kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Hjørring Kommune,860,Hjørring - Syd,702842,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Ø. Bjerregrav Forsamlingshus,702776,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Femø,706816,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Horne,702860,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Lihme,748885,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Simmelkær,701684,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Rødby,702106,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Sdr.Vissing,706298,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,5. Nørrebrohallen,725352,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,9. Vest,709338,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Holbæk Midt,702906,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nordfyns Kommune,480,Skovløkken,748630,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Centrum Nord,706610,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Vorrevangskolen, Aarhus N",708524,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lemvig Kommune,665,Ramme,711172,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Fensmark,707918,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Grejs Nord,710054,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Vester Hassing Hallen,710544,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Ollerup,706616,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Korup Skole,710430,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odsherred Kommune,306,Vig,704468,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Holmsland,706404,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Hanstholm,748376,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Våbensted,709670,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Foldby,704336,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vallensbæk Kommune,187,Pilehaveskolen,701896,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Vipperød,705924,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Bramming,703542,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Thorsø/Haurum/Sall,707278,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Syddjurs Kommune,706,Tirstrup,703380,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Paderup Gymnasium,704280,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Agedrup Skole,705856,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,1. Øst,725338,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,8. Valby,707648,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,St. Merløse,701294,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Oksbøl,707498,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Stenstrup,701964,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Benløse,703050,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredensborg Kommune,210,Baunebjerg,703814,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Elling,709634,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Søllested,706822,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ikast-Brande Kommune,756,Brande,703930,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Hvalpsund,711328,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Sct. Knuds Gymnasium,705876,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Svallerup,707004,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Billum,709030,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Jysk Arena,706680,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Jels,706016,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Skælskør - Skælskør Badmintoncenter,720074,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Albertslund Kommune,165,Herstedlund Skole,710708,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Orte/Ørsted,710796,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Hillerslev,703044,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Egedal Kommune,240,Ledøje Forsamlingshus,703642,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Koldby,748370,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holstebro Kommune,661,Skave,707720,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,7. Nordvest,707744,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Seest,712320,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,7. Vanløse,710814,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Hoptrup,709412,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Syddjurs Kommune,706,Ebeltoft,701596,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Højby Skole,711704,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Sunds,712068,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Ulstrup,707834,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Ulshøj,702328,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Juelsminde/Klakring,705470,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Hørup,707448,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Råby Forsamlingshus,704222,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Norddjurs Kommune,707,Ørum,707518,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hillerød Kommune,219,Royal Stage,708774,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Multihuset Højen Syd,710128,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Alslev,704642,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rebild Kommune,840,Terndrup,703572,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,4. Nordøst,749399,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Struer Kommune,671,Hjerm,703842,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Jungshoved,703480,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Folkehuset Ankersgade,706884,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Bornholms Regionskommune,400,Pedersker,709262,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Slagelse - Nordhallen,748850,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Albertslund Kommune,165,Egelundskolen,709136,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov Kommune,270,Ramløse,702752,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Bindslev,708788,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Flemløse,701534,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Morsø Kommune,773,Sydvestmors,711514,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Hørning,709844,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Thisted,705918,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Mariagerfjord Kommune,846,Vebbestrup,701046,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Spørring Fælleshus,705520,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Sundparken,703428,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Janderup,706084,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Skæring Skole,708574,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Gørlev,707012,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Stensved,706330,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Nibe Hallen,705942,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Ejerslykkeskolen,707294,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Kobberbakkeskolen - Sydby,711142,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Holeby,700840,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Kibæk,703462,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Høng,702316,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Fraugde Fritidscenter,710386,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Ubby,708654,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Helsingør Kommune,217,Skolen ved Gurrevej,710298,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Gadbjerg Nord,706950,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Egebæk-Hviding,707870,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Kvaglund,702740,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kerteminde Kommune,440,Langeskov,705316,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Døstrup,709616,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Kværndrup,704582,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Birket,706808,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,Socialdemokratiet,48,,-21.0,7986f05b-aac7-46e4-bab1-1edebe0b3047,A
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,Radikale Venstre,6,,-1.0,21cf7a33-3735-49e8-a766-7c44800d1269,B
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,Liberal Alliance,11,,9.0,c7c6b9b6-b006-45c8-a1ee-55fff9b37a86,I
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,SF - Socialistisk Folkeparti,22,,17.0,a0df8edc-ecdd-49bb-a9cd-bc9e3d7feaf7,F
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,Det Konservative Folkeparti,9,,-6.0,410243f4-8014-4c3f-a184-a7ac4f5e9362,C
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,Bedre By Nyborg,2,,,2ea58b07-169a-45a0-85f9-5786a363d5db,N
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,Dansk Folkeparti,25,,15.0,cbf134e7-0f06-44bc-8dd5-9df81807b76d,O
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,Vi Lokale Demokrater,3,,,ec2c1d27-c119-4d42-ac2f-20a52e4dc4c2,L
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,Danmarksdemokraterne - Inger Støjberg,20,,,b25d9a1d-4a29-4e93-9956-b4b92bd33aeb,Æ
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,Holger S. Jørgensen,0,,,c6bc32fc-587e-4b39-9c4e-6f2a7c44a5dd,Q
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,"Venstre, Danmarks Liberale Parti",119,,-29.0,02ad7894-0e3c-4439-aa75-ca3fee68afe9,V
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,Enhedslisten - De Rød-Grønne,6,,-4.0,a95ca6c6-7b7e-48d0-8726-25b2bd93fd4d,Ø
Nyborg,450,Ellinge,701998,2025-11-18 19:36:42,,ForeløbigOptælling,272,275,Alternativet,1,,,a58c9570-7542-4675-a069-6089e361f6b8,Å
Hillerød Kommune,219,"Grønnevang Skole, Østervang",749324,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Tranum,709250,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Væggerløse,701764,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Allested-Vejle,709036,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fanø Kommune,563,Sønderho,710532,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Bringstrup,703062,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Agerskov,701806,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lejre Kommune,350,Hvalsø,707762,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hvidovre Kommune,167,Sønderkærskolen,702088,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Mariagerfjord Kommune,846,Valsgård,702354,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Klaruphallen,701338,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Furesø Kommune,190,Jonstrup,710104,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hillerød Kommune,219,Uvelse,749325,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Hjallerup,700990,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Gjerlev Aktivitetshus,701136,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Håsum-Ramsing,748887,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Kraghave,712124,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Snertinge,705664,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Strandby,712132,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vallensbæk Kommune,187,"Vallensbæk Skole, Multisalen",707962,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Gedser,705108,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Norddjurs Kommune,707,Vivild,701476,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Egedal Kommune,240,Smørum Idrætscenter,711116,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Trekroner,704402,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Hadbjerg,709610,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Langeland Kommune,482,Rudkøbing,704594,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg Kommune,450,Bastionen,706634,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Egedal Kommune,240,Ganløse,706424,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Ebberup/Helnæs,709318,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Halsnæs Kommune,260,Melby,704906,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Dagnæs,701652,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rebild Kommune,840,Veggerby,705168,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Kvartershuset Syd,700984,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Kirkeby,709774,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faxe Kommune,320,Karise,710310,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gladsaxe Kommune,159,Hovedbiblioteket,711428,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gladsaxe Kommune,159,Mørkhøj,700958,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Helsingør Kommune,217,Espergærde Bibliotek,702690,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Thise,704012,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder,550,Branderup,709622,2025-11-18 19:37:57,,ForeløbigOptælling,247,259,"Venstre, Danmarks Liberale Parti",73,,-18.0,1ed1c17d-ed6f-4512-ac08-499ddc55e17b,V
Tønder,550,Branderup,709622,2025-11-18 19:37:57,,ForeløbigOptælling,247,259,Danmarksdemokraterne - Inger Støjberg,20,,,e33a54c0-0e04-43aa-86a1-be9140a1d357,Æ
Tønder,550,Branderup,709622,2025-11-18 19:37:57,,ForeløbigOptælling,247,259,Socialdemokratiet,23,,-15.0,5c137e71-6566-4a82-90b0-62c955c700ce,A
Tønder,550,Branderup,709622,2025-11-18 19:37:57,,ForeløbigOptælling,247,259,Liberal Alliance,10,,6.0,c1363435-f5d7-4049-89b9-27683adc1055,I
Tønder,550,Branderup,709622,2025-11-18 19:37:57,,ForeløbigOptælling,247,259,Dansk Folkeparti,27,,11.0,cc64e476-0c6d-4c5f-ad4a-2a58138e8d29,O
Tønder,550,Branderup,709622,2025-11-18 19:37:57,,ForeløbigOptælling,247,259,Det Konservative Folkeparti,7,,-5.0,ac7d6f3b-5f10-44cf-a6be-12a52b5e4e93,C
Tønder,550,Branderup,709622,2025-11-18 19:37:57,,ForeløbigOptælling,247,259,SF - Socialistisk Folkeparti,10,,4.0,c27b596c-a295-4a23-aa0e-038cdb79bfdc,F
Tønder,550,Branderup,709622,2025-11-18 19:37:57,,ForeløbigOptælling,247,259,Slesvigsk Parti,50,,23.0,d062c81c-ed3a-407a-a82b-f9747db532e4,S
Tønder,550,Branderup,709622,2025-11-18 19:37:57,,ForeløbigOptælling,247,259,Tønder Listen,26,,-26.0,59e0ea77-9405-4594-b727-28bf8afa8b8f,T
Tønder,550,Branderup,709622,2025-11-18 19:37:57,,ForeløbigOptælling,247,259,Alternativet,0,,-1.0,b6bab73b-2fd7-4459-9248-a77b6b9174a0,Å
Tønder,550,Branderup,709622,2025-11-18 19:37:57,,ForeløbigOptælling,247,259,Velfærdsdemokraterne,1,,,50cc59dd-d387-4352-b41d-90d515408927,Y
Dragør Kommune,155,Dragør Skole,706596,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Jystrup,710650,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Norddjurs Kommune,707,Kulturhuset Pavillonen,709078,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,7. Øst,706178,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Åby Hallen,710028,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Snoldelev,707332,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Tirsdalens Skole,711638,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikssund Kommune,250,Frederikssund Midt,710206,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Ringe,711798,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Everdrup,707904,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Alderslyst,702046,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Ørslev,709584,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Vester Hæsinge,704606,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Nordre,701944,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Søndervangskolen, Viby J",711416,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Hesselager,712298,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Kruså,709794,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Toksværd,712222,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Gesten,703020,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Vordingborg,711010,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Uggelhuse Forsamlingshus,707204,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Voldum,706360,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Regstrup,707370,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Østerbro,703554,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Hals Skole,710552,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Frøstrup,708884,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Glostrup Kommune,161,Vestervangskolen,700820,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faxe Kommune,320,Rønnede,710328,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,6. Nord,701606,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Ølholm,711316,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,1. Vest,706160,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Furesø Kommune,190,Hareskov,710110,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,1. Syd,704936,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Fangel Forsamlingshus,708800,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,CSV - Vejle Syd,705620,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Hellevad,703772,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Højer,706374,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odsherred Kommune,306,Asnæs,701320,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hvidovre Kommune,167,Kometen,706734,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Tønder,705136,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
