kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,Knud Schøler,a3be751c-fd3c-49bd-a6a0-2ae573091d04,Det Konservative Folkeparti,f0661158-14c3-4d17-93f1-858d1d197704,C,0
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Torben Christensen, Foldby",9db941c3-b094-4a7c-b1b2-94e5a8c600e2,Radikale Venstre,e5c336cb-9fe8-4b5f-b3c1-b906a64f7be3,B,6
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Pet Petersen, Hadsten",e6161097-c14f-467d-860c-966a559da866,Radikale Venstre,e5c336cb-9fe8-4b5f-b3c1-b906a64f7be3,B,1
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Mia Nybo, Søften",0744addb-07d6-4be8-8cba-066d973ed3e4,Radikale Venstre,e5c336cb-9fe8-4b5f-b3c1-b906a64f7be3,B,28
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Hanne Munch Kristiansen, Hinnerup",8b4861a8-1d0f-4dac-86e4-54107f597d89,Radikale Venstre,e5c336cb-9fe8-4b5f-b3c1-b906a64f7be3,B,0
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Nanna Skov Iversen, Ulstrup",4b065318-331c-4737-ad04-0ad8396ca132,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,1
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Filippa Elgaard Balle, Hinnerup",412cd68d-4ba1-4115-976b-bdbd68c252b0,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,3
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Allan Bo Andresen, Hammel",bcd0b862-76b6-4b64-8124-6128f1897a37,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,104
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Thomas Storm, Søften",fc3ec8e0-82f8-4d06-95b6-9395998877a1,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,7
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Anton Svidt Christensen, Hinnerup",7ef81e07-a949-4dc3-be5e-f309759d1d4d,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,1
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Cecilie Anthony, Hadsten",38e30518-73a5-4f51-ba74-4ced0f570b6b,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,0
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Christian G. Jensen, Hallendrup",828bf9e7-1f53-4d87-9aad-2cf003a2e78e,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,6
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Santana Malling, Thorsø",0f169fbf-4067-41cd-be39-346c40eb2c14,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,4
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Flemming Kragh Thomassen, Hadsten",71722885-899f-474a-a7c0-2301d2000edd,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,2
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Arne Bay Madsen, Hammel",008c47b5-b9c3-4a61-b963-9a7d0d28b2aa,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,3
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Michael Jensen, Hadsten",383fa9ce-05f1-4ff9-aad6-6791c3fd08d9,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,1
Favrskov Kommune,710,Hammel Syd,706342,2025-11-18 23:38:32,,Fintælling,1130,1151,"Peter Ravn, Houlbjerg",b3e50ee5-e5e4-432c-bf51-7031de1bb8fa,"Venstre, Danmarks Liberale Parti",ce888947-65d2-463d-b432-5efcfd65a0a2,V,2
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Lone Jakobi,3e666a4c-6662-4772-8ecf-2d30cf65e1ef,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,5
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Camilla Jæger,53d6c35e-e526-491d-96d6-71e2b7e60a7a,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Torben Madsen,e7465366-4279-40f3-8104-6f44bf6fa544,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Lars Bluhme,8a7c8bc6-7ad3-43cd-a618-ac841d6eaac0,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Kim Nørgaard,d2f646dc-6a1e-4d8b-91e8-98b4da1c9b10,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Sebastian Ribergaard Juul,838dbcfa-1c82-4917-a10e-eeb1fb533c2e,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Eva Carlslund,6b55ad13-478f-485b-bb98-b40086ff3870,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Jan Kjærsgaard,612edaaa-a871-4705-9c1c-16f16386eee1,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Jesper Pedersen,8bbe75e3-1d13-4cfa-ab29-1575cae0006d,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Søren Grønlund Christensen,255e3000-6047-434f-9341-c60b5a01c004,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,1
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Claes Jensen,f24f09a1-2664-4baa-8a16-9b19038c8ac4,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Jens Winther, Ørting",35ee1c28-1040-4971-b67c-8a7ea50da1c3,Moderaterne,b1d1194b-8b9b-42dd-be34-aeb180a19522,M,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Keld Nyholm,ef46cde3-02cf-4936-a4a2-69e872294d29,Dansk Folkeparti,ed24a279-ced5-4f60-9bae-cb97b7041edf,O,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Jan Jørgensen,bf471420-edd8-40bd-84b8-779e635a0f46,Dansk Folkeparti,ed24a279-ced5-4f60-9bae-cb97b7041edf,O,2
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Jette Vestergaard,a2fa5249-33de-4e7b-b1b8-cb7f2137a261,Dansk Folkeparti,ed24a279-ced5-4f60-9bae-cb97b7041edf,O,4
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Nikolaj Huus, Snærild",e28a2ddd-354c-4177-81e9-b110717701b6,Radikale Venstre,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Kresten Bjerre, Odder",5c42b60b-c7f9-4769-8a8b-02a64c85b344,Radikale Venstre,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Karl Hjalte Maack Raun, Odder",f1a56755-02a9-444a-8cc0-6ad09796b1c8,Radikale Venstre,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B,1
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Berit Røiseland, Fensholt",33d064d8-dc22-4690-b71e-68eb91bc5ed3,Radikale Venstre,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B,6
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Thomas Hammer-Jakobsen, Sondrup",73163699-a7df-4049-8827-fd10cefaab49,Radikale Venstre,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Niels Rosenberg, Gylling",18a3cd14-2a99-4477-a49f-2cdfe4f7f847,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,7
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Nikolaj Enggård Fogh, Odder",06b506e8-9613-49f1-a0c8-53e2dcef0643,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,7
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Lars Larsen, Gylling",e2a2fad3-c41a-4919-bd4c-5008b4048cbf,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,2
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Rie Ramsdal, Odder",153c0a67-7269-451a-a79b-8f869bdacb77,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,1
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Klaus Rafael Jensen, Falling",4ccfcca7-b690-4dbe-b86b-4dd72229a018,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,2
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Henriette Toftegaard, Torrild",eb802388-335c-4010-ba92-ed1399e0ee44,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,77
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Frank Hyldal, Hou",6eccd8a0-4de0-45b6-b388-4f08717c3b7f,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,2
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Michael Faust Horsbøl, Odder",ed9d25c6-12c1-4f80-9935-293023e64889,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Magne Viggo Gregersen, Odder",7d5cb34c-6271-4618-9bc6-0e97808439d0,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,5
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Niels Jacobsen, Boulstrup",2841e7c9-9261-4a06-95fb-ec8222ba9e86,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,1
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Leif Gjørtz Christensen, Norsminde",4fc93c98-4d1a-4304-b086-9150001f7f82,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,5
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Hanne Juhler Rasmussen, Odder",d1718186-239f-4860-acac-2c61a0ca10a2,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,1
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Mariann Winther, Odder",dedf13df-9e65-47fd-9141-929bd13f573f,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,12
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Niels Tjustrup, Odder",fc0f34e1-1d42-4b7a-983c-f7afdf91ab73,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,1
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Henrik Opstrup, Hou",5efa3f19-75f9-4f45-81f2-ac7a921a337c,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Benedikte Sofie Werk,045a6b4b-fd3a-4818-88b1-750012b4c14b,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,2
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Jan Gade,29efe1fb-acb8-455d-b62e-5dda446c43e0,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Ole Lyngby Pedersen,82e33d30-57cc-4514-9a04-502c9dec31f0,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,10
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Allan Werk,1caa58bc-3d6e-49e2-ba55-99757dad70d8,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,1
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Finn Thranum,536c7bd0-b394-41bd-84ac-11319ba74a60,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,3
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Lene Aagaard,cf6a2160-2065-4d92-a7ee-80344fede48d,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Jesper Martinusen,83200b65-56b0-4ef4-b324-f2ad4f182219,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Parvaneh Abdoulmaleki,493c5f5c-5012-4b4c-9f96-e5774d7672dd,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Sara Sloth Faaborg,1cb1b1f9-3dd3-4f43-a569-4795e8fcf358,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Hans Hammann,d678b581-712b-4616-9bab-0118b328aafd,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,108
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,Louise Louring,b3df0d27-f218-42cd-b3f0-0c5a39017d11,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,2
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Henrik Nøjgaard, Odder",3691b5f5-05af-4e78-bbda-945e350f45a5,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Mogens Bedsted, Torrild",131d3e85-8eee-466f-8d88-fc7598b2ddd6,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,4
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Magnus Thomasen, Saksild",e61e9b74-ef18-4117-8b79-91852237081a,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Mette Kristensen, Odder",91a07091-a80e-49ac-962d-7df286f3270d,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,0
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Katja Ivesøe, Gylling",e683f5aa-3045-4eab-99ee-ec7f0cb5b2ed,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,1
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Theis Rubinke Sørensen, Odder",f5666d87-e38a-4500-8bfa-622aed99c8a7,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,8
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Rasmus Lind Bjerre, Odder",9cf31ffc-02ee-4691-a2ac-996ff91e6fb9,Liberal Alliance,61e95bc0-d7d8-49ad-a07a-3308cd3dea2a,I,5
Odder Kommune,727,Torrild,701640,2025-11-18 23:53:30,,Fintælling,312,313,"Niels Povlsgaard, Odder",f995427b-4a8d-48f8-9b92-97fb32f0bc7d,Liberal Alliance,61e95bc0-d7d8-49ad-a07a-3308cd3dea2a,I,0
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Nellie Bradsted,5c380fe3-90b6-43a2-9c63-45b355e14ebb,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,145
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Brian Sørensen,86b03a11-bbe9-4998-be8d-c3e283b38e2a,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,5
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Martin Kruse,4b3b83c4-aa48-422d-8083-b420469e0bda,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,0
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Ole Vive,0b5cce00-ec50-4d31-acff-2403e3d212e3,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,189
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Erik Rasmussen,d9a5ae8e-8309-461a-bb58-fc747f7d179d,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,22
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Dorthe Adelsbech,7eb81ba2-e708-445c-9ab5-197d67c94ca1,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,208
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Peter Munch,34a21574-9d29-46db-9c8a-3ef05469eb33,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,98
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Dorthe Egede Borg,385ac46c-2d6b-49b6-8f51-2840ef69e6fa,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,50
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Bodil Sø,98b1c189-e53e-4d35-bba1-f88f1eabd081,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,17
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Helle Lysholm,dec2f337-b3f6-47eb-9930-4af63e3caef1,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,70
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Henrik Holmgaard,f3c2a909-3751-4cf5-8e6e-6acc715d05c9,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,54
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Henrik Nielsen,6ff7b9fe-e7d0-4280-8682-ebb5ac872582,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,11
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Steen Thomassen,49a62ab0-2ee1-4a5d-8ed7-9ff931ca4db8,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,3
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Martin Rosbjørn, Rønnede",ae68d14c-c55c-4e82-87ed-c6fe6e6fa6dd,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,51
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Holly Hjorth, Faxe Ladeplads",181e77aa-1f3d-440c-bc8e-ad64e56f76cd,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,5
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Anne Holmlund, Bjerrede",f2f75490-43f2-4c12-b357-d5ba934ea778,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,7
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Lars Straarup, Faxe",5b56139d-1cfe-439c-b5af-de1b06e41a26,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,12
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Mark Hjorth, Dalby",0268c8e8-f8db-4933-be72-bc37e41e667c,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,35
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Poul Christensen, Haslev",5cd6cd81-c828-4254-ab98-fc58307da8a5,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,62
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Michael Søndermand, Haslev",3a3f10a7-96c4-4452-b669-9d628e5a9071,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,30
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Christina Sandra Johansen, Haslev",647cbdab-7019-4a57-8da7-dcde3303304b,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,128
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Michelle Frese, Karise",77b09c09-21f2-4c8c-ae58-4218ef1acec3,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,58
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Johnny Hougaard Sørensen, Faxe",2d226db8-9657-4c1d-9bef-735d66d1a4ab,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,1
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Bente Ovesen, Haslev",60e4f900-7b9a-478c-af8d-6839cf3b5a51,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,10
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Nelle Søndermand, Haslev",7d732338-11eb-4150-adcc-00d190d69879,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,7
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Jette Jensen, Terslev",567eabd4-cc2b-4ba6-be8b-93019b284c52,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,0
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Anita Skov, Haslev",7609c85e-6a95-4e3c-a9a1-1a435d35333e,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,38
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Mona Pedersen, St. Torøje",3bc495bf-9748-4309-b5ff-fbe64e7b5b18,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,2
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Ghita Østenby, Faxe",cec8cdc2-9d7b-4bcb-bece-80b4e15fde47,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,1
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Anja Cari,f9e5fb91-efbe-4ffe-8f27-ae49b6b1ea41,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,31
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Alan Pedro Petersen,ed1c5583-d19f-4572-b765-0d74914b82dc,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,10
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Emma Rasmussen,3eb78aee-1a34-4733-b7c2-b1b12312880b,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,3
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Morten Haupt-Hansen,45597184-bac0-41eb-af45-054431b1eff4,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,14
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Mikkel B. Dam,7f12ca9f-0e85-45b8-bd56-468a708d3074,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,479
