kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,Preben Lind,21d00ebc-49d2-4f33-a7c5-f0fada390eec,Nye Borgerlige,007078c7-6369-4646-a0ad-2159c7954718,D,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Eliska Hansen, Sommersted",4e990b95-95bb-498a-be71-15078cfc7827,Slesvigsk Parti,1d992b8d-b5c8-40dd-9424-075677ba7b0a,S,1
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Sabina Wittkop-Hansen, Haderslev",497e3f07-2b81-4eba-b8be-5e2e6c4b4abc,Slesvigsk Parti,1d992b8d-b5c8-40dd-9424-075677ba7b0a,S,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Hans-Iver Kley, Mølby",dc143aac-9b31-45be-b8e7-23b304f36140,Slesvigsk Parti,1d992b8d-b5c8-40dd-9424-075677ba7b0a,S,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Carsten Leth Schmidt, Sønderballe",45db54a1-c392-41ab-9314-a39eed84bf81,Slesvigsk Parti,1d992b8d-b5c8-40dd-9424-075677ba7b0a,S,6
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Andreas Geuss, Fjelstrup",928a59be-5d50-4de1-a9b5-a9e52e428105,Slesvigsk Parti,1d992b8d-b5c8-40dd-9424-075677ba7b0a,S,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Anna Lea Leth Schmidt, Sønderballe",b53c00d5-5836-4647-8015-0ed1eb52c959,Slesvigsk Parti,1d992b8d-b5c8-40dd-9424-075677ba7b0a,S,1
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Piet Schwarzenberger, Haderslev",b79eb03d-8739-4bcb-bfdb-b90f5fbd39cb,Slesvigsk Parti,1d992b8d-b5c8-40dd-9424-075677ba7b0a,S,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,Søren Haastrup,4f89d325-4f51-44c3-88f6-4c8066029392,Alternativet,4103fba7-5b01-4d5d-9d93-97d7eef3d7f2,Å,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,Mikael Winther,32b9dfdc-c1ba-4394-9d38-43e3085f7aec,Alternativet,4103fba7-5b01-4d5d-9d93-97d7eef3d7f2,Å,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Lene Bitsch Bierbaum, Vojens",1c7dc8cd-ca11-4c24-9454-6721e6732fed,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Jette Jacobsen, Sommersted",73aa555d-3be9-490f-b94a-1ffaa76edf89,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,1
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Jens Friis Felber, Vojens",a7c701f8-76dd-4b53-a5e4-3f9d5f47391b,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Mads Skau, Hammelev",c4be8b3c-95e8-4f80-b0e7-05f4f064cb4a,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,16
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Bent Kloster, Over Jerstal",a7cbeb5a-6081-46f4-9a3d-71aec8e42c6f,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Asger Kristensen, Fole",e51d2097-39d5-41f6-abe2-66f6d9509878,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Inga Lykke, Moltrup",966badb7-afa2-495e-9cd9-0d1696336d1d,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Jørgen Smed, Sønder Vilstrup",a1d29bec-bd25-4097-a96d-68b1eadb7793,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"John Chresten Andresen, Starup",654f38af-a091-4650-a4e3-33f3cbfa7372,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Keld Valentin, Haderslev",47f0a121-dfdc-401f-831b-6f8240fc2aab,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,2
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Kais Shouker, Haderslev",43aaf54d-7a6b-4276-8084-100bd8f4cf5b,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Michael Fleischer, Bevtoft",650c7ebe-d423-4a98-807f-1648e436d86b,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Thomas Fredsted, Hammelev",fe9ad4cf-9ec6-43e3-a098-c7b6437eca53,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Signe Knappe, Gram",fad87bac-2d35-48d6-aac4-53e8aa41f6a2,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Malene Lund Pedersen, Øsby",d4fb9972-a1cd-439e-90a9-e16e932d400b,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,1
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Morten Breum, Øsby",48bd8923-e97e-49ea-aee7-4857cb610b45,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,14
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Peter Skau, Vojens",51f95fb0-830e-4ec5-938d-65a8b5effd92,Venstre - Danmarks Liberale Parti,7573ac11-60b5-44e0-b12f-ec4eacec20a3,V,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Christian Vedsted Riggelsen, Gram",bf2b659d-f690-4cf6-89be-c4806119241b,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Christian Hoier Porsborg, Sønder Vilstrup",d6d69da6-6e8e-43a4-8bea-f62a93acbcfa,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Alexander Poder, Haderslev",edf81331-ba69-40f6-b414-bfea53d2cc40,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Linda Rothman, Gram",7e3668b3-26ac-435a-b7e4-d6a34f793147,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Jesper Falkenløve, Vedsted",5ab3679c-3649-4bf2-9bd1-c46685e6977c,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Peter Ibsen, Haderslev",7bf4e5b8-4adb-4aae-b157-3ff882a6b7ab,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Helle Have, Haderslev",e6b02cd6-f714-4e38-a2c3-5529ab4517ec,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,3
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Brian Gellert, Haderslev",7ad6ee47-d3b2-4e2f-b8e7-c2f30c684337,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Holger Mikkelsen, Simmersted",bdf06b37-27da-4b62-ae55-5ac4fb77dfd8,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Thomas Vedsted, Gram",ae3c1b58-0792-49da-8940-4cd4eb3b04ed,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Søs Junker, Errested",31334910-0a04-4f8f-b055-404ae1706375,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Marc Bangert, Vojens",9e74132c-681e-47d9-9ad7-92dd2991088b,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,"Anders Damsgaard Jensen, Vojens",d8846f55-c7e5-4e62-897a-890b66f3ceb8,Liberal Alliance,f25aa20e-26fd-45d0-9511-c33f13fef93d,I,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,Jakob Vindel Duedahl,71fad780-944c-47e9-b9d5-7ec7b3eaaef8,Radikale Venstre,e80cb981-c16e-4c74-9689-6975279ecf1f,B,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,Kristina Heiden,75d1261b-78a3-4da0-8796-03e274048a9c,Radikale Venstre,e80cb981-c16e-4c74-9689-6975279ecf1f,B,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,Luc Tan Le,aa44606a-f59c-4bcf-8e38-c8e0082e7c85,Radikale Venstre,e80cb981-c16e-4c74-9689-6975279ecf1f,B,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,Beena Petersen,1f201618-67b1-488a-b478-2d320d1983f3,Radikale Venstre,e80cb981-c16e-4c74-9689-6975279ecf1f,B,0
Haderslev Kommune,510,Aarø,709300,2025-11-18 21:00:32,,Fintælling,117,119,Tom Knudsen,52cd70fc-fd8e-41e3-b9cd-d1b6097416ef,Radikale Venstre,e80cb981-c16e-4c74-9689-6975279ecf1f,B,0
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Sofie Exner Koch, Sønderho",ccf4e43d-b085-42fa-87ab-ebf97088e3ab,Radikale Venstre,68b52751-1283-43df-80a9-ee90f397bab8,B,15
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Therese Vendelhaven, Sønderho",492ec91d-403c-4974-80f9-ad0c8a1b44e4,Radikale Venstre,68b52751-1283-43df-80a9-ee90f397bab8,B,0
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Jens Jønsson, Nordby",4e0477e3-9aea-4dea-9849-e975a6c2e414,Radikale Venstre,68b52751-1283-43df-80a9-ee90f397bab8,B,25
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Betina Herold Højgaard, Nordby",0477b5c9-d7cf-4470-99e0-54796d6dfcf4,Radikale Venstre,68b52751-1283-43df-80a9-ee90f397bab8,B,13
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Frank Jensen, Nordby",d5fd7a55-c6e4-4c79-a174-1089f349e742,Radikale Venstre,68b52751-1283-43df-80a9-ee90f397bab8,B,717
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Poul Lundholdt, Nordby",4d0fb9cb-0d93-402a-877c-a2d13408a444,Radikale Venstre,68b52751-1283-43df-80a9-ee90f397bab8,B,12
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Julie Riishøj, Nordby",feb368bb-313f-4fb1-b475-ad83f0b95322,Radikale Venstre,68b52751-1283-43df-80a9-ee90f397bab8,B,58
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Olav Nielsen, Nordby",4dc01ed8-8b8e-4d98-bf2a-7ff38a37fc01,Radikale Venstre,68b52751-1283-43df-80a9-ee90f397bab8,B,25
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Melissa Gilroy, Nordby",7e65cbf9-fcae-4e06-8871-8d3f2161f0ac,Radikale Venstre,68b52751-1283-43df-80a9-ee90f397bab8,B,45
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Trine Buhl,e4f4fa35-8850-464f-8385-25023de27a32,Fanø Borgerliste,38907ec5-d0dc-4751-877e-0aee2f8ec731,L,62
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Lene Mørk,7985edd2-271f-46ed-b5a2-43ab31741dbb,Fanø Borgerliste,38907ec5-d0dc-4751-877e-0aee2f8ec731,L,5
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Arne Clausen,dbb1f089-434c-47d1-b3c1-33a270aab303,Fanø Borgerliste,38907ec5-d0dc-4751-877e-0aee2f8ec731,L,4
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Jørgen Dalsgaard, Nordby",78cfecd3-a5f2-4e85-a26e-a9a5a3239e10,Socialdemokratiet,9d635460-664a-4dbf-9006-e30d90b429cb,A,25
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Anne-Mette Ibsen, Nordby",53c9ca19-76c3-4c90-8c68-44ed139adb36,Socialdemokratiet,9d635460-664a-4dbf-9006-e30d90b429cb,A,8
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Jesper L. Ekström, Nordby",7df6447a-92d1-44c0-a38f-9211e295308c,Socialdemokratiet,9d635460-664a-4dbf-9006-e30d90b429cb,A,7
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Kim Fischer, Sønderho",d7e5e985-17bd-483e-a052-f2913874aeb5,Socialdemokratiet,9d635460-664a-4dbf-9006-e30d90b429cb,A,7
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Leif Hartmann, Nordby",272dbb75-c6cf-430e-a96e-0d41b17e6be6,Socialdemokratiet,9d635460-664a-4dbf-9006-e30d90b429cb,A,3
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Birgit Knudsen, Sønderho",3f969784-b7b4-439d-9b0a-146fd5bd8f0a,Socialdemokratiet,9d635460-664a-4dbf-9006-e30d90b429cb,A,2
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Birthe Sønderskov, Nordby",ed745344-e57a-473d-9a1e-c6afdcd9b8d7,Socialdemokratiet,9d635460-664a-4dbf-9006-e30d90b429cb,A,5
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Erik Nielsen, Nordby",2edbed95-4435-461e-8e63-3055237149ef,Socialdemokratiet,9d635460-664a-4dbf-9006-e30d90b429cb,A,5
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Susan Mette Bjerg Lauridsen, Nordby",5bee6ae5-d671-4c78-aa86-f676e1b1fb22,Socialdemokratiet,9d635460-664a-4dbf-9006-e30d90b429cb,A,1
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Bente Kristiane Hoel, Nordby",61336735-c2f2-43d0-9d5c-a73a19a9d836,Socialdemokratiet,9d635460-664a-4dbf-9006-e30d90b429cb,A,3
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Tina Haldan Gotthardsen,c35d6777-7912-48ce-8a88-7f6de0daed13,Det Konservative Folkeparti,82011bfc-00bc-4e66-aa1a-de8656c27761,C,20
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Niels Fischer-Nielsen,d82b50d9-4c73-4683-b35f-d734f4544878,Det Konservative Folkeparti,82011bfc-00bc-4e66-aa1a-de8656c27761,C,74
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Svend Madsen,9f203d1c-e64b-4578-80eb-5d1a7440fc78,Det Konservative Folkeparti,82011bfc-00bc-4e66-aa1a-de8656c27761,C,19
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Kurt Kirkegaard,8dc67c6d-9386-4d44-af13-adb62f7b5b69,Det Konservative Folkeparti,82011bfc-00bc-4e66-aa1a-de8656c27761,C,6
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Christian Lorenzen,61e50b0d-4f89-420c-acf4-5dd3e52dd8b0,Det Konservative Folkeparti,82011bfc-00bc-4e66-aa1a-de8656c27761,C,117
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Bent Andersen,67417486-5b50-4fc7-8394-22094d8031ee,Det Konservative Folkeparti,82011bfc-00bc-4e66-aa1a-de8656c27761,C,1
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Lars Brockdorff-Bruun,56ebe1d2-90b4-4027-b609-8afa002840db,Det Konservative Folkeparti,82011bfc-00bc-4e66-aa1a-de8656c27761,C,4
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Mads Nørholm Pedersen,a530ed62-a918-4969-a474-322c54e5ba37,Det Konservative Folkeparti,82011bfc-00bc-4e66-aa1a-de8656c27761,C,148
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Henning Kjærgaard,2908e23c-cf95-4d8d-8d3f-5e8ffcdc4e14,Det Konservative Folkeparti,82011bfc-00bc-4e66-aa1a-de8656c27761,C,20
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Andreas Thomassen,05d2914e-0637-400c-91cf-ac46e7a7ae67,Det Konservative Folkeparti,82011bfc-00bc-4e66-aa1a-de8656c27761,C,7
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Lisbet Petersen,04d67cd2-d8f0-4eef-a933-51e862eb0c43,Enhedslisten - De Rød-Grønne,5c721195-eff8-4bce-9d50-5fd057d2998a,Ø,3
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Mikkel Fahlstrøm,bcfca436-a7b6-4994-86ef-0baaedacd9d1,Enhedslisten - De Rød-Grønne,5c721195-eff8-4bce-9d50-5fd057d2998a,Ø,8
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Lasse Harder Schousboe,3f542263-c471-46dc-96cb-42dda8293a58,Enhedslisten - De Rød-Grønne,5c721195-eff8-4bce-9d50-5fd057d2998a,Ø,46
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Pernille Brunbjerg,730b9202-e28a-4894-a4f8-6097189e6234,Enhedslisten - De Rød-Grønne,5c721195-eff8-4bce-9d50-5fd057d2998a,Ø,48
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Mette Nørby Jensen,9fd68ae5-46b3-45cf-b4c0-6a4efbd0c352,Enhedslisten - De Rød-Grønne,5c721195-eff8-4bce-9d50-5fd057d2998a,Ø,5
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Peter Bøgsted Knudsen,64c69034-2e27-4bde-a19d-ac03bcca6cba,Enhedslisten - De Rød-Grønne,5c721195-eff8-4bce-9d50-5fd057d2998a,Ø,2
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Morten Halkjær,dd1e64d1-0352-4f53-9716-00a8e74f49d2,"Venstre, Danmarks Liberale Parti",7eed2f57-c06a-4099-8d22-179eb53958bd,V,16
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Erik Nørreby,e7290608-b2bd-46af-b1f4-fed69263592a,"Venstre, Danmarks Liberale Parti",7eed2f57-c06a-4099-8d22-179eb53958bd,V,107
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Emil Hoffmann Madsen,e1428655-34fb-477e-b0e0-5726875c2c03,"Venstre, Danmarks Liberale Parti",7eed2f57-c06a-4099-8d22-179eb53958bd,V,3
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Lars Christoffersen,f4cf8408-cd61-4112-b3a0-0b0fbe4d05a1,"Venstre, Danmarks Liberale Parti",7eed2f57-c06a-4099-8d22-179eb53958bd,V,8
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Jørgen Seyfarth,2a8bca29-86ac-4ad1-8d3c-f613b0b0e566,"Venstre, Danmarks Liberale Parti",7eed2f57-c06a-4099-8d22-179eb53958bd,V,24
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Karen Jeppesen, Nordby",42ddaade-3368-41e5-83bf-297eb5f9d6f0,SF - Socialistisk  Folkeparti,c27b3395-41ce-417c-bcb9-fcd5aecc66a5,F,21
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Stina Østerby Thøgersen, Sønderho",08b941f8-a669-453b-b997-ac940c571b15,SF - Socialistisk  Folkeparti,c27b3395-41ce-417c-bcb9-fcd5aecc66a5,F,2
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,"Niels Chr. Nielsen, Nordby",a3244e2b-cd3c-41c0-9edb-38188b1f5972,SF - Socialistisk  Folkeparti,c27b3395-41ce-417c-bcb9-fcd5aecc66a5,F,33
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Lene Kaltwasser Leonhardt,7584b0bb-91d8-455c-9d01-cd9a43b2159d,Alternativet,ee1b51ba-c025-4256-91db-1fdd53813996,Å,2
Fanø Kommune,563,Nordby,702962,2025-11-18 21:54:23,,Fintælling,2101,2142,Benjamin Strand Andersen,ff80cd7c-21eb-4bfd-bf9e-64edca0e4906,Alternativet,ee1b51ba-c025-4256-91db-1fdd53813996,Å,104
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Susi Søderkvist, Hejnsvig",383a08be-56da-4ab7-8c7c-aadbe3a73db9,Danmarksdemokraterne - Inger Støjberg,2da11105-6315-44f5-933f-3beb5abdfe55,Æ,53
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Christian Martens, Sdr. Omme",a8121da9-1150-482f-8b29-278379ac1172,Danmarksdemokraterne - Inger Støjberg,2da11105-6315-44f5-933f-3beb5abdfe55,Æ,9
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Jakob Riddersholm, Grindsted",16a97cb1-4bf9-4ce5-b1c1-07b4dbd45baa,Danmarksdemokraterne - Inger Støjberg,2da11105-6315-44f5-933f-3beb5abdfe55,Æ,11
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Lisbeth Straarup, Vorbasse",d2876d9f-4a57-47ca-bdf5-0ec129a2b7bd,Danmarksdemokraterne - Inger Støjberg,2da11105-6315-44f5-933f-3beb5abdfe55,Æ,20
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Mogens Jørgensen, Sdr. Omme",022cbdce-1c6a-4d15-8e2d-1e17bdd3ac3e,Danmarksdemokraterne - Inger Støjberg,2da11105-6315-44f5-933f-3beb5abdfe55,Æ,34
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Monika Lillelund, Billund",25fb3242-f712-4a39-a927-09a0092649de,SF - Socialistisk Folkeparti,6b9fb4f5-0d7e-4345-b2ab-c0431d2eda88,F,4
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Rie Køppen, Grindsted",a565abe3-46a8-4ee8-80fa-bd75c4fc7886,SF - Socialistisk Folkeparti,6b9fb4f5-0d7e-4345-b2ab-c0431d2eda88,F,27
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Susanne Mathiesen, Grindsted",ec630a2b-179b-4ab9-bdc9-5fe26da4b7f5,SF - Socialistisk Folkeparti,6b9fb4f5-0d7e-4345-b2ab-c0431d2eda88,F,8
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Bret R. Schafbuch,c9d22ef5-2bae-401b-9a29-32f103a034b2,Billund International,c96995fe-4f04-4d49-a979-9cca4be633ec,N,1
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Ashwini Shastri,3af26a28-a5b7-4116-b170-06060304afe5,Billund International,c96995fe-4f04-4d49-a979-9cca4be633ec,N,1
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Simone Giuseppe Uggeri,6ad91d70-c68a-41ae-9f5a-43cd66354ccb,Billund International,c96995fe-4f04-4d49-a979-9cca4be633ec,N,4
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Ricco Scheepers,d4a59771-90f8-4166-b55b-4c8c3509fa66,Billund International,c96995fe-4f04-4d49-a979-9cca4be633ec,N,0
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Lars Hansen, Grindsted",d4e034eb-5c3c-4f40-b4ad-46f9d330b1d2,Det Konservative Folkeparti,197ee9fb-2978-4577-b8a2-15db6e59a285,C,5
