bogstav;procent_25;procent_21;partier;listebogstav;kommune_kode;kommune;procent_diff
DF;4,0826000041217565;3,0299848815723163;Dansk Folkeparti;O;657;herning;1,0526151225494402
EL;1,1087525503369535;1,6903242062825463;Enhedslisten;Ø;657;herning;-0,581571656
K;5,016177895018857;4,539727868301697;Konservative;C;657;herning;0,47645002671715986
KD;2,5657935412072628;4,52922896;Kristendemokraterne;K;657;herning;-1,963435419
L;3,4931887970653093;;L;L;657;herning;
LA;3,961008181687035;1,287166134721989;Liberal Alliance;I;657;herning;2,6738420469650457
M;0,5007934381633452;;Moderaterne;M;657;herning;
R;6,650454424;5,959180245254494;Radikale;B;657;herning;0,6912741784208762
SF;8,665993446406858;4,678313455400638;SF;F;657;herning;3,987679991
S;10,564062403396328;14,576684024861414;Socialdemokratiet;A;657;herning;-4,012621621
V;45,897821651587904;50,52494540567781;Venstre;V;657;herning;-4,627123754
ALT;0,6158715631316021;0,4358243483289957;Alternativet;Å;265;roskilde;0,18004721480260638
DD;1,0887388933379094;;Danmarksdemokraterne;Æ;265;roskilde;
DF;7,022461198;6,277109926880654;Dansk Folkeparti;O;265;roskilde;0,7453512713041457
EL;7,888113488;8,931300863386623;Enhedslisten;Ø;265;roskilde;-1,043187375
K;19,44094878541738;15,621514437972486;Konservative;C;265;roskilde;3,8194343474448935
L;2,516874499485185;;L;L;265;roskilde;
LA;7,480074743545742;4,4036848845375305;Liberal Alliance;I;265;roskilde;3,076389859008212
M;2,5225946688021965;;Moderaterne;M;265;roskilde;
R;5,245395263699805;6,843061924236792;Radikale;B;265;roskilde;-1,597666661
SF;14,773290622735766;9,503449415458338;SF;F;265;roskilde;5,2698412072774286
S;21,340044998665295;28,031148015036973;Socialdemokratiet;A;265;roskilde;-6,691103016
V;10,065591274835068;15,972652538521912;Venstre;V;265;roskilde;-5,907061264
DD;3,341288782816229;;Danmarksdemokraterne;Æ;825;læsø;
DF;15,990453460620524;8,003300330033003;Dansk Folkeparti;O;825;læsø;7,9871531305875205
K;45,58472553699284;23,927392739273927;Konservative;C;825;læsø;21,657332797718915
L;3,739061256961018;;L;L;825;læsø;
SF;8,114558473;;SF;F;825;læsø;
S;7,955449482895784;16,50165017;Socialdemokratiet;A;825;læsø;-8,546200682
V;15,274463007159904;25,33003300330033;Venstre;V;825;læsø;-10,05557
ALT;1,3254400670578377;;Alternativet;Å;450;nyborg;
DD;3,2219195305951382;;Danmarksdemokraterne;Æ;450;nyborg;
DF;5,610854987426656;2,0215991913603237;Dansk Folkeparti;O;450;nyborg;3,589255796066332
EL;1,8702849958088852;3,213278714688514;Enhedslisten;Ø;450;nyborg;-1,342993719
FG;0,1414501257334451;;Frie Grønne;Q;450;nyborg;
K;3,6619865884325233;3,3356386657445336;Konservative;C;450;nyborg;0,32634792268798973
L;0,4924559932942163;;L;L;450;nyborg;
LA;4,065381391450126;0,4415598233760707;Liberal Alliance;I;450;nyborg;3,6238215680740553
N;0,4976948868398994;;N;N;450;nyborg;
R;3,043797150041911;1,7821992871202852;Radikale;B;450;nyborg;1,2615978629216258
SF;17,2883487;7,006437197425121;SF;F;450;nyborg;10,28191150332928
S;24,015088013411567;27,43522902590839;Socialdemokratiet;A;450;nyborg;-3,420141012
V;34,76529757;52,00829919668032;Venstre;V;450;nyborg;-17,24300163
DD;1,858048608665023;;Danmarksdemokraterne;Æ;400;bornholm;
DF;19,88816484677703;15,310291989444114;Dansk Folkeparti;O;400;bornholm;4,577872857332917
E;0,3434307854878478;;E;E;400;bornholm;
EL;8,951215216625572;23,06971992849238;Enhedslisten;Ø;400;bornholm;-14,11850471
FG;0,5591757661148291;;Frie Grønne;Q;400;bornholm;
J;1,3649172243747798;;J;J;400;bornholm;
K;9,572032405776682;12,32655145994722;Konservative;C;400;bornholm;-2,754519054
KD;3,9802747446283906;4,192559802502767;Kristendemokraterne;K;400;bornholm;-0,212285058
LA;1,3384994716449454;;Liberal Alliance;I;400;bornholm;
M;2,192673476576259;;Moderaterne;M;400;bornholm;
R;2,2807326523423743;1,8855878096535288;Radikale;B;400;bornholm;0,39514484268884553
SF;9,567629446988375;2,902868817570444;SF;F;400;bornholm;6,664760629417931
S;22,12046495244805;15,391163701370564;Socialdemokratiet;A;400;bornholm;6,7293012510774854
V;15,982740401549842;9,555631224993617;Venstre;V;400;bornholm;6,427109176556225
