dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;D;DD;DF;EL;K;KD;LA;M;P;R;S;SF;V;Y;største_parti;pop_up
702716;Midtjylland;Romalt Aktivitetshal;34;Romalt Aktivitetshal;68;403598;Romalt Boulevard 28, 8960 Randers SØ;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Romalt Aktivitetshal<br>"
708744;Midtjylland;Søndermarkskolen;31;Søndermarkskolen;68;403598;Skanderborggade 65F, 8940 Randers SV;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Søndermarkskolen<br>"
704314;Midtjylland;Kulturhuset Langå;1;Kulturhuset Langå;68;403598;Bredgade 4, 8870 Langå;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kulturhuset Langå<br>"
707212;Midtjylland;Huset Tværs;24;Huset Tværs;68;403598;Gl. Hadsundvej 3, 8900 Randers C;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Huset Tværs<br>"
711310;Midtjylland;Hornsyld;12;Hornsyld Idrætscenter;72;403581;Nørremarksvej 3, 8783 Hornsyld;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hornsyld Idrætscenter<br>"
703900;Midtjylland;Rask Mølle;17;Rask Mølle Kro;72;403581;Stationspladsen 1, 8763 Rask Mølle;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rask Mølle Kro<br>"
709918;Midtjylland;Aale;23;Aale Forsamlingshus;72;403581;Aale Bygade 33, 7160 Tørring;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aale Forsamlingshus<br>"
711322;Midtjylland;Ølsted Og Eriknauer-Området;6;Ølsted Sognegård;72;403581;Skolevænget 20, Ølsted, 8723 Løsning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ølsted Sognegård<br>"
711316;Midtjylland;Ølholm;24;Ølholm Forsamlingshus;72;403581;Skolevej 103, Ølholm, 7160 Tørring;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ølholm Forsamlingshus<br>"
700852;Midtjylland;Rårup;14;Rårup Sognegård;72;403581;Bakkedalsvej 14, Rårup, 7130 Juelsminde;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rårup Sognegård<br>"
706840;Midtjylland;Uldum;22;Uldum Forsamlingshus;72;403581;Højskolebakken 10, 7171 Uldum;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Uldum Forsamlingshus<br>"
703906;Midtjylland;Bjerre;11;Bjerre Borgerhus;72;403581;Holmen 8, Bjerre, 8783 Hornsyld;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bjerre Borgerhus<br>"
706828;Midtjylland;Barrit;10;Barrit - Byens Hus;72;403581;Kirkebro 2, 7150 Barrit;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Barrit - Byens Hus<br>"
709924;Midtjylland;Stouby;13;Stouby Multihus;72;403581;Idrætsvej 12, 7140 Stouby;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stouby Multihus<br>"
749378;Midtjylland;Hjortsvang;25;Hjortsvang Forsamlingshus;72;403581;Borgergade 21, Hjortsvang, 7160 Tørring;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hjortsvang Forsamlingshus<br>"
749382;Midtjylland;Hornborg;19;Hornborg Forsamlingshus;72;403581;Østerenden 1, Hornborg, 8762 Flemming;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hornborg Forsamlingshus<br>"
703894;Midtjylland;Tørring;21;Tørring Skole - Gymnastiksalen;72;403581;Skolevænget 4, 7160 Tørring;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tørring Skole - Gymnastiksalen<br>"
706834;Midtjylland;Løsning Sogn;2;Løsning Skole - Boldhallen;72;403581;Ny Skolegade 13, 8723 Løsning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Løsning Skole - Boldhallen<br>"
702132;Midtjylland;Ø. Snede Sogn;3;Øster Snede Skole - Klubhuset;72;403581;Ribevej 67, Kragelund, 8723 Løsning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Øster Snede Skole - Klubhuset<br>"
705478;Midtjylland;Daugård Og Ørum Sogne;4;Daugård Skole - Aulaen;72;403581;Skolevej 4, 8721 Daugård;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Daugård Skole - Aulaen<br>"
702112;Midtjylland;Hedensted, St.Dalby Og Urlev;1;Hedensted Skole - Byhallen sal 2;72;403581;Østerled 8, 8722 Hedensted;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hedensted Skole - Byhallen sal 2<br>"
702118;Midtjylland;Glud;15;Glud Forsamlingshus;72;403581;Sønderbakken 4, Glud, 7130 Juelsminde;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Glud Forsamlingshus<br>"
749379;Midtjylland;As;8;As Forsamlingshus;72;403581;Birkemosevej 1, As, 7130 Juelsminde;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet As Forsamlingshus<br>"
705470;Midtjylland;Juelsminde/Klakring;7;Juelsminde Hallerne;72;403581;Tofteskovvej 12D, 7130 Juelsminde;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Juelsminde Hallerne<br>"
749380;Midtjylland;Hvirring;18;Hvirring Forsamlingshus;72;403581;Fruens Kirkevej 4, Hvirring, 8762 Flemming;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hvirring Forsamlingshus<br>"
703888;Midtjylland;Korning Sogn;5;Hotel Korning;72;403581;Korningvej 143, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hotel Korning<br>"
749381;Midtjylland;Hjarnø;16;Hjarnø Forsamlingshus;72;403581;Hovedvejen 4C, Hjarnø, 7130 Juelsminde;ForeløbigOptælling;1.3888888888888888;1.3888888888888888;1.3888888888888888;2.7777777777777777;11.11111111111111;2.7777777777777777;4.166666666666666;8.333333333333332;5.555555555555555;2.7777777777777777;2.083333333333333;16.666666666666664;11.11111111111111;26.38888888888889;0.0;Venstre;"<b style='color:#0781DD; font-size:1.5em;margin-bottom: 10px'>Venstre</b><br> blev størst på valgstedet Hjarnø Forsamlingshus<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>26.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>16.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>8.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>5.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>P</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#3CE63D;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>ALT</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>D</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>Y</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span>"
700846;Midtjylland;Lindved;20;Lindved Multihus;72;403581;Sognegårdsvej 1A, Lindved, 7100 Vejle;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lindved Multihus<br>"
703842;Midtjylland;Hjerm;3;Hjerm Sognegård;73;403588;Engvej 3, 7560 Hjerm;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hjerm Sognegård<br>"
711172;Midtjylland;Ramme;4;Festsalen, Ramme Hallen;73;403588;Rammegårdvej 8, Ramme, 7620 Lemvig;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Festsalen, Ramme Hallen<br>"
702100;Midtjylland;Gimsing;2;Limfjordsskolen, Multisalen;73;403588;Drøwten 1, 7600 Struer;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Limfjordsskolen, Multisalen<br>"
711302;Midtjylland;Struer;1;Struer Energi Park, Hal 3;73;403588;Morten Andersens Pas 7, 7600 Struer;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Struer Energi Park, Hal 3<br>"
700832;Midtjylland;Humlum;4;Toftum Hallen;73;403588;Chr Gades Vej 30, Humlum, 7600 Struer;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Toftum Hallen<br>"
706550;Midtjylland;Thyborøn;7;Selskabslokalet, Wærket;73;403588;Kirkegaardsvej 15, 7680 Thyborøn;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Selskabslokalet, Wærket<br>"
701882;Midtjylland;Harboøre;8;Festsalen, Harboøre Centret;73;403588;Lemvigvej 9A, 7673 Harboøre;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Festsalen, Harboøre Centret<br>"
711178;Midtjylland;Klinkby;3;Aktivitetstorvet, Alt i Et Huset;73;403588;Nejrupvej 2B, Hove, 7620 Lemvig;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aktivitetstorvet, Alt i Et Huset<br>"
706786;Midtjylland;Bremdal;5;Bremdal Aktivitetscenter;73;403588;Drosselvej 1, 7600 Struer;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bremdal Aktivitetscenter<br>"
712242;Midtjylland;Bøvling;5;Festlokalet, Bøvling Idræts- og Kulturhus;73;403588;Fårevej 141, Bøvling, 7650 Bøvlingbjerg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Festlokalet, Bøvling Idræts- og Kulturhus<br>"
708418;Midtjylland;Langhøj;6;Langhøj Hallen;73;403588;Bækvej 2, Asp, 7600 Struer;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Langhøj Hallen<br>"
709888;Midtjylland;Hvidbjerg;7;Midtpunktet Thyholm;73;403588;Rughavevej 5, Hvidbjerg, 7790 Thyholm;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Midtpunktet Thyholm<br>"
706536;Midtjylland;Lemvig;1;Hal 2, Indgang B, Lemvig Idræts- og Kulturcenter;73;403588;Christinelystvej 8, 7620 Lemvig;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hal 2, Indgang B, Lemvig Idræts- og Kulturcenter<br>"
711166;Midtjylland;Nørre Nissum;2;Multisalen, Østhallen;73;403588;Skolevænget 5, Nørre Nissum, 7620 Lemvig;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Multisalen, Østhallen<br>"
711198;Midtjylland;Tangsø;6;Kultursalen, Tangsø Centret;73;403588;Solvangen 15, 7660 Bækmarksbro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kultursalen, Tangsø Centret<br>"
703954;Midtjylland;Hasselager Hallen;18;Hasselager Hallen;63;403608;Koltvej 39, 8361 Hasselager;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hasselager Hallen<br>"
703948;Midtjylland;TST Aktiv-Center, Tilst;28;TST Aktiv-Center;63;403608;Tilst Skolevej 13A, 8381 Tilst;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet TST Aktiv-Center<br>"
700922;Midtjylland;Rosenvangskolen, Viby J;7;Rosenvangskolen;63;403608;Rosenvangs Allé 49, 8260 Viby J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rosenvangskolen<br>"
705576;Midtjylland;Borum Forsamlingshus;31;Borum Forsamlingshus;63;403608;Borum Byvej 13, Borum, 8471 Sabro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Borum Forsamlingshus<br>"
711416;Midtjylland;Søndervangskolen, Viby J;62;Søndervangskolen;63;403608;Søndervangs Allé 40, 8260 Viby J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Søndervangskolen<br>"
706938;Midtjylland;Brabrand Hallen;24;Brabrand Hallen;63;403608;Engdalsvej 86, 8220 Brabrand;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brabrand Hallen<br>"
702240;Midtjylland;Højvangskolen, Stavtrup;19;Højvangskolen;63;403608;Klokkeskovvej 1, Stavtrup, 8260 Viby J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Højvangskolen<br>"
711422;Midtjylland;Næshøjhallen, Harlev;30;Næshøjhallen (Multihallen);63;403608;Gammel Stillingvej 424M, 8462 Harlev J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Næshøjhallen (Multihallen)<br>"
700928;Midtjylland;Viby Hallen;8;Viby Hallen;63;403608;Skanderborgvej 224, 8260 Viby J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Viby Hallen<br>"
710034;Midtjylland;Sabro-Korsvejskolen, Sabro;33;Sabro-Korsvejskolen;63;403608;Sabro Skolevej 4A, 8471 Sabro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sabro-Korsvejskolen<br>"
710028;Midtjylland;Åby Hallen;64;Åby Hallen;63;403608;Åbyvej 80, 8230 Åbyhøj;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Åby Hallen<br>"
705582;Midtjylland;Ormslev Præstegård;16;Ormslev Præstegård;63;403608;Ormslevvej 455, Ormslev, 8260 Viby J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ormslev Præstegård<br>"
710040;Midtjylland;Skjoldhøjskolen, Tilst;26;Skjoldhøjskolen;63;403608;Skjoldhøjvej 9, True, 8381 Tilst;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skjoldhøjskolen<br>"
710046;Midtjylland;Globus 1, Brabrand;25;Globus 1;63;403608;Gudrunsvej 3C, 8220 Brabrand;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Globus 1<br>"
705532;Midtjylland;Lystrup Idrætscenter;47;Lystrup Idrætscenter;64;403607;Lystrup Centervej 102, 8520 Lystrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lystrup Idrætscenter<br>"
705526;Midtjylland;Lisbjergskolen;44;Lisbjergskolen;64;403607;Jørgen Clevins Gade 31, Lisbjerg, 8200 Aarhus N;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lisbjergskolen<br>"
711356;Midtjylland;Hårup Hallen;56;Hårup Hallen;64;403607;Salonikivej 12, Hårup, 8530 Hjortshøj;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hårup Hallen<br>"
705520;Midtjylland;Spørring Fælleshus;55;Spørring Fælleshus;64;403607;Gammel Landevej 31, Spørring, 8380 Trige;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Spørring Fælleshus<br>"
700890;Midtjylland;Gammelgaardsskolen, Åbyhøj;22;Gammelgaardsskolen;64;403607;Carit Etlars Vej 31, 8230 Åbyhøj;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gammelgaardsskolen<br>"
708530;Midtjylland;Skovvangskolen, Aarhus N;42;Skovvangskolen;64;403607;Skovvangsvej 150, 8200 Aarhus N;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skovvangskolen<br>"
706860;Midtjylland;Hasle Skole;23;Hasle Skole;64;403607;Herredsvej 15, Hasle, 8210 Aarhus V;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hasle Skole<br>"
703918;Midtjylland;Katrinebjergskolen, Aarhus N;67;Katrinebjergskolen;64;403607;Katrinebjergvej 60, 8200 Aarhus N;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Katrinebjergskolen<br>"
705514;Midtjylland;Folkehuset Trige;53;Folkehuset Trige;64;403607;Gartnerparken 1, 8380 Trige;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Folkehuset Trige<br>"
723742;Midtjylland;VIA University College, Aarhus C;27;VIA University College, Ceresbyen;64;403607;Ceresbyen 24, 8000 Aarhus C;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet VIA University College, Ceresbyen<br>"
708524;Midtjylland;Vorrevangskolen, Aarhus N;68;Vorrevangskolen;64;403607;Vorregårds Allé 109, 8200 Aarhus N;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vorrevangskolen<br>"
709952;Midtjylland;FrydenlundHUSET, Aarhus V;63;FrydenlundHUSET;64;403607;Høgevej 25, 8210 Aarhus V;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet FrydenlundHUSET<br>"
706866;Midtjylland;Møllevangskolen, Aarhus V;43;Møllevangskolen;64;403607;Møllevangs Allé 20, 8210 Aarhus V;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Møllevangskolen<br>"
