dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;DD;DF;E;EL;K;KD;LA;M;R;S;SF;V;største_parti;pop_up
748073;Syddanmark;Aarup/Kerte;5;AARUP FRITIDSCENTER;44;403609;Ormehøjvej 4, Ormehøj, 5560 Aarup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet AARUP FRITIDSCENTER<br>"
701526;Syddanmark;Dreslette;12;DRESLETTE FORSAMLINGSHUS;44;403609;Ørbækvej 1, Snave, 5683 Haarby;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet DRESLETTE FORSAMLINGSHUS<br>"
701534;Syddanmark;Flemløse;9;FLEMLØSE GL. KRO;44;403609;Langgade 3, Flemløse, 5620 Glamsbjerg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet FLEMLØSE GL. KRO<br>"
711914;Syddanmark;Turup;3;TURUP FORSAMLINGSHUS;44;403609;Kærvangen 17, Turup, 5610 Assens;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet TURUP FORSAMLINGSHUS<br>"
704924;Syddanmark;Tommerup St;17;FYRTÅRN TOMMERUP;44;403609;Tallerupvej 85, Tommerup St, 5690 Tommerup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet FYRTÅRN TOMMERUP<br>"
709318;Syddanmark;Ebberup/Helnæs;2;EBBERUP HALLEN;44;403609;Skolevej 7, 5631 Ebberup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet EBBERUP HALLEN<br>"
711908;Syddanmark;Jordløse;14;JORDLØSE FORSAMLINGSHUS;44;403609;Haastrupvej 1, Jordløse, 5683 Haarby;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet JORDLØSE FORSAMLINGSHUS<br>"
710796;Syddanmark;Orte/Ørsted;7;FRØBJERG SAMLINGS- OG KULTURHUS;44;403609;Frøbjergvej 76, Frøbjerg, 5560 Aarup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet FRØBJERG SAMLINGS- OG KULTURHUS<br>"
703778;Syddanmark;Aabenraa Syd;17;Kongehøjskolen;50;403621;Tøndervej 90, 6200 Aabenraa;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kongehøjskolen<br>"
700772;Syddanmark;Aabenraa Nord;18;Agoraen;50;403621;Nyløkke 2, 6200 Aabenraa;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Agoraen<br>"
702016;Syddanmark;Aabenraa Midt;16;Sønderjyllandshallen;50;403621;H P Hanssens Gade 7, 6200 Aabenraa;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sønderjyllandshallen<br>"
711228;Syddanmark;Tinglev;12;Borgerhuset;50;403621;Tinglev Midt 2, 6360 Tinglev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Borgerhuset<br>"
706660;Syddanmark;Kliplev;13;Kliplevhallen;50;403621;Skolegade 13, Kliplev, 6200 Aabenraa;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kliplevhallen<br>"
709794;Syddanmark;Kruså;14;Grænsehallerne;50;403621;Harkærvej 13, 6340 Kruså;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Grænsehallerne<br>"
708364;Syddanmark;Bolderslev;7;Bolderslev Forsamlingshus;50;403621;Stadionvej 34B, 6392 Bolderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bolderslev Forsamlingshus<br>"
705392;Syddanmark;Hjordkær;5;Hjordkær Forsamlingshus;50;403621;Aabenraavej 10, Hjordkær, 6230 Rødekro;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hjordkær Forsamlingshus<br>"
705386;Syddanmark;Hovslund;1;Hovslund Børneunivers (Gym. salen);50;403621;Hovslundvej 12A, Hovslund St, 6230 Rødekro;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hovslund Børneunivers (Gym. salen)<br>"
703772;Syddanmark;Hellevad;2;Hellevad Børneunivers (Gym. salen);50;403621;Skolegade 8, Hellevad, 6230 Rødekro;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hellevad Børneunivers (Gym. salen)<br>"
703784;Syddanmark;Ensted;8;Stubbæk Skole;50;403621;Stubbæk Skolegade 3, Stubbæk, 6200 Aabenraa;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stubbæk Skole<br>"
708358;Syddanmark;Felsted;9;Felstedhallen;50;403621;Sønderborgvej 129, Felsted, 6200 Aabenraa;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Felstedhallen<br>"
701976;Syddanmark;Løjt;4;Løjt Forsamlingshus;50;403621;Løjt Nørregade 1, Løjt Kirkeby, 6200 Aabenraa;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Løjt Forsamlingshus<br>"
706666;Syddanmark;Rødekro;3;Rødekrohallen;50;403621;Østergade 40B, 6230 Rødekro;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rødekrohallen<br>"
709832;Syddanmark;Padborg;15;Valdemarshus;50;403621;Valdemarsgade 11, 6330 Padborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Valdemarshus<br>"
706648;Syddanmark;Ravsted;6;Ravsted Forsamlingsgård;50;403621;Ravsted Storegade 2, 6372 Bylderup-Bov;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ravsted Forsamlingsgård<br>"
706654;Syddanmark;Bylderup;11;Slogs Herreds Hus;50;403621;Slogsherredsvej 20, Bylderup, 6372 Bylderup-Bov;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Slogs Herreds Hus<br>"
708352;Syddanmark;Varnæs;10;Varnæs Skole;50;403621;Varnæs Kirkevej 15A, Varnæs, 6200 Aabenraa;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Varnæs Skole<br>"
703542;Syddanmark;Bramming;25;Bramming Kultur- og Fritidscenter;53;403624;Idræts Alle 10, 6740 Bramming;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bramming Kultur- og Fritidscenter<br>"
711090;Syddanmark;Sønderris;24;Sognehuset Sønderris;53;403624;Krebsens Kvarter 74, 6710 Esbjerg V;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sognehuset Sønderris<br>"
703522;Syddanmark;Tjæreborg;20;Tjæreborg Skole;53;403624;Tjæreborg Stationsv 41, 6731 Tjæreborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tjæreborg Skole<br>"
703580;Syddanmark;Ribe;28;Ribe Fritidscenter;53;403624;Sportsvej 8, 6760 Ribe;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ribe Fritidscenter<br>"
701840;Syddanmark;Bryndum;12;Bryndum Skole  (Gymnastiksalen);53;403624;Bryndumvej 16, Tarp, 6715 Esbjerg N;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bryndum Skole  (Gymnastiksalen)<br>"
712150;Syddanmark;Hjerting;16;Hjerting Skole (Indgang Plantagevej);53;403624;Gl Guldagervej 53, Hjerting, 6710 Esbjerg V;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hjerting Skole (Indgang Plantagevej)<br>"
703586;Syddanmark;Mandø;35;Restaurant Vadehavet Mandø;53;403624;Vestervej 1, Mandø, 6760 Ribe;ForeløbigOptælling;0.0;6.666666666666667;16.666666666666664;0.0;3.3333333333333335;3.3333333333333335;0.0;3.3333333333333335;0.0;1.6666666666666667;26.666666666666668;6.666666666666667;30.0;Venstre;"<b style='color:#0781DD; font-size:1.5em;margin-bottom: 10px'>Venstre</b><br> blev størst på valgstedet Restaurant Vadehavet Mandø<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>30.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>26.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>16.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#3CE63D;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>ALT</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>E</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span>"
707864;Syddanmark;Gørding;40;Gørding Idræts- og Kulturcenter;53;403624;Skolegade 14, 6690 Gørding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gørding Idræts- og Kulturcenter<br>"
707876;Syddanmark;Høm;38;Høm Forsamlingshus;53;403624;Hømvej 25, Høm, 6760 Ribe;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Høm Forsamlingshus<br>"
701812;Syddanmark;Gredstedbro;33;Kongeåhallen;53;403624;Gredsted Kjærvej 10, Gredsted, 6771 Gredstedbro;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kongeåhallen<br>"
705174;Syddanmark;Skads;8;Skads Skole (Energien);53;403624;Andrup Byvej 79E, 6705 Esbjerg Ø;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skads Skole (Energien)<br>"
709664;Syddanmark;Guldager;17;Guldager Forsamlingshus;53;403624;Guldagervej 72, Guldager, 6710 Esbjerg V;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Guldager Forsamlingshus<br>"
707870;Syddanmark;Egebæk-Hviding;32;Kultur- og Aktivitetscenter;53;403624;Egebækvej 30, Egebæk, 6760 Ribe;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kultur- og Aktivitetscenter<br>"
701204;Syddanmark;Rørkjær;4;Rørkjær Skole;52;403625;Ringen 61, 6700 Esbjerg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rørkjær Skole<br>"
705826;Syddanmark;Esbjerg Rådhus;2;Esbjerg Rådhus;52;403625;Torvegade 74, 6700 Esbjerg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Esbjerg Rådhus<br>"
702746;Syddanmark;Boldesager;6;Boldesager Skole (indgang Edelsvej);52;403625;Nørrebrogade 100, 6700 Esbjerg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Boldesager Skole (indgang Edelsvej)<br>"
710374;Syddanmark;Jerne;5;Bakkeskolen;52;403625;Skolebakken 166, 6705 Esbjerg Ø;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bakkeskolen<br>"
708726;Syddanmark;Skovbo;3;Skovbo Centeret (Indgang Gl Vardevej);52;403625;Ved Skoven 41, 6700 Esbjerg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skovbo Centeret (Indgang Gl Vardevej)<br>"
704330;Syddanmark;Sædding;15;Sædding Fritidscenter;52;403625;Fyrparken 1B, 6710 Esbjerg V;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sædding Fritidscenter<br>"
708768;Syddanmark;Gjesing;11;Vitaskolen (Blok A);52;403625;Vester Gjesingvej 28, 6715 Esbjerg N;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vitaskolen (Blok A)<br>"
710532;Syddanmark;Sønderho;2;Sønderho Forsamlingshus;52;403625;Gammel Byvej 8, Sønderho, 6720 Fanø;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sønderho Forsamlingshus<br>"
702806;Syddanmark;Østerbyen;7;Østerbycentret;52;403625;Ribegade 169A, 6700 Esbjerg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Østerbycentret<br>"
710398;Syddanmark;Grønlandsparken;23;Studie 10, Esbjerg Ungdomsskole;52;403625;Grønlandsparken 300, 6715 Esbjerg N;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Studie 10, Esbjerg Ungdomsskole<br>"
702962;Syddanmark;Nordby;1;Fanø Hallen;52;403625;Stadionvej 13, Nordby, 6720 Fanø;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fanø Hallen<br>"
710368;Syddanmark;Ådalen;22;Ådalskolen (Gymnastiksalen);52;403625;Åmoseparken 252, 6710 Esbjerg V;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ådalskolen (Gymnastiksalen)<br>"
702740;Syddanmark;Kvaglund;21;Kvaglundhallen;52;403625;Askekrattet 4, 6705 Esbjerg Ø;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kvaglundhallen<br>"
708618;Syddanmark;DGI-Huset Syd;9;DGI-Huset Vejle;57;403640;Willy Sørensens Pl 5E, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet DGI-Huset Vejle<br>"
710128;Syddanmark;Multihuset Højen Syd;10;Multihuset Højen;57;403640;Jenlevej 5, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Multihuset Højen<br>"
710134;Syddanmark;Egtved Syd;6;Roberthus;57;403640;Tybovej 2, 6040 Egtved;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Roberthus<br>"
711442;Syddanmark;Børkop Syd;2;Englystshallen;57;403640;Skolebakken 1, 7080 Børkop;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Englystshallen<br>"
710122;Syddanmark;Øster Starup Syd;8;Øster Starup Skole;57;403640;Ådalsvej 66, Gravens, 6040 Egtved;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Øster Starup Skole<br>"
703998;Syddanmark;Rødkilde Gymnasium Syd;15;Rødkilde Gymnasium;57;403640;Rødkildevej 42B, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rødkilde Gymnasium<br>"
711448;Syddanmark;Jerlev Syd;7;Jerlev Kulturhus;57;403640;Smedevej 18, Jerlev, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Jerlev Kulturhus<br>"
702298;Syddanmark;Smidstrup Syd;4;Smidstruphallen;57;403640;Tiufkærvej 3D, Smidstrup, 7000 Fredericia;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Smidstruphallen<br>"
703992;Syddanmark;Vinding Idræts Center Syd;11;Vinding Idræts Center;57;403640;Nygårdsvej 10, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vinding Idræts Center<br>"
710116;Syddanmark;Ødsted Syd;5;Brunmosehallen;57;403640;Mølkærparken 5, Ødsted, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brunmosehallen<br>"
708612;Syddanmark;Brejning Syd;1;Læringscenter Brejning;57;403640;Borgergade 19, Brejning, 7080 Børkop;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Læringscenter Brejning<br>"
700976;Syddanmark;Gårslev Syd;3;Gårslev Sognegård;57;403640;Skolegade 22, Gårslev, 7080 Børkop;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gårslev Sognegård<br>"
705620;Syddanmark;CSV - Vejle Syd;14;CSV - Vejle;57;403640;Solsikkevej 8F, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet CSV - Vejle<br>"
700984;Syddanmark;Kvartershuset Syd;13;Kvartershuset;57;403640;Løget Høj 2A, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kvartershuset<br>"
705630;Syddanmark;Mølholmhallen Syd;12;Mølholmhallen;57;403640;Badevænget 14, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Mølholmhallen<br>"
709786;Syddanmark;Gudme;23;Gudmehallerne;47;403615;Stærkærvej 1, 5884 Gudme;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gudmehallerne<br>"
705276;Syddanmark;Byen;1;Midtbyhallen;47;403615;Johs Jørgensens Vej 10, 5700 Svendborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Midtbyhallen<br>"
748510;Syddanmark;Snøde;11;Nordlangelandshallen;47;403615;Snødevej 140B, Snøde, 5953 Tranekær;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordlangelandshallen<br>"
705328;Syddanmark;Egense;7;Egense Forsamlingshus;47;403615;Skovsbovej 338, Skovsbo, 5700 Svendborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Egense Forsamlingshus<br>"
709768;Syddanmark;Thurø;10;Thurøhallen;47;403615;Rolf Krakes Vej 20B, Thurø, 5700 Svendborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Thurøhallen<br>"
705350;Syddanmark;Gudbjerg;21;Gudbjerg Forsamlingshus;47;403615;Byvej 44, 5892 Gudbjerg Sydfyn;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gudbjerg Forsamlingshus<br>"
705344;Syddanmark;Landet;8;Tåsinge Forsamlingshus;47;403615;Elvira Madigans Vej 41, Tåsinge, 5700 Svendborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tåsinge Forsamlingshus<br>"
707982;Syddanmark;Oure;27;Majorgården;47;403615;Landevejen 155, 5883 Oure;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Majorgården<br>"
709774;Syddanmark;Kirkeby;14;Kirkeby Forsamlingshus;47;403615;Vævervej 6, Kirkeby, 5771 Stenstrup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kirkeby Forsamlingshus<br>"
701964;Syddanmark;Stenstrup;17;Stenstrup Forsamlingshus;47;403615;Stenstrup Torv 1, 5771 Stenstrup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stenstrup Forsamlingshus<br>"
