dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;region;største_parti;pop_up
705862;UngOdense (Tidl.Bækholmskolen);36;UngOdense, (tidl. Bækholmskolen), Tumlesalen;461;41;403610;Niels Bohrs Allé 210, Tornbjerg, 5220 Odense SØ;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet UngOdense, (tidl. Bækholmskolen), Tumlesalen<br>"
711668;Munkebjergskolen;4;Munkebjergskolen, Sportshallen;461;41;403610;Fengersvej 6, 5230 Odense M;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Munkebjergskolen, Sportshallen<br>"
708762;Fjordager-Hallen;7;Fjordager-Hallen;461;41;403610;Strandvejen 39, Seden, 5240 Odense NØ;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fjordager-Hallen<br>"
707294;Ejerslykkeskolen;5;Ejerslykkeskolen, Gymnastiksalen;461;41;403610;Rødegårdsvej 164, 5230 Odense M;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ejerslykkeskolen, Gymnastiksalen<br>"
710386;Fraugde Fritidscenter;9;Fraugde Fritidscenter, Hallen;461;41;403610;Stat-Ene-Vej 18, Fraugde, 5220 Odense SØ;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fraugde Fritidscenter, Hallen<br>"
709030;Billum;5;Billum Kro;573;54;403620;Vesterhavsvej 25, 6852 Billum;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Billum Kro<br>"
707498;Oksbøl;18;Rådhussalen (Det Gamle Rådhus);573;54;403620;Kirkegade 5, 6840 Oksbøl;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rådhussalen (Det Gamle Rådhus)<br>"
706078;Nordenskov;28;Nordenskov-Næsbjerg Skole, NUIF´s klublokale;573;54;403620;Sønderskovvej 107, Nordenskov, 6800 Varde;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordenskov-Næsbjerg Skole, NUIF´s klublokale<br>"
704654;Fåborg;24;Fåborg Kro;573;54;403620;Krosvinget 1, Fåborg, 6818 Årre;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fåborg Kro<br>"
710662;Outrup;15;Hotel Outrup;573;54;403620;Jernbanegade 2, 6855 Outrup;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hotel Outrup<br>"
704624;Tistrup;31;Hodde-Tistrup Hallen;573;54;403620;Lærkevej 23, 6862 Tistrup;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hodde-Tistrup Hallen<br>"
703068;Henne;14;Restaurant Stausø;573;54;403620;Klintingvej 204, Stausø, 6854 Henne;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Restaurant Stausø<br>"
709054;Skovlund;33;Skovlund Kulturhus;573;54;403620;Solbakken 2B, Skovlund, 6823 Ansager;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skovlund Kulturhus<br>"
704648;Starup;27;Starup Multihus;573;54;403620;Smedebakken 16, Starup, 7200 Grindsted;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Starup Multihus<br>"
706084;Janderup;9;Eventyrgården;573;54;403620;Vesterled 52, 6851 Janderup Vestj;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Eventyrgården<br>"
707430;Nørre Nebel;13;Form & Fritid Nørre Nebel;573;54;403620;Klintingvej 21, 6830 Nørre Nebel;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Form & Fritid Nørre Nebel<br>"
710668;Lunde;10;Lunde Forsamlingshus;573;54;403620;Skolegade 51, Lunde, 6830 Nørre Nebel;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lunde Forsamlingshus<br>"
709048;Tinghøj;6;Tinghøj Forsamlingshus;573;54;403620;Stilbjergvej 57, Tinghøj, 6800 Varde;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tinghøj Forsamlingshus<br>"
704642;Alslev;7;Alslev Forsamlingshus;573;54;403620;Bredgade 34, Alslev, 6800 Varde;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Alslev Forsamlingshus<br>"
707562;Næsbjerg;26;Næsbjerg Skole - Hallen. Indgang fra Hovedgaden 55;573;54;403620;Hovedgaden 55, Næsbjerg, 6800 Varde;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Næsbjerg Skole - Hallen. Indgang fra Hovedgaden 55<br>"
707556;Horne;8;Horne Hallen;573;54;403620;Stadionvej 21, Horne, 6800 Varde;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Horne Hallen<br>"
701470;Varde By;1;Sportium, mødelokale 1 og 2;573;54;403620;Lerpøtvej 55, 6800 Varde;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sportium, mødelokale 1 og 2<br>"
709060;Årre;22;Årre Kro;573;54;403620;Skolegade 13, 6818 Årre;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Årre Kro<br>"
707512;Sig;4;Birgittegården, Rød Stue;573;54;403620;Falkevej 4A, Sig, 6800 Varde;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Birgittegården, Rød Stue<br>"
710690;Ølgod;30;Ølgod Hallen - Bemærk NYT afstemningssted;573;54;403620;Skolegade 18, 6870 Ølgod;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ølgod Hallen - Bemærk NYT afstemningssted<br>"
708972;Blåvand;19;Blåvand Borgerhus;573;54;403620;Blåvandvej 30A, 6857 Blåvand;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Blåvand Borgerhus<br>"
704694;Agerbæk;23;Agerbæk Hotel;573;54;403620;Storegade 7, 6753 Agerbæk;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Agerbæk Hotel<br>"
701482;Ansager;32;Skovlund-Ansager Hallen, Mini-hallen;573;54;403620;Lærkevej 16, 6823 Ansager;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skovlund-Ansager Hallen, Mini-hallen<br>"
