kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,parti_stemmeseddelsplacering,parti_navn,parti_bogstav,parti_opstillingsform,kandidatliste_id,kandidat_id,kandidat_navn,kandidat_stemmeseddelnavn,kandidat_stilling
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,6d23a124-80ca-4438-8aeb-1ba045a56c6c,Kasper Juncher Bjerregaard,"Kasper Bjerregaard, Lyngby",Borgmester
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,e62c1a39-36e6-49c6-b4a5-bfb713095b1f,Michael Bengtson,"Michael Bengtson, Grenaa",Tømrer
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,6ab52108-f96b-4f50-b9d7-b717e659e50b,Rikke Albæk Jørgensen,"Rikke Albæk Jørgensen, Glesborg",Planlægger
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,b22e4fba-f7f0-46e0-be4d-61adf17cca7b,Niels Ole Birk Nielsen,"Niels Ole Birk, Vivild",Bygningsansvarlig
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,3c72b916-5d0c-447a-a543-7fbb1869b990,Vincent Lucas Daniel,"Vincent Lucas Daniel, Kristiansminde",Bartender
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,c330e581-47c6-47ed-b1da-7a2c7ad260cf,Lars Møller Østergaard,"Lars Østergaard, Grenaa",Fhv. rektor
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,f1e96d31-10ba-4472-b5f6-5561617ee8af,Ilka Daniel,"Ilka Daniel, Kristiansminde",Økonomichef
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,24d32596-b9e1-4885-838e-76ad7df6eec0,Agnete Brandt Grann,"Agnete Brandt Grann, Auning",Ingeniør
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,bfbacbc9-f68c-4e3a-b924-2107156dfb54,Jette Elisabeth Elgaard Maul Nielsen,"Jette Maul Nielsen, Grenaa",Sekretær
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,0f0a7f6d-0b29-4a7e-b483-f09cf3a8497c,Søren Kejser,"Søren Kejser, Rimsø",Driftsleder
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,20294812-ac10-467c-83a1-4f3debb8fdfd,Benno Buhl-Blæsild,"Benno Blæsild, Allingåbro",Vurderingsekspert
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,f8d13135-b042-49c1-a1eb-d34d64695c50,Kai Martinus Hansen,"Kai Hansen, Grenaa",Fhv. lærer
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,2448d118-5fef-4621-9a78-e96991251a31,Lars Nielsen,"Lars Nielsen, Ørsted",Gårdejer
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,33275641-6b44-4643-9e3a-b5b8e6d8368e,d1b0c882-e314-45cd-bcd6-8eefc7b7731e,Peter Arler Poulsen,"Peter Poulsen, Ørsted",Gårdejer
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,10,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,257e29d3-437a-40be-8758-0e61ed6974bf,f88e9e4d-7bb1-4cf0-b141-d21162540de6,Diana Therese Mikkelsen,Diana Therese Mikkelsen,Selvstændig
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,10,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,257e29d3-437a-40be-8758-0e61ed6974bf,618fc082-edad-4a1d-8d9f-7b0a171ede9b,Benny Schmidt,Benny Schmidt,Turistbuschauffør
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,10,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,257e29d3-437a-40be-8758-0e61ed6974bf,ec971fae-e2a0-4d4b-a3bb-1e871d4e45c3,Jens Holst,Jens Holst,Pensionist
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,10,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,257e29d3-437a-40be-8758-0e61ed6974bf,dbaa8a09-784a-42b8-9caf-e6a702e50c1b,Rune Meldgård Andersen,Rune Andersen,Studerende
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,59fe3c33-d19c-49e1-a891-f82eb5a82cda,9cc14668-999d-439f-99c1-0ec98394d4c1,Laila Charlotte Jensen,"Laila Charlotte Jensen, Grenaa",Pensioneret spl.
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,59fe3c33-d19c-49e1-a891-f82eb5a82cda,5e5cd0be-fb65-48b2-80be-bbb10aca5c2d,Klavs Bryld,"Klavs Bryld, Grenaa",Gymnasielærer
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,59fe3c33-d19c-49e1-a891-f82eb5a82cda,d6d23a53-f09c-4550-a13d-2ae7f9b370f6,Henrik Holmsted Pedersen,"Henrik Holmsted Pedersen, Robstrup",Tekniker
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,59fe3c33-d19c-49e1-a891-f82eb5a82cda,c0b4f8a4-e1a9-4c51-9684-091e260f57be,Ingrid Remy,"Inky Remy, Bønnerup Strand",Pensionist
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,59fe3c33-d19c-49e1-a891-f82eb5a82cda,2097f991-83ae-48bb-9492-f396a3cdd131,Mogens Overballe,"Mogens Overballe, Grenaa",Pensionist
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,59fe3c33-d19c-49e1-a891-f82eb5a82cda,5d67ba4f-062b-46c8-bb7a-f76d77fd1987,Daphne Mariann Bødker Simonsen,"Daphne Simonsen, Allingåbro",Pensionist
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,59fe3c33-d19c-49e1-a891-f82eb5a82cda,91563e53-b8f1-47e1-9ea9-eeecbc31e5b2,Marianne Abell,"Marianne Abell, Grenaa",Pensionist
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,59fe3c33-d19c-49e1-a891-f82eb5a82cda,83aaf05c-7b71-4723-a8cf-25f4322e18c4,Georg Højmand Hansen,"Georg Hansen, Grenaa",Pensionist
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,59fe3c33-d19c-49e1-a891-f82eb5a82cda,85bff649-fe26-4ac1-a689-bd5b0454f7d9,Erik Peter Christensen,"Erik Christensen, Grenaa",Pensionist
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,21e3b59b-d5f2-4db1-be9d-d6e3e8d0ee7a,Helle Gade,"Helle Gade, Voel",Gartner
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,6d6a86c6-e6e7-4669-a4f4-4c8849b26b36,Jonas Westergaard Sivertsen,"Jonas Sivertsen, Balle",Selvstændig
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,71ae8ef9-ea7d-48aa-9010-2a1f02f0b03e,Dorthe Schou Jensen,"Dorthe Jensen, Virklund",Job- og virksomhedskonsulent
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,5082d644-a983-47f1-a92d-c2948c50a9de,Rune Kristensen,"Rune Kristensen, Silkeborg",Konsulent
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,f5ff066a-7e6d-483b-9b6c-d4f771a50e26,Linda Lyngsøe,"Linda Lyngsøe, Kjellerup",Trafikplanlægger
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,bb311a13-9523-4c57-9893-bb259fd1e5ce,Kasper Haagen Jensen,"Kasper Haagen Jensen, Alderslyst",Skoleleder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,d9bd494d-2a09-46f1-a615-fa449e08d54b,Kristian Stride,"Kristian Stride, Silkeborg",Skoleleder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,43ee120e-0fc3-4223-b000-aff9eb62cabb,Birgitte Kristine Nielsen,"Birgitte Kristine Nielsen, Them",Selvstændig
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,153b8da7-bafa-4d43-a135-96c027af2557,Helle Præsius Asp Busk,"Helle Præsius Busk, Sejs-Svejbæk",Fuldmægtig
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,e156a048-822a-4b95-876c-8e16c365647e,Lars Faarup,"Lars Faarup, Silkeborg",Pensionist
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,3e2f117d-9414-4758-9581-9b27bdf34f54,Dina Helbo Bredal,"Dina Bredal, Silkeborg",Sygeplejerske
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,eca7df29-b4f1-4cef-b175-02938deef7eb,Anders Løvbjerg,"Anders Løvbjerg, Silkeborg",Produktionsmedarbejder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,4adacbdd-c737-41e5-9c91-693afd66e2ea,Karina Graves Arnfeldt Källberg,"Karina Graves, Sorring",Lager- og logistikmedarbejder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,2b82e595-22e9-402d-b2d2-c4e053342744,Svend Thue Damgaard,"Svend Thue Damgaard, Kjellerup",Supportchef
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,989df715-8727-48ae-9c60-2531f9ac3472,Daniel Thomasen,"Daniel Thomasen, Silkeborg",Jobsøgende
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,714bd66d-6131-4eb6-b4d1-e1f5d6b857fc,Hanne Bjelke Britorn,"Hanne Bjelke Britorn, Silkeborg",Pædagogisk leder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,582e4de3-7a5d-4778-97e9-975a408547ee,Per Frank Poulsen,"Per Frank Poulsen, Silkeborg",Ingeniør
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,6cacf3cd-b7b5-4a64-adc9-7a4974de620a,Simon Skærbæk Skals,"Simon Skals, Gødvad",Afdelingsleder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,1,Socialdemokratiet,A,Sideordnet,c11643f9-9634-4587-8b42-15e5dad8469a,1e4a9e74-f50f-4112-9e0c-47b6639e55ab,Petrus Wilhelmus Fransiscus Johannes Baggerman,"Peter Baggerman, Ans",Direktør
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,2,Radikale Venstre,B,Sideordnet,9f1931d8-700e-46f2-8af3-6da4ab97e490,451db053-4fc8-462f-adc4-5465f2b34864,Johan Brødsgaard,"Johan Brødsgaard, Lysbro",Lærer
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,2,Radikale Venstre,B,Sideordnet,9f1931d8-700e-46f2-8af3-6da4ab97e490,69edec77-7379-454d-830b-233c2a8e52be,Carsten Bjerre,"Carsten Bjerre, Sejs-Svejbæk",Leder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,2,Radikale Venstre,B,Sideordnet,9f1931d8-700e-46f2-8af3-6da4ab97e490,54cd9e9b-cdd3-47f0-b23f-1a067b812a17,Kim Egeskov,"Kim Egeskov, Them",Lærer
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,2,Radikale Venstre,B,Sideordnet,9f1931d8-700e-46f2-8af3-6da4ab97e490,8b190fec-c86f-4408-a2fe-f89e93f1bae9,Morten Trampedach Junget,"Morten Junget, Balle",Uddannelsesleder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,2,Radikale Venstre,B,Sideordnet,9f1931d8-700e-46f2-8af3-6da4ab97e490,fa3b3f51-1f4e-4167-85b8-8e21d2052787,Søren Kristian Wenzel Nielsen,"Søren Wenzel Nielsen, Silkeborg",Folkeskolelærer
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,2,Radikale Venstre,B,Sideordnet,9f1931d8-700e-46f2-8af3-6da4ab97e490,adf654b7-d6fc-4072-9ac0-622f3e479741,Karina Sophie Mørkholt Rasmussen,"Sophie Mørkholt Rasmussen, Lemming",Administrativ leder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,2,Radikale Venstre,B,Sideordnet,9f1931d8-700e-46f2-8af3-6da4ab97e490,56750ebe-73ce-406b-a9f7-120c4445a5d2,Carsten Ørum Skytt,"Carsten Ørum Skytt, Balle",Gymnasielærer
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,2,Radikale Venstre,B,Sideordnet,9f1931d8-700e-46f2-8af3-6da4ab97e490,8c166833-86a6-4d05-88e1-eb876fabd745,Jesper Dam Gynther Knudgaard,"Jesper Knudgaard, Silkeborg","Softwareudvikler, backend"
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,2,Radikale Venstre,B,Sideordnet,9f1931d8-700e-46f2-8af3-6da4ab97e490,ed71663a-8cc5-40d5-aeed-6907dbea7869,Henrik Steffens,"Henrik Steffens, Alderslyst",Politisk medarbejder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,6ddb8e34-672a-48c2-9cdc-9c3636c1eb91,Martin Jakob Jakobsen,"Martin Jakobsen, Silkeborg",Lærer
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,f8d0e945-9499-43d4-86a4-3fc2eae65d2c,Trine Trærup Roungkvist,"Trine Trærup Roungkvist, Silkeborg",Advokat
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,221f4beb-88e6-44ec-98b0-81a02ec45a80,Gitte Willumsen,"Gitte Willumsen, Silkeborg",Lærer
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,0e350dbe-68f1-426f-9e94-def148a76b64,Morten Riis Skydsgaard,"Morten Skydsgaard, Sorring",Formuerådgiver
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,6ac1eaa2-6aa6-4f90-a36f-29d026191cdb,Lone Rusberg,"Lone Rusberg, Hvinningdal",Sygeplejerske
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,78f3130f-de57-4a0f-9152-6863a9b2a176,Gitte Esman Kærgaard Petersen,"Gitte Esman, Virklund",Selvstændig
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,f4ea74ec-62e4-4a02-9080-2f751c8dc703,Lars Randel Nyengaard,"Lars Nyengaard, Sepstrup",Gymnasielærer
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,23563ea6-aee1-4563-9db4-5d3eca10a666,Allan Jagd Esmarch,"Allan Jagd Esmarch, Øster Bording",Lærer
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,dfbe148a-489b-4f69-af72-933d473e4b18,Thomas Sørensen,"Thomas Sørensen, Gødvad",Lærer
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,fa2963f1-2f8a-4071-a6dd-9611b9dcc985,Karen Thorø Aagaard,"Karen Aagaard, Alderslyst",Viceskoleleder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,6bc92e91-b0d1-4033-89a2-91adc173bae9,Søren Svendsen,"Søren Svendsen, Funder",Lektor
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,98ef6768-2e68-473a-8186-ae2aa21b1509,Claus Møller-Nielsen,"Claus Møller-Nielsen, Gjern",Area sales manager
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,d4babf87-de6f-4908-b7a6-43afb11a7623,André Guulvard,"André Guulvard, Balle",Beredskabsassistent
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,3,Det Konservative Folkeparti,C,Sideordnet,77c089c0-42a6-4d1f-9120-05ada57fc68a,dc5100ff-099d-4139-b23e-563a02ce60eb,Henrik Chievitz,"Henrik Chievitz, Alderslyst",Socialrådgiver
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,f70c98a0-f015-4c44-8f87-313b60de0b3a,Kathrine Maria Frøhlich,"Kathrine Frøhlich, Virklund",Lærer
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,a2115128-8dd5-4a44-8732-ccd70b7aa3ad,Lars Hansen,"Lars Hansen, Kjellerup",Lager- og logistikmedarbejder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,b349459c-0ba0-4776-ad30-c16a1ec046ba,Anne Bente Refslund,"Bente Refslund, Alderslyst",Pensionist
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,0abb0b9e-b245-42fd-bafb-6f436a4116e8,Claus Løwe Klostergård,"Claus Løwe Klostergård, Sinding",Pædagog
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,d3bdb847-6f8a-4e39-8690-0f09de285ab5,Rikke Birgitte Boje Stistrup Kristensen,"Rikke Boje Kristensen, Gødvad",Studerende
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,dcd22858-25b3-48ac-ae64-1a3874aba9a1,Regitse Dioni Munksgaard,"Regitse Dioni Munksgaard, Silkeborg",Businesscontroller
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,23768ef8-56c3-48ea-8ca7-5233b2f487a7,Lukas Andreas Absalonsen Kallesøe,"Lukas Kallesøe, Gødvad",Lager- og logistikmedarbejder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,8b31903c-2771-4e55-b2b5-88cfa8d10224,Mads Sejbjerg Middelhede,"Mads Sejbjerg Middelhede, Vinderslev",Pædagog
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,02e17005-7365-4dac-9377-c13795ae7c9d,Helle Holm Marcussen,"Helle Holm Marcussen, Silkeborg",Socialrådgiver
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,02722d0a-751b-4be5-b4d7-8ea8eba3301e,Jens Muff Hansen,"Jens Muff Hansen, Bryrup",Pensionist
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,f42d1c2a-fd6b-4b7a-9c82-9c07fccea884,Jørn Rye Rasmussen,"Jørn Rye Rasmussen, Alderslyst",Pensionist
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,4,SF - Socialistisk Folkeparti,F,Sideordnet,d89f9433-2639-4738-bcd3-a6a88bd0fe30,f100171d-6156-4eac-9f03-d53dc74ce70c,Naja-Kathrine Absalonsen Kallesøe,"Naja Kallesøe, Gødvad",Sygeplejerske
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,5,Liberal Alliance,I,Sideordnet,d1c52e5c-36f8-4aa8-ada2-a2d9055da5b2,8c971cc0-2651-4e89-8315-8925e820bc28,Jan Sletskov Beck-Nielsen,"Jan Beck-Nielsen, Hvinningdal",Energihandler
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,5,Liberal Alliance,I,Sideordnet,d1c52e5c-36f8-4aa8-ada2-a2d9055da5b2,cfc4dd18-c07a-4016-bc8d-364dd12a55cb,Ragnar-Gwyn Balthazar von Eckartsberg Dixen,"Ragnar Dixen, Balle",Selvstændig
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,5,Liberal Alliance,I,Sideordnet,d1c52e5c-36f8-4aa8-ada2-a2d9055da5b2,996328df-0743-460d-99f1-892bb530192e,Charlotte Hvid Gregersen,"Charlotte Hvid Gregersen, Sejs-Svejbæk",Geolog
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,5,Liberal Alliance,I,Sideordnet,d1c52e5c-36f8-4aa8-ada2-a2d9055da5b2,87749154-0cb5-4665-af71-f7a0207e05d6,Mia Schmidt,"Mia Schmidt, Silkeborg",Sygeplejerske
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,5,Liberal Alliance,I,Sideordnet,d1c52e5c-36f8-4aa8-ada2-a2d9055da5b2,a3a90eaa-e6ed-4927-b0b4-17fc9fd20696,Sebastian Næstholdt Christensen,"Sebastian Næstholdt Christensen, Gødvad",Studerende
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,5,Liberal Alliance,I,Sideordnet,d1c52e5c-36f8-4aa8-ada2-a2d9055da5b2,82dc363d-d411-464f-a035-b89836257b2e,Lars Fuglede Appel,"Lars Appel, Kjellerup",Finansøkonom
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,5,Liberal Alliance,I,Sideordnet,d1c52e5c-36f8-4aa8-ada2-a2d9055da5b2,63ad21f0-fe8a-4085-98ab-2ec0c1231767,Niels Præstkær Jørgensen,"Niels Præstkær, Them",Murermester
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,5,Liberal Alliance,I,Sideordnet,d1c52e5c-36f8-4aa8-ada2-a2d9055da5b2,f1db780c-4838-43a2-8a1a-910a56c63c33,Ole Overgaard Sørensen,"Ole Overgaard Sørensen, Silkeborg",Regional manager
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,6,Louise Isager,L,Sideordnet,97d8c98b-641f-4f1b-af86-6b8239d44af1,9d55d179-c425-423a-b2cb-5205aca7df86,Marie Louise Haun Isager Christiansen,Louise Isager,Professionsbachelor i offentlig administration
