kandidat,parti,kommune,stemmer
Mathilde  Mathiasen,Frie Grønne,Middelfart Kommune,22
Nicolai Pedersen,Liberal Alliance,Sorø Kommune,22
Dorte Sams,Konservative,Kerteminde Kommune,22
Per Alstrup,SF,Rebild Kommune,22
Kim Hyldig Andersen,Dansk Folkeparti,Morsø Kommune,22
Daniel Buttenschøn,Socialdemokratiet,Syddjurs Kommune,22
Mary Viller,Moderaterne,Stevns Kommune,22
Nico Blier-Silvestri,Moderaterne,Københavns Kommune,22
Frank Green Strathe,Danmarksdemokraterne,Dragør Kommune,22
Helle Wallin,Enhedslisten,Faxe Kommune,22
Flemming Skærbæk,Socialdemokratiet,Ringsted Kommune,22
Lars A. Clark,Socialdemokratiet,Albertslund Kommune,22
Jan Månsson,Socialdemokratiet,Sorø Kommune,22
Dennis Soleymani,Moderaterne,Odense Kommune,22
Karen Kruse,Venstre,Svendborg Kommune,22
Michael Rachlin,L,Dragør Kommune,22
Emil Carlberg,Konservative,Fredensborg Kommune,22
Gustav Sieg Sørensen,Radikale,Skive Kommune,22
Knud Hauge,Kristendemokraterne,Vejle Kommune,22
Magnus Kronborg,SF,Aalborg Kommune,22
Ole Nørretranders,Liberal Alliance,Gribskov Kommune,22
Else Stokholm,SF,Skive Kommune,22
Jens Ravn,Socialdemokratiet,Vordingborg Kommune,22
Mikkel Lau Petersen,Liberal Alliance,Rødovre Kommune,22
Majbrit Bjerke,Socialdemokratiet,Stevns Kommune,22
Kirsti Puukka-Sørensen,SF,Brøndby Kommune,22
Ivan Damsted,Socialdemokratiet,Assens Kommune,22
Gitte Slejborg,L,Ærø Kommune,22
Lars Glade,Liberal Alliance,Rødovre Kommune,22
Joachim Hjerl,Radikale,Odsherred Kommune,22
Casper Hannibal Aistrup,Konservative,Gribskov Kommune,22
Inger Mejdal Brødsgaard,T,Thisted Kommune,21
Ole Juul Lajgaard,Enhedslisten,Morsø Kommune,21
Poul Svane Madsen,Dansk Folkeparti,Nordfyns Kommune,21
Asbjørn Rasmussen,Dansk Folkeparti,Tårnby Kommune,21
Per Flemming Larsen,SF,Odsherred Kommune,21
Siobhán Kelleher-Petersen,Frie Grønne,Bornholms Regionskommune,21
Hanne Juel,Alternativet,Furesø Kommune,21
Lorena Otto Pedersen,Slesvigsk Parti,Tønder Kommune,21
Necdet Gökce,Enhedslisten,Albertslund Kommune,21
Annette Nielsen,Enhedslisten,Greve Kommune,21
Nicolas Nielsen,N,Odsherred Kommune,21
René Jensen,Liberal Alliance,Varde Kommune,21
Hans-Henrik Høg,Enhedslisten,Høje-Taastrup Kommune,21
Marianne Poulsen,Konservative,Odsherred Kommune,21
Annette Thorsen,Dansk Folkeparti,Glostrup Kommune,21
Jens Laursen-Schmidt,Konservative,Struer Kommune,21
Parvaneh Abdoulmaleki,Venstre,Odder Kommune,21
Sven Christophersen,Konservative,Furesø Kommune,21
Nina Skaarup,Venstre,Ballerup Kommune,21
Kim Slott,E,Odense Kommune,21
Steffen Røgind,Danmarksdemokraterne,Solrød Kommune,21
Mariane Synøve Smed,SF,Stevns Kommune,21
Anton Brandt Linnet,Enhedslisten,Brønderslev Kommune,21
Steffen Schlægelberger,Konservative,Glostrup Kommune,21
Kim Neve,Socialdemokratiet,Rødovre Kommune,21
Marianne Bro,L,Skive Kommune,21
Annika Noëlle Brandt Madolid Knudsen,Moderaterne,Tårnby Kommune,21
Olav Bach,Alternativet,Vejle Kommune,21
Ulrikka Brændgaard Nissen,Venstre,Assens Kommune,21
Steffen Boye Uhrenholdt,Liberal Alliance,Langeland Kommune,21
Jens Jørn Porup,Konservative,Lemvig Kommune,21
Peter Johansen,Moderaterne,Rudersdal Kommune,21
Vivian Munch Petersen,Venstre,Bornholms Regionskommune,21
Jesper Friis Gammelmark,Konservative,Struer Kommune,21
Dorthe Gyldenkærne,Radikale,Stevns Kommune,21
Henrik Buus Jensen,Venstre,Rebild Kommune,21
Peter Nilsson,SF,Halsnæs Kommune,21
Theis Michelsen Nielsen,Radikale,Aarhus Kommune,21
Jeannette  Lund-Hansen,D,Lolland Kommune,21
Johannes Erfurth,Alternativet,Københavns Kommune,21
Peter Als,Socialdemokratiet,Ballerup Kommune,21
Henrik Pangel,Dansk Folkeparti,Høje-Taastrup Kommune,21
Bjarne Kjær-Jensen,Dansk Folkeparti,Jammerbugt Kommune,21
Ken Julius,Konservative,Sønderborg Kommune,21
Sara Jørgensen,N,Ringsted Kommune,21
Falle Hjorth,Enhedslisten,Vordingborg Kommune,21
Lars Skov Andersen,Konservative,Vordingborg Kommune,21
Kasper-Peder Von Bach,Moderaterne,Odense Kommune,21
Bjarne Nissen,Venstre,Ærø Kommune,21
Michael Brostrøm,D,Ishøj Kommune,21
Joe Michael Andreasen,Venstre,Brøndby Kommune,21
Amanda Egerod Lund,Konservative,Allerød Kommune,21
Torben Lund,Danmarksdemokraterne,Jammerbugt Kommune,21
Henning Kjærgaard,Konservative,Fanø Kommune,21
Tina Lund,Dansk Folkeparti,Lyngby-Taarbæk Kommune,21
Sarah Sørensen,Venstre,Odense Kommune,21
John Hvass,Konservative,Holbæk Kommune,21
Erling Mortensen,D,Lolland Kommune,21
Erik Nielsen,Venstre,Fredericia Kommune,21
Thomas Bach Jacobsen,Socialdemokratiet,Rebild Kommune,21
Flemming Molin,Danmarksdemokraterne,Greve Kommune,21
Bitten Kvist Jakobsen,Konservative,Struer Kommune,21
Kasper Meng Date,SF,Lolland Kommune,21
Morten Levinsky Thorsboe,SF,Glostrup Kommune,21
Henrik Nielsen,Venstre,Faxe Kommune,21
Jesper H. Gottlieb,Moderaterne,Halsnæs Kommune,21
Jørn Rasmussen,L,Vordingborg Kommune,21
Anne Melillo,SF,Sorø Kommune,21
Peter Fugl Jakobsen,Konservative,Næstved Kommune,21
Jørn Thorhauge,Konservative,Holbæk Kommune,21
Kenneth Kästner Jensen,Venstre,Kolding Kommune,21
Jonas Bøssing Nielsen,Venstre,Københavns Kommune,20
Michael Macdonald Arnskov,Radikale,Gentofte Kommune,20
Gustav Schmidt Hansen,Venstre,Kolding Kommune,20
Birthe Jonsson,Dansk Folkeparti,Ballerup Kommune,20
Sanne Lessèl-Wigh,Konservative,Sorø Kommune,20
Ole Keinicke Christensen,Konservative,Ringsted Kommune,20
Madeleine Scanlon,Liberal Alliance,Fredensborg Kommune,20
Emil Stokkebæk Andersen,Radikale,Ballerup Kommune,20
Bjarke Bach Olesen,Enhedslisten,Viborg Kommune,20
Lotte Rojen Hansen,Danmarksdemokraterne,Solrød Kommune,20
Vibeke Højbjerg,Socialdemokratiet,Allerød Kommune,20
Michael Nørregaard,Venstre,Allerød Kommune,20
Emilie U. Andersen-Ranberg,Radikale,Hørsholm Kommune,20
Mette Vennerstrøm,SF,Glostrup Kommune,20
Mette Grønvaldt,Radikale,Hillerød Kommune,20
Elisabeth Simonsen,Socialdemokratiet,Tønder Kommune,20
Steen Andersen,Enhedslisten,Brøndby Kommune,20
Kim Alkestrup,Konservative,Odsherred Kommune,20
Bente Ågren Jensen,Kristendemokraterne,Jammerbugt Kommune,20
Jørgen Lund,D,Nordfyns Kommune,20
Nels Hede Rohde,Liberal Alliance,Holbæk Kommune,20
Tina Haldan Gotthardsen,Konservative,Fanø Kommune,20
Sofia Sørensen,Socialdemokratiet,Glostrup Kommune,20
Flemming H. Sørensen,Dansk Folkeparti,Vesthimmerlands Kommune,20
Daniel Holm Hansen,Venstre,Glostrup Kommune,20
Betina Andersen,Moderaterne,Sorø Kommune,20
Tim Eskesen,Konservative,Vejle Kommune,20
Frederik Lauenborg Johnsen,Liberal Alliance,Høje-Taastrup Kommune,20
Niels Grønbæk,Enhedslisten,Gribskov Kommune,20
Malte Valentin Rieva,Venstre,Hillerød Kommune,20
Eigil Storm,Konservative,Næstved Kommune,20
Merete Langeland,Radikale,Rebild Kommune,20
Eva Terndrup,Dansk Folkeparti,Langeland Kommune,20
Steen Hansen,SF,Middelfart Kommune,20
Maria Tørnsø Østergaard,Venstre,Allerød Kommune,20
Niels Thomsen,Dansk Folkeparti,Rebild Kommune,20
Benny Hansen,D,Ishøj Kommune,20
Eskild Olsen,Konservative,Stevns Kommune,20
Thor Kryhlmand,Venstre,Aalborg Kommune,20
Jutta Hørlyck,T,Dragør Kommune,20
Benedikte Sofie Werk,Venstre,Odder Kommune,20
Jørgen Oldenburg,Venstre,Bornholms Regionskommune,20
Karsten Clemmensen,Konservative,Struer Kommune,20
Anna Maria Hoornenborg,Radikale,Lemvig Kommune,20
Kristian Jensen,L,Hjørring Kommune,20
Arne Simon Hansen,Danmarksdemokraterne,Tårnby Kommune,20
Peter Molnit,Venstre,Greve Kommune,20
Johnny Kristensen,N,Odsherred Kommune,20
Iben Rude,Konservative,Rødovre Kommune,20
Lave Knud Broch,N,Københavns Kommune,20
Lars Bennike,Konservative,Glostrup Kommune,20
Søren Brunsholt Andersen,Enhedslisten,Aalborg Kommune,20
Peter Steiness,Moderaterne,Næstved Kommune,20
Villy Thomsen,Socialdemokratiet,Jammerbugt Kommune,20
John Løvenskjold Nielsen,Socialdemokratiet,Solrød Kommune,20
Leif Winther,L,Skive Kommune,20
Majbrit P. Rothmann,Kristendemokraterne,Aalborg Kommune,19
Helle Schütt Larsen,Kristendemokraterne,Rødovre Kommune,19
Signe Bergmann,SF,Rødovre Kommune,19
Kirstina Tranberg,Enhedslisten,Glostrup Kommune,19
Carsten Hougaard,Liberal Alliance,Thisted Kommune,19
Chirie Laulund-Pedersen,Socialdemokratiet,Langeland Kommune,19
Lars Breum,Socialdemokratiet,Syddjurs Kommune,19
Julie Castmar,Enhedslisten,Bornholms Regionskommune,19
Dennis Greve Keudel,SF,Haderslev Kommune,19
David Grolin Kristensen,Konservative,Københavns Kommune,19
Edith Chenga Chamwi,Socialdemokratiet,Københavns Kommune,19
Brian Talarek,Konservative,Glostrup Kommune,19
Troels Nyborg Jensen,Liberal Alliance,Struer Kommune,19
Bente Ovesen,SF,Faxe Kommune,19
Palle Olsen,Konservative,Vordingborg Kommune,19
Jens Fjeldal,Venstre,Læsø Kommune,19
Rasmus Hald,Konservative,Fredericia Kommune,19
Rasmus Dons,Radikale,Assens Kommune,19
Jens Morten Hansen,Venstre,Læsø Kommune,19
Villy Blichfeldt Sørensen,Dansk Folkeparti,Jammerbugt Kommune,19
Ida Ottesen,L,Albertslund Kommune,19
Kenneth J. Grinderslev,Konservative,Skive Kommune,19
Nina Schrøder,E,Vordingborg Kommune,19
Mette Kathrine Millard,Konservative,Ringsted Kommune,19
Niels Kristian Pilgaard Jensen,Radikale,Jammerbugt Kommune,19
Svend Madsen,Konservative,Fanø Kommune,19
Jeppe Mariager,Enhedslisten,Svendborg Kommune,19
Torben Bloch,Venstre,Silkeborg Kommune,19
Susanne Bartholdy,Moderaterne,Rudersdal Kommune,19
Anja Kirstine Detlefsen Hansen,Radikale,Faaborg-Midtfyn Kommune,19
Bjarke Hee Thomassen,Enhedslisten,Aalborg Kommune,19
Jess Jessen-Klixbüll,L,Læsø Kommune,19
Anja Holtze,Socialdemokratiet,Ballerup Kommune,19
Kim Philip Brammer Welcher,Socialdemokratiet,Langeland Kommune,19
Adam Audeh,G,Gribskov Kommune,19
Karsten Sevel,Konservative,Vordingborg Kommune,19
Annitta Andersen,Liberal Alliance,Brøndby Kommune,19
Bjarne Andersen,Socialdemokratiet,Viborg Kommune,19
Marianne Olsen,Radikale,Næstved Kommune,19
Karin Egeberg,Konservative,Ringsted Kommune,19
Karin Andersen,Venstre,Helsingør Kommune,19
Adrian-Silviu Suiugan,U,Struer Kommune,19
Bent Elling,Socialdemokratiet,Helsingør Kommune,19
Annie Hassenkam,Venstre,Brøndby Kommune,19
Rainer Naujeck,Slesvigsk Parti,Sønderborg Kommune,19
Inger Sandahl,Enhedslisten,Thisted Kommune,19
Alex Mortensen,L,Vordingborg Kommune,19
Karen Trine Cedervang,D,Ishøj Kommune,19
Carsten Lüth,Konservative,Dragør Kommune,19
Torben Martinsen,Venstre,Glostrup Kommune,19
Anja Cedervang,D,Ishøj Kommune,19
Rune Jordan,Venstre,Sorø Kommune,19
Tomas Jacoby,T,Helsingør Kommune,19
Ulla Elsted Jensen,Enhedslisten,Albertslund Kommune,18
Henrik Ægidius,SF,Vordingborg Kommune,18
Ole Vels Poulsen,Socialdemokratiet,Kerteminde Kommune,18
David Ingvorsen,Konservative,Næstved Kommune,18
Tim Hvolgaard,Konservative,Københavns Kommune,18
Daniel Lundberg Svendsen,Radikale,Hjørring Kommune,18
Christell Erichsen,Radikale,Ballerup Kommune,18
Henrik Søborg,N,Odsherred Kommune,18
Florina Elena Temes,Socialdemokratiet,Morsø Kommune,18
Tasia Veidiksen,T,Tårnby Kommune,18
Michael Leuenhagen,Venstre,Esbjerg Kommune,18
Anders Kristian Lyng,Kristendemokraterne,Mariagerfjord Kommune,18
Karsten Wiborg,L,Odense Kommune,18
Ruth Birkelund,Konservative,Greve Kommune,18
Mette Præstegaard,L,Hjørring Kommune,18
Carsten Svanberg,Konservative,Sønderborg Kommune,18
Henrik Damborg Sørensen,Danmarksdemokraterne,Nordfyns Kommune,18
Carsten Schultz-Nielsen,Socialdemokratiet,Varde Kommune,18
Mitra Walther,Venstre,Furesø Kommune,18
Anne-Dorrit Harris,Alternativet,Aalborg Kommune,18
Bjarne Sinkjær,T,Københavns Kommune,18
Finn Hoschtalek,Enhedslisten,Haderslev Kommune,18
Mona Pedersen,SF,Faxe Kommune,18
Matthias Laulund,Venstre,Struer Kommune,18
Dorthe Angelika Dyhrberg,Dansk Folkeparti,Kolding Kommune,18
Simon Lavdal,Kristendemokraterne,Odense Kommune,18
Martin Pihl Sode,Kristendemokraterne,Bornholms Regionskommune,18
Tina Hougaard Møller,P,Aarhus Kommune,18
Jakob Møller-Pedersen,Liberal Alliance,Ringsted Kommune,18
Simone Pi Wagner Christensen,Dansk Folkeparti,Københavns Kommune,18
Niels Tjustrup,Enhedslisten,Odder Kommune,18
Nicki Brunk Lund,Liberal Alliance,Glostrup Kommune,18
Thomas Lind,Liberal Alliance,Halsnæs Kommune,18
Arno Knöpfli,Slesvigsk Parti,Sønderborg Kommune,18
Rasmus Byg,SF,Ærø Kommune,18
Orla Kjærgaard,Dansk Folkeparti,Hjørring Kommune,18
Anita Vivian Alexandru,J,Syddjurs Kommune,18
Nikolaj Brink Olsen,Liberal Alliance,Solrød Kommune,18
Maja Spang-Hanssen,Enhedslisten,Assens Kommune,18
Imee Tappa Henriksen,Venstre,Sønderborg Kommune,18
Rasmus Hartung,T,Dragør Kommune,18
Stefan Marcussen,Venstre,Tønder Kommune,18
Hans Jørgensen,Venstre,Syddjurs Kommune,18
Poul Bonderup,Venstre,Høje-Taastrup Kommune,18
Hans Erik Grønhøj,Danmarksdemokraterne,Gribskov Kommune,18
Asbjørn Meier,Venstre,Københavns Kommune,18
Christian Warming Nielsen Hansen,Slesvigsk Parti,Sønderborg Kommune,18
Heidi C. V. Mørch,Enhedslisten,Assens Kommune,18
Michael O. Jørgensen,Socialdemokratiet,Tårnby Kommune,18
Ulrik Iversen,Venstre,Rudersdal Kommune,18
Lotte Kristine Højgaard de Blanck,Liberal Alliance,Ringsted Kommune,18
Axel Mølgård Andersen,Venstre,Stevns Kommune,18
Jonas Ipsen,Danmarksdemokraterne,Bornholms Regionskommune,18
Steen Pedersen,L,Gribskov Kommune,18
Svend Andersen,Danmarksdemokraterne,Vordingborg Kommune,18
Oscar Fink,Enhedslisten,Esbjerg Kommune,18
Allan Friis,SF,Lolland Kommune,18
P. Michael Øllgaard,Konservative,Egedal Kommune,18
Steven de Oliveira Schumann,Socialdemokratiet,Glostrup Kommune,18
Søren Maarslet,Konservative,Syddjurs Kommune,17
Elias Haack,R,Københavns Kommune,17
Flemming Sorth,Konservative,Bornholms Regionskommune,17
Nis Christian Vilain Raun,Konservative,Haderslev Kommune,17
Tom Jul Jensen,SF,Brøndby Kommune,17
Mogens Møller,SF,Stevns Kommune,17
Nina Thamsen,Enhedslisten,Brøndby Kommune,17
Henrik Storm Tegtmeier,Enhedslisten,Assens Kommune,17
Lasse Oszadlik,Moderaterne,Bornholms Regionskommune,17
Kenneth Erichsen,Moderaterne,Sorø Kommune,17
Stig Jørgensen,Z,Københavns Kommune,17
Katie Henshaw,SF,Aalborg Kommune,17
Charlotte Aabye,Danmarksdemokraterne,Ærø Kommune,17
Lars Bremer,Enhedslisten,Albertslund Kommune,17
Jette Tibert,Venstre,Herning Kommune,17
Mogens Mathiesen,SF,Glostrup Kommune,17
Lise Jørgensen,Konservative,Jammerbugt Kommune,17
Irene Madsen Lund,Dansk Folkeparti,Varde Kommune,17
Peter Stenberg,L,Ishøj Kommune,17
Lauritz Ziethen,Socialdemokratiet,Københavns Kommune,17
Harald Pedersen,Socialdemokratiet,Guldborgsund Kommune,17
Morten Bering,SF,Københavns Kommune,17
Kitt Juhl,Dansk Folkeparti,Stevns Kommune,17
Kai Holm,Socialdemokratiet,Kerteminde Kommune,17
Mathias Gotthardsen,SF,Haderslev Kommune,17
Per Kovl,Dansk Folkeparti,Lolland Kommune,17
Elin Bjerregaard,SF,Morsø Kommune,17
Per Kildevang,Liberal Alliance,Brøndby Kommune,17
Henning Hartmeyer,Enhedslisten,Fredericia Kommune,17
Rasmus Egeskov,N,Odsherred Kommune,17
Kasper Halling,Radikale,Ballerup Kommune,17
Søren Smedegaard,Venstre,Struer Kommune,17
Per Schmidt Jensen,T,Solrød Kommune,17
Kate Jensen,Radikale,Odsherred Kommune,17
Jan  Svitzer,D,Lolland Kommune,17
Kurt Wriedt,Konservative,Tårnby Kommune,17
Camilla Schæbel,T,Middelfart Kommune,17
Pia Hvid,Venstre,Sorø Kommune,17
Ole Primdahl,SF,Holstebro Kommune,17
Hans Jakob Kirk,Enhedslisten,Kerteminde Kommune,17
Klaus Kruckow,T,Guldborgsund Kommune,17
Patrick Iversen Larsen,E,Gribskov Kommune,17
Peter Bisgaard,Konservative,Københavns Kommune,17
Annette Randløv,Radikale,Ballerup Kommune,17
Inge Jepsen,Venstre,Tønder Kommune,17
Kira Kruse Willmarst,Konservative,Albertslund Kommune,17
Jeanet Nordam Suadicani,Radikale,Ringsted Kommune,17
Christina Hammergaard,Z,Guldborgsund Kommune,17
Emil Buchholtz,T,Guldborgsund Kommune,17
Linda Vestergaard Møller,Liberal Alliance,Solrød Kommune,17
Marianne Domdal Østenkjær,E,Ærø Kommune,17
Erik Boldsen,Enhedslisten,Furesø Kommune,17
Peder Toftgård,Venstre,Rødovre Kommune,17
Allan Mose Jakobsen,Socialdemokratiet,Lemvig Kommune,17
Marie Hansen,SF,Furesø Kommune,17
Stefan Warburg,Y,Helsingør Kommune,17
Thomas Damgaard,Venstre,Vordingborg Kommune,17
Jette Sauer,SF,Albertslund Kommune,17
Malue Henriksen,Venstre,Københavns Kommune,17
Nick Larsen,Dansk Folkeparti,Lemvig Kommune,17
Tage Sørensen,Kristendemokraterne,Vejle Kommune,17
Daphne Simonsen,Enhedslisten,Norddjurs Kommune,17
Michaell Ravn,N,Københavns Kommune,17
Frank Kruse Jacobsen,SF,Skive Kommune,17
Michael René Nielsen,Konservative,Guldborgsund Kommune,17
Emmanuel Fjordbak Lykke Ravn,Socialdemokratiet,Struer Kommune,17
Anne Grete Madsen,Konservative,Kalundborg Kommune,16
Alexander W. Yttesen,Venstre,Allerød Kommune,16
Lasse Rask Jensen,Liberal Alliance,Kalundborg Kommune,16
Poul Thomsen,Liberal Alliance,Holbæk Kommune,16
Birgit Gundorph-Malling,Radikale,Halsnæs Kommune,16
Jan Ståhlberg,Radikale,Næstved Kommune,16
Henrik Jeppesen,Dansk Folkeparti,Haderslev Kommune,16
Eva Guldfred,Kristendemokraterne,Greve Kommune,16
Bjarke Friborg,Enhedslisten,Sorø Kommune,16
Emil Seidelin,Venstre,Tønder Kommune,16
Stina Østerby Thøgersen,SF,Fanø Kommune,16
Peter Borresen,Venstre,Rudersdal Kommune,16
Klaus Kesje,Konservative,Helsingør Kommune,16
Karen Tobisch,SF,Albertslund Kommune,16
Søren Vestergaard,Konservative,Struer Kommune,16
Lars Tarnak,Liberal Alliance,Langeland Kommune,16
Mette Skovgaard,Venstre,Allerød Kommune,16
Torben Lollike,Radikale,Ringsted Kommune,16
Ali Afshar,SF,Holstebro Kommune,16
Karin Ahlgren,SF,Syddjurs Kommune,16
Mike Dyrby Petersen,Socialdemokratiet,Tønder Kommune,16
Charlotte Kirkegaard,Venstre,Fredensborg Kommune,16
Chano Chrillesen,Konservative,Dragør Kommune,16
Jan Rønnov,Konservative,Brønderslev Kommune,16
Susanne Dahl,Dansk Folkeparti,Ballerup Kommune,16
Ole K. Svendsen,Socialdemokratiet,Dragør Kommune,16
Jan Nejdl Salomonsen,Enhedslisten,Ishøj Kommune,16
Joakim Viborg Olesen,Kristendemokraterne,Haderslev Kommune,16
Jan M. Johansen,Konservative,Ringsted Kommune,16
Pernille Kahr,SF,Glostrup Kommune,16
Vibeke Preisler,Radikale,Gentofte Kommune,16
Ibrahim Salman,Enhedslisten,Lolland Kommune,16
Poul Bloch Jensen,Konservative,Langeland Kommune,16
Jens Kier,Liberal Alliance,Københavns Kommune,16
Jens Hjul-Nielsen,Venstre,Bornholms Regionskommune,16
Steen Asgeir Petersen,Radikale,Thisted Kommune,16
Niels Jarnø Johansen,Venstre,Rudersdal Kommune,16
Lisbeth Uhd,Enhedslisten,Aarhus Kommune,16
Anna Frifelt,Venstre,Furesø Kommune,16
Kirsten Berthelsen,Dansk Folkeparti,Københavns Kommune,16
Henning A. Jensen,Socialdemokratiet,Bornholms Regionskommune,16
Martin Holm Kodahl,Liberal Alliance,Kolding Kommune,16
Thomas Fabricius,SF,Sorø Kommune,16
Lisbeth Emsholm,Socialdemokratiet,Langeland Kommune,16
Ivan Hemmingsen,Dansk Folkeparti,Københavns Kommune,16
Juliette Forneris,Radikale,Glostrup Kommune,16
Troels Overgaard,Venstre,Vejle Kommune,16
René Nicklas Wendt,Konservative,Allerød Kommune,16
Philip Laursen,SF,Thisted Kommune,16
Frank Reeckmann,Moderaterne,Frederikshavn Kommune,16
Jacob Wøhler Jørgensen,Venstre,Ballerup Kommune,16
Dan Ullerup,SF,Vejle Kommune,16
Jacob Vestergaard,Venstre,Fredensborg Kommune,16
Peder Holk Svendsen,SF,Københavns Kommune,16
Lennie Fredskov Hansen,Konservative,Stevns Kommune,16
Peter Stig Andersen,SF,Ballerup Kommune,16
Finn Erik Larsen,Enhedslisten,Holbæk Kommune,16
Laus D. Jørgensen,SF,Langeland Kommune,16
Jørgen Friis,Danmarksdemokraterne,Aarhus Kommune,16
Christian Sejlund,Konservative,Brønderslev Kommune,16
Ole Finnerup Larsen,Socialdemokratiet,Haderslev Kommune,16
Morten Halkjær,Venstre,Fanø Kommune,16
Anton Niemann,SF,Haderslev Kommune,16
Niels-Bo Ingvorsen,Venstre,Furesø Kommune,16
Maiken Huglstad Pedersen,E,Esbjerg Kommune,16
Ektaj Sulejmanovski,Radikale,Ishøj Kommune,16
Mathias Rothausen,R,Vejle Kommune,16
Jørgen Clausen,L,Egedal Kommune,16
Rasmus Boné,Venstre,Ishøj Kommune,16
Anders Olsen,Moderaterne,Ishøj Kommune,15
Kurt Kirkegaard,Konservative,Fanø Kommune,15
Tommy Dalgaard,Kristendemokraterne,Viborg Kommune,15
Maria Slott Petersen,L,Odsherred Kommune,15
Jan Østergaard,G,Guldborgsund Kommune,15
Marcus Reenberg,Enhedslisten,Vejle Kommune,15
Marianne Skytt,N,Aarhus Kommune,15
Henrik Fænøe,Radikale,Rudersdal Kommune,15
Bent Bugge Herlevsen,Socialdemokratiet,Mariagerfjord Kommune,15
Henrik Hertz,Konservative,Albertslund Kommune,15
Marcus Sabri,Moderaterne,Helsingør Kommune,15
Inge Riis Langseth,N,Holbæk Kommune,15
Steen Hemmeshøj,SF,Stevns Kommune,15
Søs Junker,Liberal Alliance,Haderslev Kommune,15
Lars Christian Thomsen,Konservative,Hjørring Kommune,15
Kirsten Frydenlund,Dansk Folkeparti,Dragør Kommune,15
Thomas Duerlund Falkenberg,Radikale,Stevns Kommune,15
Frede Thomsen,Enhedslisten,Furesø Kommune,15
Irene B. Pedersen,Konservative,Næstved Kommune,15
Henriette Sørensen,J,Lolland Kommune,15
Thomas Lauritzen,Socialdemokratiet,Samsø Kommune,15
Lis Nordstrøm,Moderaterne,Furesø Kommune,15
Azad Palmqvist,Radikale,Lemvig Kommune,15
Thomas Vestergaard,Alternativet,Viborg Kommune,15
Jan Kiding,Socialdemokratiet,Greve Kommune,15
Anna-Sofie Elle Skov,Liberal Alliance,Ishøj Kommune,15
Kasper O. Andersen,SF,Odsherred Kommune,15
Lars Bakke Olsen,Radikale,Vordingborg Kommune,15
Susanne Nøhr Johnsen,Konservative,Vordingborg Kommune,15
Jakob Toftebjerg,Venstre,Hedensted Kommune,15
Leif Lykke Larsen,Dansk Folkeparti,Jammerbugt Kommune,15
Flemming Nielsen,Konservative,Favrskov Kommune,15
Anne Schmidt,Dansk Folkeparti,Lyngby-Taarbæk Kommune,15
Henrik Steffens,Radikale,Silkeborg Kommune,15
Martin Kaltoft,Kristendemokraterne,Bornholms Regionskommune,15
M. Simoni,L,Rødovre Kommune,15
Bente Lauridsen,SF,Odense Kommune,15
Henning Boe,Socialdemokratiet,Assens Kommune,15
Hans Kurt Børresen,SF,Jammerbugt Kommune,15
Sarah Leiendecker,Slesvigsk Parti,Sønderborg Kommune,15
Frank Buch,SF,Odsherred Kommune,15
Michael Augustine,Moderaterne,Kalundborg Kommune,15
Inger Isaksen,Alternativet,Viborg Kommune,15
Henning Malmmose Johansen,L,Læsø Kommune,15
Solveig Lauritsen,Enhedslisten,Rebild Kommune,15
Iben Røstbjærg Kullberg,L,Sorø Kommune,15
Anne Grethe Olsen,SF,Samsø Kommune,15
John Michael Jensen,Liberal Alliance,Københavns Kommune,15
Villy Nielsen,Liberal Alliance,Struer Kommune,15
Emery Karatasi,Socialdemokratiet,Københavns Kommune,15
Brian O'Brien Grønvold,R,Københavns Kommune,15
Brian Palmund,Venstre,Albertslund Kommune,15
John Arnshof,Radikale,Nordfyns Kommune,15
Anders Friis Knudsen,Kristendemokraterne,Odense Kommune,15
Mikkel Sarup,L,Guldborgsund Kommune,15
Miklas Hansen Ladegaard,Socialdemokratiet,Ballerup Kommune,15
Alex Lauridsen,Dansk Folkeparti,Thisted Kommune,15
Karin Østergaard,Enhedslisten,Solrød Kommune,15
Britt Norre,Socialdemokratiet,Langeland Kommune,15
Christian Nielsen,R,Københavns Kommune,15
Christoffer Schou,Radikale,Skanderborg Kommune,15
Allan Sjørslev,Socialdemokratiet,Kerteminde Kommune,15
Kai Hansen,Venstre,Norddjurs Kommune,15
Oluf la Cour Dragsbo,Radikale,Esbjerg Kommune,15
Vibeke Baden Laursen,Enhedslisten,Rudersdal Kommune,15
Rasmus Toftholm,Socialdemokratiet,Københavns Kommune,15
Ole Rasmussen,Venstre,Frederikshavn Kommune,15
Karina Holst,Moderaterne,Ballerup Kommune,15
Claus Wiese,Moderaterne,Skanderborg Kommune,15
Karl Johan Nordman,Konservative,Ringsted Kommune,15
Sally Dorthea Fischer,Enhedslisten,Allerød Kommune,15
Åki Martinsson Kristiansen,Konservative,Greve Kommune,15
Dan Pedersen,Konservative,Københavns Kommune,15
Claus Piper,Konservative,Næstved Kommune,15
Casper Stølting,Konservative,Jammerbugt Kommune,15
Allan If Jensen,Enhedslisten,Furesø Kommune,15
Anne Hejse,L,Ærø Kommune,14
Rolf Gravesen,Moderaterne,Aalborg Kommune,14
Birger Bro Christensen,Liberal Alliance,Svendborg Kommune,14
Line Vind,Moderaterne,Sorø Kommune,14
Pia Gjerlev Hollund,Radikale,Egedal Kommune,14
