kandidat,parti,kommune,stemmer
Heidi Wang,Venstre,Københavns Kommune,28
Anders Taarnby Thomsen,Enhedslisten,Helsingør Kommune,28
Carl-Erik Nielsen,Venstre,Tønder Kommune,28
Enyah Zeliina Torsbakke,L,Odsherred Kommune,28
Torsten Desauv,Konservative,Ringsted Kommune,28
"Karsten Bil, Vesterløkke",Danmarksdemokraterne,Ærø Kommune,28
Jens Christian Ellekilde,G,Gribskov Kommune,28
"Morten  Løvschall, Holbæk",Venstre,Holbæk Kommune,28
Hakon Fynbo,Danmarksdemokraterne,Helsingør Kommune,28
"Søren Fisker Olesen, Bred",Venstre,Assens Kommune,28
Inge Dahn,SF,Albertslund Kommune,28
Methe Zoi Arnkløv,SF,Odsherred Kommune,28
Mikael Arendt Laursen,Konservative,Fredericia Kommune,28
"HC Rasmussen, Ennebølle",Radikale,Langeland Kommune,28
Gitte Christensson,Konservative,Lyngby-Taarbæk Kommune,28
Linett Valentina Sommer,Dansk Folkeparti,Odense Kommune,28
Birgitte Moos Laursen,SF,Fredericia Kommune,28
"Thomas Christoffersen, Nykøbing F.",Konservative,Guldborgsund Kommune,28
"Sanne Andreasen, Græsted",Moderaterne,Gribskov Kommune,28
"Johannes Latter, Gram",Kristendemokraterne,Haderslev Kommune,28
Jens Jul Nielsen,Kristendemokraterne,Aarhus Kommune,28
Kim Tygesen,Venstre,Tønder Kommune,28
"Christa If Jensen, Holte",Alternativet,Rudersdal Kommune,28
"Mikkel Westh Jepsen, Hellerup",Radikale,Gentofte Kommune,28
Elin Hamborg,Venstre,Struer Kommune,28
Eddie Blix,Liberal Alliance,Tårnby Kommune,28
Hermod Ringgaard-Christensen,Socialdemokratiet,Rødovre Kommune,28
"Karl Vilhelm Nielsen, Smørum",L,Egedal Kommune,28
Majbrit Franklin Kock,Venstre,Ærø Kommune,28
Henrik Vendelbo Petersen,U,Gentofte Kommune,28
"Jens Sørensen, Kolding",Radikale,Kolding Kommune,27
"Kim Kær Nielsen, Rødvig",Venstre,Stevns Kommune,27
Johannes Renneberg,Socialdemokratiet,Ærø Kommune,27
Estrid Husen,Socialdemokratiet,Næstved Kommune,27
"Solveig Outsen, Skive",Enhedslisten,Skive Kommune,27
Kim Larsen,Dansk Folkeparti,Vordingborg Kommune,27
Kurt Sorknæs,Radikale,Svendborg Kommune,27
Nikolaj Klok,Venstre,Nordfyns Kommune,27
Bjarne Finn Jensen Christensen,Radikale,Odense Kommune,27
"Arne Nygreen, Hjørring",Enhedslisten,Hjørring Kommune,27
Else Stokholm,Dansk Folkeparti,Høje-Taastrup Kommune,27
Mads Lundby,Radikale,Helsingør Kommune,27
"Andrea Mark Jepsen, Aarhus V",Enhedslisten,Aarhus Kommune,27
"Frank Bodholdt Jakobsen, Svenstrup",SF,Sønderborg Kommune,27
"Leise Marcher, Skrillinge",Konservative,Middelfart Kommune,27
Michael Mølgaard,L,Lemvig Kommune,27
"Christian Kreiberg Møller, Hinnerup",SF,Favrskov Kommune,27
"Linda Rothman, Gram",Liberal Alliance,Haderslev Kommune,27
Mikael Warnsdorf,Danmarksdemokraterne,Favrskov Kommune,27
Diana Hemdrup,SF,Ishøj Kommune,27
"Martin Clausen, Sdr. Hygum, Rødding",Socialdemokratiet,Vejen Kommune,27
Henrik Møller,Venstre,Struer Kommune,27
Henrik Skovhave,Socialdemokratiet,Sorø Kommune,27
Helle May Nielsen,Venstre,Dragør Kommune,27
Henning Nørret Nielsen,Venstre,Tønder Kommune,27
Per A. Moos Laursen,SF,Fredericia Kommune,27
"Christian B. Hansen, Høsten",T,Faxe Kommune,27
"Arne C. Holm, Birkerød",Socialdemokratiet,Rudersdal Kommune,27
Lars Vestergaard,Dansk Folkeparti,Københavns Kommune,27
Johnni Mortensen,J,Kolding Kommune,27
"Johannes Joyce, Helsingør",Liberal Alliance,Helsingør Kommune,27
Simone Spånberg,Moderaterne,Helsingør Kommune,27
"Betina Wettengel, Harte",Konservative,Kolding Kommune,27
"Niels Christian Just, Gråsten",Venstre,Sønderborg Kommune,27
Søren Bang Knudsen,Venstre,Kalundborg Kommune,27
Ulrik Riis,D,Ringsted Kommune,27
"Henning Petersen, Ulbølle",SF,Svendborg Kommune,27
"Charlotte Greibe, Hobro",Kristendemokraterne,Mariagerfjord Kommune,27
Natalia Cernavin,Socialdemokratiet,Struer Kommune,27
Mikael Einspor,D,Gribskov Kommune,26
"Jesper Thomassen, Tranbjerg",N,Aarhus Kommune,26
"Susie O. Cowan, Birkerød",Alternativet,Rudersdal Kommune,26
"Conrad Severin, Hasle",Liberal Alliance,Bornholms Regionskommune,26
Peter Larsen,Enhedslisten,Vordingborg Kommune,26
Kim Christiansen,L,Odsherred Kommune,26
Michael Ring Møller Jensen,Konservative,Stevns Kommune,26
"Jørgen Dalsgaard, Nordby",Socialdemokratiet,Fanø Kommune,26
Kåre Traberg Smidt,Venstre,Københavns Kommune,26
"Søren Valentin Prang, Karlslunde",SF,Greve Kommune,26
"Arne Bay Madsen, Hammel",Venstre,Favrskov Kommune,26
"Ove Pedersen, Hundested",Dansk Folkeparti,Halsnæs Kommune,26
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Brønderslev Kommune,26
"Jørgen Hansen, Nørre Aaby",Konservative,Middelfart Kommune,26
"Carsten Kochen Bryrup, Nimtofte",Venstre,Syddjurs Kommune,26
Torben Guldbæk,Liberal Alliance,Københavns Kommune,26
"Flemming Olsen, Frederiksberg",Venstre,Sorø Kommune,26
Henrik Hedelund,Dansk Folkeparti,Gribskov Kommune,26
"Fritjof Lind, Gentofte",Venstre,Gentofte Kommune,26
"Gisela Weber Mezghani, Nordborg",Slesvigsk Parti,Sønderborg Kommune,26
Simon Hellemann Skov,Dansk Folkeparti,Horsens Kommune,26
Kristina Taaning,Radikale,Herning Kommune,26
"Gert Broxgaard, Odense C",E,Odense Kommune,26
"Mogens Jørgensen, Rynkeby",Socialdemokratiet,Kerteminde Kommune,26
"Nils Juhl Andreasen, Jægersborg",Venstre,Gentofte Kommune,26
"Ivan Lauridsen, Christiansbjerg",SF,Aarhus Kommune,26
"Jens Jønsson, Nordby",Radikale,Fanø Kommune,26
Jonas Manthey Olsen,Socialdemokratiet,Københavns Kommune,25
"Anders Gerding Yde, Aarhus C",SF,Aarhus Kommune,25
"Ken Guldberg Jespersen, Hundslev",Venstre,Kerteminde Kommune,25
Rita Bach,Dansk Folkeparti,Tårnby Kommune,25
"Hanne Gerner, Nærum",Konservative,Rudersdal Kommune,25
Dorthe Laigaard,Konservative,Skive Kommune,25
Per Ole Petersen,J,Bornholms Regionskommune,25
Palle Eghjort,Enhedslisten,Vordingborg Kommune,25
"Peter L. Sørensen, Helsinge",Radikale,Gribskov Kommune,25
Ken Riberholt-Rischel,Danmarksdemokraterne,Gribskov Kommune,25
Robert Møldrup Axelsen,T,Aarhus Kommune,25
Tobias Brink Roth,T,Tønder Kommune,25
Søren Mølgård,Konservative,Odense Kommune,25
"Jette Schiønning Aasholm, Brønderslev",Konservative,Brønderslev Kommune,25
Thomas Sichelkow,Moderaterne,Københavns Kommune,25
"Dogan Durukan, Taastrup",SF,Høje-Taastrup Kommune,25
"Joy Estlander, Klippinge",Alternativet,Stevns Kommune,25
"Gorm Tortzen, Fredensborg",Radikale,Fredensborg Kommune,25
"Lene Granløkke, Bogense",SF,Nordfyns Kommune,25
Kristian Berg Nielsen,Kristendemokraterne,Aalborg Kommune,25
"Tobias Dahl, Aalborg Øst",Venstre,Aalborg Kommune,25
"Tonny Borrinjaland, Allinge",Dansk Folkeparti,Bornholms Regionskommune,25
"Jens Rasmussen, Dråby",SF,Syddjurs Kommune,25
Brian Schunk,Socialdemokratiet,Faxe Kommune,25
"Nicolaj Rasmussen, Middelfart",T,Middelfart Kommune,25
"Malene Munkebo Jauer, Sorø",Konservative,Sorø Kommune,25
Jan Rønne,Radikale,Viborg Kommune,25
"Dave Crossey, Sorø",Venstre,Sorø Kommune,25
"Claus Hjorting, Gl. Holte",Konservative,Rudersdal Kommune,25
"Lars Voldsgaard, Tommerup",Venstre,Assens Kommune,25
"Olav Nielsen, Nordby",Radikale,Fanø Kommune,25
"Valle Hansen, Rudkøbing",Venstre,Langeland Kommune,25
"Lars Kaae, Jerslev",SF,Brønderslev Kommune,25
"Thomas Hammer-Jakobsen, Sondrup",Radikale,Odder Kommune,25
"Jørgen Høier, Kolding",Kristendemokraterne,Kolding Kommune,25
"Frode Lund, Høng",Konservative,Kalundborg Kommune,25
"Lars Henrik Schandorff, Holbæk",N,Holbæk Kommune,25
"Birgit Kryger, Valløby",SF,Stevns Kommune,25
Ole Margon,Radikale,Lemvig Kommune,25
Søren Clausen,Dansk Folkeparti,Vordingborg Kommune,25
Ole Lønborg,Konservative,Brøndby Kommune,25
Jørgen Barner Jespersen,Liberal Alliance,Lolland Kommune,25
John Bodholdt Nielsen,Dansk Folkeparti,Albertslund Kommune,25
Joan Baltzersen,Dansk Folkeparti,Vordingborg Kommune,25
"Stig Øhl, Holeby",L,Lolland Kommune,25
"Einar B. Baldursson, Hadsten",Enhedslisten,Favrskov Kommune,25
Jakob Ravn Karlsen,Alternativet,Københavns Kommune,25
Alina Wolf Dohrmann,J,Kolding Kommune,25
Gorm Hansen,Socialdemokratiet,Struer Kommune,25
"Inge Nielsen Græsborg, Hodsager",Dansk Folkeparti,Herning Kommune,25
"Birgit Hansen, Haslev",Enhedslisten,Faxe Kommune,25
"Connie Marie Grundt Thomsen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,25
"Asger Birk Jensen, Høje Taastrup",Socialdemokratiet,Høje-Taastrup Kommune,24
"Jens Passarge, Nordstranden",Radikale,Dragør Kommune,24
Martin Sørensen,Konservative,Samsø Kommune,24
Lene Rusbjerg Jørgensen,Dansk Folkeparti,Holstebro Kommune,24
Peter Gertsen,Venstre,Lolland Kommune,24
"Per Rasmussen, Dannemare",L,Lolland Kommune,24
"Birgitte Hansen, Sorø",Venstre,Sorø Kommune,24
Lars-Christian Thorvil,Socialdemokratiet,Frederikshavn Kommune,24
Jan Skou Bahrenfeld,Danmarksdemokraterne,Langeland Kommune,24
Jan Rousseau Kelgren,SF,Fredericia Kommune,24
Peter Fisker Lassen,Konservative,Ringsted Kommune,24
Jes V. Larsen,Radikale,Guldborgsund Kommune,24
Jennifer Barner Nielsen,Liberal Alliance,Kolding Kommune,24
Jørgen Seyfarth,Venstre,Fanø Kommune,24
"Katri Søgaard, Grindsted",Konservative,Billund Kommune,24
Hans Jørgen Niewald,Socialdemokratiet,Sorø Kommune,24
"Jens Boll, Bjerringbro",Alternativet,Viborg Kommune,24
"Hans Clausen, Nykøbing Mors",Dansk Folkeparti,Morsø Kommune,24
"Martin Kjeller Petersen, Oksbøl",Venstre,Varde Kommune,24
Janne Kristensen,Dansk Folkeparti,Vesthimmerlands Kommune,24
"Freddy Skou Larsen, Frederikshavn",Konservative,Frederikshavn Kommune,24
Torben Buurgaard,Dansk Folkeparti,Struer Kommune,24
Lasse Koch Pedersen,Radikale,Aalborg Kommune,24
"Niels Kurt Nielsen, Mårslet",N,Aarhus Kommune,24
Mads Ejvind Straarup,Enhedslisten,Odense Kommune,24
"Henrik Severin Hansen, Smørum",SF,Egedal Kommune,24
Knud Bjerrum,Socialdemokratiet,Lemvig Kommune,24
Christian Stenberg,Konservative,Svendborg Kommune,24
Kim Grønved,SF,Dragør Kommune,24
"Leif Juhl, Holbæk",Enhedslisten,Holbæk Kommune,24
Inger Irene Hansen,Dansk Folkeparti,Kolding Kommune,24
Thomas Egholm,Enhedslisten,Københavns Kommune,24
Annet Soos,Dansk Folkeparti,Gentofte Kommune,24
Sejr Uller,Konservative,Vejen Kommune,24
Troels Lillegaard,R,Vejle Kommune,24
"Gitte Kroll, Skjoldborg",Enhedslisten,Thisted Kommune,24
Michael Bothmann Jensen,SF,Tønder Kommune,24
Thomas Lynge Hindborg,SF,Dragør Kommune,24
"Arne Kubert, Mejdal-Halgård",Radikale,Holstebro Kommune,24
"Søren Gotfredsen, Sorø",Moderaterne,Sorø Kommune,24
Peder Helt,Moderaterne,Høje-Taastrup Kommune,24
"Troels Bjørn, Ranum",SF,Vesthimmerlands Kommune,24
"Tonny Stenkilde, Vissenbjerg",Konservative,Assens Kommune,24
Joachim Bentzen,SF,Odense Kommune,24
Niels Funch,Venstre,Nordfyns Kommune,24
Brian Skjoldborg Thomsen,J,Kolding Kommune,24
"Bent Kyndesen, Husby",Alternativet,Vejle Kommune,24
"Karen Jeppesen, Nordby",SF,Fanø Kommune,24
"Frank Christiansen, Mosede",Socialdemokratiet,Greve Kommune,24
"Rasmus Harder Pedersen, Holstebro",SF,Holstebro Kommune,24
Morten Slotved,Konservative,Hørsholm Kommune,24
"Shemon Chowdhury, Aalborg Øst",Enhedslisten,Aalborg Kommune,23
Anne Guldborg Pedersen,Alternativet,Aalborg Kommune,23
Lars Søndertoft Nielsen,Liberal Alliance,Holstebro Kommune,23
Jesper Thorsson,Radikale,Nordfyns Kommune,23
Niels Elmo Jensen,Venstre,Lyngby-Taarbæk Kommune,23
"Maria Rasmussen, Ebeltoft",Alternativet,Syddjurs Kommune,23
"Susanne Joel, Klejtrup",Liberal Alliance,Viborg Kommune,23
Sebastian W Blawat,Konservative,Ærø Kommune,23
John Fobian-Madsen,Socialdemokratiet,Ringsted Kommune,23
René Lind Mathiesen,Enhedslisten,Silkeborg Kommune,23
Mike Kristensen,Liberal Alliance,Sorø Kommune,23
"Bjarne Vium Mikkelsen, Lunderskov",Kristendemokraterne,Kolding Kommune,23
Mikael Jensen,Dansk Folkeparti,Struer Kommune,23
Karoline Vind,SF,Københavns Kommune,23
"Per Skov Madsen, Askø",L,Lolland Kommune,23
Brian René Pedersen,Konservative,Albertslund Kommune,23
Flemming Hansen,Dansk Folkeparti,Høje-Taastrup Kommune,23
Lotte Aabye,T,Dragør Kommune,23
Merete Jensen,L,Esbjerg Kommune,23
"Karl Heinz Tønder, Haderslev",Kristendemokraterne,Haderslev Kommune,23
Jasmin Kaur,Frie Grønne,Københavns Kommune,23
"Steffen Larsen, Hedehusene",Socialdemokratiet,Høje-Taastrup Kommune,23
S. Kragh,Liberal Alliance,Sorø Kommune,23
"Peter Kvist Jørgensen, Stubbekøbing",Enhedslisten,Guldborgsund Kommune,23
"Tine Astrup Eriksen, Allinge",Enhedslisten,Bornholms Regionskommune,23
"Torben Thillemann Jakobsen, Svendborg",Venstre,Svendborg Kommune,23
Per Lindved,Konservative,Lemvig Kommune,23
Henrik Steen Kademann,Liberal Alliance,Albertslund Kommune,23
Mads Amstrup,Venstre,Aarhus Kommune,23
"Patrick de Medici, Maribo",Konservative,Lolland Kommune,23
Villads Bech Pedersen,Liberal Alliance,Næstved Kommune,23
Emiline Christensen,L,Rudersdal Kommune,23
"Steen-Ove Teisner, Flemløse",Venstre,Assens Kommune,23
Lars Bo Jensen,Liberal Alliance,Kerteminde Kommune,23
"Simon Dedenroth Sveigaard, Dalby",Y,Faxe Kommune,23
Per Fynboe,Enhedslisten,Gentofte Kommune,23
Simon Bech Munch-Petersen,Radikale,Aalborg Kommune,23
Thomas Hørby,Venstre,Albertslund Kommune,23
Marc Dreier,Liberal Alliance,Kolding Kommune,23
Steen Nør Pilgaard,Konservative,Morsø Kommune,23
Kenneth Merkel,Liberal Alliance,Kalundborg Kommune,23
Ole Jensen,T,Ærø Kommune,23
Hanne Gram,Liberal Alliance,Favrskov Kommune,23
Preben Lind,D,Haderslev Kommune,23
Asbjørn Reissmann,Socialdemokratiet,Københavns Kommune,23
Judithe Nielsen,Socialdemokratiet,Albertslund Kommune,23
Ulla Hansen,Venstre,Hillerød Kommune,23
Benjamin Fick,Moderaterne,Rødovre Kommune,23
"Ann Marquardsen, Sydstranden",Radikale,Dragør Kommune,23
"Rita Underbjerg, Esbjerg",Enhedslisten,Esbjerg Kommune,23
"Peter Joensen, Høng",Konservative,Kalundborg Kommune,22
"Poul-Henrik Jensen, Ribe",Enhedslisten,Esbjerg Kommune,22
"Carsten Strandborg, Ommestrup",Danmarksdemokraterne,Syddjurs Kommune,22
"Pylle Quaade, Eskebjerg",Radikale,Kalundborg Kommune,22
"Bodil Helbo, Odense C",Alternativet,Odense Kommune,22
Keld Nyholm,Dansk Folkeparti,Odder Kommune,22
Cecilie Iwang,Konservative,Københavns Kommune,22
Lars Glade,Liberal Alliance,Rødovre Kommune,22
Emilla Møller,Socialdemokratiet,Københavns Kommune,22
"Emil Carlberg, Fredensborg",Konservative,Fredensborg Kommune,22
"Steen Tofteng, Helsinge",Liberal Alliance,Gribskov Kommune,22
Lars A. Clark,Socialdemokratiet,Albertslund Kommune,22
"Else Stokholm, Skive",SF,Skive Kommune,22
"Karen Kruse, Thurø",Venstre,Svendborg Kommune,22
"Thomas Thorby Bang, Helsinge",Liberal Alliance,Gribskov Kommune,22
Ebbe Rand Jørgensen,Enhedslisten,Albertslund Kommune,22
Ea Ascanius,Liberal Alliance,Holbæk Kommune,22
Mikkel Lau Petersen,Liberal Alliance,Rødovre Kommune,22
"Knud Hauge, Vejle",Kristendemokraterne,Vejle Kommune,22
"Dorte Sams, Munkebo",Konservative,Kerteminde Kommune,22
"Dorit Schultz, Greve",Socialdemokratiet,Greve Kommune,22
"Jacob Guldberg Mortensen, Tjørring",SF,Herning Kommune,22
Andreas Stensig Jensen,Konservative,Ringsted Kommune,22
"Daniel Buttenschøn, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,22
"Veronica Mbilizi, Frederikshavn",Konservative,Frederikshavn Kommune,22
Kirsti Puukka-Sørensen,SF,Brøndby Kommune,22
Andreas Kjeldsen,Danmarksdemokraterne,Viborg Kommune,22
"Lars Erdmann, Horbelev",E,Guldborgsund Kommune,22
"Mathilde  Mathiasen, Middelfart",Frie Grønne,Middelfart Kommune,22
"Kirsten Hofset, Egemosedam",Enhedslisten,Assens Kommune,22
"Mary Viller, Strøby Egede",Moderaterne,Stevns Kommune,22
"Gustav Sieg Sørensen, Skive",Radikale,Skive Kommune,22
Lisbeth Havemann,Enhedslisten,Gribskov Kommune,22
Jan Månsson,Socialdemokratiet,Sorø Kommune,22
Gitte Slejborg,L,Ærø Kommune,22
Anne Udsholt,SF,Rudersdal Kommune,22
Gert Hansen,T,Guldborgsund Kommune,22
Magnus Kronborg,SF,Aalborg Kommune,22
"Majbrit Bjerke, Store Heddinge",Socialdemokratiet,Stevns Kommune,22
"Søs Krog, Virum",Dansk Folkeparti,Lyngby-Taarbæk Kommune,22
Maria Ingemann Jensen,SF,Tønder Kommune,22
Maria Reneé Schwartz,Liberal Alliance,Egedal Kommune,22
Frank Green Strathe,Danmarksdemokraterne,Dragør Kommune,22
"Troels Chr. Jakobsen, Brønshøj",T,Københavns Kommune,22
"Flemming V. Knudsen, Søndersø",D,Nordfyns Kommune,22
Flemming Skærbæk,Socialdemokratiet,Ringsted Kommune,22
"Thomas D. Sølvsten, Brårup",SF,Skive Kommune,22
"Helle Wallin, Faxe",Enhedslisten,Faxe Kommune,22
Asbjørn Nordklitgaard,SF,Aalborg Kommune,22
"Jørgen Gustavsen, Greve Midtby",L,Greve Kommune,22
Nicolai Pedersen,Liberal Alliance,Sorø Kommune,22
Michael Rachlin,L,Dragør Kommune,22
Torben Petersen,SF,Rødovre Kommune,22
"Kim Sørensen, Hornslet",Alternativet,Syddjurs Kommune,22
"Ruth Nielsen, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,22
"Joachim Hjerl, Fårevejle",Radikale,Odsherred Kommune,22
Christian Nielsen,Socialdemokratiet,Faxe Kommune,22
"Ole Svenningsen, Skive",Radikale,Skive Kommune,22
"Peder Krogsgaard, Hårlev",Venstre,Stevns Kommune,22
"Chris Harfeld, Fuglebjerg",Konservative,Næstved Kommune,22
Kim Laursen,Moderaterne,Københavns Kommune,22
"Kim Hyldig Andersen, Flade",Dansk Folkeparti,Morsø Kommune,22
Per Alstrup,SF,Rebild Kommune,22
"Ivan Damsted, Tommerup St.",Socialdemokratiet,Assens Kommune,22
Kenneth Finsen,Konservative,Rødovre Kommune,22
Jens Ravn,Socialdemokratiet,Vordingborg Kommune,22
"Christina Kofod Krönlein, Stenseby",Konservative,Bornholms Regionskommune,22
Henrik Nielsen,Venstre,Faxe Kommune,21
Parvaneh Abdoulmaleki,Venstre,Odder Kommune,21
"Anton Brandt Linnet, Flauenskjold",Enhedslisten,Brønderslev Kommune,21
"Joe Michael Andreasen, Brøndbyvester",Venstre,Brøndby Kommune,21
"Mariane Synøve Smed, Sigerslev",SF,Stevns Kommune,21
"Peter Nilsson, Sølager",SF,Halsnæs Kommune,21
"Theis Michelsen Nielsen, Vejlby",Radikale,Aarhus Kommune,21
Ingrid Funch Jørgensen,Socialdemokratiet,Bornholms Regionskommune,21
René Jensen,Liberal Alliance,Varde Kommune,21
Michael Brostrøm,D,Ishøj Kommune,21
"Marianne Bro, Vinde",L,Skive Kommune,21
Henrik Buus Jensen,Venstre,Rebild Kommune,21
"Thomas Bach Jacobsen, Støvring",Socialdemokratiet,Rebild Kommune,21
"Steffen Boye Uhrenholdt, Rudkøbing",Liberal Alliance,Langeland Kommune,21
"Marianne Poulsen, Rørvig",Konservative,Odsherred Kommune,21
"Susanne Dyhrberg, Snekkersten",Konservative,Helsingør Kommune,21
John Hvass,Konservative,Holbæk Kommune,21
Erik Nielsen,Venstre,Fredericia Kommune,21
"Kenneth Kästner Jensen, Bramdrupdam",Venstre,Kolding Kommune,21
"Lars Skov Andersen, Fanefjord",Konservative,Vordingborg Kommune,21
"Poul Svane Madsen, Bogense",Dansk Folkeparti,Nordfyns Kommune,21
Falle Hjorth,Enhedslisten,Vordingborg Kommune,21
"Bitten Kvist Jakobsen, Bremdal",Konservative,Struer Kommune,21
"Jesper H. Gottlieb, Frederiksværk",Moderaterne,Halsnæs Kommune,21
Henning Kjærgaard,Konservative,Fanø Kommune,21
Annika Noëlle Brandt Madolid Knudsen,Moderaterne,Tårnby Kommune,21
Asbjørn Rasmussen,Dansk Folkeparti,Tårnby Kommune,21
Niels E. Bjerrum,Socialdemokratiet,Københavns Kommune,21
"Peter Fugl Jakobsen, Næstved",Konservative,Næstved Kommune,21
Lorena Otto Pedersen,Slesvigsk Parti,Tønder Kommune,21
"Ken Julius, Sundeved",Konservative,Sønderborg Kommune,21
Amanda Egerod Lund,Konservative,Allerød Kommune,21
Necdet Gökce,Enhedslisten,Albertslund Kommune,21
Sara Jørgensen,N,Ringsted Kommune,21
"Jens Laursen-Schmidt, Struer",Konservative,Struer Kommune,21
"Ole Juul Lajgaard, Nykøbing Mors",Enhedslisten,Morsø Kommune,21
Peter Johansen,Moderaterne,Rudersdal Kommune,21
Jørn Thorhauge,Konservative,Holbæk Kommune,21
Per Flemming Larsen,SF,Odsherred Kommune,21
Kim Neve,Socialdemokratiet,Rødovre Kommune,21
Dennis Jensen,Socialdemokratiet,Bornholms Regionskommune,21
Nicolas Nielsen,N,Odsherred Kommune,21
"Dorthe Gyldenkærne, Store Heddinge",Radikale,Stevns Kommune,21
"Tina Lund, Lyngby",Dansk Folkeparti,Lyngby-Taarbæk Kommune,21
Bjarne Nissen,Venstre,Ærø Kommune,21
"Jørn Rasmussen, Vordingborg",L,Vordingborg Kommune,21
"Olav Bach, Bredballe",Alternativet,Vejle Kommune,21
"Victor Lindberg, Helsingør",Venstre,Helsingør Kommune,21
"Ulrikka Brændgaard Nissen, Solevad",Venstre,Assens Kommune,21
"Jesper Friis Gammelmark, Fousing",Konservative,Struer Kommune,21
"Annette Nielsen, Hundige",Enhedslisten,Greve Kommune,21
Anne Melillo,SF,Sorø Kommune,21
Kristian Kirk Mailand,Radikale,Bornholms Regionskommune,21
Jens Jørn Porup,Konservative,Lemvig Kommune,21
Søren Maack,G,Gribskov Kommune,20
Flemming H. Sørensen,Dansk Folkeparti,Vesthimmerlands Kommune,20
"Bjarke Bach Olesen, Viborg",Enhedslisten,Viborg Kommune,20
"Karsten Clemmensen, Humlum",Konservative,Struer Kommune,20
"Leif Winther, Skive",L,Skive Kommune,20
Arne Simon Hansen,Danmarksdemokraterne,Tårnby Kommune,20
"Gustav Schmidt Hansen, Kolding",Venstre,Kolding Kommune,20
Padideh Haghi,L,Helsingør Kommune,20
Madeleine Scanlon,Liberal Alliance,Fredensborg Kommune,20
Anna Maria Hoornenborg,Radikale,Lemvig Kommune,20
"Søren Brunsholt Andersen, Aalborg",Enhedslisten,Aalborg Kommune,20
"Maria Tørnsø Østergaard, Lillerød",Venstre,Allerød Kommune,20
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,Københavns Kommune,20
Malte Valentin Rieva,Venstre,Hillerød Kommune,20
"Jørgen Lund, Bogense",D,Nordfyns Kommune,20
"Niels Thomsen, Årestrup",Dansk Folkeparti,Rebild Kommune,20
Martin Jensen,Radikale,Greve Kommune,20
"Michael Macdonald Arnskov, Dyssegård",Radikale,Gentofte Kommune,20
"Jeannette  Lund-Hansen, Nakskov",D,Lolland Kommune,20
Elisabeth Simonsen,Socialdemokratiet,Tønder Kommune,20
Benny Hansen,D,Ishøj Kommune,20
Steen Andersen,Enhedslisten,Brøndby Kommune,20
"Eigil Storm, Næstved",Konservative,Næstved Kommune,20
Ole Keinicke Christensen,Konservative,Ringsted Kommune,20
Kristian Marker Frederiksen,L,Helsingør Kommune,20
"Kristian Jensen, Bindslev",L,Hjørring Kommune,20
Thomas Warburg,SF,Københavns Kommune,20
"Thor Kryhlmand, Gistrup",Venstre,Aalborg Kommune,20
"Sanne Lessèl-Wigh, Sorø",Konservative,Sorø Kommune,20
Johnny Kristensen,N,Odsherred Kommune,20
Dennis Soleymani,Moderaterne,Odense Kommune,20
"Tim Eskesen, Vejle Ø",Konservative,Vejle Kommune,20
Zeynep Bardakci,Venstre,Københavns Kommune,20
Nels Hede Rohde,Liberal Alliance,Holbæk Kommune,20
"Kim Slott, Odense V",E,Odense Kommune,20
Iben Rude,Konservative,Rødovre Kommune,20
"Betina Andersen, Stenlille",Moderaterne,Sorø Kommune,20
Tina Haldan Gotthardsen,Konservative,Fanø Kommune,20
Vibeke Højbjerg,Socialdemokratiet,Allerød Kommune,20
"Michael Nørregaard, Lillerød",Venstre,Allerød Kommune,20
Steen Hansen,SF,Middelfart Kommune,20
"Ole Nørretranders, Dronningmølle",Liberal Alliance,Gribskov Kommune,20
Merete Langeland,Radikale,Rebild Kommune,20
Peter Steiness,Moderaterne,Næstved Kommune,20
Jørgen Busch Christensen,L,Helsingør Kommune,20
"Eva Terndrup, Lindelse",Dansk Folkeparti,Langeland Kommune,20
Eskild Olsen,Konservative,Stevns Kommune,20
Inger Mejdal Brødsgaard,T,Thisted Kommune,20
"Lars Lie, Herning",Konservative,Herning Kommune,20
"Anders Stjernholm, Christianshavn",T,Københavns Kommune,20
"Kim Alkestrup, Skærby",Konservative,Odsherred Kommune,20
"Elsebeth Villadsen, Hammerum",SF,Herning Kommune,20
Jutta Hørlyck,T,Dragør Kommune,20
Benedikte Sofie Werk,Venstre,Odder Kommune,20
"Mette Sode Hansen, Aakirkeby",Dansk Folkeparti,Bornholms Regionskommune,20
"Mette Grønvaldt, Hillerød Øst",Radikale,Hillerød Kommune,20
Emilie U. Andersen-Ranberg,Radikale,Hørsholm Kommune,20
Karin Egeberg,Konservative,Ringsted Kommune,19
Rasmus Hald,Konservative,Fredericia Kommune,19
Ida Ottesen,L,Albertslund Kommune,19
"Inger Sandahl, Thisted",Enhedslisten,Thisted Kommune,19
Kenneth J. Grinderslev,Konservative,Skive Kommune,19
Anja Cedervang,D,Ishøj Kommune,19
Kim Philip Brammer Welcher,Socialdemokratiet,Langeland Kommune,19
"Karin Andersen, Hornbæk",Venstre,Helsingør Kommune,19
"Lars Breum, Ådalen",Socialdemokratiet,Syddjurs Kommune,19
