kandidat,parti,kommune,stemmer
Mads-Emil Falk,Enhedslisten,Allerød Kommune,1
"Stanley Johansen, Henne",Venstre,Varde Kommune,1
"Kenneth Petersen, Læsø",Dansk Folkeparti,Læsø Kommune,1
Mikael Freitag,Venstre,Københavns Kommune,1
"Finn Hoschtalek, Øsby",Enhedslisten,Haderslev Kommune,1
Poul Erik Nygaard,Danmarksdemokraterne,Viborg Kommune,1
Bjarne Holm,Kristendemokraterne,Hillerød Kommune,1
"Marina Klein, Kilden",Venstre,Frederikshavn Kommune,1
Michael Povlsgaard,Konservative,Lemvig Kommune,1
"Lars Tarnak, Snøde",Liberal Alliance,Langeland Kommune,1
"Lars Thaarbøl, Holbæk",Socialdemokratiet,Holbæk Kommune,1
Annelise Hansen,Venstre,Odsherred Kommune,1
Laura Elise Andersen-Mühl,SF,Odense Kommune,1
"Helle Wisbech, Egense",Enhedslisten,Svendborg Kommune,1
Susanne Pedersen,Venstre,Tønder Kommune,1
Peter Thomasen,Liberal Alliance,Odense Kommune,1
Henrik Wenckell,Konservative,Odense Kommune,1
Helle Raun Oddershede,Socialdemokratiet,Odense Kommune,1
Hans Erik Grønhøj,Danmarksdemokraterne,Gribskov Kommune,1
Henrik Uhrbrand,T,Dragør Kommune,1
"Susanne Utoft, Svinninge",Socialdemokratiet,Holbæk Kommune,1
"Michael Svarrer, Gilleleje",SF,Gribskov Kommune,1
"Susanne Østergaard, Sommersted",SF,Haderslev Kommune,1
"Liselotte Hillestrøm, Juelsminde",Socialdemokratiet,Hedensted Kommune,1
Kim Christiansen,L,Odsherred Kommune,1
"Kim Christensen, Tistrup",Socialdemokratiet,Varde Kommune,1
Kim Christensen,Socialdemokratiet,Københavns Kommune,1
"Larysa Novikova, Varde",Venstre,Varde Kommune,1
Susanne Møller,Konservative,Københavns Kommune,1
"Lasse Bertelsen, Mørkøv",Enhedslisten,Holbæk Kommune,1
Michele Fejø,Liberal Alliance,Københavns Kommune,1
Pia Hedegaard Kristensen,T,Tønder Kommune,1
Carsten Aarosin,Venstre,Dragør Kommune,1
Peter Simoni,Konservative,Vejen Kommune,1
Caroline Amena Lauritsen,Venstre,Odense Kommune,1
Helle Glass,Konservative,Tønder Kommune,1
Kim Alexander Jensen,Liberal Alliance,Varde Kommune,1
Annie Hagel,Enhedslisten,Gribskov Kommune,1
Kenny Schødt,Konservative,Viborg Kommune,1
Liselotte Heftholm,Socialdemokratiet,Frederikshavn Kommune,1
Mads Søbye Helbo,Venstre,Billund Kommune,1
Gert Leander Habo,SF,Odsherred Kommune,1
Simon Mortensen,Konservative,Gribskov Kommune,1
Reza Javid,Enhedslisten,Odense Kommune,1
"Ruth Nielsen, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,1
Jens Jæger,Socialdemokratiet,Frederikshavn Kommune,1
"Rik Kool, Tåsinge",Danmarksdemokraterne,Svendborg Kommune,1
Jesper Kongstad,Venstre,Gribskov Kommune,1
Anne Fabricius,Socialdemokratiet,Odense Kommune,1
"Martin Clausen, Sdr. Hygum, Rødding",Socialdemokratiet,Vejen Kommune,1
"Maud Margrethe Pedersen, Dronningmølle",Alternativet,Gribskov Kommune,1
"Finn Ladegaard, Næsbjerg",Socialdemokratiet,Varde Kommune,1
René Wulff Christensen,SF,Frederikshavn Kommune,1
"Jesper Kiel, Svendborg Nordre Bydel",Enhedslisten,Svendborg Kommune,1
"Jill Byrdal, Skagen",Venstre,Frederikshavn Kommune,1
"Henrik Forsberg, Hillerød Øst",Konservative,Hillerød Kommune,1
Brian Perri,Moderaterne,Holbæk Kommune,1
"Medhat Khattab, Svendborg",Venstre,Svendborg Kommune,1
Meho Selman,Socialdemokratiet,Odense Kommune,1
Karsten Fogde,SF,Odense Kommune,1
"Eva Kristensen, Grindsted",Socialdemokratiet,Billund Kommune,1
Tom Knudsen,Radikale,Haderslev Kommune,1
"Allan Munk Nielsen, Sdr. Omme",Konservative,Billund Kommune,1
Dorthe Rudebeck Schack,Venstre,Tønder Kommune,1
Simon Waad List,Liberal Alliance,Esbjerg Kommune,1
"Thomas Vestergaard, Tange",Alternativet,Viborg Kommune,1
"Rune Jørgensen, Østerbro",R,Københavns Kommune,1
"Lis Ingemann, Rørvig",Socialdemokratiet,Odsherred Kommune,1
Rune Gøbel Jacobsen,N,Varde Kommune,1
"Linda Gonzalez, Nordvest",T,Københavns Kommune,1
"Karsten Wiborg, Odense SV",L,Odense Kommune,1
Jens Nissen,Socialdemokratiet,Tønder Kommune,1
"Anna Theodora Pihl Brandt, Vipperød",SF,Holbæk Kommune,1
Ruben Baagøe Jacobsen,T,Tønder Kommune,1
"Alice Kjeldmann, Rudkøbing",Dansk Folkeparti,Langeland Kommune,1
"Kaspar  Kjærgaard, Knabstrup",Venstre,Holbæk Kommune,1
"Ronnie Esmann Pedersen, Roager",Venstre,Esbjerg Kommune,1
"Simone Bruun, Esbjerg",Venstre,Esbjerg Kommune,1
Martin Østergaard Olsen,Konservative,Esbjerg Kommune,1
Mads Graves Larsen,Venstre,Odense Kommune,1
Bret R. Schafbuch,N,Billund Kommune,1
Mathias Jensen,Venstre,Hillerød Kommune,1
Mathias Knudsen,Slesvigsk Parti,Tønder Kommune,1
Andreas Møller,Moderaterne,Odense Kommune,1
"Stig Øhl, Holeby",L,Lolland Kommune,1
"Kenneth Haas, Haderslev",Konservative,Haderslev Kommune,1
"Simon Rigét, Annisse Nord",Alternativet,Gribskov Kommune,1
"Mai-Britt Maigatter, Hjerting",Dansk Folkeparti,Esbjerg Kommune,1
Vibeke Steffensen,J,Lolland Kommune,1
Frederik Grünfeld,Liberal Alliance,Holbæk Kommune,1
Jørgen Barsøe,Venstre,Ringsted Kommune,1
"Anne Lintrup, Hillerød C",Radikale,Hillerød Kommune,1
"Eva Bendix, Viborg",Socialdemokratiet,Viborg Kommune,1
"Henrik Pihl Jessen, Brørup",Venstre,Vejen Kommune,1
Hamid El Mousti,Frie Grønne,Københavns Kommune,1
Markus Bischoff,Socialdemokratiet,Vejle Kommune,1
Jens Græsted,Socialdemokratiet,Hillerød Kommune,1
"Preben Steen, Børkop",Konservative,Vejle Kommune,1
"Kennet Bøeg-Jensen, Juelsminde",Dansk Folkeparti,Hedensted Kommune,1
"Jens Boll, Bjerringbro",Alternativet,Viborg Kommune,1
Anne Lystrup Andersen,Venstre,Odsherred Kommune,1
"Susan Mette Bjerg Lauridsen, Nordby",Socialdemokratiet,Fanø Kommune,1
"Laus D. Jørgensen, Rudkøbing",SF,Langeland Kommune,1
Preben Flemming Fogelstrøm,P,Københavns Kommune,1
Karoline Kastrup Jensen,SF,Odense Kommune,1
"Rasmus Ellekjær, Egebjerg",Radikale,Odsherred Kommune,1
Keen Andersen,Venstre,Tønder Kommune,1
"Gunnar E. Nielsen, Hjørring",L,Hjørring Kommune,1
Henrik Nielsen,Konservative,Svendborg Kommune,1
Anna Maria Hoornenborg,Radikale,Lemvig Kommune,1
Lena Holm Jensen Lindskog,Venstre,Københavns Kommune,1
Tonny Nalepa Jensen,Socialdemokratiet,Gribskov Kommune,1
Merete Jensen,L,Esbjerg Kommune,1
Merete Skovgaard,Venstre,Hedensted Kommune,1
Tonny Vest,Liberal Alliance,Odense Kommune,1
Andreas Kjeldsen,Danmarksdemokraterne,Viborg Kommune,1
"Katri Søgaard, Grindsted",Konservative,Billund Kommune,1
Lisbeth Emsholm,Socialdemokratiet,Langeland Kommune,1
Rasmus Stenbo Røpcke,G,Gribskov Kommune,1
"Henrik Mosbæk, Holbæk",Socialdemokratiet,Holbæk Kommune,1
Samir Maáli,Konservative,Gribskov Kommune,1
Victor Puck Terp,Slesvigsk Parti,Tønder Kommune,1
Jørn Jønke Nielsen,G,Odense Kommune,1
"Bo Nielsen, Holsted",Alternativet,Vejen Kommune,1
Lucas Tanski,Liberal Alliance,Odense Kommune,1
Rasmus Porup,Konservative,Lemvig Kommune,1
Susan Kjeldgaard,G,Gribskov Kommune,1
Mikkel Christian Iversholt,L,Gribskov Kommune,1
Simon Boje Groth,Moderaterne,Københavns Kommune,1
"Gitte Kirkeby, Brønshøj",T,Københavns Kommune,1
Søren Kongegaard,Socialdemokratiet,Svendborg Kommune,1
"Hans Skou, Ydre Nørrebro",R,Københavns Kommune,1
Nichlas Flintholm Madsen,Dansk Folkeparti,Odense Kommune,1
Anders Frandsen,Venstre,Odense Kommune,1
"Oluf la Cour Dragsbo, Esbjerg",Radikale,Esbjerg Kommune,1
"Klaus Sønderup Lorenzen, Sdr. Omme",Socialdemokratiet,Billund Kommune,1
Lone Hudecek Ovesen,Venstre,Billund Kommune,1
Nicklas Askerod,SF,Odense Kommune,1
Nicklas Langer,Socialdemokratiet,Odense Kommune,1
Tore Vilhelmsen,Radikale,Odense Kommune,1
Kai Hansen,Venstre,Odsherred Kommune,1
"Steen Tofteng, Helsinge",Liberal Alliance,Gribskov Kommune,1
Børge Bondeven Frederiksen,Enhedslisten,Frederikshavn Kommune,1
Steen Pedersen,L,Gribskov Kommune,1
Christina Simonia Straarup,L,Esbjerg Kommune,1
"Ole Vad Hansen, Nr. Nebel",Venstre,Varde Kommune,1
Henning Nørret Nielsen,Venstre,Tønder Kommune,1
Hanne Klit,Socialdemokratiet,Svendborg Kommune,1
John Thor Pedersen,Danmarksdemokraterne,Holbæk Kommune,1
"Benjamin Lykke, Andst",Venstre,Vejen Kommune,1
Betina Christensen,U,Allerød Kommune,1
Troels Overgaard,Venstre,Vejle Kommune,1
"Christian Nielsen, Nørrebro",R,Københavns Kommune,1
"Anders Damsgaard Jensen, Vojens",Liberal Alliance,Haderslev Kommune,1
"Hardy Jack Rasmussen, Esbjerg by",Socialdemokratiet,Esbjerg Kommune,1
"Ulla Fuglsang Sundvang, Agerbæk",Konservative,Varde Kommune,1
Jannich Petersen,Venstre,Gribskov Kommune,1
Morten Ulrich,Konservative,Holbæk Kommune,1
"Auli Romanow, Jyderup",Dansk Folkeparti,Holbæk Kommune,1
"Birgit Jakobsen, Lindved",Kristendemokraterne,Hedensted Kommune,1
"Mussa Utto, Østerbyen",Socialdemokratiet,Esbjerg Kommune,1
"Louise Aggebo, Helsinge",Moderaterne,Gribskov Kommune,1
Muuse Cali,Radikale,Odense Kommune,1
John Jørgensen,J,Struer Kommune,1
"Klaus Kildemand, Askov",Socialdemokratiet,Vejen Kommune,1
Jan Grau,Dansk Folkeparti,Odense Kommune,1
"Patrick de Medici, Maribo",Konservative,Lolland Kommune,1
"Flemming Højberg, Egholm",Enhedslisten,Lolland Kommune,1
Tenna R. Kristensen,Enhedslisten,Sønderborg Kommune,1
"Sebastian Cohrt, Asnæs",Radikale,Odsherred Kommune,1
Natascha Knudsen,Enhedslisten,Odense Kommune,1
Bill Kaae,Dansk Folkeparti,Gribskov Kommune,1
Jesper Skinhøj Sund,Socialdemokratiet,Lemvig Kommune,1
"Henning Ravn, Bramming",Venstre,Esbjerg Kommune,1
Ove Sidding Nielsen,Liberal Alliance,Varde Kommune,1
"Tais Storm Andersen, Holbæk",Enhedslisten,Holbæk Kommune,1
"Jan Bredvig, Vejle",Konservative,Vejle Kommune,1
"Ole Nørretranders, Dronningmølle",Liberal Alliance,Gribskov Kommune,1
Lærke Lysdal,Radikale,Odense Kommune,1
"Olav Bach, Bredballe",Alternativet,Vejle Kommune,1
"Christian Warming Nielsen Hansen, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,1
"Emrah Tuncer, Holbæk",Radikale,Holbæk Kommune,1
Jakob Tästensen,Slesvigsk Parti,Tønder Kommune,1
Nitasha Dahlstrøm,Socialdemokratiet,Odense Kommune,1
Maria Ingemann Jensen,SF,Tønder Kommune,1
Jacob Uglebjerg,U,Odense Kommune,1
Tobias Christensen,R,Vejle Kommune,1
"Niels Philipsen, Ørum",Socialdemokratiet,Viborg Kommune,1
Maria Gade Dorf,Socialdemokratiet,Frederikshavn Kommune,1
"Kurt Condrup, Løgumkloster",Dansk Folkeparti,Tønder Kommune,1
"Kristian Olesen, Sparkær",Liberal Alliance,Viborg Kommune,1
"Søren Vestergaard, Thyholm",Konservative,Struer Kommune,1
Kristian Nielsen,Venstre,Københavns Kommune,1
Kristian Møller,Venstre,Ringsted Kommune,1
Niels Wied,Radikale,Lemvig Kommune,1
"Maria Dalum, Odense C",Alternativet,Odense Kommune,1
Nikolaj D. Larsen,Radikale,Odense Kommune,1
Niels Østergaard,Socialdemokratiet,Frederikshavn Kommune,1
"Bent Olesen, Skærbæk",Dansk Folkeparti,Tønder Kommune,1
"Kurt Bjerrum, Jernved",Venstre,Esbjerg Kommune,1
Harald Christensen,Socialdemokratiet,Tønder Kommune,1
"Lone Kastberg, Møldrup",Venstre,Viborg Kommune,1
"Knud Hauge, Vejle",Kristendemokraterne,Vejle Kommune,1
"Winnie Nielsen, Kølvrå",Socialdemokratiet,Viborg Kommune,1
Jan Bierberg,Socialdemokratiet,Læsø Kommune,1
Ole Margon,Radikale,Lemvig Kommune,1
"Tobias Gregory, Nørrebro",T,Københavns Kommune,1
"Thyge Kristensen, Esbjerg",Enhedslisten,Esbjerg Kommune,1
"Kurt Pedersen, Dragstrup",Kristendemokraterne,Gribskov Kommune,1
"Niels Christian Just, Gråsten",Venstre,Sønderborg Kommune,1
Jacob Bogh Nielsen,Venstre,Vejle Kommune,1
Sejr Uller,Konservative,Vejen Kommune,1
Maria Marinovic,G,Odense Kommune,1
"Niels H. Bünemann, Skagen",Venstre,Frederikshavn Kommune,1
"Jakob Villadsen, Holbæk",SF,Holbæk Kommune,1
"Niels Glahn, Nykøbing Sj.",Radikale,Odsherred Kommune,1
Anders Gerner Frost,G,Gribskov Kommune,1
"Jacob Holm, Odense SØ",Alternativet,Odense Kommune,1
"Johnny Pedersen, Hornstrup",Radikale,Vejle Kommune,1
Bent Christoffersen,Venstre,Københavns Kommune,1
"Knud Ærbo, Løjtofte",Enhedslisten,Lolland Kommune,1
"Ole Flemming Jespersen, Hjørring",L,Hjørring Kommune,1
"Marcus Sieverts, Hillerød Midtby",Konservative,Hillerød Kommune,1
Pelle Jandrup,L,Københavns Kommune,1
"Birgit Skovmand, Lynge",Radikale,Allerød Kommune,1
Birgith Bondekjær Langballe,Y,Viborg Kommune,1
Peter Fisker Lassen,Konservative,Ringsted Kommune,1
Julia Sand Skovsted,Radikale,Svendborg Kommune,1
Kim Philip Brammer Welcher,Socialdemokratiet,Langeland Kommune,1
Kim Rune Jensen,L,Odsherred Kommune,1
"Jane Clausen, Frederikshavn",Konservative,Frederikshavn Kommune,1
"Bjarne Andersen, Børkop",Moderaterne,Vejle Kommune,1
"Henning Emil Hein, Sædding",Socialdemokratiet,Esbjerg Kommune,1
Flemming Langhans,SF,Allerød Kommune,1
"Ann-Sophie Christensen, Odense C",Alternativet,Odense Kommune,1
Søren Bjerg Nielsen,Dansk Folkeparti,Københavns Kommune,1
Finn Hartvig Nielsen,Radikale,Odense Kommune,1
Mogens Corfitz,D,Struer Kommune,1
Louise Hansen,Konservative,Vejen Kommune,1
Erik Ravn Nielsen,Radikale,Odense Kommune,1
Kim Sommer,Dansk Folkeparti,Odense Kommune,1
"Mogens Dinesen, Møldrup",Socialdemokratiet,Viborg Kommune,1
Karl Johan Nordman,Konservative,Ringsted Kommune,1
Lone Guldbæk Karlsen,Kristendemokraterne,Viborg Kommune,1
Kim Thonsgaard,Konservative,Gribskov Kommune,1
"Pernille Kromann Sams, Annisse",Moderaterne,Gribskov Kommune,1
"Peter Fallesen, Vejen",Socialdemokratiet,Vejen Kommune,1
Peter Gertsen,Venstre,Lolland Kommune,1
Gitte Kristensen,Socialdemokratiet,Københavns Kommune,1
Ib Haahr,Venstre,Odense Kommune,1
Lars Rimfalk Jensen,Radikale,Ærø Kommune,1
"Kim Krogh Nielsen, Karup",Venstre,Viborg Kommune,1
Hans Harald,D,Haderslev Kommune,1
Mike Dyrby Petersen,Socialdemokratiet,Tønder Kommune,1
"Mike Ipsen, Hørve",Socialdemokratiet,Odsherred Kommune,1
"Svenn Thunø, Holbæk",Socialdemokratiet,Holbæk Kommune,1
Hauke Grella,Slesvigsk Parti,Tønder Kommune,1
"Lars Peitersen, Rudkøbing",SF,Langeland Kommune,1
"Kim Malmberg Hansen, Holbæk",Venstre,Holbæk Kommune,1
"Anders H. Andersen, Sølsted",Danmarksdemokraterne,Tønder Kommune,1
Peter Isaksen,Socialdemokratiet,Odense Kommune,1
"Mikkel Johannessen, Rågeleje",Radikale,Gribskov Kommune,1
"Peter Ibsen, Haderslev",Liberal Alliance,Haderslev Kommune,1
"Ditte Krøyer, Knabstrup",Enhedslisten,Holbæk Kommune,1
Mikkel Olsen,Venstre,Ringsted Kommune,1
"Bjarne Block, Egtved",Moderaterne,Vejle Kommune,1
Carl-Erik Nielsen,Venstre,Tønder Kommune,1
Julie Bruus Jensen,Venstre,Odense Kommune,1
Kim Nilum,Venstre,Odense Kommune,1
"Morten  Løvschall, Holbæk",Venstre,Holbæk Kommune,1
"Steen Klink, Jyderup",Socialdemokratiet,Holbæk Kommune,1
Edvard Korsbæk,Alternativet,Esbjerg Kommune,1
Marianne Kildemark Tilsbæk,L,Gribskov Kommune,1
"Jan Møller Pedersen, Holsted",Venstre,Vejen Kommune,1
"Per Madsen, Grindsted",Konservative,Billund Kommune,1
Garny N. Srisgandarajah,Konservative,Svendborg Kommune,1
Per Lindved,Konservative,Lemvig Kommune,1
Jørn Skou,Konservative,Lemvig Kommune,1
Ashwini Shastri,N,Billund Kommune,1
"Christian Hoier Porsborg, Sønder Vilstrup",Liberal Alliance,Haderslev Kommune,1
Carina Bloch Simonsen,L,Gribskov Kommune,1
Asou A. Abdulla,Enhedslisten,Vejle Kommune,1
Lars Emanuel,P,Københavns Kommune,1
Karin Müller,Slesvigsk Parti,Tønder Kommune,1
"Inger Isaksen, Viborg",Alternativet,Viborg Kommune,1
Per Flemming Larsen,SF,Odsherred Kommune,1
"Casper Damgaard, Esbjerg Ø",Radikale,Esbjerg Kommune,1
"Jan Løvbjerg, Klejs",J,Hedensted Kommune,1
"Hanne Grangaard, Tørring",Socialdemokratiet,Hedensted Kommune,1
"Harvey Metcalf, Marstal",E,Ærø Kommune,1
Astrid Ejlersen,Socialdemokratiet,Svendborg Kommune,1
"Lone Hansen, Esbjerg",Moderaterne,Esbjerg Kommune,1
Tim Vermund Andersen,Socialdemokratiet,Odense Kommune,1
"Asger Madsen, Holbæk",Venstre,Holbæk Kommune,1
Ditte Helene Rasmussen,SF,Odense Kommune,1
"Jens Steffensen, Viborg",Venstre,Viborg Kommune,1
Morten Christensen,Konservative,Viborg Kommune,1
"Erik Morell, Glud",Enhedslisten,Hedensted Kommune,1
"Claus Brink, Årre",Venstre,Varde Kommune,1
Torben Schiermer,Socialdemokratiet,Vejle Kommune,1
"Birthe Mogensen, Nordrup",Liberal Alliance,Ringsted Kommune,1
Kirsten Havemann,L,Langeland Kommune,1
"Anders Olesen, Vipperød",Socialdemokratiet,Holbæk Kommune,1
Christian Hesselberg,Konservative,Københavns Kommune,1
Thrine Rimdal Nørgaard,Venstre,Hedensted Kommune,1
"Marianne Poulsen, Rørvig",Konservative,Odsherred Kommune,1
"Kirsten Rolfsager, Dronningmølle",SF,Gribskov Kommune,1
"Per Nielsen, Nr. Nebel",Socialdemokratiet,Varde Kommune,1
Morten Arvidsson,Moderaterne,Frederikshavn Kommune,1
Steen Nielsen,Konservative,Holbæk Kommune,0
"Steffan Rosenhede Jensen, Løsning",SF,Hedensted Kommune,0
Steen Jørgensen,P,Københavns Kommune,0
William Heide,Socialdemokratiet,Odense Kommune,0
Helle Hansen,E,Gribskov Kommune,0
Abdirashid Abdi,SF,Odense Kommune,0
Stefan Göttler,Radikale,Svendborg Kommune,0
Abdinoor Adam Hassan,Moderaterne,Odense Kommune,0
"Freddy Skou Larsen, Frederikshavn",Konservative,Frederikshavn Kommune,0
"Steen H. Petersen, Esbjerg",Venstre,Esbjerg Kommune,0
Helge Olesen,Liberal Alliance,Odense Kommune,0
Zeb Meier Watz,Radikale,Odense Kommune,0
Stefan Marcussen,Venstre,Tønder Kommune,0
Volker Heesch,Slesvigsk Parti,Tønder Kommune,0
"Steen Christensen, Løsning",Socialdemokratiet,Hedensted Kommune,0
Steffen Goldschmidt,Socialdemokratiet,Gribskov Kommune,0
Steen Andersen,T,Tønder Kommune,0
"Gert Rosing, Tranekær",SF,Langeland Kommune,0
Helene Gerlykke-Dohn,Konservative,Gribskov Kommune,0
"Torben Gregersen, Rask Mølle",Socialdemokratiet,Hedensted Kommune,0
Thomas Nøhr,Konservative,Svendborg Kommune,0
"Alexander Vasylyeva, Ribe",Venstre,Esbjerg Kommune,0
"Thomas Mandahl-Barth, Nørre Nebel",Konservative,Varde Kommune,0
"Hans Erik Andersen, Gørding",Venstre,Esbjerg Kommune,0
Thomas Kristoffersen,Venstre,Odense Kommune,0
Allan Tronborg,Konservative,Holbæk Kommune,0
Allan Østergaard,Radikale,Svendborg Kommune,0
"Alma Schifter Lorenzen, Brønshøj",R,Københavns Kommune,0
"Thomas Kierkgaard, Ribe",Moderaterne,Esbjerg Kommune,0
Torben Frost,Socialdemokratiet,Svendborg Kommune,0
Thomas Heimark,Liberal Alliance,Holbæk Kommune,0
"Thomas Hauger, Ribe",Enhedslisten,Esbjerg Kommune,0
"Thomas Frandsen, Tisvilde",Radikale,Gribskov Kommune,0
"Grethe Ulstrup, Stoholm",Venstre,Viborg Kommune,0
Thomas Skov Jensen,Enhedslisten,Odense Kommune,0
Thomas Christophersen,Konservative,Holbæk Kommune,0
Godette M. S. Walmod,Enhedslisten,Odense Kommune,0
Torben Jensen,Socialdemokratiet,Svendborg Kommune,0
Frank Arentoft,Konservative,Vejen Kommune,0
Torben Mamsen,SF,Lemvig Kommune,0
"Gitte Kvist, Outrup",Konservative,Varde Kommune,0
"Hans Kristian Byrialsen, Frederikshavn",Konservative,Frederikshavn Kommune,0
Torben Rønne Petersen,Venstre,Hillerød Kommune,0
Hans Kristian Skibby,Danmarksdemokraterne,Hedensted Kommune,0
"Theis Kaas Nielsen, Svendborg",E,Svendborg Kommune,0
Theis Gaarsmand,Radikale,Odense Kommune,0
"Theis Clamer Hansen, Helsinge",Moderaterne,Gribskov Kommune,0
"Torben Thillemann Jakobsen, Svendborg",Venstre,Svendborg Kommune,0
"Flemming Trojel, Vejby",Moderaterne,Gribskov Kommune,0
"Thomas Thorby Bang, Helsinge",Liberal Alliance,Gribskov Kommune,0
Flemming Jahns,Moderaterne,Odense Kommune,0
"Tobias Daugaard, Ølsted",Liberal Alliance,Hedensted Kommune,0
Flemming Simonsen,Dansk Folkeparti,Svendborg Kommune,0
Hanna-Maria Lyng,Kristendemokraterne,Odense Kommune,0
Tina Kornelia Dyrbye,Socialdemokratiet,Svendborg Kommune,0
Tina Hedelund,Dansk Folkeparti,Gribskov Kommune,0
Hanne Bedemann,D,Ringsted Kommune,0
"Tina Buchwald, Blistrup",Liberal Alliance,Gribskov Kommune,0
H. E. Michelsen,Dansk Folkeparti,Svendborg Kommune,0
Tim Rørstrøm,Radikale,Lemvig Kommune,0
"Flemming Nielsen, Knabstrup",N,Holbæk Kommune,0
Flemming Sørensen,Liberal Alliance,Holbæk Kommune,0
Allan Gehlsen,N,Odsherred Kommune,0
Tobias Brink Roth,T,Tønder Kommune,0
"Tim Eskesen, Vejle Ø",Konservative,Vejle Kommune,0
Thurid Joensen,D,Ringsted Kommune,0
"Allan Mølgaard Grosbøl, Hedensted",Socialdemokratiet,Hedensted Kommune,0
Thure Krarup,SF,Odense Kommune,0
"Thorsten Larsen-Seul, Holbæk",Venstre,Holbæk Kommune,0
"Thormod H. S. Jensen, Esbjerg",Enhedslisten,Esbjerg Kommune,0
"Tobias Wittendorff Lund, Esbjerg N",Radikale,Esbjerg Kommune,0
Gustav Wilde,Liberal Alliance,Svendborg Kommune,0
Hanne Mie Madsen,SF,Frederikshavn Kommune,0
"Thor Højland Mathiesen, Regstrup",Socialdemokratiet,Holbæk Kommune,0
"Thor Blauner, Skamstrup",Enhedslisten,Holbæk Kommune,0
"Gurli Rønnekilde, Højby",Radikale,Odsherred Kommune,0
Tommy Dalgaard,Kristendemokraterne,Viborg Kommune,0
Hanne Pedersen,E,Gribskov Kommune,0
"Tonni Olesen, Juelsminde",Konservative,Hedensted Kommune,0
Hanne Ringgaard Møller,Radikale,Svendborg Kommune,0
"Anders Bruhn Olesen, Hornborg",SF,Hedensted Kommune,0
"Tharjan Jeyananthan, Holbæk",Socialdemokratiet,Holbæk Kommune,0
"Andreas Simonsen Sinding, Vejle",Moderaterne,Vejle Kommune,0
Frank Reeckmann,Moderaterne,Frederikshavn Kommune,0
"Freja Blegholm Hansen, Tåsinge",Venstre,Svendborg Kommune,0
Søren Aahman,Liberal Alliance,Odense Kommune,0
"Sytter Kristensen, Holbæk",Venstre,Holbæk Kommune,0
"Vagn Sørensen, Glejbjerg",Venstre,Vejen Kommune,0
"Frank Lynge Jensen, Barrit",Konservative,Hedensted Kommune,0
"Valdemar Thomsen, Vejen",SF,Vejen Kommune,0
Heidi Bruun,Konservative,Svendborg Kommune,0
"Sven Riggelsen, Davinde",L,Odense Kommune,0
"Verner Boje Madsen, Askov",Socialdemokratiet,Vejen Kommune,0
"Anders Vildsø, Svendborg Østre Bydel",SF,Svendborg Kommune,0
"Veronica Mbilizi, Frederikshavn",Konservative,Frederikshavn Kommune,0
"Susanne Joel, Klejtrup",Liberal Alliance,Viborg Kommune,0
"Frederik Overgaard, Pederstrup",Enhedslisten,Viborg Kommune,0
"Vibeke Syppli Enrum, Gudbjerg",Enhedslisten,Svendborg Kommune,0
Søren Bersang,Venstre,Odense Kommune,0
"Andreas Fischer, Svendborg",Danmarksdemokraterne,Svendborg Kommune,0
Vicky Weide Nielsen,Konservative,Gribskov Kommune,0
"Victor Grauballe Arvad, Regstrup",Socialdemokratiet,Holbæk Kommune,0
Victoria Bøgh Salo,Enhedslisten,Odense Kommune,0
Adam Audeh,G,Gribskov Kommune,0
Viggo Kjær Poulsen,Venstre,Hedensted Kommune,0
Viktor Kronkvist Thomsen,Liberal Alliance,Holbæk Kommune,0
Villads Engstrøm,Konservative,Svendborg Kommune,0
Helena Feldborg Andersen,Konservative,Odense Kommune,0
"Finn Lambek, Bramming",SF,Esbjerg Kommune,0
"Sten Schmidl Søbjærg, Helsinge",Liberal Alliance,Gribskov Kommune,0
Steffen Sørensen,Socialdemokratiet,Frederikshavn Kommune,0
Viola Mathiasen,Venstre,Gribskov Kommune,0
"Søren Bald, Tibirke Sand",Radikale,Gribskov Kommune,0
Ulrik Thomsen,Moderaterne,Hedensted Kommune,0
"Hans Rosgaard, Rødkærsbro",Socialdemokratiet,Viborg Kommune,0
Søren Maack,G,Gribskov Kommune,0
Torbjørn Hansen,L,Langeland Kommune,0
Teddy Stafsen,Radikale,Svendborg Kommune,0
Hans Thaysen,SF,Odsherred Kommune,0
Hans Vacker,Venstre,Hedensted Kommune,0
Anders Friis Knudsen,Kristendemokraterne,Odense Kommune,0
"Tage Sørensen, Give",Kristendemokraterne,Vejle Kommune,0
"Torsten Sylvest, Vipperød",Radikale,Holbæk Kommune,0
Tage Pedersen,U,Viborg Kommune,0
Søren Visti,SF,Frederikshavn Kommune,0
Søren T. Hansen,Venstre,Tønder Kommune,0
Tristan Chrétien,Dansk Folkeparti,Svendborg Kommune,0
Søren Mølgård,Konservative,Odense Kommune,0
Søren Moss Rasmussen,Venstre,Hedensted Kommune,0
Søren Littau Christiansen,Liberal Alliance,Esbjerg Kommune,0
Ahmad Mansoor,Frie Grønne,Odense Kommune,0
"Søren Liltorp, Svinninge",N,Holbæk Kommune,0
Gert Lassen,N,Gribskov Kommune,0
Søren L. Christensen,SF,Lemvig Kommune,0
"Troels Demant, Juelsminde",Konservative,Hedensted Kommune,0
