kandidat,parti,kommune,stemmer
"Jesper Flensted, Uldum",Dansk Folkeparti,Hedensted Kommune,0
Janet Jensen,SF,Lemvig Kommune,0
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,Vesthimmerlands Kommune,0
Nick Larsen,Dansk Folkeparti,Lemvig Kommune,0
Jeanette Hjerrild Würtz,Venstre,Hedensted Kommune,0
Jens Christian Ellekilde,G,Gribskov Kommune,0
"Nanna de Courcy, Klejtrup",SF,Viborg Kommune,0
Jens Jørn Porup,Konservative,Lemvig Kommune,0
Jens Møller,Venstre,Tønder Kommune,0
Morten Rohde Klitgaard,G,Gribskov Kommune,0
"Morten Lindblad, Gundersted",Socialdemokratiet,Vesthimmerlands Kommune,0
Jens Ottosen,Venstre,Hedensted Kommune,0
Jens Peter Høllsberg,Venstre,Hedensted Kommune,0
Morten Dahlberg,Socialdemokratiet,Gribskov Kommune,0
"Jens Seerup Nielsen, Løsning",Kristendemokraterne,Hedensted Kommune,0
Morten Blenker,Venstre,Hedensted Kommune,0
Jeppe Mouritsen,Venstre,Hedensted Kommune,0
Jesper Behrensdorff,G,Gribskov Kommune,0
"Jørgen Brandt, Hedensted",Konservative,Hedensted Kommune,0
Melanie Hauchrog Reddig Spieler,Dansk Folkeparti,Gribskov Kommune,0
"Steen Christensen, Løsning",Socialdemokratiet,Hedensted Kommune,0
"Kirsten Winther Almind, Bjerringbro",SF,Viborg Kommune,0
Kjeld Callesen,Venstre,Tønder Kommune,0
"Knud Aage Jensen, Tørring",G,Hedensted Kommune,0
"Magnus Nielsen, Tørring",Liberal Alliance,Hedensted Kommune,0
"Knud Capion, Daugård",Kristendemokraterne,Hedensted Kommune,0
"Mads Damgaard Mortensen, Hedensted",Alternativet,Hedensted Kommune,0
"Louise Stenmann, Ølholm",Socialdemokratiet,Hedensted Kommune,0
"Kurt Lundstad, Lindved",Dansk Folkeparti,Hedensted Kommune,0
"Kurt Vind Christiansen, Juelsminde",Liberal Alliance,Hedensted Kommune,0
"Lotte Kristine Højgaard de Blanck, Slangerup",Liberal Alliance,Ringsted Kommune,0
"Lars Jensen, Løsning",Konservative,Hedensted Kommune,0
"Lars Juul Jensen, Hornsyld",Enhedslisten,Hedensted Kommune,0
Lars L. Olsen,Venstre,Ringsted Kommune,0
"Laurids Madsen, Stouby",Kristendemokraterne,Hedensted Kommune,0
"Line Marotzke, Hedensted",SF,Hedensted Kommune,0
Linda Oksen,Venstre,Tønder Kommune,0
Leif Høeg Jensen,Venstre,Tønder Kommune,0
Leif Nebbelunde,D,Ringsted Kommune,0
"Maja H. Eriksen, Haderslev",Enhedslisten,Haderslev Kommune,0
Kirsten Sander Iversen,Danmarksdemokraterne,Hedensted Kommune,0
"Jørgen Holstener Larsen, Haderslev",SF,Haderslev Kommune,0
Kim Tygesen,Venstre,Tønder Kommune,0
"Jørgen Kragh, Holløse",Moderaterne,Gribskov Kommune,0
"Mathias Gotthardsen, Haderslev",SF,Haderslev Kommune,0
Jørgen Strøm,Enhedslisten,Gribskov Kommune,0
"Jørgen Winther Øster, Tjele",Venstre,Viborg Kommune,0
"Marlene Rønnow Jørgensen, Hedensted",Konservative,Hedensted Kommune,0
"Kai Bayer, Grindsted",Socialdemokratiet,Billund Kommune,0
"Marion Mortensen, Gesten",Venstre,Vejen Kommune,0
"Karl Heinz Tønder, Haderslev",Kristendemokraterne,Haderslev Kommune,0
Karl Henning Clausen,T,Tønder Kommune,0
Katrine Ørnebjerg Larsen,Y,Viborg Kommune,0
Maria Vibe Grymer,E,Gribskov Kommune,0
Keld Marstrand Christensen,Radikale,Lemvig Kommune,0
Ken Riberholt-Rischel,Danmarksdemokraterne,Gribskov Kommune,0
"Kenneth Lohmann, Hedensted",Kristendemokraterne,Hedensted Kommune,0
Kenny Olsson,N,Ringsted Kommune,0
"Marc Bangert, Vojens",Liberal Alliance,Haderslev Kommune,0
Kim Tuominen,Venstre,Hedensted Kommune,0
Jan Salskov,Socialdemokratiet,Tønder Kommune,0
"Niels Erik Storm, Lindknud",Venstre,Vejen Kommune,0
Niels Grønbæk,Enhedslisten,Gribskov Kommune,0
Rune H. Mikkelsen,Danmarksdemokraterne,Hedensted Kommune,0
"Claus Thaisen, Uldum",Socialdemokratiet,Hedensted Kommune,0
Claus Ø. Mosekjær,Konservative,Lemvig Kommune,0
"Rikke Heitmann, Græsted",Radikale,Gribskov Kommune,0
Rikke Cramer Christiansen,Y,Viborg Kommune,0
"Dennis Ørnfelt, Juelsminde",Enhedslisten,Hedensted Kommune,0
Ricco Scheepers,N,Billund Kommune,0
"Diana Sofie Beurze, Hornborg",Liberal Alliance,Hedensted Kommune,0
"René Majland Bidstrup, Daugård",Kristendemokraterne,Hedensted Kommune,0
"Dorrit Haulrich, Stouby",Socialdemokratiet,Hedensted Kommune,0
"Rasmus Skovgård Hansen, Stoholm",SF,Viborg Kommune,0
"Rasmus Kammer Påskesen, Karup",Socialdemokratiet,Viborg Kommune,0
Elisabeth Simonsen,Socialdemokratiet,Tønder Kommune,0
Preben Andersen,Kristendemokraterne,Ringsted Kommune,0
Poula Helth,G,Gribskov Kommune,0
Poul Hjul Andersen,Venstre,Vesthimmerlands Kommune,0
"Piet Schwarzenberger, Haderslev",Slesvigsk Parti,Haderslev Kommune,0
Finn Hansen,T,Tønder Kommune,0
"Ronny Roy Nielsen, Stouby",SF,Hedensted Kommune,0
"Claus Sørensen, Tørring",Konservative,Hedensted Kommune,0
Jakob S. Stokbæk,Venstre,Tønder Kommune,0
Claus Nedenskov,Enhedslisten,Gribskov Kommune,0
Steen Andersen,T,Tønder Kommune,0
Christian Andresen,Slesvigsk Parti,Tønder Kommune,0
"Christian Hoier Porsborg, Sønder Vilstrup",Liberal Alliance,Haderslev Kommune,0
Sjønne Kallesøe,Radikale,Lemvig Kommune,0
Christian Olenius Veirum,T,Tønder Kommune,0
"Christian Vedsted Riggelsen, Gram",Liberal Alliance,Haderslev Kommune,0
Christoffer Bloch Simonsen,L,Gribskov Kommune,0
"Claus Clausen, Vestfjends",Venstre,Viborg Kommune,0
Simon Bendfeldt,Venstre,Hedensted Kommune,0
Claus E. Nielsen,Venstre,Hedensted Kommune,0
"Claus Græsholm, Hedensted",Enhedslisten,Hedensted Kommune,0
"Sigurd Lidegaard Olesen, Tønder",Y,Tønder Kommune,0
Claus Hansen,Slesvigsk Parti,Tønder Kommune,0
"Claus Larsen, Haderslev",Enhedslisten,Haderslev Kommune,0
Claus Laugesen,Danmarksdemokraterne,Viborg Kommune,0
Sanne Nygaard Petersen,Socialdemokratiet,Haderslev Kommune,0
"Sanne Andreasen, Græsted",Moderaterne,Gribskov Kommune,0
"Finn Hoschtalek, Øsby",Enhedslisten,Haderslev Kommune,0
Pia Kristoffersen,Danmarksdemokraterne,Hedensted Kommune,0
"Finn Kejfe Abrahamsen, Hedensted",Socialdemokratiet,Hedensted Kommune,0
Pia Grønvang Stilling,Venstre,Hedensted Kommune,0
Patrick Iversen Larsen,E,Gribskov Kommune,0
"Ove Kjærskov Nielsen, Hedensted",Dansk Folkeparti,Hedensted Kommune,0
Henriette Engom Larsen,Konservative,Gribskov Kommune,0
"Henrik Alleslev, Ølsted",Socialdemokratiet,Hedensted Kommune,0
Ole Østerballe,Danmarksdemokraterne,Viborg Kommune,0
Henrik Hedelund,Dansk Folkeparti,Gribskov Kommune,0
Henrik Jeppesen,Dansk Folkeparti,Haderslev Kommune,0
Herluf Møller,Danmarksdemokraterne,Hedensted Kommune,0
Holger Lunden,Venstre,Ringsted Kommune,0
Ole Buchardt Olesen,Venstre,Gribskov Kommune,0
"Inger Lis Sørensen, Bjerringbro",Socialdemokratiet,Viborg Kommune,0
"Nis Christian Vilain Raun, Aastrup/Nordenfjord",Konservative,Haderslev Kommune,0
"Jacob Ejs, Daugård",Socialdemokratiet,Hedensted Kommune,0
Jacob Hansen Rye,SF,Lemvig Kommune,0
Jacob Juul,Enhedslisten,Gribskov Kommune,0
"Jakob Repsholt, Viborg Kommune",Venstre,Viborg Kommune,0
"Niels Ramsdal Justesen, Vedsted",Enhedslisten,Haderslev Kommune,0
Hemming Klokker,SF,Lemvig Kommune,0
Helle Hansen,E,Gribskov Kommune,0
Helene Gerlykke-Dohn,Konservative,Gribskov Kommune,0
"Frederik Overgaard, Pederstrup",Enhedslisten,Viborg Kommune,0
"Peter Viuff, Askov",Venstre,Vejen Kommune,0
"Flemming Trojel, Vejby",Moderaterne,Gribskov Kommune,0
Peter Sebastian Petersen,Venstre,Hedensted Kommune,0
Frank Arentoft,Konservative,Vejen Kommune,0
"Frank Lynge Jensen, Barrit",Konservative,Hedensted Kommune,0
Peter M. Otzen,E,Gribskov Kommune,0
"Peter L. Sørensen, Helsinge",Radikale,Gribskov Kommune,0
Gert Lassen,N,Gribskov Kommune,0
Hans Vacker,Venstre,Hedensted Kommune,0
"Peter Ibsen, Haderslev",Liberal Alliance,Haderslev Kommune,0
"Grethe Ulstrup, Stoholm",Venstre,Viborg Kommune,0
"Gunver Birgitte Nielsen, Vojens",Konservative,Haderslev Kommune,0
Hanne Bedemann,D,Ringsted Kommune,0
Hanne Pedersen,E,Gribskov Kommune,0
Hans Kristian Skibby,Danmarksdemokraterne,Hedensted Kommune,0
"Hans Rosgaard, Rødkærsbro",Socialdemokratiet,Viborg Kommune,0
Adam Audeh,G,Gribskov Kommune,0
