kandidat,parti,kommune,stemmer
Klaus Fynsk Norup,Socialdemokratiet,Ærø Kommune,33
Jette Nygaard,Venstre,Ringsted Kommune,33
"Niels Chr. Nielsen, Nordby",SF,Fanø Kommune,33
Georg Pedersen,Danmarksdemokraterne,Lolland Kommune,33
Tue Tortzen,Enhedslisten,Hillerød Kommune,33
Keld Nielsen,Konservative,Morsø Kommune,33
"Carsten Andersen, Hjørring",J,Hjørring Kommune,33
Morten Gaarde Gad,Venstre,Tønder Kommune,33
Per Nygaard,Konservative,Ringsted Kommune,33
Leo Holm,Konservative,Ærø Kommune,33
"Jørgen Dahlgaard, Tranbjerg",Radikale,Aarhus Kommune,33
"Leif Bode Nielsen, Bogense",Liberal Alliance,Nordfyns Kommune,33
Alina Mirza,Kristendemokraterne,Aarhus Kommune,33
Kaj Østergaard,Danmarksdemokraterne,Favrskov Kommune,32
Folmer Hjorth Kristensen,Socialdemokratiet,Læsø Kommune,32
Signe Bøgevald,Liberal Alliance,Københavns Kommune,32
Marianne Christensen,Enhedslisten,Rødovre Kommune,32
Casper Edemann-Nielsen,Liberal Alliance,Ikast-Brande Kommune,32
Michael Rosenmark,Danmarksdemokraterne,Ringsted Kommune,32
Hans Henrik Ebbesen,Venstre,Morsø Kommune,32
"Mads Munk Hansen, Hillerød Øst",SF,Hillerød Kommune,32
Kathrine Grønkjær,Konservative,Nordfyns Kommune,32
"Hanne Juhler Rasmussen, Odder",Enhedslisten,Odder Kommune,32
Gunnar Lisby Kjær,Venstre,Lemvig Kommune,32
Luna Solhave,Venstre,Københavns Kommune,32
"Erik Lauritzen, Blans",Socialdemokratiet,Sønderborg Kommune,31
"Lars Mogensen, Bigum",Liberal Alliance,Viborg Kommune,31
"Hanne Høgh Larsen, Ryomgård",Venstre,Syddjurs Kommune,31
Anne-Marie Venge,Enhedslisten,Ringsted Kommune,31
Clair Marie Archer,Liberal Alliance,Syddjurs Kommune,31
Reinhold Schæfer,SF,Ringsted Kommune,31
Gitte Frederiksen,Venstre,Vejle Kommune,31
Lasse Guldberg Christensen,Liberal Alliance,Faxe Kommune,31
Anna Røntved,SF,Morsø Kommune,31
"Flemming Jensen, Overlade",Danmarksdemokraterne,Vesthimmerlands Kommune,30
"Henrik Nøjgaard, Odder",SF,Odder Kommune,30
Per Henrik Dålfogt,Venstre,Rebild Kommune,30
"Dagmar Thiemer Andersen, Koed",Enhedslisten,Syddjurs Kommune,30
Kathrine Jäger,Liberal Alliance,Kerteminde Kommune,30
"Joanna W. Nissen, Støvring",Konservative,Rebild Kommune,30
"Jakob Lavrsen, Aarhus C",Radikale,Aarhus Kommune,30
"Niels Landbo Krogh, Skørping",Enhedslisten,Rebild Kommune,30
Peter Thyregod,Socialdemokratiet,Morsø Kommune,30
Bent Borgfjord,Dansk Folkeparti,Rødovre Kommune,30
Anette Abildgaard Larsen,Konservative,Tønder Kommune,30
"Benni Petersen, Nakskov",L,Lolland Kommune,30
Mads Tandrup,Konservative,Allerød Kommune,30
"Lars Rasmussen, Munkebo",Socialdemokratiet,Kerteminde Kommune,30
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Rebild Kommune,30
"Cecilie Jensen, Nykøbing Mors",Dansk Folkeparti,Morsø Kommune,29
Ole Wej Petersen,Socialdemokratiet,Ærø Kommune,29
Heidi Valentin,Socialdemokratiet,Nordfyns Kommune,29
"René Eriksen, Hejnsvig",Konservative,Billund Kommune,29
Asger Gyldenkærne,Venstre,Lemvig Kommune,29
"Holger Mikkelsen, Simmersted",Liberal Alliance,Haderslev Kommune,29
"Torben Haraldsted, Hellerup",Venstre,Gentofte Kommune,29
"Jan Fischer, Hornslet",Socialdemokratiet,Syddjurs Kommune,29
"Bjarne Hansen, Horslunde",L,Lolland Kommune,29
"Erik Gerald Balle, Vrå",SF,Hjørring Kommune,29
"Inge Laurvig-Borch, Kerteminde",Socialdemokratiet,Kerteminde Kommune,29
Torben Struck,Socialdemokratiet,Tønder Kommune,29
Flemming Winther Olsen,SF,Læsø Kommune,29
"Mie Sylvestersen-Platz, Gludsted",Konservative,Ikast-Brande Kommune,29
Diana Leicht Christensen,Socialdemokratiet,Lolland Kommune,29
Jørgen Andkær Jensen,Enhedslisten,Kerteminde Kommune,29
"Pernille Mai Brylle, Vesterende Ballum",Dansk Folkeparti,Tønder Kommune,28
"Mikkel Westh Jepsen, Hellerup",Radikale,Gentofte Kommune,28
"Karsten Bil, Vesterløkke",Danmarksdemokraterne,Ærø Kommune,28
"Frederik Brix Pedersen, Hammersholt",SF,Hillerød Kommune,28
Henrik Karlsen,Konservative,Viborg Kommune,28
Hermod Ringgaard-Christensen,Socialdemokratiet,Rødovre Kommune,28
Morten Bentholm-Pedersen,Venstre,Aarhus Kommune,28
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Nordfyns Kommune,28
"Ilse Skadhauge Larsen, Hornum",Konservative,Vesthimmerlands Kommune,28
"Morten Sørensen, Hjortshøj",SF,Aarhus Kommune,28
Lars Christiansen,SF,Lolland Kommune,28
Majbrit Franklin Kock,Venstre,Ærø Kommune,28
Lars Charlie Mortensen,SF,Vejle Kommune,28
Emma Rasmussen,Liberal Alliance,Faxe Kommune,27
"Christian B. Hansen, Høsten",T,Faxe Kommune,27
"Christian Kreiberg Møller, Hinnerup",SF,Favrskov Kommune,27
"Rie Køppen, Grindsted",SF,Billund Kommune,27
Mikael Warnsdorf,Danmarksdemokraterne,Favrskov Kommune,27
"Betina Wettengel, Harte",Konservative,Kolding Kommune,27
"Thomas Quist Mortensen, Ebeltoft",Alternativet,Syddjurs Kommune,27
"Leif Storgaard Pedersen, Haderslev",SF,Haderslev Kommune,27
Nikolaj Klok,Venstre,Nordfyns Kommune,27
"Arne Nygreen, Hjørring",Enhedslisten,Hjørring Kommune,27
"Jens Sørensen, Kolding",Radikale,Kolding Kommune,27
Johnni Mortensen,J,Kolding Kommune,27
"Carsten Borup, Beder",Alternativet,Aarhus Kommune,27
Johannes Renneberg,Socialdemokratiet,Ærø Kommune,27
Henrik Vendelbo Petersen,U,Gentofte Kommune,26
"Fritjof Lind, Gentofte",Venstre,Gentofte Kommune,26
Mike Clausen,SF,Lolland Kommune,26
"Nils Juhl Andreasen, Jægersborg",Venstre,Gentofte Kommune,26
"Samsam Farah, Aarhus V",Konservative,Aarhus Kommune,26
"Arne Bay Madsen, Hammel",Venstre,Favrskov Kommune,26
"Jens Jønsson, Nordby",Radikale,Fanø Kommune,26
Gry Hernø,Socialdemokratiet,Lolland Kommune,26
Anne Marie Østergaard,SF,Ringsted Kommune,26
"Mogens Jørgensen, Rynkeby",Socialdemokratiet,Kerteminde Kommune,26
"Lucas Suong Lam, Risskov",Enhedslisten,Aarhus Kommune,26
"Jørgen Dalsgaard, Nordby",Socialdemokratiet,Fanø Kommune,26
Sara Bek,SF,Vejle Kommune,26
"Einar B. Baldursson, Hadsten",Enhedslisten,Favrskov Kommune,25
Thyge Havgaard Bjerring,Venstre,Vejle Kommune,25
"Lene Granløkke, Bogense",SF,Nordfyns Kommune,25
"Ken Guldberg Jespersen, Hundslev",Venstre,Kerteminde Kommune,25
"Mads Dahl Thomsen, Aarhus C",Enhedslisten,Aarhus Kommune,25
Christina Dilling-Munk,SF,Ringsted Kommune,25
"Bo Schnedler Pedersen, Thyregod",Danmarksdemokraterne,Vejle Kommune,25
Tonny Hulvej,Socialdemokratiet,Hillerød Kommune,25
"Jørgen Høier, Kolding",Kristendemokraterne,Kolding Kommune,25
Karoline Kosegarten Knudsen,T,Tønder Kommune,25
"Connie Marie Grundt Thomsen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,25
Alina Wolf Dohrmann,J,Kolding Kommune,25
"Birgit Hansen, Haslev",Enhedslisten,Faxe Kommune,25
"Niels Aakjær Holst, Rønde",Konservative,Syddjurs Kommune,25
"Thomas Hammer-Jakobsen, Sondrup",Radikale,Odder Kommune,25
"Olav Nielsen, Nordby",Radikale,Fanø Kommune,25
"Jakob Hviid Nielsen, Øgaderne",Enhedslisten,Aarhus Kommune,25
Helene Nørgaard Herping,Danmarksdemokraterne,Lemvig Kommune,25
"Dan Arnløv, Vejle",Konservative,Vejle Kommune,25
Theis Gunvald,E,Aarhus Kommune,25
Jonas Munkholm Jensen,L,Lemvig Kommune,25
"Henriette Fosselius, Hillerød Øst",SF,Hillerød Kommune,25
"Peter Bach-Nielsen, Christiansbjerg",Radikale,Aarhus Kommune,25
Christian Nielsen,Socialdemokratiet,Faxe Kommune,25
"Anna Kirstine Villadsen, Rødding",Venstre,Vejen Kommune,25
Mads Mikkel Dragholt,SF,Københavns Kommune,24
"Anne Fussing, Egerup",Dansk Folkeparti,Ringsted Kommune,24
Casper Øhlers,Konservative,Københavns Kommune,24
Jørgen Seyfarth,Venstre,Fanø Kommune,24
Janne Kristensen,Dansk Folkeparti,Vesthimmerlands Kommune,24
Inger Irene Hansen,Dansk Folkeparti,Kolding Kommune,24
"Eva Pinnerup, Viborg",Socialdemokratiet,Viborg Kommune,24
Jennifer Barner Nielsen,Liberal Alliance,Kolding Kommune,24
"Troels Bjørn, Ranum",SF,Vesthimmerlands Kommune,24
"Karen Jeppesen, Nordby",SF,Fanø Kommune,24
Hanne Gram,Liberal Alliance,Favrskov Kommune,24
Brian Skjoldborg Thomsen,J,Kolding Kommune,24
Emil Boost,R,Aarhus Kommune,24
Jens Jul Nielsen,Kristendemokraterne,Aarhus Kommune,24
Marianne Dræby Zuccarello,Socialdemokratiet,Lemvig Kommune,24
Annet Soos,Dansk Folkeparti,Gentofte Kommune,24
Emma Bach,Enhedslisten,Københavns Kommune,24
"Louise Bové Villadsen, Hornslet",Radikale,Syddjurs Kommune,24
"Jens Rasmussen, Dråby",SF,Syddjurs Kommune,24
Mette Reissmann,Socialdemokratiet,Københavns Kommune,23
Karina Vestergård Madsen,Enhedslisten,Københavns Kommune,23
Sebastian W Blawat,Konservative,Ærø Kommune,23
Metin Deniz,Socialdemokratiet,Hillerød Kommune,23
"Bjarne Vium Mikkelsen, Lunderskov",Kristendemokraterne,Kolding Kommune,23
Jesper Thorsson,Radikale,Nordfyns Kommune,23
Per Fynboe,Enhedslisten,Gentofte Kommune,23
Robert Møldrup Axelsen,T,Aarhus Kommune,23
"Kim Lilholt Ruggaard, Aarhus N",Enhedslisten,Aarhus Kommune,23
Ole Jensen,T,Ærø Kommune,23
"Hans Clausen, Nykøbing Mors",Dansk Folkeparti,Morsø Kommune,23
Brian Basse Larsen,R,Aarhus Kommune,23
"Claus Behrendsen, Vejle Ø",Radikale,Vejle Kommune,23
Marc Dreier,Liberal Alliance,Kolding Kommune,23
"Simon Dedenroth Sveigaard, Dalby",Y,Faxe Kommune,23
"Thomas Worm Larsen, Sydals",Venstre,Sønderborg Kommune,23
Brian Schunk,Socialdemokratiet,Faxe Kommune,23
"Maria Rasmussen, Ebeltoft",Alternativet,Syddjurs Kommune,23
Line Ervolder,Konservative,Københavns Kommune,23
"Frederik Houmann Thuesen, Viborg",Venstre,Viborg Kommune,23
"Jørgen Suhr, Hillerød Vest",Radikale,Hillerød Kommune,23
Henning Alfred Rasmussen,J,Lolland Kommune,23
Absalon Billehøj,Enhedslisten,Københavns Kommune,23
Steen Nør Pilgaard,Konservative,Morsø Kommune,23
Benjamin Fick,Moderaterne,Rødovre Kommune,23
Niels Funch,Venstre,Nordfyns Kommune,23
Bent B. Graversen,Venstre,Lemvig Kommune,23
"Lone Langballe, Tjele",Dansk Folkeparti,Viborg Kommune,22
Lars Bo Jensen,Liberal Alliance,Kerteminde Kommune,22
"Tyge Knudsen, Aarhus C",Danmarksdemokraterne,Aarhus Kommune,22
Cecilie Haaland,Socialdemokratiet,Haderslev Kommune,22
Gitte Slejborg,L,Ærø Kommune,22
Birgitte Kehler Holst,Alternativet,Københavns Kommune,22
Emil Moselund,Radikale,Københavns Kommune,22
Mathilde Kastbjerg,Konservative,Københavns Kommune,22
Per Alstrup,SF,Rebild Kommune,22
Svend-Erik Jakobsen,Socialdemokratiet,Ringsted Kommune,22
"Dorte Sams, Munkebo",Konservative,Kerteminde Kommune,22
"Niels Kurt Nielsen, Mårslet",N,Aarhus Kommune,22
"Flemming V. Knudsen, Søndersø",D,Nordfyns Kommune,22
Finn Lykkeskov,Socialdemokratiet,Haderslev Kommune,22
"Carsten Kochen Bryrup, Nimtofte",Venstre,Syddjurs Kommune,22
Lars H. Snejbjerg,Venstre,Lemvig Kommune,22
Marie Kruse,Radikale,Ringsted Kommune,22
Keld Nyholm,Dansk Folkeparti,Odder Kommune,22
"Malene Ravn Neumann, Sdr. Vilstrup",Danmarksdemokraterne,Haderslev Kommune,22
"Helle Wallin, Faxe",Enhedslisten,Faxe Kommune,22
Eric Steffensen,Socialdemokratiet,Lolland Kommune,22
Lars Glade,Liberal Alliance,Rødovre Kommune,22
Mikkel Lau Petersen,Liberal Alliance,Rødovre Kommune,22
Torben Petersen,SF,Rødovre Kommune,22
Kenneth Finsen,Konservative,Rødovre Kommune,22
Ellen Emilie,Moderaterne,Københavns Kommune,22
"Kenneth Kästner Jensen, Bramdrupdam",Venstre,Kolding Kommune,21
Amanda Egerod Lund,Konservative,Allerød Kommune,21
Rebecca  Kølle,Dansk Folkeparti,Lolland Kommune,21
Henrik Buus Jensen,Venstre,Rebild Kommune,21
Martin Boesen,Socialdemokratiet,Lolland Kommune,21
"Thomas Bach Jacobsen, Støvring",Socialdemokratiet,Rebild Kommune,21
Parvaneh Abdoulmaleki,Venstre,Odder Kommune,21
"Manuel Vigilius, Hillerød Midtby",Konservative,Hillerød Kommune,21
Andreas Otte,Enhedslisten,Ringsted Kommune,21
"Karen Bønløkke Davis, Hornslet",Alternativet,Syddjurs Kommune,21
Henrik Nielsen,Venstre,Faxe Kommune,21
"Kim Hyldig Andersen, Flade",Dansk Folkeparti,Morsø Kommune,21
Bjarne Nissen,Venstre,Ærø Kommune,21
Kim Neve,Socialdemokratiet,Rødovre Kommune,21
"Kristian Jensen, Bindslev",L,Hjørring Kommune,20
"Maria Tørnsø Østergaard, Lillerød",Venstre,Allerød Kommune,20
"Lotte Stampe, Hornslet",Konservative,Syddjurs Kommune,20
"Lisbeth Straarup, Vorbasse",Danmarksdemokraterne,Billund Kommune,20
Vibeke Højbjerg,Socialdemokratiet,Allerød Kommune,20
Henning Kjærgaard,Konservative,Fanø Kommune,20
Ola Matouk,J,Lolland Kommune,20
"Michael Nørregaard, Lillerød",Venstre,Allerød Kommune,20
Tayo Lill Andreasen,Socialdemokratiet,Aarhus Kommune,20
"Daniel Buttenschøn, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,20
"Jim Zakaria, Rødding",Dansk Folkeparti,Vejen Kommune,20
"Gustav Schmidt Hansen, Kolding",Venstre,Kolding Kommune,20
Niels Peder Ravn,Konservative,Københavns Kommune,20
Jesper Olesen,Socialdemokratiet,Struer Kommune,20
Flemming H. Sørensen,Dansk Folkeparti,Vesthimmerlands Kommune,20
"Niels Thomsen, Årestrup",Dansk Folkeparti,Rebild Kommune,20
"Ole Juul Lajgaard, Nykøbing Mors",Enhedslisten,Morsø Kommune,20
"Jørgen Lund, Bogense",D,Nordfyns Kommune,20
"Anders Lund, Skærbæk",Danmarksdemokraterne,Tønder Kommune,20
"Paul Erik Planitzer, Sommersted",Kristendemokraterne,Haderslev Kommune,20
"Per Guldbrandsen, Christiansbjerg",Enhedslisten,Aarhus Kommune,20
Iben Rude,Konservative,Rødovre Kommune,20
Frederik  Mortensen,Dansk Folkeparti,Lolland Kommune,20
Peter Borup Sørensen,Socialdemokratiet,Lemvig Kommune,20
Benedikte Sofie Werk,Venstre,Odder Kommune,20
Jakob Vindel Duedahl,Radikale,Haderslev Kommune,20
"Svend Erik Nielsen, Vejle",Danmarksdemokraterne,Vejle Kommune,20
"Michael Macdonald Arnskov, Dyssegård",Radikale,Gentofte Kommune,20
Tina Haldan Gotthardsen,Konservative,Fanø Kommune,20
Merete Langeland,Radikale,Rebild Kommune,20
Helle Schütt Larsen,Kristendemokraterne,Rødovre Kommune,19
"Jørn Andersen, Tønder",Danmarksdemokraterne,Tønder Kommune,19
"Jens Laurids Sørensen, Skærbæk",Liberal Alliance,Tønder Kommune,19
Jonas Lee Jeppesen,Danmarksdemokraterne,Vejen Kommune,19
"Bente Ovesen, Haslev",SF,Faxe Kommune,19
"Niels Schmidt, Agerskov",Danmarksdemokraterne,Tønder Kommune,19
Anne K. Bøge Petersen,SF,Struer Kommune,19
Jens Fjeldal,Venstre,Læsø Kommune,19
Signe Bergmann,SF,Rødovre Kommune,19
Jens Morten Hansen,Venstre,Læsø Kommune,19
Camilla Eva Hallenberg,Venstre,Vejle Kommune,19
Svend Madsen,Konservative,Fanø Kommune,19
Klaus Mygind,SF,Københavns Kommune,19
"Martin Alminde Friis, Billund",Socialdemokratiet,Billund Kommune,19
Thomas Brücker,Socialdemokratiet,Hillerød Kommune,19
"Ivan Lauridsen, Christiansbjerg",SF,Aarhus Kommune,19
"Poul Svane Madsen, Bogense",Dansk Folkeparti,Nordfyns Kommune,19
Jess Jessen-Klixbüll,L,Læsø Kommune,19
Louise Thomsen Terp,Slesvigsk Parti,Tønder Kommune,18
"Jens Friis Felber, Vojens",Venstre,Haderslev Kommune,18
Florina Elena Temes,Socialdemokratiet,Morsø Kommune,18
Ulla Krag,Socialdemokratiet,Københavns Kommune,18
"Orla Kjærgaard, Hjørring",Dansk Folkeparti,Hjørring Kommune,18
Anja Resen,Socialdemokratiet,Ringsted Kommune,18
Tue Villebro,Venstre,Gribskov Kommune,18
"Elanur Ersahan, Frederiksbjerg",Enhedslisten,Aarhus Kommune,18
"Ole Vels Poulsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,18
Karen Inger Refslund Andersen,T,Tønder Kommune,18
"Mona Pedersen, St. Torøje",SF,Faxe Kommune,18
"Niels Tjustrup, Odder",Enhedslisten,Odder Kommune,18
Kashif Ahmad,Radikale,Københavns Kommune,18
Dorthe Angelika Dyhrberg,Dansk Folkeparti,Kolding Kommune,18
"Signe Knappe, Gram",Venstre,Haderslev Kommune,18
"Rikke Macholm, Hillerød Midtby",SF,Hillerød Kommune,18
"Helle Have, Haderslev",Liberal Alliance,Haderslev Kommune,18
"Lone Degn, Nørrestenbro",Enhedslisten,Aarhus Kommune,18
Maria Sofie Petersen,Enhedslisten,Københavns Kommune,18
Henrik Damborg Sørensen,Danmarksdemokraterne,Nordfyns Kommune,18
"Hans Jørgensen, Mols",Venstre,Syddjurs Kommune,18
Daniel Lundberg Svendsen,Radikale,Hjørring Kommune,18
Dan Riise,Venstre,Hillerød Kommune,18
Frederikke Alban,Radikale,Københavns Kommune,18
"Mette Præstegaard, Hirtshals",L,Hjørring Kommune,18
"Rasmus Byg, Dunkær",SF,Ærø Kommune,18
Sonja Agerbæk,SF,Københavns Kommune,18
Hanne Kirkegaard,Venstre,Hillerød Kommune,18
"Andrea Mark Jepsen, Aarhus V",Enhedslisten,Aarhus Kommune,18
"Bent Olsen, Vejle Øst",Moderaterne,Vejle Kommune,18
"Kim Tapdrup, Rodskov",Venstre,Syddjurs Kommune,18
Jeanne Blum,Danmarksdemokraterne,Ringsted Kommune,18
Kenneth Lind,Venstre,Ringsted Kommune,18
Gorm Anker Gunnarsen,Enhedslisten,Københavns Kommune,18
"Kim Sørensen, Hornslet",Alternativet,Syddjurs Kommune,18
Jonas Heidari,Enhedslisten,Københavns Kommune,18
Kristina Westerberg Thomsen,Radikale,Københavns Kommune,17
Hans Jakob Kirk,Enhedslisten,Kerteminde Kommune,17
Sofie Ringgaard Schøning,Konservative,Viborg Kommune,17
Claus Henry Hansen,Venstre,Struer Kommune,17
"Charlotte Aabye, Ommel",Danmarksdemokraterne,Ærø Kommune,17
"Janne Lunding Olsen, Hillerød Øst",SF,Hillerød Kommune,17
Rasmus Steenberger,SF,Københavns Kommune,17
"Carsten Strandborg, Ommestrup",Danmarksdemokraterne,Syddjurs Kommune,17
Peder Toftgård,Venstre,Rødovre Kommune,17
Rikke Weng-Ludvigsen,SF,Tønder Kommune,17
"Kasper Kjær Jensen, Vejen",Liberal Alliance,Vejen Kommune,17
"Søren Maarslet, Ebeltoft",Konservative,Syddjurs Kommune,17
"Kai Holm, Kerteminde",Socialdemokratiet,Kerteminde Kommune,17
"Allan S. Rasmussen, Aarø",Danmarksdemokraterne,Haderslev Kommune,17
"Marianne Domdal Østenkjær, Marstal",E,Ærø Kommune,17
Martin Iversen,Venstre,Tønder Kommune,17
"Tanja Vestergaard Skøtt, Skodborg",Socialdemokratiet,Vejen Kommune,17
Elin Bjerregaard,SF,Morsø Kommune,16
"Vibeke Preisler, Klampenborg",Radikale,Gentofte Kommune,16
René Nicklas Wendt,Konservative,Allerød Kommune,16
"Mette Skovgaard, Blovstrød",Venstre,Allerød Kommune,16
"Lars Erik Sørensen, Hornslet",Alternativet,Syddjurs Kommune,16
Palle B. Rosenkilde,Kristendemokraterne,Aarhus Kommune,16
Mads Amstrup,Venstre,Aarhus Kommune,16
Lone Nørgård Holst-Hansen,Socialdemokratiet,Struer Kommune,16
Dorete Kallesøe,SF,Lemvig Kommune,16
Morten Halkjær,Venstre,Fanø Kommune,16
Thomas Vangsaa,Konservative,Ringsted Kommune,16
Morten Melchiors,Konservative,Københavns Kommune,16
Martin Holm Kodahl,Liberal Alliance,Kolding Kommune,16
"Alexander W. Yttesen, Lillerød",Venstre,Allerød Kommune,16
"Stina Østerby Thøgersen, Sønderho",SF,Fanø Kommune,16
"Ib Bjerregaard, Viborg",Venstre,Viborg Kommune,16
Frank Mikkelsen,Dansk Folkeparti,Billund Kommune,16
"Jette Jacobsen, Sommersted",Venstre,Haderslev Kommune,16
"Lars Lund Hansen, Skærbæk",Liberal Alliance,Tønder Kommune,16
"Jan Erik Abildskov Nielsen, Fejø",Enhedslisten,Lolland Kommune,16
"Thor C. Jonasen, Trøjborg",Alternativet,Aarhus Kommune,16
Kim Mandix,Radikale,Københavns Kommune,16
Nadja Henriksen,Venstre,Ringsted Kommune,16
Søren B. Scott,Alternativet,Københavns Kommune,16
Alina Racila,Socialdemokratiet,Tønder Kommune,16
Henning Malmmose Johansen,L,Læsø Kommune,15
"Pernille Dam Marcussen, Houlkær",SF,Viborg Kommune,15
John Arnshof,Radikale,Nordfyns Kommune,15
"Andreas Hjalte Seeberg, Tranbjerg",SF,Aarhus Kommune,15
"Jørgen Friis, Skødstrup",Danmarksdemokraterne,Aarhus Kommune,15
Jakob Toftebjerg,Venstre,Hedensted Kommune,15
Grethe Lykke Knudsen,Socialdemokratiet,Vejle Kommune,15
"Lars Christian Thomsen, Hjørring",Konservative,Hjørring Kommune,15
"Anders Gerding Yde, Aarhus C",SF,Aarhus Kommune,15
Mogens Christensen,Socialdemokratiet,Struer Kommune,15
"Martin Mølholt, Hald Ege",SF,Viborg Kommune,15
Kurt Kirkegaard,Konservative,Fanø Kommune,15
"Morten Breum, Øsby",Venstre,Haderslev Kommune,15
Kristian Blaabjerg Spangsbo,Enhedslisten,Hillerød Kommune,15
"Henrik Luntner, Ringsted",Dansk Folkeparti,Ringsted Kommune,15
Sally Dorthea Fischer,Enhedslisten,Allerød Kommune,15
"Solveig Lauritsen, Skørping",Enhedslisten,Rebild Kommune,15
"M. Simoni, Rødovre",L,Rødovre Kommune,15
"Allan Sjørslev, Kerteminde",Socialdemokratiet,Kerteminde Kommune,15
Charlotte Lund,Enhedslisten,Københavns Kommune,15
Elisabeth Stieper Tofte,Liberal Alliance,Hillerød Kommune,15
Flemming Nielsen,Konservative,Favrskov Kommune,15
Bo Morthorst Rasmussen,Socialdemokratiet,Haderslev Kommune,15
Flemming Gjelstrup,Socialdemokratiet,Tønder Kommune,15
"Peter Vestergaard, Thyholm",Radikale,Struer Kommune,15
Joanne Bywater,Liberal Alliance,Københavns Kommune,15
Klaus Goldschmidt Henriksen,Enhedslisten,Københavns Kommune,15
Simon Seidelin,Venstre,Tønder Kommune,15
Kirsten Paugan,Socialdemokratiet,Vejle Kommune,14
"Dorthe Kærbo Christensen, Errindlev",Konservative,Lolland Kommune,14
"Henriette Hansen, Søllested",L,Lolland Kommune,14
"Thomas Estrup, Søby",Liberal Alliance,Ærø Kommune,14
Thomas de Renouard,Enhedslisten,Kolding Kommune,14
Lars Bacher,Konservative,Allerød Kommune,14
"Mogens Bedsted, Torrild",SF,Odder Kommune,14
Astrid Recinella,G,Gribskov Kommune,14
"Tina Rosenkilde, Vojens",Konservative,Haderslev Kommune,14
"Harry Jensen, Hjørring",Enhedslisten,Hjørring Kommune,14
"Svend Brandt, Haderslev",Enhedslisten,Haderslev Kommune,14
Peter Juhl,Konservative,Viborg Kommune,14
"Rasmus Byrith, Borup",Konservative,Vesthimmerlands Kommune,14
"Jytte Agerup, Lillerød",Radikale,Allerød Kommune,14
Bent Larsen,L,Vesthimmerlands Kommune,14
Bjarne Lund Henneberg,SF,Tønder Kommune,14
Tilde Holch Duedahl,Venstre,Tønder Kommune,14
"Peter Ingemann Bentsen, Hillerød Midtby",Konservative,Hillerød Kommune,14
Helle Henrikka Mattsson,L,Ærø Kommune,14
"Niels Kirkegaard, Blovstrød",Venstre,Allerød Kommune,14
Pia Fuglsang,Venstre,Morsø Kommune,14
Anne Hejse,L,Ærø Kommune,14
"Anders Rydahl-Jensen, Hjørring",Venstre,Hjørring Kommune,14
Malena Møller Mortensen,Konservative,Viborg Kommune,14
"Peter Yde Knudsen, Nr. Lyngby",Enhedslisten,Hjørring Kommune,14
Jens Peter Zacho,Konservative,Morsø Kommune,14
Jens Peter Hanghøj Laursen,Radikale,Hjørring Kommune,14
"Otto de Bruijn, Brande",L,Ikast-Brande Kommune,14
Klaus Huus,Konservative,Ringsted Kommune,14
Ole B. Sørensen,Venstre,Vesthimmerlands Kommune,14
Lotte Birkestrøm,Venstre,Ringsted Kommune,14
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,Syddjurs Kommune,14
"Louise Lund, Hillerød Midtby",Konservative,Hillerød Kommune,14
"Lone Lise Thorsen, Femmøller",SF,Syddjurs Kommune,14
"Henrik Opstrup, Hou",Enhedslisten,Odder Kommune,14
Anita Vivian Alexandru,J,Syddjurs Kommune,14
"Maria Bertelsen Grann, Løgstrup",Socialdemokratiet,Viborg Kommune,14
"Nils Hendriksen, Helleruplund",Radikale,Gentofte Kommune,14
Maj-Britt Oreskov,Dansk Folkeparti,Lolland Kommune,14
"Vittus Bernlow, Aars",Konservative,Vesthimmerlands Kommune,14
"Jørgen Thøgersen, Brørup",Socialdemokratiet,Vejen Kommune,13
"Peter Linde, Overlund",Liberal Alliance,Viborg Kommune,13
Hans Otto Sørensen,Venstre,Tønder Kommune,13
"Lars Breum, Ådalen",Socialdemokratiet,Syddjurs Kommune,13
Martin Elbæk,Venstre,Nordfyns Kommune,13
Alice Silkjær,Socialdemokratiet,Allerød Kommune,13
Valentin Andersen,Socialdemokratiet,Ringsted Kommune,13
Tina Hougaard Møller,P,Aarhus Kommune,13
Albert Vinther Krogh,Venstre,Lemvig Kommune,13
"Carsten Leth Schmidt, Sønderballe",Slesvigsk Parti,Haderslev Kommune,13
"Karin Ahlgren, Ebdrup",SF,Syddjurs Kommune,13
Jiesper Tristan Pedersen,Alternativet,Københavns Kommune,13
Bjarne F. Jensen,Dansk Folkeparti,Billund Kommune,13
"Helge Brosbøl, Otterup",D,Nordfyns Kommune,13
Lucas Martin Pedersen,Konservative,Ringsted Kommune,13
Kjeld Jensen,Danmarksdemokraterne,Favrskov Kommune,13
Ole Gilberg,Konservative,Ærø Kommune,13
Jesper B. Poulsen,Konservative,Favrskov Kommune,13
"Victoria Johnstad-Møller, Langeskov",Konservative,Kerteminde Kommune,13
Rune Højer,Dansk Folkeparti,Haderslev Kommune,13
