kandidat,parti,kommune,stemmer
Ingrid Bruhn-Petersen,Dansk Folkeparti,Slagelse,31
Lars Brix Bendtsen,Konservative,Dragør,31
Henning Engholt Jørgensen,Radikale,Næstved,31
Martin Robert Herluf,Venstre,Furesø,31
Pernille Sevilla Frandsen,SF,Dragør,31
Per Ole Petersen,J,Bornholm,31
Kirsten Aunstrup,Konservative,Halsnæs,31
Lasse Bertelsen,Enhedslisten,Holbæk,31
Per Baar Kæseler,SF,Rudersdal,31
Henrik Bøje Nielsen,N,Odsherred,31
Jeppe Amossen,N,Lejre,31
Henrik Mordhorst,Konservative,Rudersdal,31
Lars Rasmussen,Socialdemokratiet,Kerteminde,31
Alex Brokholm Pedersen,Dansk Folkeparti,Jammerbugt,31
Torsten Sylvest,Radikale,Holbæk,31
Anders Laustsen,Venstre,Mariagerfjord,31
Lars Lie,Konservative,Herning,31
Claus Hassing,Venstre,Fredensborg,31
Lili Naurholm Nørgaard,Socialdemokratiet,Samsø,31
Ronny Van Tieu,Liberal Alliance,Aalborg,31
Malthe Broe,Venstre,Silkeborg,31
Henrik Lindholt Nielsen,Moderaterne,Holstebro,31
Jakob Raae Petersen,Venstre,Middelfart,31
Elsebeth Trap,Moderaterne,Fredensborg,31
Iben Balslev,L,Albertslund,31
Bjarne Block,Moderaterne,Vejle,31
Luna Kjær,Enhedslisten,Randers,31
Thomas Vibroe Wærling,L,Dragør,31
Rasmus Langskov,Radikale,Fredensborg,31
Kirstina Tranberg,Enhedslisten,Glostrup,31
Olena Duus,Socialdemokratiet,Hørsholm,31
Anja Eggert,Slesvigsk Parti,Aabenraa,31
Linda Roed,Dansk Folkeparti,Roskilde,31
Lars Kristensen,Radikale,Lejre,31
Lisbet Skou,Enhedslisten,Esbjerg,31
Melissa Knoch,Slesvigsk Parti,Sønderborg,31
Christina Ytzen Lauridsen,Enhedslisten,Frederiksberg,31
Henrik Frydenborg,Enhedslisten,Assens,31
Hans-Henrik Høg,Enhedslisten,Høje-Taastrup,31
Jan Kaspersen,Venstre,Næstved,31
Kai Bayer,Socialdemokratiet,Billund,31
Carsten Nøhr Larsen,Radikale,Vordingborg,31
Anna Røntved,SF,Morsø,31
Louise Blohm,L,Hvidovre,31
Christian Hesselberg,Konservative,København,30
John Wozny,Konservative,Odense,30
Anders Taarnby Thomsen,Enhedslisten,Helsingør,30
Joanna W. Nissen,Konservative,Rebild,30
Ragner Nielsen,Konservative,Aabenraa,30
Åsbjørn F. Kjærbo,Socialdemokratiet,Randers,30
Poul-Erik Foldbjerg,L,Herning,30
Karen Bønløkke Davis,Alternativet,Syddjurs,30
Karsten Kjeldsen,SF,Aabenraa,30
Torben Wolff,L,Faaborg-Midtfyn,30
Christian Olenius Veirum,T,Tønder,30
Elsebeth Villadsen,SF,Herning,30
Thor Temte,Socialdemokratiet,Næstved,30
Claus Riemann,SF,Guldborgsund,30
Anne Lintrup,Radikale,Hillerød,30
Julie Maimann,Liberal Alliance,Stevns,30
Pia Grønbæk,Dansk Folkeparti,Struer,30
Sven Kolstrup,Venstre,Rudersdal,30
Henrik Nøjgaard,SF,Odder,30
Peter Thyregod,Socialdemokratiet,Morsø,30
Conni Hansen,Konservative,Assens,30
Henrik D. Mikkelsen,Moderaterne,Egedal,30
Simon Seidelin,Venstre,Tønder,30
Flemming Jensen,Danmarksdemokraterne,Vesthimmerlands,30
Fiona Højmark-Ross,Enhedslisten,Bornholm,30
Anja Mc Gregor Danton,Dansk Folkeparti,Fredericia,30
Hans Henrik Ebbesen,Venstre,Morsø,30
René Normann Jensen,Venstre,Nyborg,30
Freddy Bucka Andresen,Liberal Alliance,Tønder,30
Stefan Brixtofte,Venstre,Vordingborg,30
Torben Grinderslev,Konservative,Frederiksberg,30
Sofie Faureholm Lundsberg,Alternativet,Halsnæs,30
Anne Kruse Brødsgaard,Radikale,Odense,30
Dorte Svane,Liberal Alliance,Kalundborg,30
Kristian Marker Frederiksen,L,Helsingør,30
Per Odin Thiim Thim,E,Frederiksberg,30
Bo Bangsgaard,Liberal Alliance,Egedal,30
Morten Thornelius,Socialdemokratiet,Vordingborg,30
Carsten Buhl,Radikale,Holbæk,30
Kathrine Jäger,Liberal Alliance,Kerteminde,30
Niels Møller Pedersen,Konservative,Halsnæs,30
Bent Borgfjord,Dansk Folkeparti,Rødovre,30
Birgit Skovmand,Radikale,Allerød,30
Lisbeth Havemann,Enhedslisten,Gribskov,30
Kjeld Hildebrandt Hansen,D,Ishøj,30
Klaus Pedersen,Enhedslisten,Hvidovre,30
Nicholas Kobborg Andersen,Liberal Alliance,Vordingborg,30
Michael Søe,Liberal Alliance,Thisted,30
Arne Juel Jensen,SF,Sorø,30
Morten Vester,Liberal Alliance,Aabenraa,30
Mads Bruun Pedersen,Enhedslisten,Odsherred,30
Arnbjørn Vatnhamar,Moderaterne,Skanderborg,30
Mathias Kellermann,Socialdemokratiet,Lyngby-Taarbæk,30
Marcus Sieverts,Konservative,Hillerød,30
Niels Aakjær Holst,Konservative,Syddjurs,30
Mikael Christensen,Konservative,Brønderslev,30
Nina Albertsen,Socialdemokratiet,Norddjurs,30
Bo Niels Rosenberg,SF,Køge,30
Liselotte Knudsen,Enhedslisten,Ringsted,30
Marianne Jäger,Dansk Folkeparti,Nordfyns,30
Michael Wolf,Konservative,Brøndby,30
Per Hansen,Dansk Folkeparti,Randers,30
Kim Nørgaard Kruse,SF,Assens,30
Mads Trytek Olesen,Konservative,Mariagerfjord,30
Mark Palmquist,Konservative,Bornholm,30
Laura Amalie Bagge,SF,Viborg,30
Bent Skovgaard Olsen,Enhedslisten,Rebild,30
Martin Bork,Radikale,Ringsted,30
Kim Larsen,L,Egedal,30
Morten Hvidtfeldt,Konservative,Næstved,30
Per Henrik Dålfogt,Venstre,Rebild,30
Niels Landbo Krogh,Enhedslisten,Rebild,30
Heidi Valentin,Socialdemokratiet,Nordfyns,29
Karsten Lorentzen,Dansk Folkeparti,Roskilde,29
Piet Schwarzenberger,Slesvigsk Parti,Haderslev,29
Henrik Pangel,Dansk Folkeparti,Høje-Taastrup,29
Lykke Dahlén,Enhedslisten,Silkeborg,29
Lars Offersen,L,Skive,29
Annette Bach Laursen,Venstre,Fredericia,29
Finn Boye,Konservative,Langeland,29
Martin Jensen,Radikale,Greve,29
Bendt Lundsbjerg,L,Køge,29
Eva Sell,Konservative,Sorø,29
Erik Gerald Balle,SF,Hjørring,29
Jørn Christensen,SF,Ringsted,29
Arne Jensen,Socialdemokratiet,Kalundborg,29
Jan Sonne-Schmidt,Socialdemokratiet,Brønderslev,29
Janne Kristensen,Dansk Folkeparti,Allerød,29
Emma Rasmussen,Liberal Alliance,Faxe,29
Bo Wieck-Hansen,Liberal Alliance,Viborg,29
Søren Kristensen,Socialdemokratiet,Hillerød,29
Mette Dunker,Venstre,Køge,29
Jasmin Gravang,Liberal Alliance,Vallensbæk,29
Anton Thomsen,Liberal Alliance,Holbæk,29
Berit Christiansen,Dansk Folkeparti,Frederiksberg,29
Søren Maack,G,Gribskov,29
Peer Pedersen,Dansk Folkeparti,Vordingborg,29
Carsten Petersen,Danmarksdemokraterne,Ringsted,29
Mogens Esmarch,Socialdemokratiet,Herlev,29
Jørgen Andkær Jensen,Enhedslisten,Kerteminde,29
Kamilla Lindgren,SF,Egedal,29
Pia Hedegaard Kristensen,T,Tønder,29
Josefine Zara Rasmussen,Liberal Alliance,Langeland,29
Cecilie Jensen,Dansk Folkeparti,Morsø,29
Flemming Thornæs,SF,Hillerød,29
Johnnie Flindt,L,Ishøj,29
Magnus Larsen,Danmarksdemokraterne,Bornholm,29
Nicki Jensen,Enhedslisten,Lejre,29
Lars W. Hansen,Konservative,Hillerød,29
Abdul Karim Ahmad,Socialdemokratiet,Ringkøbing-Skjern,29
Karina Knobelauch,Socialdemokratiet,Samsø,29
Inge Laurvig-Borch,Socialdemokratiet,Kerteminde,29
Flemming Winther Olsen,SF,Læsø,29
Einar Bolt,Konservative,Rudersdal,29
Hanne B. Holst,Socialdemokratiet,Herlev,29
Joachim Bentzen,SF,Odense,29
Nathasja Rasmussen,Socialdemokratiet,Gladsaxe,29
Carl Skou,Venstre,Stevns,29
Jette Jensen,Socialdemokratiet,Lejre,29
Ole Østerballe,Danmarksdemokraterne,Viborg,29
Asta Rasmussen,Radikale,Lejre,29
Ole Wej Petersen,Socialdemokratiet,Ærø,29
Thomas Mandahl-Barth,Konservative,Varde,29
Mie Sylvestersen-Platz,Konservative,Ikast-Brande,29
Henrik Vest,Moderaterne,Aabenraa,29
Susanne Dyhrberg,Konservative,Helsingør,29
Johanna Tække,E,Furesø,29
Ole Nielsen,Venstre,Lejre,29
Torben Haraldsted,Venstre,Gentofte,29
Pernille Kahr,SF,Glostrup,29
Flemming Hansen,Konservative,Middelfart,29
Knud J. Vest,Venstre,Roskilde,29
Jens Pihlkjær Christensen,Enhedslisten,Kalundborg,29
Flemming Bo Petersen,Socialdemokratiet,Allerød,29
Jannik Jensen,T,Solrød,28
Michael Larsen,Enhedslisten,Roskilde,28
Enyah Zeliina Torsbakke,L,Odsherred,28
Gitte Christensson,Konservative,Lyngby-Taarbæk,28
Johannes Latter,Kristendemokraterne,Haderslev,28
Gert Broxgaard,E,Odense,28
Ulrik Falk-Sørensen,SF,Ballerup,28
Gert Lassen,N,Gribskov,28
Jane Brenøe,SF,Lejre,28
Caroline Fischer,SF,Furesø,28
Methe Zoi Arnkløv,SF,Odsherred,28
Jimmi Petersen,Dansk Folkeparti,Lyngby-Taarbæk,28
Sidse Frost Jensen,Enhedslisten,Nyborg,28
Jørgen Nielsen,Frie Grønne,Randers,28
Hans-Jørgen Svendsen,Danmarksdemokraterne,Jammerbugt,28
Birgitte Moos Laursen,SF,Fredericia,28
Carl-Erik Nielsen,Venstre,Tønder,28
Kim Tygesen,Venstre,Tønder,28
Thomas Aaby Wichers,Konservative,Hørsholm,28
Torsten Desauv,Konservative,Ringsted,28
Mikael Arendt Laursen,Konservative,Fredericia,28
Knud Aage Jensen,G,Hedensted,28
Julie Hausner Secher,Radikale,Hørsholm,28
Maria Ronild,Venstre,Ishøj,28
Preben Hoffmann Rosenberg,G,Fredericia,28
Bjørn M. Sørensen,N,Norddjurs,28
Louie Andersen,Liberal Alliance,Slagelse,28
Mikkel Westh Jepsen,Radikale,Gentofte,28
Ester Beha,Enhedslisten,Roskilde,28
Laila Espersen,Radikale,Bornholm,28
Magnus Schultz Pedersen,Radikale,Ringsted,28
Harry Andresen,Dansk Folkeparti,Ballerup,28
HC Rasmussen,Radikale,Langeland,28
Christian Fjord Tarbensen,Konservative,Esbjerg,28
Pelle Jandrup,L,København,28
Bjarne Finn Jensen Christensen,Radikale,Odense,28
Majbrit Franklin Kock,Venstre,Ærø,28
Thomas Christoffersen,Konservative,Guldborgsund,28
Christa If Jensen,Alternativet,Rudersdal,28
Eddie Blix,Liberal Alliance,Tårnby,28
Per Østergaard Jacobsen,E,Hørsholm,28
Brian Dall,Venstre,Lejre,28
Henrik Vendelbo Petersen,U,Gentofte,28
Inge Dahn,SF,Albertslund,28
Elsemarie Trøst,SF,Skive,28
Karsten Bil,Danmarksdemokraterne,Ærø,28
Henrik Rasmussen,Socialdemokratiet,Næstved,28
Morten  Løvschall,Venstre,Holbæk,28
Elin Hamborg,Venstre,Struer,28
Ilse Skadhauge Larsen,Konservative,Vesthimmerlands,28
Bettina Hansen,Konservative,Næstved,28
Hermod Ringgaard-Christensen,Socialdemokratiet,Rødovre,28
Karl Vilhelm Nielsen,L,Egedal,28
Steen Mikkelsen,Socialdemokratiet,Halsnæs,28
Søren Fisker Olesen,Venstre,Assens,28
Dorthe Ahle,L,Herning,28
Søren Mølgård,Konservative,Odense,27
Betina Wettengel,Konservative,Kolding,27
Henning Nørret Nielsen,Venstre,Tønder,27
Nikolaj Klok,Venstre,Nordfyns,27
Arne Nygreen,Enhedslisten,Hjørring,27
Kim Kær Nielsen,Venstre,Stevns,27
Per A. Moos Laursen,SF,Fredericia,27
Johnni Mortensen,J,Kolding,27
Søren Nielsen,Konservative,Nyborg,27
Arne C. Holm,Socialdemokratiet,Rudersdal,27
Jesper Thomassen,N,Aarhus,27
Kenneth Holst,Konservative,Herlev,27
Solveig Outsen,Enhedslisten,Skive,27
Charlotte Greibe,Kristendemokraterne,Mariagerfjord,27
Mads Amstrup,Venstre,Aarhus,27
Henrik Møller,Venstre,Struer,27
Niels Christian Just,Venstre,Sønderborg,27
Ralf Skovgaard,Konservative,Bornholm,27
Rasmus Francke Harboe,Radikale,Lejre,27
Diana Hemdrup,SF,Ishøj,27
Kurt Sorknæs,Radikale,Svendborg,27
Christian Nielsen,R,København,27
Nicklas Møller Danholm,Liberal Alliance,Helsingør,27
Morten Munksø Rolle,Konservative,Glostrup,27
Helle May Nielsen,Venstre,Dragør,27
Lars Møller Christiansen,L,Solrød,27
Estrid Husen,Socialdemokratiet,Næstved,27
Jasminka Kamic,Socialdemokratiet,Frederiksberg,27
Martin Clausen,Socialdemokratiet,Vejen,27
Christian Kreiberg Møller,SF,Favrskov,27
Jannie Zajkovska,SF,Randers,27
Daniel Nielsen,Venstre,Allerød,27
Liselotte Bentien Levisen,E,Ballerup,27
Emilie Haaning,Radikale,Nyborg,27
Michael Salve Dragsbæk,Dansk Folkeparti,Slagelse,27
Alan Kampman,Venstre,Solrød,27
Dorthe Bajon,Venstre,Hørsholm,27
Søren Bang Knudsen,Venstre,Kalundborg,27
Ulrik Riis,D,Ringsted,27
Mikael Warnsdorf,Danmarksdemokraterne,Favrskov,27
Johannes Renneberg,Socialdemokratiet,Ærø,27
Per Rasmussen,L,Lolland,27
Arne Molberg,Liberal Alliance,Gribskov,27
Betina Christensen,U,Allerød,27
Jens Sørensen,Radikale,Kolding,27
Frank Bodholdt Jakobsen,SF,Sønderborg,27
Henrik Skovhave,Socialdemokratiet,Sorø,27
Jan Jørgensen,J,Bornholm,27
Christian B. Hansen,T,Faxe,27
Carina Rasmussen,Moderaterne,Bornholm,27
Linda Rothman,Liberal Alliance,Haderslev,27
Henning Petersen,SF,Svendborg,27
Kim Larsen,Dansk Folkeparti,Vordingborg,27
Bjarne Herhold,L,Faaborg-Midtfyn,27
Gitte Kroll,Enhedslisten,Thisted,27
Natalia Cernavin,Socialdemokratiet,Struer,27
Torben Krogsgaard,L,Faaborg-Midtfyn,27
Johnny Lassen,Moderaterne,Aabenraa,27
Leise Marcher,Konservative,Middelfart,27
Michael Mølgaard,L,Lemvig,27
Ove Pedersen,Dansk Folkeparti,Halsnæs,26
Michael Ring Møller Jensen,Konservative,Stevns,26
Morten K. Christensen-Hornehøj,Enhedslisten,Frederiksberg,26
Annemette Chemnitz Eilers,Enhedslisten,Brønderslev,26
Steen Tofteng,Liberal Alliance,Gribskov,26
Linda Gonzalez,T,København,26
Nils Juhl Andreasen,Venstre,Gentofte,26
Jens Jønsson,Radikale,Fanø,26
Gurli Rindebæk,L,Faaborg-Midtfyn,26
Christopher Mortensen,SF,Hvidovre,26
Julien Albert Sølling,R,København,26
Said Noor Nabil,SF,Hvidovre,26
Jørgen Dalsgaard,Socialdemokratiet,Fanø,26
Annette Schøt,Enhedslisten,Slagelse,26
Susie O. Cowan,Alternativet,Rudersdal,26
Fritjof Lind,Venstre,Gentofte,26
Rikke Heitmann,Radikale,Gribskov,26
Jeanette Holst,Socialdemokratiet,Køge,26
Kaj Meng Petersen,Danmarksdemokraterne,Ringkøbing-Skjern,26
Simon Hellemann Skov,Dansk Folkeparti,Horsens,26
Dorit Schultz,Socialdemokratiet,Greve,26
Flemming Olsen,Venstre,Sorø,26
Brit Hovgaard,Venstre,Frederiksberg,26
Frank Christiansen,Socialdemokratiet,Greve,26
Arne Bay Madsen,Venstre,Favrskov,26
Jørgen Hansen,Konservative,Middelfart,26
Gisela Weber Mezghani,Slesvigsk Parti,Sønderborg,26
Kim Christiansen,L,Odsherred,26
Mogens Jørgensen,Socialdemokratiet,Kerteminde,26
Rikke Dyrgård Kaspersen,Radikale,Faaborg-Midtfyn,26
Carsten Kochen Bryrup,Venstre,Syddjurs,26
Mirjam Marie Dyekjær,Radikale,Frederiksberg,26
Thomas N. Christensen,Dansk Folkeparti,Jammerbugt,26
Peter Larsen,Enhedslisten,Vordingborg,26
Thomas Hammer-Jakobsen,Radikale,Odder,25
Hanne Gerner,Konservative,Rudersdal,25
Kjartan Witt,Radikale,Frederikssund,25
Lene Granløkke,SF,Nordfyns,25
Jens Rikardt Andersen,Radikale,Furesø,25
Egon Bo,Konservative,Slagelse,25
Lars Voldsgaard,Venstre,Assens,25
Einar B. Baldursson,Enhedslisten,Favrskov,25
Brian Schunk,Socialdemokratiet,Faxe,25
Palle Eghjort,Enhedslisten,Vordingborg,25
Claus Hjorting,Konservative,Rudersdal,25
Thomas Pulawski,Liberal Alliance,Nyborg,25
John Svendsen,D,Ringkøbing-Skjern,25
Peter Agger,Konservative,Hørsholm,25
Rita Bach,Dansk Folkeparti,Tårnby,25
Thomas Krum,Konservative,Nyborg,25
Allan Lau,Dansk Folkeparti,Nyborg,25
Birgit Hansen,Enhedslisten,Faxe,25
Christian Ohm-Hieronymussen,Venstre,Frederiksberg,25
Poul Reher Jensen,SF,Gladsaxe,25
Susan Engstrøm,E,Furesø,25
Jens Rasmussen,SF,Syddjurs,25
Connie Marie Grundt Thomsen,Dansk Folkeparti,Ikast-Brande,25
Kristian Berg Nielsen,Kristendemokraterne,Aalborg,25
Lars Kaae,SF,Brønderslev,25
Gorm Tortzen,Radikale,Fredensborg,25
Tobias Brink Roth,T,Tønder,25
Troels Land Landkrogh,Enhedslisten,Lejre,25
Jørgen Busch Christensen,L,Helsingør,25
Henning Danielsen,Venstre,Randers,25
Ole Lønborg,Konservative,Brøndby,25
Lars Henrik Schandorff,N,Holbæk,25
Ken Guldberg Jespersen,Venstre,Kerteminde,25
Malene Munkebo Jauer,Konservative,Sorø,25
Jørgen Høier,Kristendemokraterne,Kolding,25
John Bodholdt Nielsen,Dansk Folkeparti,Albertslund,25
Birgitte Brozek,SF,Greve,25
Valle Hansen,Venstre,Langeland,25
Joan Baltzersen,Dansk Folkeparti,Vordingborg,25
Ole Margon,Radikale,Lemvig,25
Jan Pinndal,Venstre,Herlev,25
Nana Løcke Buttenschøn,Alternativet,Glostrup,25
Frode Lund,Konservative,Kalundborg,25
Jan Rønne,Radikale,Viborg,25
Søren Clausen,Dansk Folkeparti,Vordingborg,25
Steffen Schlægelberger,Konservative,Glostrup,25
Lasse Godiksen,SF,Nyborg,25
Dorthe Laigaard,Konservative,Skive,25
Birgit Kryger,SF,Stevns,25
Tobias Dahl,Venstre,Aalborg,25
Gorm Hansen,Socialdemokratiet,Struer,25
Patrick de Medici,Konservative,Lolland,25
Joy Estlander,Alternativet,Stevns,25
Bodil Kjærum,Enhedslisten,Roskilde,25
Per Skov Madsen,L,Lolland,25
Alina Wolf Dohrmann,J,Kolding,25
Kasper Christensen,Dansk Folkeparti,Roskilde,25
Torsten Søndergård Larsen,J,Aabenraa,25
Kathrine Pilgaard,Radikale,Jammerbugt,25
Mikkel Maagaard,Frie Grønne,Randers,25
Jette Schiønning Aasholm,Konservative,Brønderslev,25
Olav Nielsen,Radikale,Fanø,25
Peder Kähler,Socialdemokratiet,Glostrup,25
Nicolaj Rasmussen,T,Middelfart,25
Dave Crossey,Venstre,Sorø,25
Bettina Palle,Liberal Alliance,Frederiksberg,25
Mikkel Johannessen,Radikale,Gribskov,25
Bent Kyndesen,Alternativet,Vejle,24
Anna-Cecilie Mandrup,Venstre,København,24
Martin Sørensen,Konservative,Samsø,24
Rasmus Harder Pedersen,SF,Holstebro,24
Kim Grønved,SF,Dragør,24
Inger Irene Hansen,Dansk Folkeparti,Kolding,24
Leif Juhl,Enhedslisten,Holbæk,24
Lasse Koch Pedersen,Radikale,Aalborg,24
Bent Ipsen,Radikale,Faaborg-Midtfyn,24
Michael Bothmann Jensen,SF,Tønder,24
Lars-Christian Thorvil,Socialdemokratiet,Frederikshavn,24
Allan Bruce Corfitsen,Venstre,Roskilde,24
Freddy Skou Larsen,Konservative,Frederikshavn,24
Freddy Østbygaard,Socialdemokratiet,Glostrup,24
Michaeel Emborg,L,Lejre,24
Sarah Dal Hansen,T,Hørsholm,24
Jens Passarge,Radikale,Dragør,24
Birgitte Hansen,Venstre,Sorø,24
Katri Søgaard,Konservative,Billund,24
Janne Kristensen,Dansk Folkeparti,Vesthimmerlands,24
Henrik Severin Hansen,SF,Egedal,24
Torsten Koster,Liberal Alliance,Glostrup,24
Hector Kristiansen,Liberal Alliance,Lejre,24
Mads Ejvind Straarup,Enhedslisten,Odense,24
Karen Jeppesen,SF,Fanø,24
Niels Kurt Nielsen,N,Aarhus,24
Annet Soos,Dansk Folkeparti,Gentofte,24
Niels Funch,Venstre,Nordfyns,24
Peter Gertsen,Venstre,Lolland,24
Anne Inez Jensen,L,Faaborg-Midtfyn,24
Bodil Helbo,Alternativet,Odense,24
Marius Kristensen,Socialdemokratiet,Herning,24
Sejr Uller,Konservative,Vejen,24
Jens Boll,Alternativet,Viborg,24
Troels Bjørn,SF,Vesthimmerlands,24
Jennifer Barner Nielsen,Liberal Alliance,Kolding,24
Troels Lillegaard,R,Vejle,24
Mogens Bærendtsen,Enhedslisten,Slagelse,24
Niels Kirkegaard,Venstre,Allerød,24
Jørgen Gustavsen,L,Greve,24
Thomas Lynge Hindborg,SF,Dragør,24
Martin Kjeller Petersen,Venstre,Varde,24
Arne Kubert,Radikale,Holstebro,24
Steen Autzen,Enhedslisten,Furesø,24
Tonny Stenkilde,Konservative,Assens,24
Torben Buurgaard,Dansk Folkeparti,Struer,24
Brian Skjoldborg Thomsen,J,Kolding,24
Hans Clausen,Dansk Folkeparti,Morsø,24
Merete Nielsen,Danmarksdemokraterne,Frederikssund,24
Knud Bjerrum,Socialdemokratiet,Lemvig,24
Jes V. Larsen,Radikale,Guldborgsund,24
Hans Jørgen Niewald,Socialdemokratiet,Sorø,24
Jørgen Seyfarth,Venstre,Fanø,24
Christian Stenberg,Konservative,Svendborg,24
Lene Rusbjerg Jørgensen,Dansk Folkeparti,Holstebro,24
Jan Rousseau Kelgren,SF,Fredericia,24
Jan Skou Bahrenfeld,Danmarksdemokraterne,Langeland,24
Peter Fisker Lassen,Konservative,Ringsted,24
Mads Freund,Moderaterne,Frederiksberg,24
Søren Gotfredsen,Moderaterne,Sorø,24
Simon Dedenroth Sveigaard,Y,Faxe,23
Marc Dreier,Liberal Alliance,Kolding,23
Simon Bech Munch-Petersen,Radikale,Aalborg,23
Sebastian W Blawat,Konservative,Ærø,23
Lars Bo Jensen,Liberal Alliance,Kerteminde,23
Tina Hougaard Møller,P,Aarhus,23
Henrik Bjørkman,Venstre,Hørsholm,23
Mogens Nielsen,Socialdemokratiet,Ringkøbing-Skjern,23
Shemon Chowdhury,Enhedslisten,Aalborg,23
Ann Marquardsen,Radikale,Dragør,23
Steen Nør Pilgaard,Konservative,Morsø,23
Niels Elmo Jensen,Venstre,Lyngby-Taarbæk,23
Lotte Aabye,T,Dragør,23
Lars Søndertoft Nielsen,Liberal Alliance,Holstebro,23
Rita Underbjerg,Enhedslisten,Esbjerg,23
Thomas Hørby,Venstre,Albertslund,23
Brian René Pedersen,Konservative,Albertslund,23
Jeppe Bang Jensen,Danmarksdemokraterne,Nyborg,23
Mikael Jensen,Dansk Folkeparti,Struer,23
Lindhardt Højen,L,Jammerbugt,23
Susanne Joel,Liberal Alliance,Viborg,23
Henrik Steen Kademann,Liberal Alliance,Albertslund,23
S. Kragh,Liberal Alliance,Sorø,23
René Lind Mathiesen,Enhedslisten,Silkeborg,23
Ole Jensen,T,Ærø,23
Mike Kristensen,Liberal Alliance,Sorø,23
Henrik Murmann,Liberal Alliance,Frederiksberg,23
Hanne Gram,Liberal Alliance,Favrskov,23
Benjamin Fick,Moderaterne,Rødovre,23
Bjarne Vium Mikkelsen,Kristendemokraterne,Kolding,23
Steen-Ove Teisner,Venstre,Assens,23
Helle Koch Jensen,Radikale,Randers,23
Bjørn Stampe,Danmarksdemokraterne,Nyborg,23
Lotte Brøns,T,Slagelse,23
Lola Broe,Enhedslisten,Solrød,23
Jesper Thorsson,Radikale,Nordfyns,23
Peter Kvist Jørgensen,Enhedslisten,Guldborgsund,23
John Fobian-Madsen,Socialdemokratiet,Ringsted,23
Ulla Hansen,Venstre,Hillerød,23
Erik Moesby Nordstrøm,Moderaterne,Furesø,23
Matilde Lissau,Radikale,Bornholm,23
Anne Guldborg Pedersen,Alternativet,Aalborg,23
Peter Flindt-Hansen,Dansk Folkeparti,Gladsaxe,23
Karl Heinz Tønder,Kristendemokraterne,Haderslev,23
Mette Schaufuss,L,Lejre,23
Flemming Lystrup,Dansk Folkeparti,Vallensbæk,23
Tobias Gregory,T,København,23
Poul Henning Vive,Venstre,Køge,23
John S. Lambertsen,T,Jammerbugt,23
Juliette Forneris,Radikale,Glostrup,23
Kenneth Merkel,Liberal Alliance,Kalundborg,23
Torben Thillemann Jakobsen,Venstre,Svendborg,23
Villads Bech Pedersen,Liberal Alliance,Næstved,23
Per Lindved,Konservative,Lemvig,23
Berit Stehr,Dansk Folkeparti,Frederikssund,23
Emiline Christensen,L,Rudersdal,23
Merete Jensen,L,Esbjerg,23
Per Fynboe,Enhedslisten,Gentofte,23
Preben Lind,D,Haderslev,23
Judithe Nielsen,Socialdemokratiet,Albertslund,23
Maria Rasmussen,Alternativet,Syddjurs,23
Magnus Kronborg,SF,Aalborg,22
Michele Fejø,Liberal Alliance,København,22
Ole Bjørn,Radikale,Lejre,22
Kirsti Puukka-Sørensen,SF,Brøndby,22
Pylle Quaade,Radikale,Kalundborg,22
Anders Ingemann Larsen,Radikale,Furesø,22
Jens Ravn,Socialdemokratiet,Vordingborg,22
Thomas D. Sølvsten,SF,Skive,22
Flemming V. Knudsen,D,Nordfyns,22
Torben Petersen,SF,Rødovre,22
Ivan Damsted,Socialdemokratiet,Assens,22
Maria Ingemann Jensen,SF,Tønder,22
Knud Hauge,Kristendemokraterne,Vejle,22
Mathilde  Mathiasen,Frie Grønne,Middelfart,22
Daniel Buttenschøn,Socialdemokratiet,Syddjurs,22
Flemming Skærbæk,Socialdemokratiet,Ringsted,22
Irene Ottesen,Konservative,Høje-Taastrup,22
Maria Reneé Schwartz,Liberal Alliance,Egedal,22
Ebbe Rand Jørgensen,Enhedslisten,Albertslund,22
Poul-Henrik Jensen,Enhedslisten,Esbjerg,22
Christian Nielsen,Socialdemokratiet,Faxe,22
Andreas Kjeldsen,Danmarksdemokraterne,Viborg,22
Ea Ascanius,Liberal Alliance,Holbæk,22
Mikkel Lau Petersen,Liberal Alliance,Rødovre,22
Ruth Nielsen,Slesvigsk Parti,Sønderborg,22
Brian Persson,SF,Aabenraa,22
Else Stokholm,SF,Skive,22
Lisbeth Uhd,Enhedslisten,Aarhus,22
Emil Carlberg,Konservative,Fredensborg,22
Veronica Mbilizi,Konservative,Frederikshavn,22
Lars Glade,Liberal Alliance,Rødovre,22
Lars Erdmann,E,Guldborgsund,22
Jan Månsson,Socialdemokratiet,Sorø,22
Niels Bertelsen,Socialdemokratiet,Bornholm,22
Peter Joensen,Konservative,Kalundborg,22
Søren Herget,SF,Slagelse,22
Bo Boje,L,Lejre,22
Keld Nyholm,Dansk Folkeparti,Odder,22
Karen Kruse,Venstre,Svendborg,22
Nicolai Pedersen,Liberal Alliance,Sorø,22
Per Alstrup,SF,Rebild,22
Lars A. Clark,Socialdemokratiet,Albertslund,22
Jørgen Boelskov,Radikale,Glostrup,22
Helle Wallin,Enhedslisten,Faxe,22
Anne Udsholt,SF,Rudersdal,22
Dennis Soleymani,Moderaterne,Odense,22
Andreas Stensig Jensen,Konservative,Ringsted,22
Carsten Strandborg,Danmarksdemokraterne,Syddjurs,22
