kandidat,parti,kommune,stemmer
Bent H. Pedersen,Socialdemokratiet,Frederikshavn,33
Karin Asta Lildballe,Dansk Folkeparti,Tønder,33
Karin Kølbæk,Konservative,Fredensborg,33
Birthe Stjernegaard,Socialdemokratiet,Svendborg,33
Simone Spånberg,Moderaterne,Helsingør,33
Steen Hvenegaard,Konservative,Næstved,33
Erik Kryger,Socialdemokratiet,Bornholm,33
Leo Holm,Konservative,Ærø,33
Robert Møldrup Axelsen,T,Aarhus,33
Emil Kirketerp Hansen,Danmarksdemokraterne,Solrød,33
Elias Haack,R,København,33
Edibe Baran,Enhedslisten,Albertslund,33
Aniska Ulrik,Dansk Folkeparti,Køge,33
Kim Pagels,Radikale,Solrød,33
Dennis Baggers Laursen,Enhedslisten,Brøndby,33
Klaus Fynsk Norup,Socialdemokratiet,Ærø,33
Claus Ø. Mosekjær,Konservative,Lemvig,33
Claus Jensen,SF,Furesø,33
Claus Hansen,Danmarksdemokraterne,Holbæk,33
Thomas Bech,W,Frederikssund,33
Marianne Trustrup,Enhedslisten,Nyborg,33
Leif Bode Nielsen,Liberal Alliance,Nordfyns,33
Jørgen Gram,Liberal Alliance,Esbjerg,33
Toni Hindsgaul Madsen,Moderaterne,Ballerup,33
Nicoline Kristoffersen,Liberal Alliance,Ringkøbing-Skjern,33
Niels Kærsgaard,Dansk Folkeparti,Lyngby-Taarbæk,33
Niels Christian Devantier,Socialdemokratiet,Lolland,33
Rasmus Duerlund Nielsen,Dansk Folkeparti,Svendborg,33
Helle Kjærgaard,Radikale,Thisted,33
Niels Chr. Nielsen,SF,Fanø,33
Anita Storgaard,E,Aalborg,33
Niels Bruun,Venstre,Halsnæs,33
Regina de Gijsel,Danmarksdemokraterne,Lejre,33
Vivi Rokkjær,Radikale,Struer,33
Helle Glass,Konservative,Tønder,33
Jesper Løje,Venstre,Guldborgsund,32
Kris Rønne,R,København,32
Linett Valentina Sommer,Dansk Folkeparti,Odense,32
André Jacquet,Venstre,Holstebro,32
René Schiøler,SF,Næstved,32
Vibeke Hellmann,Konservative,Guldborgsund,32
Thomas Heuniche,Liberal Alliance,Aalborg,32
Henrik Bartels Christensen,Moderaterne,Billund,32
Jacob Strandgaard Andersen,Konservative,Tårnby,32
Asghar Azizi,Enhedslisten,Aalborg,32
Kim Arthur,Alternativet,Fredericia,32
Bent Iversen,SF,Haderslev,32
Doris Irene Stenver,Venstre,Køge,32
Christian Struntze Maach,Enhedslisten,Viborg,32
Thomas L. Madsen,Enhedslisten,Aalborg,32
Bo Haaning,Venstre,Nyborg,32
Tom Nielsen,L,Vordingborg,32
Carsten Adsersen,Radikale,Hillerød,32
Carsten Andersen,J,Hjørring,32
Leif Johannsen,Konservative,Mariagerfjord,32
Niels Weinreich,N,Holbæk,32
Jens B. Frederiksen,Radikale,Næstved,32
Marianne Christensen,Enhedslisten,Rødovre,32
Casper Edemann-Nielsen,Liberal Alliance,Ikast-Brande,32
Lasse Vogel Andersen,Konservative,København,32
Lasse Christiansen,SF,Lolland,32
Charlie Kæmpe Hartvig,SF,Assens,32
Ole Stark,Venstre,Hillerød,32
Thor Krægpøth,Enhedslisten,Fredericia,32
Christian Harre,Dansk Folkeparti,Lejre,32
Christian Skjæran,Venstre,Ballerup,32
Susan Christensen,SF,Furesø,32
Padideh Haghi,L,Helsingør,32
Johan Hansen,Dansk Folkeparti,Esbjerg,32
Sabine Dedlow Steffensen,Socialdemokratiet,Furesø,32
Jørgen Hindkjær,Socialdemokratiet,Sønderborg,32
Irene Jeppesen,L,Assens,32
Folmer Hjorth Kristensen,Socialdemokratiet,Læsø,32
Mona Elisabeth Pedersen,SF,Aalborg,32
Gert Tidemann,T,Thisted,32
Silas Ipsen,Konservative,Stevns,32
Helle Jørgensen,Danmarksdemokraterne,Glostrup,32
Mai Jensen,Enhedslisten,Brønderslev,32
Hanne Juhler Rasmussen,Enhedslisten,Odder,32
Troels Dall Pedersen,Konservative,Haderslev,32
Allan Haslund,Radikale,Odsherred,32
Maja Hellerup Pedersen,SF,Skive,32
Jeppe Tandal Nielsen,SF,Skive,32
Frederik Lisemose,Socialdemokratiet,Fredensborg,32
Michael Martin Jensen,Enhedslisten,Langeland,32
Renette Daneland,SF,Fredericia,32
Lars Rasmussen,Socialdemokratiet,Kerteminde,31
Lars Lie,Konservative,Herning,31
Torsten Sylvest,Radikale,Holbæk,31
Sanne Andreasen,Moderaterne,Gribskov,31
Lasse Bertelsen,Enhedslisten,Holbæk,31
Thomas Vibroe Wærling,L,Dragør,31
Kai Bayer,Socialdemokratiet,Billund,31
Henning Engholt Jørgensen,Radikale,Næstved,31
Anders Laustsen,Venstre,Mariagerfjord,31
Lasse Guldberg Christensen,Liberal Alliance,Faxe,31
Gitte Sornn-Friese,Frie Grønne,Hørsholm,31
Ann Oxfeldt,Liberal Alliance,Glostrup,31
Alex Brokholm Pedersen,Dansk Folkeparti,Jammerbugt,31
Ronny Van Tieu,Liberal Alliance,Aalborg,31
Jan Kaspersen,Venstre,Næstved,31
Jeppe Amossen,N,Lejre,31
Carsten Nøhr Larsen,Radikale,Vordingborg,31
Lili Naurholm Nørgaard,Socialdemokratiet,Samsø,31
Olena Duus,Socialdemokratiet,Hørsholm,31
Per Baar Kæseler,SF,Rudersdal,31
Lars Kristensen,Radikale,Lejre,31
Karen Løkke,Venstre,Næstved,31
Per Kjær Erichsen,Socialdemokratiet,Kalundborg,31
Malthe Broe,Venstre,Silkeborg,31
Pernille Klein,L,Gladsaxe,31
Dorthe Topp Larsen,Konservative,Odense,31
Henrik Bøje Nielsen,N,Odsherred,31
Iben Balslev,L,Albertslund,31
Pernille Sevilla Frandsen,SF,Dragør,31
Karl Villemoes,E,København,31
Lisbet Skou,Enhedslisten,Esbjerg,31
Kirsten Aunstrup,Konservative,Halsnæs,31
Bjarne Block,Moderaterne,Vejle,31
Melissa Knoch,Slesvigsk Parti,Sønderborg,31
Henrik Frydenborg,Enhedslisten,Assens,31
Henrik Lindholt Nielsen,Moderaterne,Holstebro,31
Jakob Raae Petersen,Venstre,Middelfart,31
Per Ole Petersen,J,Bornholm,31
Anna Røntved,SF,Morsø,31
Rasmus Langskov,Radikale,Fredensborg,31
Claus Hassing,Venstre,Fredensborg,31
Martin Robert Herluf,Venstre,Furesø,31
Henrik Mordhorst,Konservative,Rudersdal,31
Lars Brix Bendtsen,Konservative,Dragør,31
Lars Ejgaard Bissenbacker,Venstre,Varde,31
Elsebeth Trap,Moderaterne,Fredensborg,31
Thomas Quist Mortensen,Alternativet,Syddjurs,31
Søren Friborg,SF,Odense,31
Bo Niels Rosenberg,SF,Køge,30
Bent Skovgaard Olsen,Enhedslisten,Rebild,30
Torben Wolff,L,Faaborg-Midtfyn,30
Zaklina Delalic,Socialdemokratiet,Glostrup,30
Bo Bangsgaard,Liberal Alliance,Egedal,30
Peter Thyregod,Socialdemokratiet,Morsø,30
Bent Borgfjord,Dansk Folkeparti,Rødovre,30
Carsten Buhl,Radikale,Holbæk,30
Henrik Nøjgaard,SF,Odder,30
Pia Grønbæk,Dansk Folkeparti,Struer,30
Henrik D. Mikkelsen,Moderaterne,Egedal,30
Poul-Erik Foldbjerg,L,Herning,30
Arnbjørn Vatnhamar,Moderaterne,Skanderborg,30
René Normann Jensen,Venstre,Nyborg,30
Hans Henrik Ebbesen,Venstre,Morsø,30
Arne Juel Jensen,SF,Sorø,30
Freddy Bucka Andresen,Liberal Alliance,Tønder,30
Flemming Jensen,Danmarksdemokraterne,Vesthimmerlands,30
Simon Seidelin,Venstre,Tønder,30
Fiona Højmark-Ross,Enhedslisten,Bornholm,30
Sofie Faureholm Lundsberg,Alternativet,Halsnæs,30
Stefan Brixtofte,Venstre,Vordingborg,30
Elsebeth Villadsen,SF,Herning,30
Sven Kolstrup,Venstre,Rudersdal,30
Conni Hansen,Konservative,Assens,30
Claus Riemann,SF,Guldborgsund,30
Christian Olenius Veirum,T,Tønder,30
Thor Temte,Socialdemokratiet,Næstved,30
Per Henrik Dålfogt,Venstre,Rebild,30
Dorte Svane,Liberal Alliance,Kalundborg,30
Mads Bruun Pedersen,Enhedslisten,Odsherred,30
Nicholas Kobborg Andersen,Liberal Alliance,Vordingborg,30
Anne Kruse Brødsgaard,Radikale,Odense,30
Mikael Christensen,Konservative,Brønderslev,30
Michael Wolf,Konservative,Brøndby,30
Lise Sustmann Allen,Radikale,Glostrup,30
Michael Søe,Liberal Alliance,Thisted,30
Kathrine Jäger,Liberal Alliance,Kerteminde,30
Lisbeth Havemann,Enhedslisten,Gribskov,30
Nina Albertsen,Socialdemokratiet,Norddjurs,30
Kim Larsen,L,Egedal,30
Kim Nørgaard Kruse,SF,Assens,30
Marcus Sieverts,Konservative,Hillerød,30
Morten Hvidtfeldt,Konservative,Næstved,30
Kjeld Hildebrandt Hansen,D,Ishøj,30
Joanna W. Nissen,Konservative,Rebild,30
Lene Breuning,Dansk Folkeparti,Høje-Taastrup,30
Mathias Kellermann,Socialdemokratiet,Lyngby-Taarbæk,30
Kristian Marker Frederiksen,L,Helsingør,30
John Wozny,Konservative,Odense,30
Martin Bork,Radikale,Ringsted,30
Mark Palmquist,Konservative,Bornholm,30
Niels Aakjær Holst,Konservative,Syddjurs,30
Laura Amalie Bagge,SF,Viborg,30
Liselotte Knudsen,Enhedslisten,Ringsted,30
Julie Maimann,Liberal Alliance,Stevns,30
Marianne Jäger,Dansk Folkeparti,Nordfyns,30
Niels Møller Pedersen,Konservative,Halsnæs,30
Morten Thornelius,Socialdemokratiet,Vordingborg,30
Anne Lintrup,Radikale,Hillerød,30
Anders Taarnby Thomsen,Enhedslisten,Helsingør,30
Mads Trytek Olesen,Konservative,Mariagerfjord,30
Anja Mc Gregor Danton,Dansk Folkeparti,Fredericia,30
Mads Tandrup,Konservative,Allerød,30
Karen Bønløkke Davis,Alternativet,Syddjurs,30
Niels Landbo Krogh,Enhedslisten,Rebild,30
Ole Nielsen,Venstre,Lejre,29
Johnnie Flindt,L,Ishøj,29
Heidi Valentin,Socialdemokratiet,Nordfyns,29
René Arnt,Moderaterne,Høje-Taastrup,29
Nicki Jensen,Enhedslisten,Lejre,29
Martin Jensen,Radikale,Greve,29
Inge Laurvig-Borch,Socialdemokratiet,Kerteminde,29
Flemming Winther Olsen,SF,Læsø,29
Bendt Lundsbjerg,L,Køge,29
Thomas Mandahl-Barth,Konservative,Varde,29
Kamilla Lindgren,SF,Egedal,29
Jørn Christensen,SF,Ringsted,29
Lars Offersen,L,Skive,29
Annette Bach Laursen,Venstre,Fredericia,29
Lars W. Hansen,Konservative,Hillerød,29
Sander Pennerup,Y,København,29
Morten Levinsky Thorsboe,SF,Glostrup,29
Eva Sell,Konservative,Sorø,29
Flemming Thornæs,SF,Hillerød,29
Nathasja Rasmussen,Socialdemokratiet,Gladsaxe,29
Mie Sylvestersen-Platz,Konservative,Ikast-Brande,29
Jørgen Andkær Jensen,Enhedslisten,Kerteminde,29
Erik Gerald Balle,SF,Hjørring,29
Finn Boye,Konservative,Langeland,29
Emma Rasmussen,Liberal Alliance,Faxe,29
Jens Pihlkjær Christensen,Enhedslisten,Kalundborg,29
Cecilie Jensen,Dansk Folkeparti,Morsø,29
Susanne Dyhrberg,Konservative,Helsingør,29
Einar Bolt,Konservative,Rudersdal,29
Josefine Zara Rasmussen,Liberal Alliance,Langeland,29
Asta Rasmussen,Radikale,Lejre,29
Arne Jensen,Socialdemokratiet,Kalundborg,29
Karina Knobelauch,Socialdemokratiet,Samsø,29
Jesper Balle,L,København,29
Flemming Hansen,Konservative,Middelfart,29
Mette Dunker,Venstre,Køge,29
Søren Kristensen,Socialdemokratiet,Hillerød,29
Søren Maack,G,Gribskov,29
Jasmin Gravang,Liberal Alliance,Vallensbæk,29
Anton Thomsen,Liberal Alliance,Holbæk,29
Peer Pedersen,Dansk Folkeparti,Vordingborg,29
Jette Jensen,Socialdemokratiet,Lejre,29
Piet Schwarzenberger,Slesvigsk Parti,Haderslev,29
Johanna Tække,E,Furesø,29
Abdul Karim Ahmad,Socialdemokratiet,Ringkøbing-Skjern,29
Magnus Larsen,Danmarksdemokraterne,Bornholm,29
Joachim Bentzen,SF,Odense,29
Ole Østerballe,Danmarksdemokraterne,Viborg,29
Bo Wieck-Hansen,Liberal Alliance,Viborg,29
Pia Hedegaard Kristensen,T,Tønder,29
Lykke Dahlén,Enhedslisten,Silkeborg,29
Carsten Petersen,Danmarksdemokraterne,Ringsted,29
Torben Haraldsted,Venstre,Gentofte,29
Carl Skou,Venstre,Stevns,29
Ole Wej Petersen,Socialdemokratiet,Ærø,29
Jan Sonne-Schmidt,Socialdemokratiet,Brønderslev,29
Henrik Rasmussen,Socialdemokratiet,Næstved,28
Elsemarie Trøst,SF,Skive,28
Julie Hausner Secher,Radikale,Hørsholm,28
Elin Hamborg,Venstre,Struer,28
Jimmi Petersen,Dansk Folkeparti,Lyngby-Taarbæk,28
Bjørn M. Sørensen,N,Norddjurs,28
Preben Hoffmann Rosenberg,G,Fredericia,28
Eddie Blix,Liberal Alliance,Tårnby,28
Bjarne Finn Jensen Christensen,Radikale,Odense,28
Per Østergaard Jacobsen,E,Hørsholm,28
Dorthe Ahle,L,Herning,28
Torsten Desauv,Konservative,Ringsted,28
Brian Dall,Venstre,Lejre,28
Søren Fisker Olesen,Venstre,Assens,28
Enyah Zeliina Torsbakke,L,Odsherred,28
Jane Brenøe,SF,Lejre,28
Majbrit Franklin Kock,Venstre,Ærø,28
Mimi Nguyen,Konservative,Høje-Taastrup,28
Gitte Christensson,Konservative,Lyngby-Taarbæk,28
Gert Lassen,N,Gribskov,28
Gert Broxgaard,E,Odense,28
Inge Dahn,SF,Albertslund,28
Jannik Jensen,T,Solrød,28
Morten  Løvschall,Venstre,Holbæk,28
Sidse Frost Jensen,Enhedslisten,Nyborg,28
Bettina Hansen,Konservative,Næstved,28
HC Rasmussen,Radikale,Langeland,28
Ulrik Falk-Sørensen,SF,Ballerup,28
Mikkel Westh Jepsen,Radikale,Gentofte,28
Magnus Schultz Pedersen,Radikale,Ringsted,28
Karl Vilhelm Nielsen,L,Egedal,28
Karsten Bil,Danmarksdemokraterne,Ærø,28
Birgitte Moos Laursen,SF,Fredericia,28
Hans-Jørgen Svendsen,Danmarksdemokraterne,Jammerbugt,28
Mikael Arendt Laursen,Konservative,Fredericia,28
Steen Mikkelsen,Socialdemokratiet,Halsnæs,28
Kim Tygesen,Venstre,Tønder,28
Ilse Skadhauge Larsen,Konservative,Vesthimmerlands,28
Laila Espersen,Radikale,Bornholm,28
Caroline Fischer,SF,Furesø,28
Thomas Aaby Wichers,Konservative,Hørsholm,28
Christian Fjord Tarbensen,Konservative,Esbjerg,28
Harry Andresen,Dansk Folkeparti,Ballerup,28
Johannes Latter,Kristendemokraterne,Haderslev,28
Maria Ronild,Venstre,Ishøj,28
Thomas Christoffersen,Konservative,Guldborgsund,28
Carl-Erik Nielsen,Venstre,Tønder,28
Henrik Vendelbo Petersen,U,Gentofte,28
Hermod Ringgaard-Christensen,Socialdemokratiet,Rødovre,28
Kirstina Tranberg,Enhedslisten,Glostrup,28
Methe Zoi Arnkløv,SF,Odsherred,28
Christa If Jensen,Alternativet,Rudersdal,28
Arne C. Holm,Socialdemokratiet,Rudersdal,27
Solveig Outsen,Enhedslisten,Skive,27
Mikael Warnsdorf,Danmarksdemokraterne,Favrskov,27
Nicklas Møller Danholm,Liberal Alliance,Helsingør,27
Arne Molberg,Liberal Alliance,Gribskov,27
Per Rasmussen,L,Lolland,27
Ulrik Riis,D,Ringsted,27
Liselotte Bentien Levisen,E,Ballerup,27
Johnni Mortensen,J,Kolding,27
Martin Clausen,Socialdemokratiet,Vejen,27
Henning Nørret Nielsen,Venstre,Tønder,27
Christian Kreiberg Møller,SF,Favrskov,27
Charlotte Greibe,Kristendemokraterne,Mariagerfjord,27
Gitte Kroll,Enhedslisten,Thisted,27
Alan Kampman,Venstre,Solrød,27
Johannes Renneberg,Socialdemokratiet,Ærø,27
Henrik Møller,Venstre,Struer,27
Jens Sørensen,Radikale,Kolding,27
Mads Amstrup,Venstre,Aarhus,27
Helle May Nielsen,Venstre,Dragør,27
Jesper Thomassen,N,Aarhus,27
Nikolaj Klok,Venstre,Nordfyns,27
Lars Møller Christiansen,L,Solrød,27
Betina Wettengel,Konservative,Kolding,27
Arne Nygreen,Enhedslisten,Hjørring,27
Peter Ebbestrup Lassen,Konservative,Glostrup,27
Frank Bodholdt Jakobsen,SF,Sønderborg,27
Christian B. Hansen,T,Faxe,27
Estrid Husen,Socialdemokratiet,Næstved,27
Kurt Sorknæs,Radikale,Svendborg,27
Rasmus Francke Harboe,Radikale,Lejre,27
Torben Krogsgaard,L,Faaborg-Midtfyn,27
Natalia Cernavin,Socialdemokratiet,Struer,27
Diana Hemdrup,SF,Ishøj,27
Søren Bang Knudsen,Venstre,Kalundborg,27
Hans-Henrik Høg,Enhedslisten,Høje-Taastrup,27
Søren Mølgård,Konservative,Odense,27
Henning Petersen,SF,Svendborg,27
Linda Rothman,Liberal Alliance,Haderslev,27
Søren Nielsen,Konservative,Nyborg,27
Kim Larsen,Dansk Folkeparti,Vordingborg,27
Kim Kær Nielsen,Venstre,Stevns,27
Dorthe Bajon,Venstre,Hørsholm,27
Ralf Skovgaard,Konservative,Bornholm,27
Niels Christian Just,Venstre,Sønderborg,27
Jan Jørgensen,J,Bornholm,27
Michael Mølgaard,L,Lemvig,27
Bjarne Herhold,L,Faaborg-Midtfyn,27
Carina Rasmussen,Moderaterne,Bornholm,27
Per A. Moos Laursen,SF,Fredericia,27
Henrik Skovhave,Socialdemokratiet,Sorø,27
Emilie Haaning,Radikale,Nyborg,27
Leise Marcher,Konservative,Middelfart,27
Peter Larsen,Enhedslisten,Vordingborg,26
Nils Juhl Andreasen,Venstre,Gentofte,26
Rune Jørgensen,R,København,26
Jens Jønsson,Radikale,Fanø,26
Dorit Schultz,Socialdemokratiet,Greve,26
Fritjof Lind,Venstre,Gentofte,26
Susie O. Cowan,Alternativet,Rudersdal,26
Kaj Meng Petersen,Danmarksdemokraterne,Ringkøbing-Skjern,26
Steen Tofteng,Liberal Alliance,Gribskov,26
Gisela Weber Mezghani,Slesvigsk Parti,Sønderborg,26
Jeanette Holst,Socialdemokratiet,Køge,26
Ove Pedersen,Dansk Folkeparti,Halsnæs,26
Frank Christiansen,Socialdemokratiet,Greve,26
Flemming Olsen,Venstre,Sorø,26
Gurli Rindebæk,L,Faaborg-Midtfyn,26
Carsten Kochen Bryrup,Venstre,Syddjurs,26
Mogens Jørgensen,Socialdemokratiet,Kerteminde,26
Rikke Dyrgård Kaspersen,Radikale,Faaborg-Midtfyn,26
Michael Ring Møller Jensen,Konservative,Stevns,26
Jørgen Dalsgaard,Socialdemokratiet,Fanø,26
Thomas N. Christensen,Dansk Folkeparti,Jammerbugt,26
Kim Christiansen,L,Odsherred,26
Jørgen Hansen,Konservative,Middelfart,26
Simon Hellemann Skov,Dansk Folkeparti,Horsens,26
Arne Bay Madsen,Venstre,Favrskov,26
Rikke Heitmann,Radikale,Gribskov,26
Annemette Chemnitz Eilers,Enhedslisten,Brønderslev,26
Nicolaj Rasmussen,T,Middelfart,25
John Svendsen,D,Ringkøbing-Skjern,25
Rita Bach,Dansk Folkeparti,Tårnby,25
John Bodholdt Nielsen,Dansk Folkeparti,Albertslund,25
Joan Baltzersen,Dansk Folkeparti,Vordingborg,25
Jørgen Høier,Kristendemokraterne,Kolding,25
Gorm Hansen,Socialdemokratiet,Struer,25
Hanne Gerner,Konservative,Rudersdal,25
Joy Estlander,Alternativet,Stevns,25
Gorm Tortzen,Radikale,Fredensborg,25
Jette Schiønning Aasholm,Konservative,Brønderslev,25
Poul Reher Jensen,SF,Gladsaxe,25
Jørgen Busch Christensen,L,Helsingør,25
Alina Wolf Dohrmann,J,Kolding,25
Frode Lund,Konservative,Kalundborg,25
Lasse Godiksen,SF,Nyborg,25
Søren Clausen,Dansk Folkeparti,Vordingborg,25
Ole Margon,Radikale,Lemvig,25
Dave Crossey,Venstre,Sorø,25
Kjartan Witt,Radikale,Frederikssund,25
Connie Marie Grundt Thomsen,Dansk Folkeparti,Ikast-Brande,25
Kristian Berg Nielsen,Kristendemokraterne,Aalborg,25
Thomas Hammer-Jakobsen,Radikale,Odder,25
Thomas Krum,Konservative,Nyborg,25
Lars Henrik Schandorff,N,Holbæk,25
Thomas Pulawski,Liberal Alliance,Nyborg,25
Lars Kaae,SF,Brønderslev,25
Lars Voldsgaard,Venstre,Assens,25
Tobias Brink Roth,T,Tønder,25
Ole Lønborg,Konservative,Brøndby,25
Tobias Dahl,Venstre,Aalborg,25
Lene Granløkke,SF,Nordfyns,25
Brian Schunk,Socialdemokratiet,Faxe,25
Jan Rønne,Radikale,Viborg,25
Troels Land Landkrogh,Enhedslisten,Lejre,25
Malene Munkebo Jauer,Konservative,Sorø,25
Valle Hansen,Venstre,Langeland,25
Patrick de Medici,Konservative,Lolland,25
Birgitte Brozek,SF,Greve,25
Birgit Kryger,SF,Stevns,25
Birgit Hansen,Enhedslisten,Faxe,25
Palle Eghjort,Enhedslisten,Vordingborg,25
Per Skov Madsen,L,Lolland,25
Claus Hjorting,Konservative,Rudersdal,25
Mette Vennerstrøm,SF,Glostrup,25
Susan Engstrøm,E,Furesø,25
Olav Nielsen,Radikale,Fanø,25
Jens Rikardt Andersen,Radikale,Furesø,25
Jens Rasmussen,SF,Syddjurs,25
Allan Lau,Dansk Folkeparti,Nyborg,25
Mikkel Johannessen,Radikale,Gribskov,25
Sofia Sørensen,Socialdemokratiet,Glostrup,25
Kathrine Pilgaard,Radikale,Jammerbugt,25
Ken Guldberg Jespersen,Venstre,Kerteminde,25
Peter Agger,Konservative,Hørsholm,25
Henrik Pangel,Dansk Folkeparti,Høje-Taastrup,25
Dorthe Laigaard,Konservative,Skive,25
Einar B. Baldursson,Enhedslisten,Favrskov,25
Brian Skjoldborg Thomsen,J,Kolding,24
Michaeel Emborg,L,Lejre,24
Søren Gotfredsen,Moderaterne,Sorø,24
Bodil Helbo,Alternativet,Odense,24
Troels Bjørn,SF,Vesthimmerlands,24
Henning Schøneberg Kastbjerg,Konservative,København,24
Niels Funch,Venstre,Nordfyns,24
Kim Grønved,SF,Dragør,24
Troels Lillegaard,R,Vejle,24
Mogens Mathiesen,SF,Glostrup,24
Torben Buurgaard,Dansk Folkeparti,Struer,24
Sejr Uller,Konservative,Vejen,24
Bent Ipsen,Radikale,Faaborg-Midtfyn,24
Niels Kurt Nielsen,N,Aarhus,24
Birgitte Hansen,Venstre,Sorø,24
Karen Jeppesen,SF,Fanø,24
Freddy Skou Larsen,Konservative,Frederikshavn,24
Hans Skou,R,København,24
Sarah Dal Hansen,T,Hørsholm,24
Mads Ejvind Straarup,Enhedslisten,Odense,24
Lene Rusbjerg Jørgensen,Dansk Folkeparti,Holstebro,24
Hans Clausen,Dansk Folkeparti,Morsø,24
Knud Bjerrum,Socialdemokratiet,Lemvig,24
Jørgen Gustavsen,L,Greve,24
Jørgen Seyfarth,Venstre,Fanø,24
Martin Sørensen,Konservative,Samsø,24
Hector Kristiansen,Liberal Alliance,Lejre,24
Martin Kjeller Petersen,Venstre,Varde,24
Arne Kubert,Radikale,Holstebro,24
Thomas Lynge Hindborg,SF,Dragør,24
Christian Stenberg,Konservative,Svendborg,24
Katri Søgaard,Konservative,Billund,24
Merete Nielsen,Danmarksdemokraterne,Frederikssund,24
Anne Inez Jensen,L,Faaborg-Midtfyn,24
Marius Kristensen,Socialdemokratiet,Herning,24
Steen Autzen,Enhedslisten,Furesø,24
Lars-Christian Thorvil,Socialdemokratiet,Frederikshavn,24
Michael Bothmann Jensen,SF,Tønder,24
Lasse Koch Pedersen,Radikale,Aalborg,24
Hans Jørgen Niewald,Socialdemokratiet,Sorø,24
Leif Juhl,Enhedslisten,Holbæk,24
Sine Bilfeldt,P,København,24
Rasmus Harder Pedersen,SF,Holstebro,24
Tonny Stenkilde,Konservative,Assens,24
Bent Kyndesen,Alternativet,Vejle,24
Jennifer Barner Nielsen,Liberal Alliance,Kolding,24
Peter Fisker Lassen,Konservative,Ringsted,24
Jes V. Larsen,Radikale,Guldborgsund,24
Peter Gertsen,Venstre,Lolland,24
Inger Irene Hansen,Dansk Folkeparti,Kolding,24
Jan Skou Bahrenfeld,Danmarksdemokraterne,Langeland,24
Jens Passarge,Radikale,Dragør,24
Henrik Severin Hansen,SF,Egedal,24
Annet Soos,Dansk Folkeparti,Gentofte,24
Jan Rousseau Kelgren,SF,Fredericia,24
Janne Kristensen,Dansk Folkeparti,Vesthimmerlands,24
Jens Boll,Alternativet,Viborg,24
Judithe Nielsen,Socialdemokratiet,Albertslund,23
Kenneth Merkel,Liberal Alliance,Kalundborg,23
Mikael Jensen,Dansk Folkeparti,Struer,23
Brian René Pedersen,Konservative,Albertslund,23
Poul Henning Vive,Venstre,Køge,23
Lindhardt Højen,L,Jammerbugt,23
Mike Kristensen,Liberal Alliance,Sorø,23
Torben Thillemann Jakobsen,Venstre,Svendborg,23
Peter Kvist Jørgensen,Enhedslisten,Guldborgsund,23
Hanne Gram,Liberal Alliance,Favrskov,23
Lars Bennike,Konservative,Glostrup,23
Villads Bech Pedersen,Liberal Alliance,Næstved,23
Lars Bo Jensen,Liberal Alliance,Kerteminde,23
Thomas Hørby,Venstre,Albertslund,23
Per Lindved,Konservative,Lemvig,23
René Lind Mathiesen,Enhedslisten,Silkeborg,23
Marc Dreier,Liberal Alliance,Kolding,23
Steen Nør Pilgaard,Konservative,Morsø,23
Pernille Kahr,SF,Glostrup,23
Lola Broe,Enhedslisten,Solrød,23
Preben Lind,D,Haderslev,23
Niels Elmo Jensen,Venstre,Lyngby-Taarbæk,23
Ole Jensen,T,Ærø,23
Merete Jensen,L,Esbjerg,23
Emiline Christensen,L,Rudersdal,23
Ulla Hansen,Venstre,Hillerød,23
Anne Guldborg Pedersen,Alternativet,Aalborg,23
John Fobian-Madsen,Socialdemokratiet,Ringsted,23
Bjarne Vium Mikkelsen,Kristendemokraterne,Kolding,23
John S. Lambertsen,T,Jammerbugt,23
Bjørn Stampe,Danmarksdemokraterne,Nyborg,23
Matilde Lissau,Radikale,Bornholm,23
Erik Moesby Nordstrøm,Moderaterne,Furesø,23
Steen-Ove Teisner,Venstre,Assens,23
Sebastian W Blawat,Konservative,Ærø,23
Henrik Bjørkman,Venstre,Hørsholm,23
Susanne Joel,Liberal Alliance,Viborg,23
Jesper Thorsson,Radikale,Nordfyns,23
Rita Underbjerg,Enhedslisten,Esbjerg,23
Henrik Steen Kademann,Liberal Alliance,Albertslund,23
Lars Søndertoft Nielsen,Liberal Alliance,Holstebro,23
Flemming Lystrup,Dansk Folkeparti,Vallensbæk,23
Simon Bech Munch-Petersen,Radikale,Aalborg,23
Peter Flindt-Hansen,Dansk Folkeparti,Gladsaxe,23
Mette Schaufuss,L,Lejre,23
Shemon Chowdhury,Enhedslisten,Aalborg,23
Tina Hougaard Møller,P,Aarhus,23
Simon Dedenroth Sveigaard,Y,Faxe,23
Jeppe Bang Jensen,Danmarksdemokraterne,Nyborg,23
Mogens Nielsen,Socialdemokratiet,Ringkøbing-Skjern,23
Lotte Aabye,T,Dragør,23
Per Fynboe,Enhedslisten,Gentofte,23
Benjamin Fick,Moderaterne,Rødovre,23
Karl Heinz Tønder,Kristendemokraterne,Haderslev,23
Ann Marquardsen,Radikale,Dragør,23
Berit Stehr,Dansk Folkeparti,Frederikssund,23
Maria Rasmussen,Alternativet,Syddjurs,23
S. Kragh,Liberal Alliance,Sorø,23
Flemming V. Knudsen,D,Nordfyns,22
Søs Krog,Dansk Folkeparti,Lyngby-Taarbæk,22
Gert Hansen,T,Guldborgsund,22
Steffen Schlægelberger,Konservative,Glostrup,22
