kandidat,parti,kommune,stemmer
Mike Dyrby Petersen,Socialdemokratiet,Tønder Kommune,16
Vibeke Preisler,Radikale,Gentofte Kommune,16
Steen Asgeir Petersen,Radikale,Thisted Kommune,16
Niels Jarnø Johansen,Venstre,Rudersdal Kommune,16
Sarfraz Ashraf,Frie Grønne,Høje-Taastrup Kommune,16
Ali Afshar,SF,Holstebro Kommune,16
Andreas Raben,Moderaterne,Københavns Kommune,16
Jørgen Friis,Danmarksdemokraterne,Aarhus Kommune,16
Rasmus Boné,Venstre,Ishøj Kommune,16
Christian Sejlund,Konservative,Brønderslev Kommune,16
Troels Overgaard,Venstre,Vejle Kommune,16
Ruth Birkelund,Konservative,Greve Kommune,16
Jan Ståhlberg,Radikale,Næstved Kommune,16
Lisbeth Emsholm,Socialdemokratiet,Langeland Kommune,16
Jan Rønnov,Konservative,Brønderslev Kommune,16
Ole K. Svendsen,Socialdemokratiet,Dragør Kommune,16
Lisbeth Uhd,Enhedslisten,Aarhus Kommune,16
Ole Finnerup Larsen,Socialdemokratiet,Haderslev Kommune,16
Jan Nejdl Salomonsen,Enhedslisten,Ishøj Kommune,16
Anahita Malakians,D,Københavns Kommune,16
Jan M. Johansen,Konservative,Ringsted Kommune,16
Adam Audeh,G,Gribskov Kommune,16
Søren Vestergaard,Konservative,Struer Kommune,16
Karen Tobisch,SF,Albertslund Kommune,16
Torben Lollike,Radikale,Ringsted Kommune,16
Karin Ahlgren,SF,Syddjurs Kommune,16
Ektaj Sulejmanovski,Radikale,Ishøj Kommune,16
Jørgen Clausen,L,Egedal Kommune,16
Emil Seidelin,Venstre,Tønder Kommune,16
Flemming Molin,Danmarksdemokraterne,Greve Kommune,16
Stina Østerby Thøgersen,SF,Fanø Kommune,16
Mathias Rothausen,R,Vejle Kommune,16
Poul Thomsen,Liberal Alliance,Holbæk Kommune,16
Henrik Jeppesen,Dansk Folkeparti,Haderslev Kommune,16
Finn Erik Larsen,Enhedslisten,Holbæk Kommune,16
Philip Laursen,SF,Thisted Kommune,16
Martin Holm Kodahl,Liberal Alliance,Kolding Kommune,16
Poul Bloch Jensen,Konservative,Langeland Kommune,16
Lars Tarnak,Liberal Alliance,Langeland Kommune,16
Anton Niemann,SF,Haderslev Kommune,16
Mette Skovgaard,Venstre,Allerød Kommune,16
René Nicklas Wendt,Konservative,Allerød Kommune,16
Joakim Viborg Olesen,Kristendemokraterne,Haderslev Kommune,16
Frank Reeckmann,Moderaterne,Frederikshavn Kommune,16
Malene Thackrah,Socialdemokratiet,Høje-Taastrup Kommune,16
Jette Karlsen,Socialdemokratiet,Greve Kommune,16
Bjarke Friborg,Enhedslisten,Sorø Kommune,16
Thomas Fabricius,SF,Sorø Kommune,16
Arne Molberg,Liberal Alliance,Gribskov Kommune,16
Lasse Rask Jensen,Liberal Alliance,Kalundborg Kommune,16
Rasmus Sprotte,SF,Bornholms Regionskommune,16
Sarah Leiendecker,Slesvigsk Parti,Sønderborg Kommune,15
Thomas Duerlund Falkenberg,Radikale,Stevns Kommune,15
Maria Rubin Nicolajsen,Radikale,Høje-Taastrup Kommune,15
Maria Slott Petersen,L,Odsherred Kommune,15
Henrik Fænøe,Radikale,Rudersdal Kommune,15
Marianne Skytt,N,Aarhus Kommune,15
Christoffer Schou,Radikale,Skanderborg Kommune,15
Lars Bakke Olsen,Radikale,Vordingborg Kommune,15
Christoffer Rosenkrands,Socialdemokratiet,Københavns Kommune,15
Ole Rasmussen,Venstre,Frederikshavn Kommune,15
Susanne Nøhr Johnsen,Konservative,Vordingborg Kommune,15
Allan Sjørslev,Socialdemokratiet,Kerteminde Kommune,15
Jan Østergaard,G,Guldborgsund Kommune,15
Kai Hansen,Venstre,Norddjurs Kommune,15
Thomas Lauritzen,Socialdemokratiet,Samsø Kommune,15
Oluf la Cour Dragsbo,Radikale,Esbjerg Kommune,15
Henrik Hertz,Konservative,Albertslund Kommune,15
Lars Christian Thomsen,Konservative,Hjørring Kommune,15
Henriette Sørensen,J,Lolland Kommune,15
Sally Dorthea Fischer,Enhedslisten,Allerød Kommune,15
Henning Malmmose Johansen,L,Læsø Kommune,15
Flemming Nielsen,Konservative,Favrskov Kommune,15
Iben Røstbjærg Kullberg,L,Sorø Kommune,15
Kurt Kirkegaard,Konservative,Fanø Kommune,15
Anne Grethe Olsen,SF,Samsø Kommune,15
Søs Junker,Liberal Alliance,Haderslev Kommune,15
Ibrahim Salman,Enhedslisten,Lolland Kommune,15
Kirsten Frydenlund,Dansk Folkeparti,Dragør Kommune,15
Bent Bugge Herlevsen,Socialdemokratiet,Mariagerfjord Kommune,15
Steen Hemmeshøj,SF,Stevns Kommune,15
Solveig Lauritsen,Enhedslisten,Rebild Kommune,15
Mikkel Sarup,L,Guldborgsund Kommune,15
Michael Augustine,Moderaterne,Kalundborg Kommune,15
Marcus Reenberg,Enhedslisten,Vejle Kommune,15
Inge Riis Langseth,N,Holbæk Kommune,15
Henning Boe,Socialdemokratiet,Assens Kommune,15
Inger Isaksen,Alternativet,Viborg Kommune,15
Anne Schmidt,Dansk Folkeparti,Lyngby-Taarbæk Kommune,15
Irene B. Pedersen,Konservative,Næstved Kommune,15
Anders Olsen,Moderaterne,Ishøj Kommune,15
Anna-Sofie Elle Skov,Liberal Alliance,Ishøj Kommune,15
Dan Kreutzfeldt,Radikale,Københavns Kommune,15
M. Simoni,L,Rødovre Kommune,15
Henrik Steffens,Radikale,Silkeborg Kommune,15
Claus Wiese,Moderaterne,Skanderborg Kommune,15
Thomas Vestergaard,Alternativet,Viborg Kommune,15
Tommy Dalgaard,Kristendemokraterne,Viborg Kommune,15
Henrik Pangel,Dansk Folkeparti,Høje-Taastrup Kommune,15
Azad Palmqvist,Radikale,Lemvig Kommune,15
Kasper O. Andersen,SF,Odsherred Kommune,15
Claus Piper,Konservative,Næstved Kommune,15
Matilde Lissau,Radikale,Bornholms Regionskommune,15
Jakob Thiemann,Socialdemokratiet,Københavns Kommune,15
Jakob Toftebjerg,Venstre,Hedensted Kommune,15
Karl Johan Nordman,Konservative,Ringsted Kommune,15
Frank Buch,SF,Odsherred Kommune,15
Bente Lauridsen,SF,Odense Kommune,15
Jonas Ipsen,Danmarksdemokraterne,Bornholms Regionskommune,15
Poul Bonderup,Venstre,Høje-Taastrup Kommune,15
Per Kovl,Dansk Folkeparti,Lolland Kommune,15
John Arnshof,Radikale,Nordfyns Kommune,15
Britt Norre,Socialdemokratiet,Langeland Kommune,15
Brian Palmund,Venstre,Albertslund Kommune,15
Villy Nielsen,Liberal Alliance,Struer Kommune,15
Richard O'Dwyer,Socialdemokratiet,Helsingør Kommune,15
Vibeke Baden Laursen,Enhedslisten,Rudersdal Kommune,15
Rasmus Varnich Blumensaat,Enhedslisten,Høje-Taastrup Kommune,14
Henry Larsen,Radikale,Kalundborg Kommune,14
Kjeld Mikkelsen,Enhedslisten,Syddjurs Kommune,14
Anders Rydahl-Jensen,Venstre,Hjørring Kommune,14
Natasha Fogsgaard-Alveen,SF,Aalborg Kommune,14
Anne Hejse,L,Ærø Kommune,14
Rolf Gravesen,Moderaterne,Aalborg Kommune,14
Jens Peter Hanghøj Laursen,Radikale,Hjørring Kommune,14
Johnny Andersen,Moderaterne,Guldborgsund Kommune,14
Alex Lauridsen,Dansk Folkeparti,Thisted Kommune,14
Vibeke Steffensen,J,Lolland Kommune,14
Ole B. Sørensen,Venstre,Vesthimmerlands Kommune,14
Per Madsen,Konservative,Billund Kommune,14
Bent Delfs,Konservative,Holbæk Kommune,14
Margrethe Kjellberg,Liberal Alliance,Bornholms Regionskommune,14
Klaus Pedersen,Socialdemokratiet,Middelfart Kommune,14
Leif Krøyer,D,Horsens Kommune,14
Anders Søborg,Venstre,Gribskov Kommune,14
Jens Henrik Hansen,Konservative,Odsherred Kommune,14
Anders Worsaae,Enhedslisten,Egedal Kommune,14
Jesper Behrensdorff,G,Gribskov Kommune,14
Laura Hjarvard Raaschou,Frie Grønne,Københavns Kommune,14
Bente Møller,Enhedslisten,Københavns Kommune,14
Bent Larsen,L,Vesthimmerlands Kommune,14
Nils Hendriksen,Radikale,Gentofte Kommune,14
Jan Kiding,Socialdemokratiet,Greve Kommune,14
Malte Sauerland-Paulsen,Enhedslisten,Københavns Kommune,14
Mogens Hansen,Venstre,Sorø Kommune,14
Siobhán Kelleher-Petersen,Frie Grønne,Bornholms Regionskommune,14
Lone Lise Thorsen,SF,Syddjurs Kommune,14
Mogens Bedsted,SF,Odder Kommune,14
Helle Henrikka Mattsson,L,Ærø Kommune,14
Lars Thyrre Sørensen,Enhedslisten,Syddjurs Kommune,14
Ole Krog,E,Fredensborg Kommune,14
Arne Gørges,Enhedslisten,Vejle Kommune,14
Pia Gjerlev Hollund,Radikale,Egedal Kommune,14
Jesper Housgaard,Kristendemokraterne,Københavns Kommune,14
Jens Peter Zacho,Konservative,Morsø Kommune,14
Vittus Bernlow,Konservative,Vesthimmerlands Kommune,14
Pia Fuglsang,Venstre,Morsø Kommune,14
Jørgen Lildballe,Dansk Folkeparti,Tønder Kommune,14
Troels Kristensen,Enhedslisten,Thisted Kommune,14
Marion K. Hansen,Enhedslisten,Sønderborg Kommune,14
Jørgen Larsen,Moderaterne,Sorø Kommune,14
Nico Sparboom,Liberal Alliance,Holbæk Kommune,14
Otto de Bruijn,L,Ikast-Brande Kommune,14
Jens Frode Fogt,Venstre,Vordingborg Kommune,14
Eva Guldfred,Kristendemokraterne,Greve Kommune,14
Tommy Christensen,Kristendemokraterne,Struer Kommune,14
Harry Jensen,Enhedslisten,Hjørring Kommune,14
Lars Augsburg,L,Dragør Kommune,14
Lars Bacher,Konservative,Allerød Kommune,14
Peter Yde Knudsen,Enhedslisten,Hjørring Kommune,14
Jytte Agerup,Radikale,Allerød Kommune,14
Christian Meesenburg Andersen,Socialdemokratiet,Mariagerfjord Kommune,14
Anja Guldborg,Venstre,Samsø Kommune,14
Henrik Opstrup,Enhedslisten,Odder Kommune,14
Simon Lavdal,Kristendemokraterne,Odense Kommune,14
Rasmus Byrith,Konservative,Vesthimmerlands Kommune,14
Marie Blønd,SF,Københavns Kommune,14
Niels Kirkegaard,Venstre,Allerød Kommune,14
Anne Marie Pedersen,SF,Haderslev Kommune,14
Trine Gotha Frandsen,T,Dragør Kommune,14
Joakim Lindahl,SF,Københavns Kommune,14
Hans-Henrik Høg,Enhedslisten,Høje-Taastrup Kommune,14
Sebastian Pawlak-Friis,Enhedslisten,Rudersdal Kommune,14
Lise de Molade,Dansk Folkeparti,Københavns Kommune,14
Thomas de Renouard,Enhedslisten,Kolding Kommune,14
Ole Skovbo,SF,Samsø Kommune,14
Mette Byrdal,Venstre,Tårnby Kommune,14
Line Vind,Moderaterne,Sorø Kommune,14
Birger Bro Christensen,Liberal Alliance,Svendborg Kommune,14
Anette Colding Brun,Radikale,Lemvig Kommune,14
Anders Løve Kyhl,Konservative,Københavns Kommune,13
Simon Enemærk Pedersen,Enhedslisten,Middelfart Kommune,13
Betina Herold Højgaard,Radikale,Fanø Kommune,13
Nanna de Courcy,SF,Viborg Kommune,13
Tobias Zimling,SF,Københavns Kommune,13
Johnny Birch,Dansk Folkeparti,Vordingborg Kommune,13
Mostafa M. Zaarab,Venstre,Københavns Kommune,13
Magnus Rasmussen,Venstre,Albertslund Kommune,13
Søren Andersen,D,Skive Kommune,13
Tomas Jacoby,T,Helsingør Kommune,13
Morten Lorenzen,Radikale,Assens Kommune,13
Ingelise Holde,Venstre,Lolland Kommune,13
Bruno Clausen,G,Sønderborg Kommune,13
Henrik Egede,Konservative,Sorø Kommune,13
Thomas Kierkgaard,Moderaterne,Esbjerg Kommune,13
Laila Espersen,Radikale,Bornholms Regionskommune,13
Peter Vinther,SF,Greve Kommune,13
Kurt Løvlund Pedersen,Radikale,Sorø Kommune,13
Erik Kastberg,SF,Norddjurs Kommune,13
Thomas Thuun Møller,N,Aarhus Kommune,13
Henrik Rasmussen,Dansk Folkeparti,Lyngby-Taarbæk Kommune,13
Erik Danskov Frederiksen,Venstre,Sorø Kommune,13
Aneken S. Petersen,Enhedslisten,Kolding Kommune,13
Stefan Warburg,Y,Helsingør Kommune,13
Victoria Johnstad-Møller,Konservative,Kerteminde Kommune,13
Jens J. Nohns Bay,Venstre,Guldborgsund Kommune,13
Michael Haas,Socialdemokratiet,Frederikshavn Kommune,13
Steen Nielsen,Konservative,Holbæk Kommune,13
Kjeld Jensen,Danmarksdemokraterne,Favrskov Kommune,13
Thomas Estrup,Liberal Alliance,Ærø Kommune,13
Jacob Hansen Rye,SF,Lemvig Kommune,13
Jesper B. Poulsen,Konservative,Favrskov Kommune,13
Mikkel Bahl,Alternativet,Københavns Kommune,13
Ida Theodora Wolf Berendsen,SF,Københavns Kommune,13
Inge Feigh,Moderaterne,Faxe Kommune,13
Helge Brosbøl,D,Nordfyns Kommune,13
Mogens Wolf Johansen,L,Rudersdal Kommune,13
Poul Erik Pedersen,Radikale,Odsherred Kommune,13
Martin Elbæk,Venstre,Nordfyns Kommune,13
Bjarne Holm,Kristendemokraterne,Hillerød Kommune,13
Louise Aggebo,Moderaterne,Gribskov Kommune,13
Anne Grønlund,G,Dragør Kommune,13
Søren Liltorp,N,Holbæk Kommune,13
Alice Silkjær,Socialdemokratiet,Allerød Kommune,13
Jan Jørgensen,J,Bornholms Regionskommune,13
Birgitte Larsen,Radikale,Fredensborg Kommune,13
Per Laursen,Liberal Alliance,Skanderborg Kommune,13
Jesper Pedersen,Dansk Folkeparti,Københavns Kommune,13
Johnny Hougaard Sørensen,SF,Faxe Kommune,13
Jonas M. Hoeck,Konservative,Odense Kommune,13
Anne Seitz Christoffersen,Radikale,Fredensborg Kommune,13
Christoffer Vaaben Ladefoged,Alternativet,Middelfart Kommune,13
Niels Wied,Radikale,Lemvig Kommune,13
Per Fabricius Ramsing,Alternativet,Københavns Kommune,13
Torbjørn Hansen,L,Langeland Kommune,13
Ole Gilberg,Konservative,Ærø Kommune,13
Jens Christian Jensen,Konservative,Næstved Kommune,13
Ole Lützhøft Petersen,N,Holbæk Kommune,13
Alice Frost Larsen,Konservative,Samsø Kommune,13
Christian Hoier Porsborg,Liberal Alliance,Haderslev Kommune,12
Svend Thorsen,Konservative,Faxe Kommune,12
Friis Wiese,Venstre,Samsø Kommune,12
Inger-Margrethe Jensen,SF,Hjørring Kommune,12
Jan Friis,T,Tårnby Kommune,12
Jens Lyhne,SF,Thisted Kommune,12
Paskar Paramasamy,L,Egedal Kommune,12
Henning von Hauen,Konservative,Hillerød Kommune,12
Jan Ambirk,Enhedslisten,Vordingborg Kommune,12
Kirsten Severin Pedersen,Konservative,Albertslund Kommune,12
Vick Sværke Nagele,SF,Brøndby Kommune,12
Vicki Kastberg Ravnsbæk,Radikale,Holstebro Kommune,12
Agner Madsen,N,Aarhus Kommune,12
Poul Lundholdt,Radikale,Fanø Kommune,12
Søren Østergaard,SF,Rødovre Kommune,12
Jørgen Overgaard,Konservative,Skive Kommune,12
Kim Rune Jensen,L,Odsherred Kommune,12
Rosa Mørch Jørgensen,R,Københavns Kommune,12
Marcel Henriksen,SF,Langeland Kommune,12
Mogens Grunnet,Moderaterne,Fredensborg Kommune,12
Vivian Munch Petersen,Venstre,Bornholms Regionskommune,12
Anders Friis Knudsen,Kristendemokraterne,Odense Kommune,12
Helle Strange Olsen,L,Dragør Kommune,12
Hemming Klokker,SF,Lemvig Kommune,12
Preben Helleberg Jensen,Konservative,Tønder Kommune,12
Steen Andersen,T,Tønder Kommune,12
Lilian Iben Barnwell,L,Skive Kommune,12
Kim Bonnesen,Konservative,Albertslund Kommune,12
Claus Døssing,Socialdemokratiet,Læsø Kommune,12
Per Dueholm,Liberal Alliance,Varde Kommune,12
Henrik Gredsted,Dansk Folkeparti,Holstebro Kommune,12
Elisabeth H. Larsen,Konservative,Middelfart Kommune,12
Signe Vad,Frie Grønne,Københavns Kommune,12
Jan Poulsen,Dansk Folkeparti,Langeland Kommune,12
Jørn Skovsgaard,Radikale,Ærø Kommune,12
Klaus Kesje,Konservative,Helsingør Kommune,12
Steen Pedersen,L,Gribskov Kommune,12
Dagmar Damm,Konservative,Københavns Kommune,12
Ruben Lykke Pedersen,Venstre,Stevns Kommune,12
Frank Edvard Hansen,Socialdemokratiet,Stevns Kommune,12
Renè Fjordside Jensen,D,Holstebro Kommune,12
Nicolai Leslie Ahlstrand,Socialdemokratiet,Halsnæs Kommune,12
Charlotte H. Kaufmanas,Radikale,Hillerød Kommune,12
René Arnt,Moderaterne,Høje-Taastrup Kommune,12
Claus Nedenskov,Enhedslisten,Gribskov Kommune,12
Christina  Berkowitz,Venstre,Lolland Kommune,12
Carsten Dyrby Høj,Socialdemokratiet,Fredericia Kommune,12
Jesper Skinhøj Sund,Socialdemokratiet,Lemvig Kommune,12
Claus Starup,N,Odsherred Kommune,12
Lars Peitersen,SF,Langeland Kommune,12
Holger H. Christensen,L,Vordingborg Kommune,12
Hauke Grella,Slesvigsk Parti,Tønder Kommune,12
Lotte Steneborg,Dansk Folkeparti,Læsø Kommune,12
Pernille Jänichen,Radikale,Langeland Kommune,12
Tenna R. Kristensen,Enhedslisten,Sønderborg Kommune,12
Patrick Iversen Larsen,E,Gribskov Kommune,12
Ivan Thorstensen,Dansk Folkeparti,Holstebro Kommune,12
Ole Normann Buch,Konservative,Københavns Kommune,12
Tobias Thumand Trige-Rasmussen,Konservative,Vordingborg Kommune,12
Jan Sahlgren,Moderaterne,Dragør Kommune,12
Torben Falkenberg,Liberal Alliance,Lyngby-Taarbæk Kommune,12
Vera Esmann Bonde,SF,Haderslev Kommune,12
Per B. Nielsen,R,Aarhus Kommune,12
Kaj Fischer Holm,Liberal Alliance,Aarhus Kommune,11
Thomas Frisch,Moderaterne,Allerød Kommune,11
Christian Hauge Lundgaard,Liberal Alliance,Allerød Kommune,11
Lone Helmstedt,Enhedslisten,Albertslund Kommune,11
Anders Axelsen,Moderaterne,Københavns Kommune,11
Frank Hartvig Andersen,Konservative,Lyngby-Taarbæk Kommune,11
Carsten Jessen,SF,Greve Kommune,11
Michael West,SF,Viborg Kommune,11
Jørgen Oldenburg,Venstre,Bornholms Regionskommune,11
Ricco Scheepers,N,Billund Kommune,11
Brian Sørensen,Venstre,Faxe Kommune,11
Peder Gangelhoff,Enhedslisten,Assens Kommune,11
Bent Christensen,Liberal Alliance,Hørsholm Kommune,11
Mikael Vissing,Radikale,Assens Kommune,11
Michael M. Hansen,Konservative,Læsø Kommune,11
Henrik Schwartz,Liberal Alliance,Egedal Kommune,11
Kalle Jensen,Socialdemokratiet,Albertslund Kommune,11
Mikael H. Pedersen,Dansk Folkeparti,Langeland Kommune,11
Ida Busk,Konservative,Københavns Kommune,11
Jens Ahm,SF,Gentofte Kommune,11
Anette Boye Høgholm,N,Aarhus Kommune,11
Hans Chr. Rasmussen,SF,Stevns Kommune,11
Michael Hauge Andresen,Dansk Folkeparti,Morsø Kommune,11
Jens Chr. Nielsen,Enhedslisten,Syddjurs Kommune,11
Marianne Abell,Enhedslisten,Norddjurs Kommune,11
Paul Aywaz,Radikale,Egedal Kommune,11
Johnnie Kristensen,Dansk Folkeparti,Allerød Kommune,11
Khalid Al-Subaihi,Y,Københavns Kommune,11
Karin Müller,Slesvigsk Parti,Tønder Kommune,11
Svitlana Colding,Socialdemokratiet,Nordfyns Kommune,11
Bente Aagaard,Dansk Folkeparti,Holstebro Kommune,11
Kenni Lars Rasmussen,Liberal Alliance,Faxe Kommune,11
Jytte Garnov,Socialdemokratiet,Allerød Kommune,11
Jens Hjul-Nielsen,Venstre,Bornholms Regionskommune,11
Mikkel Johannessen,Radikale,Gribskov Kommune,11
Karina Meldgaard Frederiksen,Dansk Folkeparti,Svendborg Kommune,11
Carina Rasmussen,Moderaterne,Bornholms Regionskommune,11
Ove Birk,L,Hjørring Kommune,11
Søren Bald,Radikale,Gribskov Kommune,11
Mads Rasmussen,SF,Odense Kommune,11
Pernille Bordal Rasmussen,Konservative,Faxe Kommune,11
Lene Boye-Hansen,Enhedslisten,Ringsted Kommune,11
Gudrun Schøsler Pedersen,SF,Norddjurs Kommune,11
Martin Pihl Sode,Kristendemokraterne,Bornholms Regionskommune,11
Ann Lindhardt,Venstre,Hørsholm Kommune,11
Kim Egelund,Z,Guldborgsund Kommune,11
Mathias Jensen,Venstre,Hillerød Kommune,11
Niels Bertelsen,Socialdemokratiet,Bornholms Regionskommune,11
Jim Linderod,Konservative,Læsø Kommune,11
Lartey Lawson,Radikale,Københavns Kommune,11
Niels Christian Dahl,Socialdemokratiet,Allerød Kommune,11
Oliver L. V. Simonsen,Venstre,Brønderslev Kommune,11
Misja Lykke Breith Toldam,Enhedslisten,Ringsted Kommune,11
Henrik Lisberg,Venstre,Fredensborg Kommune,11
Pia B. Ravnholt,Konservative,Rebild Kommune,11
Marc Hast Knudsen,Enhedslisten,Fredericia Kommune,11
Gitte Iskov,L,Ishøj Kommune,11
Erik Olsen,Konservative,Vordingborg Kommune,11
Rejan Azad,Konservative,Høje-Taastrup Kommune,11
Jens Peter Mølgaard,Alternativet,Syddjurs Kommune,11
Asger Hagelund,Moderaterne,Københavns Kommune,11
Vivi Holt,Konservative,Høje-Taastrup Kommune,11
Karsten Hallø,D,Sorø Kommune,11
Dan Albrechtsen,Dansk Folkeparti,Ikast-Brande Kommune,11
Jeppe Bruntse Jacobsen,Enhedslisten,Rebild Kommune,10
Martin Kruse,Venstre,Faxe Kommune,10
Rune Biskopstö Christensen,Enhedslisten,Assens Kommune,10
Jean Thierry,Enhedslisten,Københavns Kommune,10
René Krebs Mikkelsen,Radikale,Dragør Kommune,10
Henrik Forsberg,Konservative,Hillerød Kommune,10
Susanne Boding Larsen,Konservative,Næstved Kommune,10
Jens Wedenborg,Konservative,Københavns Kommune,10
Christian Skipper,Venstre,Assens Kommune,10
Thomas Hjalmar,Socialdemokratiet,Helsingør Kommune,10
Marie Kreuter,T,Ærø Kommune,10
Christian Simonsen,D,Brønderslev Kommune,10
Erik Sejrup,SF,Hillerød Kommune,10
Flemming Mogensen,N,Norddjurs Kommune,10
Pia Kolind Nielsen,Konservative,Københavns Kommune,10
Kristen Olesen,Socialdemokratiet,Faxe Kommune,10
Henriette Frænde,Kristendemokraterne,Vesthimmerlands Kommune,10
Jørgen Hansen,Konservative,Kerteminde Kommune,10
Martin Plambæk,Liberal Alliance,Hillerød Kommune,10
Peter Viuf Christiansen,Venstre,Mariagerfjord Kommune,10
Knud Rosing,Socialdemokratiet,Dragør Kommune,10
Claus Palle Graff,Dansk Folkeparti,Morsø Kommune,10
Kirsten Elvstrøm,Venstre,Gentofte Kommune,10
Line Rasmussen,Konservative,Allerød Kommune,10
Anders Møller,Konservative,Bornholms Regionskommune,10
Halil Kara,Enhedslisten,Høje-Taastrup Kommune,10
Anders Damsgaard Jensen,Liberal Alliance,Haderslev Kommune,10
Robert Gerken,Socialdemokratiet,Holbæk Kommune,10
Dorthe Beck-Nyling,Moderaterne,Københavns Kommune,10
Helene Bendiksen,L,Ishøj Kommune,10
John Madsen,Venstre,Viborg Kommune,10
Hans-Christian Sundebo,D,Ishøj Kommune,10
Leif Lehmann Carlsen,Konservative,Fredericia Kommune,10
Rasmus S. Jacobsen,Dansk Folkeparti,Holstebro Kommune,10
Gurli Rønnekilde,Radikale,Odsherred Kommune,10
Georg Hansen,Enhedslisten,Norddjurs Kommune,10
Søsser Grønnegård,Dansk Folkeparti,Allerød Kommune,10
Silke Jagd,Venstre,Odsherred Kommune,10
Marc Bangert,Liberal Alliance,Haderslev Kommune,10
Chriistofer Avelon Damgård,Dansk Folkeparti,Bornholms Regionskommune,10
Bjarne Thaarup,N,Aarhus Kommune,10
Heidi Boss Nyby,Venstre,Fredensborg Kommune,10
Sigurd Hebo Lønholdt,Konservative,Københavns Kommune,10
Bertel Riber,Socialdemokratiet,Dragør Kommune,10
Bjarne Sinkjær,T,Københavns Kommune,10
Gert Verner Jørgensen,Socialdemokratiet,Langeland Kommune,10
Anne Frederiksen,Enhedslisten,Brøndby Kommune,10
Nicolai Hansen,Venstre,Esbjerg Kommune,10
Selina Harris,Venstre,Odense Kommune,10
Kasper Gant,R,Halsnæs Kommune,10
Charlotte Poll,Konservative,Ringsted Kommune,10
Torben Rønne Petersen,Venstre,Hillerød Kommune,10
Søren Regenberg,Dansk Folkeparti,Fredensborg Kommune,10
Tina Lindstorff Nielsen,Konservative,Næstved Kommune,10
Helle Nørregaard,Enhedslisten,Vordingborg Kommune,10
Rolf Clausen,Moderaterne,Sorø Kommune,10
Niels Christian Toft,Enhedslisten,Rudersdal Kommune,10
Claes Andersen,Enhedslisten,Fredericia Kommune,10
Edith Chenga Chamwi,Socialdemokratiet,Københavns Kommune,10
Jens Kier,Liberal Alliance,Københavns Kommune,10
Henning Bay Nielsen,Venstre,Lyngby-Taarbæk Kommune,10
Margit Lorentzen,Socialdemokratiet,Faxe Kommune,10
André Charles Knudsen,Alternativet,Middelfart Kommune,10
Mimi Nguyen,Konservative,Høje-Taastrup Kommune,10
Ole Jes Iversen,Radikale,Ærø Kommune,10
Ole Jørgensen,Venstre,Guldborgsund Kommune,10
Hameed Akhtar Bakhsh,Moderaterne,Fredensborg Kommune,10
Alice Holst Brask,Konservative,Norddjurs Kommune,10
Kirsten-Marie Roed,Venstre,Vejle Kommune,10
Hans Kristian Byrialsen,Konservative,Frederikshavn Kommune,9
Anne Ehrenreich,E,Hørsholm Kommune,9
Thomas Frandsen,Radikale,Gribskov Kommune,9
Flemming B. Kristiansen,J,Kolding Kommune,9
Tage Pedersen,U,Viborg Kommune,9
Britta Sjøstrøm,SF,Bornholms Regionskommune,9
Linda Jessen,N,Varde Kommune,9
Flemming Sorth,Konservative,Bornholms Regionskommune,9
Ann Urban,L,Odense Kommune,9
Lasse Oszadlik,Moderaterne,Bornholms Regionskommune,9
Maria Gudme,Socialdemokratiet,Københavns Kommune,9
Lars Møller,Moderaterne,Fredericia Kommune,9
Lisa B. Jensen,Radikale,Morsø Kommune,9
Hans Erik Grønhøj,Danmarksdemokraterne,Gribskov Kommune,9
Jesper Juul Skov,SF,Næstved Kommune,9
Fiona Højmark-Ross,Enhedslisten,Bornholms Regionskommune,9
Jesper Falkenløve,Liberal Alliance,Haderslev Kommune,9
Helen Bjørn,SF,Dragør Kommune,9
Pia Ellesøe,SF,Lemvig Kommune,9
Marcus Guldager,Socialdemokratiet,Hørsholm Kommune,9
Øyvind B. Fabricius Holm,Venstre,Albertslund Kommune,9
Anne Lystrup Andersen,Venstre,Odsherred Kommune,9
Flemming Mortensen,Dansk Folkeparti,Lyngby-Taarbæk Kommune,9
Anne-Mette Ibsen,Socialdemokratiet,Fanø Kommune,9
Johan Thorup,Liberal Alliance,Halsnæs Kommune,9
Bent Yde,Enhedslisten,Esbjerg Kommune,9
Simone Pi Wagner Christensen,Dansk Folkeparti,Københavns Kommune,9
Tommy Højer,Konservative,Favrskov Kommune,9
Kenn Vagn Larsen,L,Odsherred Kommune,9
Dorthe Hesselager,Dansk Folkeparti,Holstebro Kommune,9
Bent Jørgensen,Venstre,Bornholms Regionskommune,9
Henrik Weinholt,Liberal Alliance,Rødovre Kommune,9
Mogens Hald Pedersen,Venstre,Brøndby Kommune,9
Ivan Møller Sørensen,Socialdemokratiet,Lemvig Kommune,9
Mogens Corfitz,D,Struer Kommune,9
Miriam Holm,Moderaterne,Esbjerg Kommune,9
Signe Hartung Kjærby,Kristendemokraterne,Bornholms Regionskommune,9
Bent Elling,Socialdemokratiet,Helsingør Kommune,9
Nico Blier-Silvestri,Moderaterne,Københavns Kommune,9
Kjeld Espersen,Radikale,Høje-Taastrup Kommune,9
Jamal Mahjoub,Radikale,Høje-Taastrup Kommune,9
Michaell Ravn,N,Københavns Kommune,9
