kandidat,parti,kommune,stemmer
Michael Haas,Socialdemokratiet,Frederikshavn Kommune,3
Søren Smedegaard,Venstre,Struer Kommune,3
"Kim Vermø, Sørup",Venstre,Svendborg Kommune,3
Jørgen Andersen,Venstre,Thisted Kommune,3
Tommy Frøslev,Socialdemokratiet,Halsnæs Kommune,3
Tonny Voldby Pedersen,E,Kalundborg Kommune,3
Helle Blomsterberg,Venstre,Gribskov Kommune,3
"Leif Hartmann, Nordby",Socialdemokratiet,Fanø Kommune,3
Søren Vanting,Moderaterne,Hedensted Kommune,3
Eddy Tersløse,N,Odsherred Kommune,3
Hans Vestager,Radikale,Varde Kommune,3
Carsten Sørensen,Dansk Folkeparti,Odense Kommune,3
Mikael Freitag,Venstre,Københavns Kommune,3
"Jacob Bach Meldal, Lillerød",Venstre,Allerød Kommune,3
Sara Jørgensen,N,Ringsted Kommune,3
Jonathan Claudius Tengmark,Liberal Alliance,Aarhus Kommune,3
"Khaled Ahmadi, Thisted",Socialdemokratiet,Thisted Kommune,3
Sanne Lauridsen,Dansk Folkeparti,Thisted Kommune,3
Jacob Kamper,Socialdemokratiet,Vordingborg Kommune,3
Henrik Søborg,N,Odsherred Kommune,3
Anna-Cecilie Mandrup,Venstre,Københavns Kommune,3
Laust Andersen,Dansk Folkeparti,Københavns Kommune,3
"Bjarne Rønde Kristensen, Vester Skerninge",SF,Svendborg Kommune,3
Mina Fadime Nyborg,Socialdemokratiet,Struer Kommune,3
Frank Reeckmann,Moderaterne,Frederikshavn Kommune,3
"Jesper Wienmann Hansen, Høng",Konservative,Kalundborg Kommune,3
Bodil Morgenstern,Enhedslisten,Vordingborg Kommune,3
"Bodil Staal, Holsted",Socialdemokratiet,Vejen Kommune,3
"Imee Tappa Henriksen, Gråsten",Venstre,Sønderborg Kommune,3
Frederik Halkjær,Socialdemokratiet,Vejle Kommune,3
Allan Gehlsen,N,Odsherred Kommune,3
"Henrik Sandholm, Egtved",Konservative,Vejle Kommune,3
"Karin Asta Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,3
Lisbet Petersen,Enhedslisten,Fanø Kommune,3
Mathias Jensen,Venstre,Hillerød Kommune,3
"Henrik Vej Kastrupsen, Oksbøl",Konservative,Varde Kommune,3
"Martin Boye, Københoved",Venstre,Vejen Kommune,3
"Henrik Øllegaard, Maribo",Enhedslisten,Lolland Kommune,3
Svend Sommerlund,Konservative,Tønder Kommune,3
Mark Grossmann,Venstre,Odense Kommune,3
"Tina Türck, Allindemagle",Liberal Alliance,Ringsted Kommune,3
"Tine Grau Poulsen, Vissenbjerg",Venstre,Assens Kommune,3
"Andreas Fischer, Svendborg",Danmarksdemokraterne,Svendborg Kommune,3
Ib Nielsen,Konservative,Esbjerg Kommune,3
Kai Hansen,Venstre,Odsherred Kommune,3
"Melissa Knoch, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,3
Allan Krarup,Konservative,Vejen Kommune,3
Marie Hansen,Danmarksdemokraterne,Kalundborg Kommune,3
Solveig Fredslund,D,Assens Kommune,3
Heidi Burgedahl,E,Bornholms Regionskommune,3
Carina Rasmussen,Moderaterne,Bornholms Regionskommune,3
Jørgen Roos,Socialdemokratiet,Ærø Kommune,3
Mette Nielsen,Socialdemokratiet,Tønder Kommune,3
Angelica Pedersen,Venstre,Halsnæs Kommune,3
Kim Holmstrøm,Konservative,Allerød Kommune,3
"Tom Arnt Thorup, Varde",Venstre,Varde Kommune,3
Teddy Stafsen,Radikale,Svendborg Kommune,3
"Majbritt Theilgaard Iversen, Varde",Socialdemokratiet,Varde Kommune,3
Misja Lykke Breith Toldam,Enhedslisten,Ringsted Kommune,3
"Christina Hvass Hansen, Regstrup",Socialdemokratiet,Holbæk Kommune,3
Randi Damstedt,Slesvigsk Parti,Tønder Kommune,3
Lars-Christian Thorvil,Socialdemokratiet,Frederikshavn Kommune,3
Joachim Hoffmann,Konservative,Odense Kommune,3
Klaus Pedersen,Socialdemokratiet,Middelfart Kommune,3
"Ulla Fuglsang Sundvang, Agerbæk",Konservative,Varde Kommune,3
Henning A. Jensen,Socialdemokratiet,Bornholms Regionskommune,3
Elin Hamborg,Venstre,Struer Kommune,3
Lars Nielsen,Konservative,Gribskov Kommune,3
"Louise Bek Vegeberg, Aarup",Radikale,Assens Kommune,3
"Lars Tarnak, Snøde",Liberal Alliance,Langeland Kommune,3
"Birgitte Brøj, Kirke Helsinge",SF,Kalundborg Kommune,3
Helle Kjærgaard,Radikale,Thisted Kommune,3
"Lars Schubert, Uhrhøj",Radikale,Vejle Kommune,3
Casper Overgaard,Socialdemokratiet,Vejle Kommune,3
"René Borg, Svendborg",E,Svendborg Kommune,3
"Helle Lund, Helsinge",Liberal Alliance,Gribskov Kommune,3
"Lars Nissen, Svendborg",SF,Svendborg Kommune,3
Cathrine Sinding,Venstre,Kalundborg Kommune,3
Johan Johansen,Venstre,Tønder Kommune,3
Lars Poulsen,Venstre,Hedensted Kommune,3
"Niels Bang-Ebbestrup, Holmene",Konservative,Hillerød Kommune,3
Rasmus Rydahl,Alternativet,Billund Kommune,3
René Wulff Christensen,SF,Frederikshavn Kommune,3
"Birger Jensen, Vester Skerninge",Venstre,Svendborg Kommune,3
Lars Kjærhus,Venstre,Billund Kommune,3
"Daniel Nielsen, Lillerød",Venstre,Allerød Kommune,3
Ruth Josiassen,Socialdemokratiet,Kalundborg Kommune,3
"Janne Kristensen, Lynge",Dansk Folkeparti,Allerød Kommune,3
Elsebeth Bertignol,Dansk Folkeparti,Varde Kommune,3
Garny N. Srisgandarajah,Konservative,Svendborg Kommune,3
"Preben Steen, Børkop",Konservative,Vejle Kommune,3
"Morten Alfred Juul Olsen, Højby",Radikale,Odsherred Kommune,3
"Mads-Peder Winther Søby, Juelsminde",SF,Hedensted Kommune,3
Lasse Vogel Andersen,Konservative,Københavns Kommune,3
"Roman Ogorodnik, Vejen",Venstre,Vejen Kommune,3
Lars Kalmar,Dansk Folkeparti,Svendborg Kommune,3
Torben Lollike,Radikale,Ringsted Kommune,3
"Helle Jørgensen, Stensved",L,Vordingborg Kommune,3
Lasse Oszadlik,Moderaterne,Bornholms Regionskommune,3
Christina  Berkowitz,Venstre,Lolland Kommune,3
"Hans Biering Fonsbøl, Bredballe",Alternativet,Vejle Kommune,3
John Larsen,Dansk Folkeparti,Dragør Kommune,3
Chanett Nguyen,Frie Grønne,Københavns Kommune,3
"Bjarke Bach Olesen, Viborg",Enhedslisten,Viborg Kommune,3
Bitten Jørgensen,Venstre,Halsnæs Kommune,3
Raged Aljbawi,T,Dragør Kommune,3
"Timm Nielsen, Marstal",E,Ærø Kommune,2
Gitte Johansen,Venstre,Kalundborg Kommune,2
Henrik S. Sønnichsen,Venstre,Tønder Kommune,2
"Gitte Kroll, Skjoldborg",Enhedslisten,Thisted Kommune,2
Svend Andersen,Danmarksdemokraterne,Vordingborg Kommune,2
"Henrik Puggaard, Billund",Socialdemokratiet,Billund Kommune,2
"Henrik Frydenborg, Tommerup",Enhedslisten,Assens Kommune,2
"Helle Salling Jensen, Veerst",Dansk Folkeparti,Vejen Kommune,2
"Freddy Bucka Andresen, Tønder",Liberal Alliance,Tønder Kommune,2
"Allan Pleman, Rønne",Enhedslisten,Bornholms Regionskommune,2
Henning Schøneberg Kastbjerg,Konservative,Københavns Kommune,2
"Anders Damsgaard Jensen, Vojens",Liberal Alliance,Haderslev Kommune,2
Asou A. Abdulla,Enhedslisten,Vejle Kommune,2
Tage Pedersen,U,Viborg Kommune,2
Peter Bøgsted Knudsen,Enhedslisten,Fanø Kommune,2
Anders J. Andersen,Socialdemokratiet,Vordingborg Kommune,2
"Søren Thomsen, Assens",Konservative,Assens Kommune,2
Henning Gad,Socialdemokratiet,Tønder Kommune,2
Astrid Ejlersen,Socialdemokratiet,Svendborg Kommune,2
Henriette Sørensen,J,Lolland Kommune,2
Allan Sydtoft,T,Ærø Kommune,2
Frank Krogstrup,L,Vesthimmerlands Kommune,2
"Henrik Forsberg, Hillerød Øst",Konservative,Hillerød Kommune,2
Hellen Hedemann,SF,Københavns Kommune,2
Anders Søborg,Venstre,Gribskov Kommune,2
Allan Mose Jakobsen,Socialdemokratiet,Lemvig Kommune,2
"Jens Kristiansen, Tuse",Socialdemokratiet,Holbæk Kommune,2
"Allan Lauenblad, Vejen",Socialdemokratiet,Vejen Kommune,2
Andreas Nilsson,J,Syddjurs Kommune,2
Flemming Blicher,U,Gribskov Kommune,2
Sune Raunkjær,Venstre,Halsnæs Kommune,2
"Flemming Sorth, Saltuna",Konservative,Bornholms Regionskommune,2
"Torben Brøchner Pedersen, Strib",Radikale,Middelfart Kommune,2
Pia Brøchner Jensen,Socialdemokratiet,Lemvig Kommune,2
"Vibeke Arndt Skak Jensen, Lillerød",Radikale,Allerød Kommune,2
"Ruth Nielsen, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,2
Torben Frost,Socialdemokratiet,Svendborg Kommune,2
Pia Ellesøe,SF,Lemvig Kommune,2
Rune Hartung,Konservative,Odense Kommune,2
Pia Foght,Socialdemokratiet,Gribskov Kommune,2
Rudi Steen Hansen,Konservative,Vejen Kommune,2
Rudi Jensen,L,Vesthimmerlands Kommune,2
Robert Terkelsen,Venstre,Billund Kommune,2
Hans Harald,D,Haderslev Kommune,2
Rikke Jensen,L,Kalundborg Kommune,2
Rikke G. F. Carlsson,P,Københavns Kommune,2
Torsten Ringgaard,Enhedslisten,Odense Kommune,2
"Jan Bredvig, Vejle",Konservative,Vejle Kommune,2
"Alexander Brusgaard, Vissenbjerg",Radikale,Assens Kommune,2
"Jan Broholm, Eskebjerg",Enhedslisten,Kalundborg Kommune,2
Janus Høyrup Bach-Nielsen,Socialdemokratiet,Vejle Kommune,2
"Troels Dyhr Leighton, Bogø By",Liberal Alliance,Vordingborg Kommune,2
Reidar Foehling,L,Langeland Kommune,2
"Rasmus Wiwe, Ollerup",Enhedslisten,Svendborg Kommune,2
"Rasmus Rold Meldgaard, Vejle",Radikale,Vejle Kommune,2
"Anne-Emmanuelle Bertelsen, Vejen",Socialdemokratiet,Vejen Kommune,2
Ulrik Riis,D,Ringsted Kommune,2
"Anne-Marie Jacobsen, Vordingborg",Venstre,Vordingborg Kommune,2
Preben Helleberg Jensen,Konservative,Tønder Kommune,2
Sander Pennerup,Y,Københavns Kommune,2
Sanne Skougaard Andersen,Venstre,Odense Kommune,2
Helle Riis,D,Ringsted Kommune,2
Ida Holst,Enhedslisten,Vordingborg Kommune,2
"Andreas Simonsen Sinding, Vejle",Moderaterne,Vejle Kommune,2
Andreas Stensig Jensen,Konservative,Ringsted Kommune,2
"Jens Christian Storgaard, Nørrebro",T,Københavns Kommune,2
Jens Lyhne,SF,Thisted Kommune,2
Steffen Sørensen,Socialdemokratiet,Frederikshavn Kommune,2
Peter Lennø,Venstre,Hillerød Kommune,2
"Jens Christian Børsmose, Vordingborg",Konservative,Vordingborg Kommune,2
Ane-Jette Jacobsen,Konservative,Holbæk Kommune,2
Anette Agerboe da Rosa,Venstre,Læsø Kommune,2
Steen Asgeir Petersen,Radikale,Thisted Kommune,2
Arne Jensen,Socialdemokratiet,Kalundborg Kommune,2
"Freja Blegholm Hansen, Tåsinge",Venstre,Svendborg Kommune,2
"Tobias Bennedsen, Barløse",Konservative,Assens Kommune,2
Ivar Nørlund,Moderaterne,Billund Kommune,2
Sofie Dong Moreno,Socialdemokratiet,Odense Kommune,2
Tobias Christensen,R,Vejle Kommune,2
Heidi Bruun,Konservative,Svendborg Kommune,2
Flemming Bo Petersen,Socialdemokratiet,Allerød Kommune,2
Inge Jepsen,Venstre,Tønder Kommune,2
"Anita Bager, Hundested",SF,Halsnæs Kommune,2
"Inger Lis Sørensen, Bjerringbro",Socialdemokratiet,Viborg Kommune,2
"Inger Sandahl, Thisted",Enhedslisten,Thisted Kommune,2
Sidsel Bak,Enhedslisten,Odense Kommune,2
Selina Harris,Venstre,Odense Kommune,2
Ivan Hemmingsen,Dansk Folkeparti,Københavns Kommune,2
Ivan Møller Sørensen,Socialdemokratiet,Lemvig Kommune,2
"Thomas Kierkgaard, Ribe",Moderaterne,Esbjerg Kommune,2
Kristian Nielsen,Venstre,Københavns Kommune,2
Astrid Ørting Jørgensen,Venstre,Tønder Kommune,2
"Charlotte B. Thomsen, Gørding",SF,Esbjerg Kommune,2
"Jesper Thomassen, Tranbjerg",N,Aarhus Kommune,2
Ken Remontius,Liberal Alliance,Rødovre Kommune,2
"Bente Røttig, Tjebberup",SF,Holbæk Kommune,2
Jesper Wolf Schmidt-Hansen,Konservative,Vejen Kommune,2
Jette Hansen,Enhedslisten,Gribskov Kommune,2
Mai-Britt Strøm,Socialdemokratiet,Svendborg Kommune,2
Maja Krogsgaard,Venstre,Lemvig Kommune,2
"Jeyarajah Rasiah, Grindsted",Socialdemokratiet,Billund Kommune,2
Niels Haastrup,Konservative,Svendborg Kommune,2
"Malene Kallan, Svendborg Midtby",Enhedslisten,Svendborg Kommune,2
Carsten Kringelum Duus,Socialdemokratiet,Odense Kommune,2
"Marck Crillesen, Stege",L,Vordingborg Kommune,2
Kasper Kruse,Moderaterne,Frederikshavn Kommune,2
Maria Falk Røjsmose,Moderaterne,Odense Kommune,2
Maria Gade Dorf,Socialdemokratiet,Frederikshavn Kommune,2
Niels Bertelsen,Socialdemokratiet,Bornholms Regionskommune,2
Betty Schachtschabel,Venstre,Gribskov Kommune,2
Johan Emil Sevelsted,Konservative,Svendborg Kommune,2
Nicolai Leslie Ahlstrand,Socialdemokratiet,Halsnæs Kommune,2
"Lykke Palm, Skamstrup",SF,Holbæk Kommune,2
"Charlotte Ellenberger, Tåsinge",SF,Svendborg Kommune,2
Carl Mikael Jespersen,G,Gribskov Kommune,2
Lorena Otto Pedersen,Slesvigsk Parti,Tønder Kommune,2
"Conny Bruun, Vejby",Moderaterne,Gribskov Kommune,2
"Jesper Gredsted Smidth, Pedersker",Enhedslisten,Bornholms Regionskommune,2
"Lene-Theresa Hansen, Skodborg",Moderaterne,Vejen Kommune,2
Ole Skovsgaard Daniel,Socialdemokratiet,Lemvig Kommune,2
Lis Lykke,Venstre,Odsherred Kommune,2
"Kim Kastoft, Svendborg Østre Bydel",Enhedslisten,Svendborg Kommune,2
Lisbeth Havemann,Enhedslisten,Gribskov Kommune,2
"Jesper Jensen, Brørup",Dansk Folkeparti,Vejen Kommune,2
"Ole Knudsen, Vissenbjerg",Venstre,Assens Kommune,2
"Lisbeth Skov, Lynge",Venstre,Allerød Kommune,2
Ole Keinicke Christensen,Konservative,Ringsted Kommune,2
"Emil Thirup-Sorknæs, Rantzausminde",Enhedslisten,Svendborg Kommune,2
Lise Bjerre Zachosine,Socialdemokratiet,Vordingborg Kommune,2
Christian Andersen Brejner,Danmarksdemokraterne,Holbæk Kommune,2
"Christian Ahlefeldt-Laurvig, Vipperød",Venstre,Holbæk Kommune,2
"Lone Akselsen, Brylle",Socialdemokratiet,Assens Kommune,2
Kim Hauborg,Socialdemokratiet,Tønder Kommune,2
Kim Daugbjerg,Socialdemokratiet,Halsnæs Kommune,2
Noah B. Bandholm,Venstre,Vejle Kommune,2
Karsten E. Møller,Venstre,Tønder Kommune,2
Marianne Mix Larsen,Dansk Folkeparti,Svendborg Kommune,2
Christian Liberg,T,Thisted Kommune,2
"Doron Edry, Tistrup",Socialdemokratiet,Varde Kommune,2
"Morten Holme, Søndersted",SF,Holbæk Kommune,2
"Maya Ryom, Vejen",SF,Vejen Kommune,2
Kaj Andersen,Dansk Folkeparti,Thisted Kommune,2
"Bjarne Block, Egtved",Moderaterne,Vejle Kommune,2
Kaj A. Holst,Kristendemokraterne,Sønderborg Kommune,2
"Melina Amalie Pedersen, Holbæk",Socialdemokratiet,Holbæk Kommune,2
"Morten Birkelund, Lynge",Venstre,Allerød Kommune,2
"Elias Binggeli, Helsinge",SF,Gribskov Kommune,2
Jørn Poulsen,Venstre,Billund Kommune,2
Mette Pedersen,T,Tønder Kommune,2
Jørgen Oldenburg,Venstre,Bornholms Regionskommune,2
"Jørgen Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,2
Mette-Emilie Beck,Socialdemokratiet,Tønder Kommune,2
Bjarne Nissen,Venstre,Ærø Kommune,2
"Bjarne Simonsen, Herrestrup",Socialdemokratiet,Odsherred Kommune,2
Michael Schmidt,Socialdemokratiet,Halsnæs Kommune,2
"Julien Albert Sølling, Sydhavn",R,Københavns Kommune,2
"Michala Beier Kjeldsen, Saltrup",Radikale,Gribskov Kommune,2
Jonas Ipsen,Danmarksdemokraterne,Bornholms Regionskommune,2
"Kamilla Brøckner Barslund, Helsinge",Moderaterne,Gribskov Kommune,2
Karen West,Liberal Alliance,Københavns Kommune,2
Gitte Kristensen,Socialdemokratiet,Københavns Kommune,2
Karin Egeberg,Konservative,Ringsted Kommune,2
"Marie K. Christensen, Svendborg Vestre Bydel",SF,Svendborg Kommune,2
"Marie Lenstrup, Præstø",SF,Vordingborg Kommune,2
"Marie Ulsdal, Vejen",SF,Vejen Kommune,2
Nicklas N. Stærke,R,Aarhus Kommune,2
"Mark Palmquist, Østermarie",Konservative,Bornholms Regionskommune,2
Markus Bischoff,Socialdemokratiet,Vejle Kommune,2
"Marthine Dahl, Jyderup",Radikale,Holbæk Kommune,2
Camilla Lindbjerg,Konservative,Gribskov Kommune,2
"Elisabeth H. Larsen, Gamborg",Konservative,Middelfart Kommune,2
Martin Ebmark,Venstre,Billund Kommune,2
Diana Brandt Pedersen,Venstre,Bornholms Regionskommune,2
Martin Kjærulff,Alternativet,Københavns Kommune,2
"John Harpøth, St. Merløse",N,Holbæk Kommune,2
John Hoppe,Konservative,Odense Kommune,2
Bruno Clausen,G,Sønderborg Kommune,2
Martin Lissner,Liberal Alliance,Odense Kommune,2
"Britta Sjøstrøm, Østermarie",SF,Bornholms Regionskommune,2
"Karin O. Jørgensen, Ørslev",SF,Vordingborg Kommune,2
"Morten Stig Pedersen, Vipperød",Enhedslisten,Holbæk Kommune,2
Ole Vind,Venstre,Hedensted Kommune,2
Mike Straarup,Konservative,Vejen Kommune,2
Benjamin Friis,SF,Københavns Kommune,2
Christiane Falke,Liberal Alliance,Odense Kommune,2
Lars Johannes Kristensen,J,Svendborg Kommune,2
"Leif Poulsen, Ølgod",Venstre,Varde Kommune,2
"Claus Larsen, Haderslev",Enhedslisten,Haderslev Kommune,2
Per Rask Jensen,Moderaterne,Varde Kommune,2
Lasse Rask Jensen,Liberal Alliance,Kalundborg Kommune,2
Leif Gull Storbank,Venstre,Billund Kommune,2
Knud Bjerrum,Socialdemokratiet,Lemvig Kommune,2
Per Flatau,Konservative,Faxe Kommune,2
"Kris Rønne, Brønshøj",R,Københavns Kommune,2
Knud Erik Hansen-Vestkær,N,Varde Kommune,2
"Paul O'Connor, Sig",Venstre,Varde Kommune,2
Erhardt Jull,N,Varde Kommune,2
"Claus Boje, Brenderup",Radikale,Middelfart Kommune,2
"Claus Hjermind, Marstal",E,Ærø Kommune,2
Kristian Kallenbach,Venstre,Kalundborg Kommune,2
Per Kovl,Dansk Folkeparti,Lolland Kommune,2
Ole Østerballe,Danmarksdemokraterne,Viborg Kommune,2
"Oscar Fink, Esbjerg",Enhedslisten,Esbjerg Kommune,2
Claus Skjoldborg,Socialdemokratiet,Odense Kommune,2
"Kit Kielstrup, Børkop",Moderaterne,Vejle Kommune,2
"Larysa Novikova, Varde",Venstre,Varde Kommune,2
Kristian Sejerup,J,Kolding Kommune,2
"Jesper Adler, Vordingborg",Konservative,Vordingborg Kommune,2
"Christian Nielsen, Nørrebro",R,Københavns Kommune,2
Lene Kaltwasser Leonhardt,Alternativet,Fanø Kommune,2
"Oliver Ewald Sørensen, Holsted",Liberal Alliance,Vejen Kommune,2
"Svenn Thunø, Holbæk",Socialdemokratiet,Holbæk Kommune,1
Brian Willum Petersen,Enhedslisten,Vordingborg Kommune,1
"Gertrud Møgelgaard Dühring, Vordingborg",SF,Vordingborg Kommune,1
Henrik Wenckell,Konservative,Odense Kommune,1
"Stine Øllegaard, Skallebølle",Enhedslisten,Assens Kommune,1
Martin Svane,Socialdemokratiet,Svendborg Kommune,1
"Camilla Lykke Sørensen, Ebberup",Venstre,Assens Kommune,1
Karin Müller,Slesvigsk Parti,Tønder Kommune,1
Lars Emanuel,P,Københavns Kommune,1
Henrik Uhrbrand,T,Dragør Kommune,1
"Mark F. Kramer, Høng",Dansk Folkeparti,Kalundborg Kommune,1
"Stig Øhl, Holeby",L,Lolland Kommune,1
"Karina Fromberg, Præstø",Venstre,Vordingborg Kommune,1
Mathias Knudsen,Slesvigsk Parti,Tønder Kommune,1
"Ditte Krøyer, Knabstrup",Enhedslisten,Holbæk Kommune,1
"Stig Nielsen, Kalundborg",Radikale,Kalundborg Kommune,1
Karl-Åge Hornshøj Poulsen,Venstre,Kalundborg Kommune,1
André Charles Knudsen,Alternativet,Middelfart Kommune,1
Ditte Helene Rasmussen,SF,Odense Kommune,1
Troels Overgaard,Venstre,Vejle Kommune,1
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Assens Kommune,1
"Hanne Grangaard, Tørring",Socialdemokratiet,Hedensted Kommune,1
"Martin Clausen, Sdr. Hygum, Rødding",Socialdemokratiet,Vejen Kommune,1
"Henrik Pihl Jessen, Brørup",Venstre,Vejen Kommune,1
"Klaus Kildemand, Askov",Socialdemokratiet,Vejen Kommune,1
Karl Johan Nordman,Konservative,Ringsted Kommune,1
"Susanne Utoft, Svinninge",Socialdemokratiet,Holbæk Kommune,1
Susanne Pedersen,Venstre,Tønder Kommune,1
"Gert Rosing, Tranekær",SF,Langeland Kommune,1
Susanne Møller,Konservative,Københavns Kommune,1
Andreas Møller,Moderaterne,Odense Kommune,1
Svend Müller,Venstre,Kalundborg Kommune,1
Hamid El Mousti,Frie Grønne,Københavns Kommune,1
Lars Rimfalk Jensen,Radikale,Ærø Kommune,1
Vibeke Andresen,Enhedslisten,Vordingborg Kommune,1
Henrik Scholz,Socialdemokratiet,Tønder Kommune,1
"Klaus Sønderup Lorenzen, Sdr. Omme",Socialdemokratiet,Billund Kommune,1
Claus Krossteig,Socialdemokratiet,Svendborg Kommune,1
"Susan Mette Bjerg Lauridsen, Nordby",Socialdemokratiet,Fanø Kommune,1
Susan Kjeldgaard,G,Gribskov Kommune,1
"Vagn Top, Brylle",Konservative,Assens Kommune,1
"Tobias Gregory, Nørrebro",T,Københavns Kommune,1
"Medhat Khattab, Svendborg",Venstre,Svendborg Kommune,1
"Knud Hauge, Vejle",Kristendemokraterne,Vejle Kommune,1
"Maud Margrethe Pedersen, Dronningmølle",Alternativet,Gribskov Kommune,1
Michael H. Nielsen,Enhedslisten,Gribskov Kommune,1
Simon Boje Groth,Moderaterne,Københavns Kommune,1
"Bo Nielsen, Holsted",Alternativet,Vejen Kommune,1
Kristine Andersen,Socialdemokratiet,Svendborg Kommune,1
Dorthe Rudebeck Schack,Venstre,Tønder Kommune,1
Jørgen Barsøe,Venstre,Ringsted Kommune,1
"Ingrid Andersen, Aarup",Socialdemokratiet,Assens Kommune,1
Michael Povlsgaard,Konservative,Lemvig Kommune,1
Winni Bente Birch,Dansk Folkeparti,Vordingborg Kommune,1
"Signe Hartung Kjærby, Klemensker",Kristendemokraterne,Bornholms Regionskommune,1
"Irene Jeppesen, Vissenbjerg",L,Assens Kommune,1
Kristian Møller,Radikale,Svendborg Kommune,1
Bo Fink,Radikale,Thisted Kommune,1
"Michael Svarrer, Gilleleje",SF,Gribskov Kommune,1
Anja Wuust,L,Kalundborg Kommune,1
Sejr Uller,Konservative,Vejen Kommune,1
Kristian Møller,Venstre,Ringsted Kommune,1
Michele Fejø,Liberal Alliance,Københavns Kommune,1
"Ivan Karlsson, Gørlev",Dansk Folkeparti,Kalundborg Kommune,1
"Ann-Sophie Christensen, Odense C",Alternativet,Odense Kommune,1
Julie Bruus Jensen,Venstre,Odense Kommune,1
Julia Sand Skovsted,Radikale,Svendborg Kommune,1
"Mikael Jensen, Assens",Socialdemokratiet,Assens Kommune,1
Anna Maria Hoornenborg,Radikale,Lemvig Kommune,1
Sara Jensen,T,Thisted Kommune,1
Michael Frank Hansen,Konservative,Gribskov Kommune,1
Michael Eskamp Witek,Socialdemokratiet,Odense Kommune,1
Simon Mortensen,Konservative,Gribskov Kommune,1
"Kåre Gram, Kalundborg",SF,Kalundborg Kommune,1
"Gunnar E. Nielsen, Hjørring",L,Hjørring Kommune,1
"Flemming Risskov Jørgensen, Vissenbjerg",Enhedslisten,Assens Kommune,1
"Steen Tofteng, Helsinge",Liberal Alliance,Gribskov Kommune,1
Meho Selman,Socialdemokratiet,Odense Kommune,1
Steen Pedersen,L,Gribskov Kommune,1
Brian Perri,Moderaterne,Holbæk Kommune,1
"Steen Klink, Jyderup",Socialdemokratiet,Holbæk Kommune,1
Ib Haahr,Venstre,Odense Kommune,1
"Knud Ærbo, Løjtofte",Enhedslisten,Lolland Kommune,1
Flemming Langhans,SF,Allerød Kommune,1
Vibeke Steffensen,J,Lolland Kommune,1
"Flemming Højberg, Egholm",Enhedslisten,Lolland Kommune,1
"Simon Rigét, Annisse Nord",Alternativet,Gribskov Kommune,1
Jørn Skou,Konservative,Lemvig Kommune,1
"Stanley Johansen, Henne",Venstre,Varde Kommune,1
Merete Skovgaard,Venstre,Hedensted Kommune,1
Victor Puck Terp,Slesvigsk Parti,Tønder Kommune,1
Jørn Jønke Nielsen,G,Odense Kommune,1
Sofie Faureholm Lundsberg,Alternativet,Halsnæs Kommune,1
Bret R. Schafbuch,N,Billund Kommune,1
Kurt Stoldt,Enhedslisten,Vejle Kommune,1
"Kurt Pedersen, Dragstrup",Kristendemokraterne,Gribskov Kommune,1
"Kurt Condrup, Løgumkloster",Dansk Folkeparti,Tønder Kommune,1
Michael Bisbo,Konservative,Svendborg Kommune,1
"Lars Stegman, Hundested",Moderaterne,Halsnæs Kommune,1
"Lars Voldsgaard, Tommerup",Venstre,Assens Kommune,1
"Camilla Westengen Bro, Vordingborg",Liberal Alliance,Vordingborg Kommune,1
"Henrik Mosbæk, Holbæk",Socialdemokratiet,Holbæk Kommune,1
Lone Hudecek Ovesen,Venstre,Billund Kommune,1
"Kim Christensen, Tistrup",Socialdemokratiet,Varde Kommune,1
Kim Christensen,Socialdemokratiet,Københavns Kommune,1
"Tonny Stenkilde, Vissenbjerg",Konservative,Assens Kommune,1
Helle Glass,Konservative,Tønder Kommune,1
"Thomas Vestergaard, Tange",Alternativet,Viborg Kommune,1
Tonny Vest,Liberal Alliance,Odense Kommune,1
"Louise Aggebo, Helsinge",Moderaterne,Gribskov Kommune,1
"Louise Faurskov Andersen, Aarup",Konservative,Assens Kommune,1
Louise Haldbo Balslev Bisbo,Konservative,Svendborg Kommune,1
Louise Hansen,Konservative,Vejen Kommune,1
Thomas Nøhr,Konservative,Svendborg Kommune,1
Dan Ullerup,SF,Vejle Kommune,1
"Kenneth Petersen, Læsø",Dansk Folkeparti,Læsø Kommune,1
"Thomas Mandahl-Barth, Nørre Nebel",Konservative,Varde Kommune,1
Lucas Tanski,Liberal Alliance,Odense Kommune,1
Helle Nørregaard,Enhedslisten,Vordingborg Kommune,1
Helle Raun Oddershede,Socialdemokratiet,Odense Kommune,1
Hans Thaysen,SF,Odsherred Kommune,1
"Hans Skou, Ydre Nørrebro",R,Københavns Kommune,1
Lærke Lysdal,Radikale,Odense Kommune,1
"Kennet Bøeg-Jensen, Juelsminde",Dansk Folkeparti,Hedensted Kommune,1
Mads Emil Hansen,T,Thisted Kommune,1
Lauritz Møller Larsen,Liberal Alliance,Assens Kommune,1
Mads Graves Larsen,Venstre,Odense Kommune,1
Tonny Nalepa Jensen,Socialdemokratiet,Gribskov Kommune,1
Harald Christensen,Socialdemokratiet,Tønder Kommune,1
