kandidat,parti,kommune,stemmer
Per M. Olesen,Venstre,Lemvig Kommune,12
Rita Westergaard,T,Tønder Kommune,12
"Lotte Steneborg, Læsø",Dansk Folkeparti,Læsø Kommune,12
Louise Holmsted Kristensen,Danmarksdemokraterne,Ringsted Kommune,12
Gitte Winther Jeppesen,Radikale,Lemvig Kommune,12
Frederik Strandberg-Nilsson,SF,Rødovre Kommune,12
Inge Feigh,Moderaterne,Faxe Kommune,12
Maricel Frandsen,Venstre,Lolland Kommune,12
Svend Thorsen,Konservative,Faxe Kommune,12
"Jens Chr. Nielsen, Feldballe",Enhedslisten,Syddjurs Kommune,11
"Pia B. Ravnholt, Støvring",Konservative,Rebild Kommune,11
Jens Ahm,SF,Gentofte Kommune,11
Thomas Frisch,Moderaterne,Allerød Kommune,11
Jim Linderod,Konservative,Læsø Kommune,11
Pernille Bordal Rasmussen,Konservative,Faxe Kommune,11
"Jakob Riddersholm, Grindsted",Danmarksdemokraterne,Billund Kommune,11
"Tina Rosenkilde, Vojens",Konservative,Haderslev Kommune,11
"Jens Peter Mølgaard, Feldballe",Alternativet,Syddjurs Kommune,11
Jack Fejerskov,Konservative,Ringsted Kommune,11
Jan Fogh,Venstre,Tønder Kommune,11
"Carsten Leth Schmidt, Sønderballe",Slesvigsk Parti,Haderslev Kommune,11
Julie Juhler Østergaard,Socialdemokratiet,Haderslev Kommune,11
"Ove Birk, Hjørring",L,Hjørring Kommune,11
Michael M. Hansen,Konservative,Læsø Kommune,11
Kenni Lars Rasmussen,Liberal Alliance,Faxe Kommune,11
"Christian Hauge Lundgaard, Lynge Overdrev",Liberal Alliance,Allerød Kommune,11
Svitlana Colding,Socialdemokratiet,Nordfyns Kommune,11
Kim Schwartz Andersen,Konservative,Rødovre Kommune,11
Sønnik Norup Olesen,Socialdemokratiet,Haderslev Kommune,11
"Dan Albrechtsen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,11
Jytte Garnov,Socialdemokratiet,Allerød Kommune,11
Finn Andersen,Kristendemokraterne,Ringsted Kommune,11
"Candice Progler-Thomsen, Maribo",Konservative,Lolland Kommune,11
"Michael Hauge Andresen, Karby",Dansk Folkeparti,Morsø Kommune,11
"Johnny Hougaard Sørensen, Faxe",SF,Faxe Kommune,11
Niels Christian Dahl,Socialdemokratiet,Allerød Kommune,11
"Ida Lildballe, Jels",Moderaterne,Vejen Kommune,11
"Brian Roed, Viborg",Socialdemokratiet,Viborg Kommune,11
"Lene Foged, Stoholm",Liberal Alliance,Viborg Kommune,11
"Johnnie Kristensen, Lynge",Dansk Folkeparti,Allerød Kommune,11
Brian Sørensen,Venstre,Faxe Kommune,11
Emilie Hjort Fog,Konservative,Viborg Kommune,10
"Kirsten Elvstrøm, Vangede/Dyssegård",Venstre,Gentofte Kommune,10
Finn Lykkeskov,Socialdemokratiet,Haderslev Kommune,10
Timo Jensen,Konservative,Ringsted Kommune,10
Margit Lorentzen,Socialdemokratiet,Faxe Kommune,10
Bent Hansen,Venstre,Gribskov Kommune,10
Jens Erik Mejlsbye,Konservative,Rødovre Kommune,10
Nicklas Verne,Konservative,Viborg Kommune,10
Marianne Vejen Jespersen,SF,Kolding Kommune,10
"Claus Palle Graff, Sejerslev",Dansk Folkeparti,Morsø Kommune,10
"Jeppe Bruntse Jacobsen, Askildrup",Enhedslisten,Rebild Kommune,10
"Pernille Diemar, Viborg",Enhedslisten,Viborg Kommune,10
Dan Søgaard Ditlevsen,L,Lemvig Kommune,10
Marie Kreuter,T,Ærø Kommune,10
Line Rasmussen,Konservative,Allerød Kommune,10
Ole Jes Iversen,Radikale,Ærø Kommune,10
"Rikke Werner Kruse, Kolding",Venstre,Kolding Kommune,10
"Jørgen Hansen, Kerteminde",Konservative,Kerteminde Kommune,10
"Henrik Thomsen, Allindemagle",Liberal Alliance,Ringsted Kommune,10
"Carsten Dyhre Hansen, Aarøsund",Danmarksdemokraterne,Haderslev Kommune,10
Kristen Olesen,Socialdemokratiet,Faxe Kommune,10
Magnus Schultz Pedersen,Radikale,Ringsted Kommune,10
Karina Kjærulff Sørensen,Socialdemokratiet,Rødovre Kommune,10
Martin Kruse,Venstre,Faxe Kommune,10
"Henriette Frænde, Flejsborg",Kristendemokraterne,Vesthimmerlands Kommune,10
Lasse Lauritsen,Konservative,Viborg Kommune,10
Lasse Christiansen,SF,Lolland Kommune,10
"Tobias Jørgensen, Hoppeshuse",Venstre,Kolding Kommune,10
"Lennarth Hansen, Kolding",Venstre,Kolding Kommune,10
"Christina Kuntz, Bramdrupdam",Venstre,Kolding Kommune,10
"Søsser Grønnegård, Lynge",Dansk Folkeparti,Allerød Kommune,10
Tommy Højer,Konservative,Favrskov Kommune,9
Michael Boll Jensen,Konservative,Rødovre Kommune,9
"Allan Thomsen, Nyby",SF,Vejen Kommune,9
Marianne Tøttrup,Radikale,Viborg Kommune,9
"Maja Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,9
"Anne-Mette Ibsen, Nordby",Socialdemokratiet,Fanø Kommune,9
"Michael Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,9
Nicolai Holmgaard Juul,SF,Kolding Kommune,9
Tina Nas'Cou,Konservative,Nordfyns Kommune,9
Filippa Brehm Nielsen,J,Lolland Kommune,9
"Jan  Svitzer, Nakskov",D,Lolland Kommune,9
"Christian Martens, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,9
Lukas Albrechtsen,Enhedslisten,Kolding Kommune,9
Oliver  Larsen,Konservative,Ringsted Kommune,9
"Kim Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,9
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,Kolding Kommune,9
"Simon Hoekstra, Tolne",L,Hjørring Kommune,9
"Fie Byberg, Kolding",Radikale,Kolding Kommune,9
"Lene Wildfang, Haderslev",SF,Haderslev Kommune,9
"Henrik Mielke Ravn, Sydbyen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,9
Summer Juul Andersen,Socialdemokratiet,Lolland Kommune,9
Elias Engel-Andreasen,Socialdemokratiet,Rødovre Kommune,9
"Knud Nørregaard, Bramdrupdam",Radikale,Kolding Kommune,9
"Stina Egedius Miller, Søborg",SF,Gribskov Kommune,9
Steen Madsen,Socialdemokratiet,Lemvig Kommune,9
"Dennis Boye Petersen, LL. Torøje",T,Faxe Kommune,9
"Kim Hoffenzet, Bårdesø",Dansk Folkeparti,Nordfyns Kommune,9
"Paul Erik Planitzer, Sommersted",Kristendemokraterne,Haderslev Kommune,9
Kasper Humle,Radikale,Lemvig Kommune,9
Jørgen Barner Jespersen,Liberal Alliance,Lolland Kommune,9
"Kasper Ivanhoe Terkelsen, Viborg",SF,Viborg Kommune,9
"Rasmus Byrith, Borup",Konservative,Vesthimmerlands Kommune,9
Lisbeth K. Andersen,Socialdemokratiet,Ringsted Kommune,9
"Jens Asmussen, Haderslev",Konservative,Haderslev Kommune,9
Lisa B. Jensen,Radikale,Morsø Kommune,9
"Jens Friis Felber, Vojens",Venstre,Haderslev Kommune,9
Helen Nørret Schmidt,Radikale,Ringsted Kommune,9
Nina Madsen,SF,Allerød Kommune,8
"Kasper Glyngø, Juelsminde",Socialdemokratiet,Hedensted Kommune,8
Helle Schütt Larsen,Kristendemokraterne,Rødovre Kommune,8
"Elin Winther, Bække",Socialdemokratiet,Vejen Kommune,8
Ilias Berrhili,Enhedslisten,Rødovre Kommune,8
Mette Nielsen,Y,Viborg Kommune,8
"Sinne Langballe, Kolding",Radikale,Kolding Kommune,8
Vibeke Henriksen,Moderaterne,Kolding Kommune,8
"Hans Ole Noe, Gentofte",Venstre,Gentofte Kommune,8
Andreas Thomassen,Konservative,Fanø Kommune,8
"Marthin Stadsvold, Løkken",L,Hjørring Kommune,8
Jonna Vall,L,Vesthimmerlands Kommune,8
"Frida Bruun, Føvling",Moderaterne,Vejen Kommune,8
"Hans Berg, Bruunshåb",Socialdemokratiet,Viborg Kommune,8
Mette Sjøblom Skals,Konservative,Ringsted Kommune,8
"Kim Fischer, Sønderho",Socialdemokratiet,Fanø Kommune,8
Steen Thomassen,Venstre,Faxe Kommune,8
"Freddy Christensen, Vamdrup",Venstre,Kolding Kommune,8
Rune Højer,Dansk Folkeparti,Haderslev Kommune,8
Jytte Madvig Evald,Alternativet,Tønder Kommune,8
"Frans  Hansen, Nakskov",D,Lolland Kommune,8
"Pia Fussing, Gyrstinge",Dansk Folkeparti,Ringsted Kommune,8
Helle Frederiksen,SF,Lemvig Kommune,8
Thomas Wang Larsen,Konservative,Ærø Kommune,8
Mille Schlünsen,Enhedslisten,Kolding Kommune,8
Theodore Gbouable,Socialdemokratiet,Allerød Kommune,8
Tomas Sundbäck,Venstre,Læsø Kommune,8
Mikkel Fahlstrøm,Enhedslisten,Fanø Kommune,8
Thomas Kramer,Moderaterne,Kolding Kommune,8
Bjarke Juel Helt,Konservative,Ærø Kommune,8
Peder Vilhelm Sørensen,Socialdemokratiet,Ærø Kommune,8
Lene Ross Skou,Danmarksdemokraterne,Kolding Kommune,8
Mohamad Sukar,SF,Kerteminde Kommune,8
Peter Bromark,Radikale,Kerteminde Kommune,8
Lars Rømer,Socialdemokratiet,Tønder Kommune,8
Thomas Jung,G,Gribskov Kommune,8
"Aksel Carlsen, Rønninge",Socialdemokratiet,Kerteminde Kommune,8
"Susanne Mathiesen, Grindsted",SF,Billund Kommune,8
"Jess Mikkelsen, Viborg",Dansk Folkeparti,Viborg Kommune,8
"Margreet Smit, Sdr. Stenderup",Radikale,Kolding Kommune,8
Maria A. Thomsen,Venstre,Morsø Kommune,8
"Jette Jacobsen, Sommersted",Venstre,Haderslev Kommune,8
Lars Christoffersen,Venstre,Fanø Kommune,8
"Thorkild Sørensen, Kolind",Enhedslisten,Syddjurs Kommune,8
"Jette Jensen, Terslev",SF,Faxe Kommune,8
Claus Nielsen,Konservative,Viborg Kommune,8
"Betina Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,8
Anne Lise Rostgaard Schmidt,Enhedslisten,Allerød Kommune,8
Jens Christian Christensen,Konservative,Læsø Kommune,8
Jens Damgaard Gøtzsche,Konservative,Rødovre Kommune,7
"Ole Moltsen, Tårs",L,Hjørring Kommune,7
"Jens Christian Kjærulf Bruhn, Vejen",Venstre,Vejen Kommune,7
"Helle Jensen, Viborg",Liberal Alliance,Viborg Kommune,7
"Rajinder Grover, Strandhuse",Radikale,Kolding Kommune,7
Martin Kristensen,J,Lolland Kommune,7
"Pernille Søndergaard, Helsinge",Moderaterne,Gribskov Kommune,7
"Jens Rane Holck, Tisvilde",SF,Gribskov Kommune,7
"Metha Feddersen, Ærøskøbing",E,Ærø Kommune,7
Allan Skjøth,Venstre,Tønder Kommune,7
Janne Molin,Venstre,Rødovre Kommune,7
"Jesper L. Ekström, Nordby",Socialdemokratiet,Fanø Kommune,7
"Jesper Leth, Ramløse",Liberal Alliance,Gribskov Kommune,7
Johnny Lehmann,U,Allerød Kommune,7
Injam Khokhar,Moderaterne,Rødovre Kommune,7
Poul Erik Jensen,Socialdemokratiet,Kolding Kommune,7
Ole Jensen,Konservative,Favrskov Kommune,7
Flemming Skærbæk,Socialdemokratiet,Ringsted Kommune,7
Karen Paldrup,SF,Rødovre Kommune,7
Kurt Koudahl Petersen,SF,Allerød Kommune,7
"Thorkild NB Nielsen, Viborg",Venstre,Viborg Kommune,7
"Michael Philip Poulsen, Bjerringbro",Socialdemokratiet,Viborg Kommune,7
Lone Henriksen,SF,Rødovre Kommune,7
Liselotte Knudsen,Enhedslisten,Ringsted Kommune,7
"Mirela Tanovic, Kolding",Konservative,Kolding Kommune,7
Brian Lyck Jørgensen,Dansk Folkeparti,Gribskov Kommune,7
Søren V. Jensen,Venstre,Lemvig Kommune,7
Carina Borum,Venstre,Lemvig Kommune,7
"Søren Stilling, Skovshoved",Venstre,Gentofte Kommune,7
Svend-Aage Kroman,Konservative,Faxe Kommune,7
Christina Sandal Wagner,SF,Kolding Kommune,7
Torben Holmberg,Dansk Folkeparti,Rødovre Kommune,7
"Helene Hellesøe Appel, Haderslev",Enhedslisten,Haderslev Kommune,7
"Kurt Mosgaard, Mønsted",Venstre,Viborg Kommune,7
"Lars Bech-Jørgensen, Lillerød",Venstre,Allerød Kommune,7
"Ken Hansen, Ryomgård",Danmarksdemokraterne,Syddjurs Kommune,7
Niels Christian Devantier,Socialdemokratiet,Lolland Kommune,7
"Ulla Oksen, Agerskov",Dansk Folkeparti,Tønder Kommune,7
"Hanne Pedersen, Haderslev",SF,Haderslev Kommune,7
Gitte Bjerremand Andersen,Moderaterne,Billund Kommune,7
"Keld Valentin, Haderslev",Venstre,Haderslev Kommune,7
Marianne Christensen,Enhedslisten,Rødovre Kommune,7
"Signe Knappe, Gram",Venstre,Haderslev Kommune,7
Jens Erik Lind,Socialdemokratiet,Kolding Kommune,7
"Anna Holst Schumacher, Overlund",Alternativet,Viborg Kommune,7
Eva Ebbesen,T,Tønder Kommune,7
Marianne Gade,L,Læsø Kommune,7
"Niels Sode Jensen, Bælum",Enhedslisten,Rebild Kommune,6
"Susanne Karlsson, Lillerød",Venstre,Allerød Kommune,6
Muhamed Halili,Konservative,Rødovre Kommune,6
Michael Mølgaard,L,Lemvig Kommune,6
"Therese Vendelhaven, Sønderho",Radikale,Fanø Kommune,6
Stine Rodahl Lassen,Konservative,Vejen Kommune,6
"Ulla Bollerup Petersen, Veerst",Venstre,Vejen Kommune,6
Thomas Vester Clausen,Socialdemokratiet,Haderslev Kommune,6
Mette Nørby Jensen,Enhedslisten,Fanø Kommune,6
Neel Rudebeck,Venstre,Tønder Kommune,6
Ziggy Barsøe Povlsen,Enhedslisten,Kolding Kommune,6
Bodil Thye,Socialdemokratiet,Tønder Kommune,6
Lasse Sabinus Weng-Ludvigsen,SF,Tønder Kommune,6
Magnus F. Stilling,Socialdemokratiet,Kolding Kommune,6
Lene Boye-Hansen,Enhedslisten,Ringsted Kommune,6
Kirsten Schmidt,Konservative,Faxe Kommune,6
"Anders Jørgensen, Brørup",Venstre,Vejen Kommune,6
"Lene Bitsch Bierbaum, Vojens",Venstre,Haderslev Kommune,6
"Henriette Spandet Jensen, Fejø",D,Lolland Kommune,6
"Kristian Stokholm, Rødby",Radikale,Lolland Kommune,6
Jess Friis,Konservative,Ringsted Kommune,6
"Bent Sørensen, St. Andst",Dansk Folkeparti,Vejen Kommune,6
Jakob Bech Jensen,Konservative,Vejen Kommune,6
Lars Glade,Liberal Alliance,Rødovre Kommune,6
"Maria Heart, Langeskov",Konservative,Kerteminde Kommune,6
Maria Glinvad Damgaard,Socialdemokratiet,Haderslev Kommune,6
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,Kolding Kommune,6
"Jesper Lund Jensen, St. Andst",Venstre,Vejen Kommune,6
"Jesper Termansen, Vamdrup",Konservative,Kolding Kommune,6
Christina Kokkendoff,Liberal Alliance,Kolding Kommune,6
"Charlotte Kjærgaard, Rødkærsbro",Venstre,Viborg Kommune,6
Martin Dam Nørgaard Magnussen,Konservative,Nordfyns Kommune,6
Casper Christophersen,Socialdemokratiet,Faxe Kommune,6
Esben Tøttrup,Danmarksdemokraterne,Viborg Kommune,6
Annette Lundgaard,Venstre,Billund Kommune,6
Agnes Haugaard,Radikale,Ærø Kommune,6
Hasse Smedegaard,Liberal Alliance,Kolding Kommune,6
"Karina Vestergaard, Grindsted",Socialdemokratiet,Billund Kommune,6
"Erik Nielsen, Nordby",Socialdemokratiet,Fanø Kommune,6
Bjarne Lastein,Radikale,Vejen Kommune,6
Bjarne Gamborg Hansen,Dansk Folkeparti,Billund Kommune,5
Mikael Winther,Alternativet,Haderslev Kommune,5
"Frank Truelsen, Øsby",SF,Haderslev Kommune,5
Henning Juhl Christensen,Dansk Folkeparti,Lemvig Kommune,5
Vanja Paporovic,E,Kerteminde Kommune,5
Allan Nielsen,Socialdemokratiet,Gribskov Kommune,5
"Birthe Sønderskov, Nordby",Socialdemokratiet,Fanø Kommune,5
Lene Mørk,L,Fanø Kommune,5
Birthe Jacob Wordenskjold,Konservative,Ringsted Kommune,5
Rico Abildtrup Ruby,Danmarksdemokraterne,Lemvig Kommune,5
Hermod Ringgaard-Christensen,Socialdemokratiet,Rødovre Kommune,5
"Henrik Vest, Brændkjær",Venstre,Kolding Kommune,5
"Jesper Falkenløve, Vedsted",Liberal Alliance,Haderslev Kommune,5
Biljana Justesen,Konservative,Favrskov Kommune,5
Jesper Vera,Konservative,Vejen Kommune,5
Jørn Lauritzen,Konservative,Ringsted Kommune,5
Torbjørn Barfod,Moderaterne,Allerød Kommune,5
"Nina Franssen, Haslev",T,Faxe Kommune,5
"Anna Lea Leth Schmidt, Sønderballe",Slesvigsk Parti,Haderslev Kommune,5
"Nils Brøndumbo, Askov",Dansk Folkeparti,Vejen Kommune,5
Anne Grethe Hallum,Danmarksdemokraterne,Vejen Kommune,5
Nikolai Løvbjerg Friis,Venstre,Billund Kommune,5
"Jonas Kallan Langvad, Vonsild",Venstre,Kolding Kommune,5
John Fobian-Madsen,Socialdemokratiet,Ringsted Kommune,5
"Niels Henning Bladt, Kolding",Venstre,Kolding Kommune,5
"Ibrahim Salman, Bjernæs",Enhedslisten,Lolland Kommune,5
"Tine Lykke Thomsen, Maltbæk",Venstre,Vejen Kommune,5
Benedicte Hjerl Carstensen,Konservative,Lemvig Kommune,5
Jeanet Nordam Suadicani,Radikale,Ringsted Kommune,5
"Kjeld Kjeldsen, Dalby",Venstre,Kolding Kommune,5
"Jannie Bertz, Haderslev",SF,Haderslev Kommune,5
"Anders Jensen, Løgstrup",Venstre,Viborg Kommune,5
Jan Skræddergaard,Dansk Folkeparti,Kolding Kommune,5
Thies Mathiasen,Dansk Folkeparti,Haderslev Kommune,5
"Lars Hansen, Grindsted",Konservative,Billund Kommune,5
Jan M. Johansen,Konservative,Ringsted Kommune,5
Leif Hansen,Slesvigsk Parti,Tønder Kommune,5
"Kamma Skjøth Jessen, Holsted",Venstre,Vejen Kommune,5
"Brian Ørum Hansen, Kolding Ø",Venstre,Kolding Kommune,5
Claus Søndergaard Andersen,Konservative,Morsø Kommune,5
Alex Bødiker,Socialdemokratiet,Haderslev Kommune,5
"Camilla Selena Sørensen, Haderslev",SF,Haderslev Kommune,5
"Steffen Leth Møller, Lillerød",Liberal Alliance,Allerød Kommune,5
Carl-Børge Christiansen,Venstre,Gribskov Kommune,5
"Claus Bindslev, Tisvilde",Radikale,Gribskov Kommune,5
"Emma Laumann, Viborg",Alternativet,Viborg Kommune,5
"Christine Kjeldgaard, Maribo",Konservative,Lolland Kommune,5
"Marianne H. Thomsen, Læborg Sogn",SF,Vejen Kommune,5
Tenna Lindgaard,Dansk Folkeparti,Kolding Kommune,5
Carsten Petersen,Danmarksdemokraterne,Ringsted Kommune,5
Steffen Drejer,Konservative,Viborg Kommune,5
Stella Mikkelsen,Konservative,Faxe Kommune,5
"Zahra Mohamud Ali, Viborg",Enhedslisten,Viborg Kommune,5
"Maria Christiane Andersen, Vejen",SF,Vejen Kommune,5
Marianne Aaris Andersen,Y,Viborg Kommune,5
"Esben Buchwald, Lynge",Venstre,Allerød Kommune,5
"Yazmin Victoria Madsen, Sdr. Hygum",SF,Vejen Kommune,5
Daniel Frigast,Konservative,Gribskov Kommune,4
"Dan Foss Kragh, Kolding Ø",Konservative,Kolding Kommune,4
Bent Wolder Mortensen,Socialdemokratiet,Lemvig Kommune,4
Camilla Damm-Frydenberg,SF,Allerød Kommune,4
"Jannick Dam Kristensen, Vorbasse",Socialdemokratiet,Billund Kommune,4
Ulrich Kristensen,Venstre,Billund Kommune,4
"Jakob Møller-Pedersen, Ringsted",Liberal Alliance,Ringsted Kommune,4
Jakob Brokholm Mortensen,Socialdemokratiet,Lemvig Kommune,4
"Flemming Simested, Vejen by",Venstre,Vejen Kommune,4
"Jane Borring Larsen, Hjørring",L,Hjørring Kommune,4
"Jan Schjerning, Lunderskov",Venstre,Kolding Kommune,4
"Søs Junker, Errested",Liberal Alliance,Haderslev Kommune,4
Marianne Christensen,Socialdemokratiet,Gribskov Kommune,4
Bent Borgfjord,Dansk Folkeparti,Rødovre Kommune,4
Kristina Heiden,Radikale,Haderslev Kommune,4
Niels Chr. Lind,Venstre,Lemvig Kommune,4
Carl Marius Gaarde,SF,Tønder Kommune,4
"Marie Ebsen, Føvling",Socialdemokratiet,Vejen Kommune,4
"Jannie Boysen Westergaard, Hoptrup",Konservative,Haderslev Kommune,4
"Chris Christiansen, Maribo",Konservative,Lolland Kommune,4
Jørn Christensen,SF,Ringsted Kommune,4
"Ole Marcussen, Grindsted",Socialdemokratiet,Billund Kommune,4
Karl Balleby,Dansk Folkeparti,Lemvig Kommune,4
Torsten Desauv,Konservative,Ringsted Kommune,4
"Mathias D. Christiansen, Haderslev Syd",Enhedslisten,Haderslev Kommune,4
"Christian ""Kedde"" Schulz",Socialdemokratiet,Haderslev Kommune,4
Martin Vrede Nielsen,Socialdemokratiet,Lolland Kommune,4
"Kasper R. Nielsen, Viborg",Venstre,Viborg Kommune,4
"Kasper Venning, Viborg",SF,Viborg Kommune,4
"Jørgen Høier, Kolding",Kristendemokraterne,Kolding Kommune,4
"Christian Struntze Maach, Viborg",Enhedslisten,Viborg Kommune,4
Martin Sig Kristensen,L,Lemvig Kommune,4
Jonas Bonnerup,Konservative,Vejen Kommune,4
Jon Bak Fabricius,Venstre,Tønder Kommune,4
Kenneth Finsen,Konservative,Rødovre Kommune,4
Arne Clausen,L,Fanø Kommune,4
Martin Bork,Radikale,Ringsted Kommune,4
Tommy Laursen,Radikale,Kerteminde Kommune,4
"Kim Toft Andersen, Strandhuse",Radikale,Kolding Kommune,4
Aein Jebelli,Konservative,Allerød Kommune,4
Lars Brockdorff-Bruun,Konservative,Fanø Kommune,4
"Brian Gellert, Haderslev",Liberal Alliance,Haderslev Kommune,4
Jakob Svendsen,Danmarksdemokraterne,Viborg Kommune,4
Henrik Bartels Christensen,Moderaterne,Billund Kommune,4
Dorthe Angelika Dyhrberg,Dansk Folkeparti,Kolding Kommune,4
"Kais Shouker, Haderslev",Venstre,Haderslev Kommune,4
Sofie Schmahl,Venstre,Billund Kommune,4
Sara Gabel,Dansk Folkeparti,Kolding Kommune,4
"Helle Obenhausen Mortensen, Snaptun",Socialdemokratiet,Hedensted Kommune,4
Lone C. Rahr Madsen,Venstre,Tønder Kommune,4
"Monika Lillelund, Billund",SF,Billund Kommune,4
"Birthe Andersen, Hjørring",L,Hjørring Kommune,4
Mikkel Lau Petersen,Liberal Alliance,Rødovre Kommune,4
Allan Elneff,T,Tønder Kommune,4
"Egon Høst Greve, Starup",Konservative,Haderslev Kommune,4
Emil Hoffmann Madsen,Venstre,Fanø Kommune,4
Thomas Majgaard Byrsing,Danmarksdemokraterne,Kolding Kommune,4
Allan Friis,SF,Lolland Kommune,4
"Solveig Søndergaard, Kolding",Radikale,Kolding Kommune,4
Mikkel Aagaard,Enhedslisten,Allerød Kommune,4
Birgitte Rolighed,Konservative,Viborg Kommune,4
Dennis Paaske,Liberal Alliance,Kolding Kommune,4
"Birgit Knudsen, Sønderho",Socialdemokratiet,Fanø Kommune,4
Signe Bergmann,SF,Rødovre Kommune,4
"Mikael Mogensen, Bjerre",Enhedslisten,Hedensted Kommune,4
"Britta Christholm, Blistrup",SF,Gribskov Kommune,4
Iben Rude,Konservative,Rødovre Kommune,4
Frank Schürmann,Venstre,Læsø Kommune,4
Poul Erik Dransfeldt Hunderup,T,Tønder Kommune,4
Poul Erik Nørregaard,SF,Kolding Kommune,4
"Henrik Lek, Søby",Danmarksdemokraterne,Ærø Kommune,4
"Line Sørensen, Løgstrup",Dansk Folkeparti,Viborg Kommune,4
Theis Magle,Radikale,Hjørring Kommune,4
Simone Giuseppe Uggeri,N,Billund Kommune,4
"Anne Berg Olsen, Tjele",SF,Viborg Kommune,3
Jørgen Roos,Socialdemokratiet,Ærø Kommune,3
"Thomas Borup Laursen, Viborg",Venstre,Viborg Kommune,3
Johan Johansen,Venstre,Tønder Kommune,3
"Johannes F. Vesterby, Viborg Kommune",Venstre,Viborg Kommune,3
Svend Sommerlund,Konservative,Tønder Kommune,3
"Bjarke Bach Olesen, Viborg",Enhedslisten,Viborg Kommune,3
Christina  Berkowitz,Venstre,Lolland Kommune,3
Johnni Mortensen,J,Kolding Kommune,3
Sara Jørgensen,N,Ringsted Kommune,3
Anne Dedenroth-Schou,SF,Kolding Kommune,3
"Roman Ogorodnik, Vejen",Venstre,Vejen Kommune,3
Brian M. Lange,Dansk Folkeparti,Haderslev Kommune,3
Torben Lollike,Radikale,Ringsted Kommune,3
"Erling Mortensen, Rødbyhavn",D,Lolland Kommune,3
"Bodil Staal, Holsted",Socialdemokratiet,Vejen Kommune,3
Ole Nicolajsen,L,Lemvig Kommune,3
"Jørgen Smed, Sønder Vilstrup",Venstre,Haderslev Kommune,3
Hanna Andresen,Socialdemokratiet,Kolding Kommune,3
Bo Rasmussen,Danmarksdemokraterne,Kolding Kommune,3
"Daniel Nielsen, Lillerød",Venstre,Allerød Kommune,3
"Heidi Alberthe Nielsen, Stenderup-Krogager",Socialdemokratiet,Billund Kommune,3
"Peter Bilgrav, Knudby",Alternativet,Viborg Kommune,3
"Peter Svane, Vejen",Venstre,Vejen Kommune,3
"Berit Dichow, Haderslev",Konservative,Haderslev Kommune,3
"Bente Kristiane Hoel, Nordby",Socialdemokratiet,Fanø Kommune,3
"Henrik Øllegaard, Maribo",Enhedslisten,Lolland Kommune,3
Birgit Mejnert,Danmarksdemokraterne,Viborg Kommune,3
Bent Andersen,Konservative,Fanø Kommune,3
"Didde Krabbe Johannesen, Viborg",Alternativet,Viborg Kommune,3
Jan Rønne,Radikale,Viborg Kommune,3
"Tina Türck, Allindemagle",Liberal Alliance,Ringsted Kommune,3
Randi Damstedt,Slesvigsk Parti,Tønder Kommune,3
Dorte Olesen,Dansk Folkeparti,Kolding Kommune,3
Benjamin Fick,Moderaterne,Rødovre Kommune,3
"Janne Kristensen, Lynge",Dansk Folkeparti,Allerød Kommune,3
Rasmus Rydahl,Alternativet,Billund Kommune,3
"Thomas Vedsted, Gram",Liberal Alliance,Haderslev Kommune,3
Emil Seidelin,Venstre,Tønder Kommune,3
"Helle Lund, Helsinge",Liberal Alliance,Gribskov Kommune,3
"Jean Thomsen, Lillerød",Venstre,Allerød Kommune,3
Søren Vanting,Moderaterne,Hedensted Kommune,3
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,Kolding Kommune,3
Helle Blomsterberg,Venstre,Gribskov Kommune,3
"Helene Baarup-Christensen, Christiansfeld",Venstre,Kolding Kommune,3
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,Kolding Kommune,3
"Asta Bjerre, Bollehede",L,Hjørring Kommune,3
"Jacob Bach Meldal, Lillerød",Venstre,Allerød Kommune,3
"Jeppe von Berg, Viborg",Moderaterne,Viborg Kommune,3
"Asger Kristensen, Fole",Venstre,Haderslev Kommune,3
"Per Langkilde Lauesen, Karup",Dansk Folkeparti,Viborg Kommune,3
Per Knudsen,Dansk Folkeparti,Kolding Kommune,3
Asbjørn Nørrind Hansen,Enhedslisten,Kolding Kommune,3
"Per Rasmussen, Dannemare",L,Lolland Kommune,3
Cecer Bjørk,SF,Kolding Kommune,3
"Knud Erik Langhoff, Bjert",Konservative,Kolding Kommune,3
"Mads-Peder Winther Søby, Juelsminde",SF,Hedensted Kommune,3
Lars Kjærhus,Venstre,Billund Kommune,3
"Morten Lindblad, Gundersted",Socialdemokratiet,Vesthimmerlands Kommune,3
Lisbet Petersen,Enhedslisten,Fanø Kommune,3
Anja Louise Ziegenfeldt Sørensen,Konservative,Viborg Kommune,3
Lars Nielsen,Konservative,Gribskov Kommune,3
