region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Henrik Sandholm, Vejle",c73ceea4-7c9e-4c9f-a8de-56a98a15748e,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,1
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Betina Wettengel, Kolding",8488fe49-6127-4a98-8af0-3f2882d16bcf,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,10
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Joacchim Brahtz, Faaborg",820ff86d-f9c6-46ec-9e1a-5ed3eeede7c9,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Tonny Stenkilde, Vissenbjerg",31e6ca96-1269-46f2-af62-0c62b85d8853,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Carsten Jäger, Otterup",35f0aed8-2221-4006-88fb-40eefa2b240f,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,2
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Carl Jørgen Heide, Ærø",3870ed9b-ccd1-40e4-bac2-66ffde2c6bd3,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Preben Steen, Vejle",d31a62f3-7ded-44c7-a9fa-2f09492ea617,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,4
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Joachim Hoffmann, Odense",6b08dcfc-e8e0-4ca6-a4fa-e215b80883c9,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,11
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"May-Britt Andrea Andersen, Esbjerg",bf5bb5e2-8d91-4f9f-8c57-ea8dadc4f441,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,3
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Roya Moore, Odense",658818b5-ad9d-41bc-908d-0e4918b37c7c,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,2
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Kirsten Hassing, Fredericia",bb0d1377-1ae7-4298-8260-c5f3a8461e58,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,3
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Knud Erik Langhoff, Kolding",3de0cfca-529b-4f20-8e48-83504a6783bb,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,23
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Michael Nielsen, Kerteminde",033692f5-f70c-49c1-b86a-3ff2fd8e2274,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,1
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Alexander Bork, Aabenraa",3d1f84bd-994e-4c66-a40f-6ced167a68bf,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,3
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-19 04:44:19,,Fintælling,2696,2843,"Rasmus Sandvej, Kolding",318f3449-b2d3-40e6-9a25-ddf61d08efd1,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,7
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lars Erling Sørensen, Brønderslev",6b00886a-3b6f-4f90-aebb-a6b05f986d7d,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Annegrete Jensen, Jammerbugt",bb1dab95-a1da-443f-b30f-4b42bad842ec,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Marie Wandel, Frederikshavn",9c697664-c033-4c10-afd6-1086548e6883,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Theis Magle, Hjørring",4c28ae13-b5d6-46e3-b33d-245c0818be57,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Frede Hansen, Aalborg",16d15244-ef02-44c6-8253-17d224e0d46d,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Hans Jørgen Nygaard, Frederikshavn",c4a41786-f1d0-4f76-ae91-69703b256ed3,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Michael Portefée P. Lex, Rebild",d5ee0d0f-16ab-4edf-8f4b-412f6125d375,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Hassan Alouch, Hjørring",bb6d6501-930b-4e49-8875-d3bab4db3ba1,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Daniel  Svendsen, Hjørring",785f451d-2006-48cb-aa78-3e57247b145f,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Marianne Mulle Jensen, Aalborg",8df2f2a4-581e-4678-9d74-28249a6c5b1a,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,5
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Karsten Kjærgaard, Vesthimmerland",89ab350e-c6cf-4821-90e5-5f61f8c27318,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,14
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Frederik Asgeir Berg, Aalborg",ed9b98f2-3b17-4575-a067-5167dfeadcea,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Sune Kragelund, Aalborg",cefae5b5-8b2c-4b11-a5be-2efb4598ffaf,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Gry Bruun Nielsen, Hjørring",8c3550c3-ae48-4491-9407-ff4b3e303c09,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Dorthe Kerschus, Brønderslev",a3df68c0-5170-4f81-92c7-e5f94fd0dd50,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Hans Jørgen Kristensen, Kallerup",62ab55c2-3b7c-469d-86b0-0296f2b812e6,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Niels Kristian Pilgaard Jensen, Jammerbugt",e28d3b68-4f70-4906-82a0-50cb5ee00e3c,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Keld K. Kvist, Nørresundby",5bc77853-9eb2-48f2-be38-ab17a871fc2b,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Pia Elberg, Rebild",58f972a2-0c7f-4c10-a124-086ed21fbbb9,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Susanne Krebs, Aalborg",b4805d20-ec1b-41ef-969c-4569be5ba895,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Gorm Simonsen, Dronninglund",6bb753ae-8694-4496-bb00-15b9d803a700,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Steen Asgeir Petersen, Thisted",478cdfb1-246d-41ed-87d0-97fe56cdb2c3,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Steffen Holme Helledie, Vejgaard",5333525b-2adc-4040-a1e4-0467efbd57b1,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Per de Fries, Mariagerfjord",b9d15e15-f75b-4072-8f1f-32050068b200,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Birgitte Sørensen, Vesthimmerland",ffa57db6-5538-4542-8d24-0c15361009c6,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,34
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Nina Røntved Krog, Thisted",1d656279-8a17-4532-89aa-c3db8fd3cdb7,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jens Nygaard, Frederikshavn",ce89949e-d8cd-4bc0-afc5-1c64cb26a051,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,2
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Meiner Nørgaard, Morsø",9140b4e2-a4fe-449a-aaaa-df5dfcf18bf1,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Hans Henrik Sørensen, Mariagerfjord",1ab86a7c-765e-42cf-b4c0-9c9f927465e0,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Brian Winther, Læsø",a3e5b5d5-cb2c-4208-98ba-ae7e0e9fa0d3,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Kim Edberg Andersen, Rebild",e086591a-31d1-4901-8d7b-158f7d452f95,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,12
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Peter Wallenskog, Frederikshavn",74114e55-e50b-4ca8-88b3-cb9c092d9183,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Frederik Storm, Aalborg",63373ade-2c5e-44f6-9be4-4372abe13e1c,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jamie Voldby, Brønderslev",389a6ec7-6c79-43da-b48c-9425ac5ff9b5,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Carsten Ullmann Andersen, Brønderslev",bea4d377-ff52-4d7d-b1e0-7c6a332330eb,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Andreas Huus Andersen, Hjørring",8551e648-4188-41bb-9dd3-1f5c7d58d728,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Per Salling, Jammerbugt",ba8cab73-1194-46b4-b15e-c054f66a8d83,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Gitte Bundgaard, Rebild",a0a67656-1808-4a8e-8496-68286d590c1b,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,4
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Rikke Pedersen, Aalborg",2ceef403-f74d-4f03-9919-f971bc414ee2,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Per Larsen, Frederikshavn",2d02e5dd-61f8-4897-bb13-503edde41396,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,3
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Karen Tilma, Brønderslev",0a346bff-59ab-4ccc-83ee-a77189bbc82c,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Per Møller, Hjørring",4c9b3776-070c-45dd-8c47-56940f19aec4,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Alex Klein, Thisted",e54d3ee3-3e9f-48b5-84e3-6a22db8417da,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lotte Finck, Aalborg",9a654715-ead2-479d-9236-7aef29ff43b8,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,2
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Niels Odgaard, Læsø",0f76ca2e-b10a-43d8-b270-04b0b1401054,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jeanette Sagan, Rebild",815d0efe-3de2-4807-b2b3-011e0be9abad,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Kristian Hedelund, Brønderslev",fb43a04b-b89e-466f-9447-36cd7201f24c,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Poul Roesen, Morsø",26f94203-dce7-40af-977e-35a83fc68d10,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Sofie Therese Svendsen, Aalborg",47a52a89-e597-4eee-aa89-1aa50bf698fa,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Bjarne B. Madsen, Frederikshavn",c29fa87d-df35-49d1-8443-01a8671c9fbe,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Palle L. Nielsen, Jammerbugt",d1b5c70f-3b6b-4ed1-adfd-663b54033f68,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Janni Høybye, Brønderslev",fb0d27a5-2134-434c-b154-2ea3149efb59,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Simon Linde, Mariagerfjord",35b66d35-7745-44d6-b460-76d539fc7f93,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jørgen Ravn Christensen, Jammerbugt",4b47163f-2c10-4277-981f-7c979db6bcdd,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Pia Buus Pinstrup, Vesthimmerland",8c1a4f7c-890f-4133-9cf4-e17ebfda8bd3,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,50
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jens Martin Fjordbak, Frederikshavn",46acf00c-1097-435d-a902-e2b57af0427d,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lene Burchardt, Aalborg",e889a50a-d7cf-4b9e-829f-687f668b26df,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Ulrik Mark Jensen, Vesthimmerland",b7919461-d3a3-4cd3-96e0-95d4d64c9e52,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lene Aalestrup, Rebild",1c6c898f-f916-4d4d-aa66-e919cf9ee938,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Pernille Kjul Knudsen, Hjørring",ffb211e0-a48c-4a7a-a82f-9dc805ba0d93,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Vibeke Gamst, Aalborg",308dd6a9-0787-4946-916b-01f9492819a9,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jens Tilma, Thisted",966e64d0-ed4f-4fe5-8a95-f3904a7d82b3,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Flemming Agerskov, Frederikshavn",1d9c8e16-35d3-43c7-905e-b52c9a1c588e,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Søren Pagh Albers,88790fca-01c0-4712-a7cb-2d1fd9464658,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,John Bjerg,413b3f07-9152-4430-be46-ff8824dfd827,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Anita Storgaard,c753a9eb-e473-44ce-983c-9bc9b868924c,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Asger Trier,a0926e8d-24f0-41d3-9534-9f93f7c68db7,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Marthin Stadsvold,3efc74cd-ce4e-446f-b1a5-90edd4c34b8a,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Ove Birk,bfa3fdd2-e906-4048-bfcd-8209f94c7d04,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Tania Lange,39bc58a0-db79-4460-a7f6-e0fccb1d699b,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Frank Jørgensen,274f53e0-f303-4c61-9f9e-548938a73e0d,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Anne V. Lauritsen,8a9def64-e287-44be-9950-3af9e00a10ce,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Jesper Riis Hansen,a90ff6a9-19c6-4bed-ba7f-9bcd4dfedfdc,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Lindhardt Højen,133892ed-a687-4307-8ca6-b3f929fce351,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Erik Høgh-Sørensen,1ffc8dc0-be58-422c-a751-b617eec329c4,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Johnni Winther,65ac90ea-22b6-4ca7-b419-1d92dd0b06f2,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Rikke Kirstine Lomholt,485792bc-99ca-4397-a246-aee129918b73,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Ditte Ravn Kaagaard,a9db7d3a-8a40-4ba5-84ca-280f8a676139,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Paw Rytter,86a200f8-7f34-4e60-8a69-065b1a56e9d8,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Laura Jensen,35bf78a1-725f-4ecc-bfce-da48360f14ec,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Morten Arvidsson,5ebedda2-40b6-4ac6-8732-8a728fc46491,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
