region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Østdanmark,Hillerød,219,Gadevang,710380,2025-11-18 22:00:09,,ForeløbigOptælling,714,742,Nyt Sjælland,2,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Østdanmark,Hillerød,219,Gadevang,710380,2025-11-18 22:00:09,,ForeløbigOptælling,714,742,"Venstre, Danmarks Liberale Parti",70,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Hillerød,219,Gadevang,710380,2025-11-18 22:00:09,,ForeløbigOptælling,714,742,Enhedslisten - De Rød-Grønne,51,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Østdanmark,Hillerød,219,Gadevang,710380,2025-11-18 22:00:09,,ForeløbigOptælling,714,742,Danmarksdemokraterne - Inger Støjberg,8,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Østdanmark,Hillerød,219,Gadevang,710380,2025-11-18 22:00:09,,ForeløbigOptælling,714,742,DKP - Kommunisterne,1,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Sydhavslisten,0,,,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Kommunistisk Parti,4,,,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,DKP - Kommunisterne,2,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Enhedslisten - De Rød-Grønne,281,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Alternativet,42,,,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,"Alliancen for Børnene, Ungdommen og Fremtiden",4,,,fd504b0a-00c0-4731-8fed-b054fc6e40c4,U
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,"Venstre, Danmarks Liberale Parti",89,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Danmarksdemokraterne - Inger Støjberg,39,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Radikale Venstre,222,,,82ef776d-6533-4180-abc5-dce24ee8e9d7,B
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Det Konservative Folkeparti,128,,,6722f494-8939-47d9-823c-6b19640de8cd,C
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Dansk Folkeparti,422,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Demokraterne - hele Danmark skal leve,5,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Kristendemokraterne,7,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Nyt Sjælland,28,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Socialdemokratiet,668,,,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Liberal Alliance,96,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,SF - Socialistisk Folkeparti,187,,,c1332412-fb2a-4503-aae7-5e1a0b34593e,F
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Bylisten,8,,,287686fd-375d-4e20-a74e-1e31a266c06a,L
Østdanmark,Ishøj,183,Gildbroskolen,700870,2025-11-18 21:53:08,,ForeløbigOptælling,2264,2442,Moderaterne,32,,,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M
Midtjylland,Skive Kommune,779,Højslev,748881,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Rødovre Kommune,175,Ørbygård,707822,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,SF - Socialistisk Folkeparti,60,,-9.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Det Konservative Folkeparti,160,,-245.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Nye Borgerlige,8,,-58.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Liberal Alliance,56,,25.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Vendelbo-Listen,2,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Moderaterne,2,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Dansk Folkeparti,81,,7.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Kristendemokraterne,7,,-24.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,"Venstre, Danmarks Liberale Parti",237,,-361.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Alternativet,6,,-5.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Danmarksdemokraterne - Inger Støjberg,198,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Enhedslisten - De Rød-Grønne,44,,-36.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Socialdemokratiet,259,,-645.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Thisted,787,Koldby,748370,2025-11-18 21:33:51,,ForeløbigOptælling,1147,1224,Radikale Venstre,27,,-24.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Østdanmark,Høje-Taastrup Kommune,169,Torstorp Skole,703634,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Helsingør Kommune,217,Mørdrupskolen,710304,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,Det Konservative Folkeparti,36,,-21.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,Radikale Venstre,9,,2.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,Socialdemokratiet,94,,-23.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,Borgerlig Fornuft,6,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,Alternativet,9,,3.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,Moderaterne,6,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,KristenDemokraterne,2,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,Liberal Alliance,45,,43.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,Danmarksdemokraterne - Inger Støjberg,46,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,Enhedslisten - De Rød-Grønne,15,,-5.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,Dansk Folkeparti,69,,25.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,SF - Socialistisk Folkeparti,45,,20.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Assens,420,Flemløse,701534,2025-11-18 21:40:07,,ForeløbigOptælling,508,536,"Venstre, Danmarks Liberale Parti",126,,-73.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Midtjylland,Norddjurs Kommune,707,Kulturhuset Pavillonen,709078,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Odense Kommune,461,Agedrup Skole,705856,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Det Konservative Folkeparti,13,,4.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Socialdemokratiet,24,,-9.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Radikale Venstre,10,,4.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Nye Borgerlige,2,,-26.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,SF - Socialistisk Folkeparti,8,,2.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Liberal Alliance,15,,13.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Kristendemokraterne,3,,-2.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Moderaterne,0,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Dansk Folkeparti,19,,-1.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Psykiatri-Listen,2,,0.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Folkelisten for fred og velfærd,2,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,"Venstre, Danmarks Liberale Parti",43,,-56.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Danmarksdemokraterne - Inger Støjberg,42,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Velfærdsdemokraterne,2,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Enhedslisten - De Rød-Grønne,6,,1.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Midtjylland,Herning,657,Simmelkær,701684,2025-11-18 20:53:31,,ForeløbigOptælling,191,199,Alternativet,0,,-1.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Østdanmark,Gentofte Kommune,157,Munkegård,704436,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Thisted Kommune,787,Thisted,705918,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Gentofte Kommune,157,Dyssegård,711716,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Frederikssund Kommune,250,Frederikssund Midt,710206,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Vordingborg Kommune,390,Bårse,709558,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Alternativet,3,,2.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Radikale Venstre,13,,7.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Liberal Alliance,27,,15.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Socialdemokratiet,77,,-25.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Det Konservative Folkeparti,20,,-5.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Nye Borgerlige,2,,-8.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,SF - Socialistisk Folkeparti,14,,6.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Kristendemokraterne,3,,0.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Psykiatri-Listen,4,,3.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Moderaterne,2,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Dansk Folkeparti,41,,17.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Folkelisten for fred og velfærd,0,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,"Venstre, Danmarks Liberale Parti",36,,-17.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Velfærdsdemokraterne,0,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Danmarksdemokraterne - Inger Støjberg,25,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Horsens,615,Sejet,709476,2025-11-18 20:56:01,,ForeløbigOptælling,276,295,Enhedslisten - De Rød-Grønne,9,,-7.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Nordjylland,Aalborg Kommune,851,"Vodskov Kultur og Idrætscenter, Sal",708960,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Gislev,704576,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,Det Konservative Folkeparti,6,,-5.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,SF - Socialistisk Folkeparti,15,,6.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,Socialdemokratiet,54,,-4.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,Dansk Folkeparti,53,,37.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,"Venstre, Danmarks Liberale Parti",288,,-140.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,Danmarksdemokraterne - Inger Støjberg,42,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,Alternativet,2,,1.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,Enhedslisten - De Rød-Grønne,3,,1.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,Radikale Venstre,3,,-5.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,Liberal Alliance,54,,47.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,Borgerlig Fornuft,4,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,KristenDemokraterne,6,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,Moderaterne,6,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Varde,573,Starup,704648,2025-11-18 21:08:03,,ForeløbigOptælling,536,569,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Nordjylland,Jammerbugt Kommune,849,Aabybro,709280,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Vesthimmerlands Kommune,820,Gedsted,710008,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Næstved Kommune,370,Lille Næstved Skole - Herlufsholmvej,712204,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Skanderborg Kommune,746,Morten Børup,700778,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,Radikale Venstre,52,,-24.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,Socialdemokratiet,1260,,-690.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,Kommunistisk Parti,5,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,Borgerlig Fornuft,11,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,Liberal Alliance,211,,172.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,Dansk Folkeparti,578,,354.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,"Venstre, Danmarks Liberale Parti",1929,,-511.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,SF - Socialistisk Folkeparti,270,,201.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,KristenDemokraterne,34,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,Moderaterne,132,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,Danmarksdemokraterne - Inger Støjberg,584,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,Alternativet,15,,12.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,Det Konservative Folkeparti,175,,-215.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Billund,530,Grindsted,707400,2025-11-18 22:04:03,,ForeløbigOptælling,5366,5690,Enhedslisten - De Rød-Grønne,110,,38.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Østdanmark,Københavns Kommune,101,9. Sluseholmen,749403,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Guldborgsund Kommune,376,Nysted,712080,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,KristenDemokraterne,1,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,Moderaterne,11,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,Enhedslisten - De Rød-Grønne,11,,6.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,Borgerlig Fornuft,4,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,Alternativet,7,,7.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,Dansk Folkeparti,115,,23.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,Socialdemokratiet,171,,-50.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,"Venstre, Danmarks Liberale Parti",376,,-213.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,Liberal Alliance,54,,52.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,SF - Socialistisk Folkeparti,25,,13.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,Danmarksdemokraterne - Inger Støjberg,198,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
