region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
Syddanmark,Esbjerg Kommune,561,Guldager,709664,2025-11-19 10:59:35,,Fintælling,867,895,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,163,92.0,-10.0
Syddanmark,Esbjerg Kommune,561,Guldager,709664,2025-11-19 10:59:35,,Fintælling,867,895,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,0,0.0,
Syddanmark,Esbjerg Kommune,561,Guldager,709664,2025-11-19 10:59:35,,Fintælling,867,895,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,11,8.0,
Syddanmark,Esbjerg Kommune,561,Guldager,709664,2025-11-19 10:59:35,,Fintælling,867,895,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,1,0.0,1.0
Syddanmark,Esbjerg Kommune,561,Guldager,709664,2025-11-19 10:59:35,,Fintælling,867,895,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,72,24.0,53.0
Syddanmark,Esbjerg Kommune,561,Guldager,709664,2025-11-19 10:59:35,,Fintælling,867,895,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,64,31.0,9.0
Syddanmark,Esbjerg Kommune,561,Guldager,709664,2025-11-19 10:59:35,,Fintælling,867,895,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,60,33.0,13.0
Syddanmark,Esbjerg Kommune,561,Guldager,709664,2025-11-19 10:59:35,,Fintælling,867,895,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,279,137.0,-133.0
Syddanmark,Esbjerg Kommune,561,Guldager,709664,2025-11-19 10:59:35,,Fintælling,867,895,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,12,5.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,64,32.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,7,6.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,82,62.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,340,150.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,2,2.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,131,89.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,10,2.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,3,1.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,168,101.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,2,1.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,242,71.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,34,12.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,12,2.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,218,121.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,140,80.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,1,0.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,103,66.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,0,0.0,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-19 15:03:20,,Fintælling,1670,1743,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,111,51.0,
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,1,0.0,1.0
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,33,22.0,25.0
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,1,0.0,
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,49,32.0,27.0
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,4,2.0,-7.0
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,80,4.0,51.0
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,21,16.0,19.0
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,128,67.0,
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,4,1.0,
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,25,16.0,16.0
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,0,0.0,-4.0
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,432,38.0,294.0
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,26,14.0,-10.0
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-19 10:56:49,,Fintælling,1081,1121,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,277,58.0,155.0
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,3,0.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,1357,685.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,516,312.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,16,7.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,1363,920.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,6,4.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,173,71.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,2533,1866.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,336,229.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,357,272.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,151,77.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,719,427.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,2,0.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,56,28.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,10,2.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,399,254.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,10,8.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,10,2.0,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-19 18:20:46,,Fintælling,8041,8281,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,24,13.0,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,1405,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,1295,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,275,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,220,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,1161,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,19,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,11,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,1333,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,396,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,3,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,714,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,46,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,9,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,12,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,8,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,17,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,752,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,23,,
Østdanmark,København,101,2. Vest,712286,2025-11-19 02:48:49,,ForeløbigOptælling,8943,9129,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,1244,,
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,24,7.0,
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,4,1.0,-5.0
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,4,3.0,-67.0
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,265,53.0,11.0
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,121,65.0,
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,26,17.0,7.0
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,2,1.0,2.0
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,24,10.0,3.0
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,23,2.0,3.0
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,215,37.0,-5.0
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,2,0.0,
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,49,32.0,-10.0
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,18,13.0,14.0
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-19 09:51:25,,Fintælling,848,882,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,71,15.0,-122.0
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,2,2.0,-3.0
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,329,78.0,273.0
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,1,1.0,
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,1,0.0,1.0
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,117,11.0,71.0
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,552,43.0,432.0
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,184,70.0,
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,26,19.0,18.0
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,1,0.0,
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,24,16.0,18.0
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,31,19.0,29.0
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,34,19.0,32.0
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,55,31.0,51.0
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-19 11:15:07,,Fintælling,1361,1417,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,4,2.0,4.0
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,198,137.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,433,232.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,37,20.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,0,0.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,5,0.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,262,172.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,391,133.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,4,2.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,215,159.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,11,8.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,93,48.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,867,459.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,60,55.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,11,3.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,13,4.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,439,167.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,712,448.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,1,1.0,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-19 12:36:05,,Fintælling,3755,3930,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,3,0.0,
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,4,4.0,-39.0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,31,9.0,-16.0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,115,59.0,
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,68,8.0,-67.0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,1,1.0,
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,2,2.0,
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,2,2.0,0.0
