region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Midtjylland,Randers Kommune,730,Søndermarkskolen,708744,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Varde By,701470,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Norddjurs Kommune,707,Anholt Skole,711832,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Løjt,701976,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Assens,710764,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Dreslette,701526,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Volstrup,712112,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Vandel Nord,702258,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gentofte Kommune,157,Ordrup,702872,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Tølløse,708878,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Grejsdalen Nord,705594,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Korshøjskolen,710316,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Kalundborghallen,701032,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Ringe,711798,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Rørvig,701300,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Greve Kommune,253,Greve Idrætscenter,718916,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Langeland Kommune,482,Tullebølle,701464,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,"Hedensted, St.Dalby Og Urlev",702112,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gentofte Kommune,157,Skovshoved,704424,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Kværndrup,704582,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Østerbro,703554,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,Kvistgård Idrætsanlæg,705746,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,PFA Kollegiet i Nørresundby,748032,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Rismølleskolen,707150,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Beder Skole,709990,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Frederiks,708912,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Greve Kommune,253,Tunehallerne,718910,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Uldum,706840,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,Snekkersten Hallen,702682,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Langeland Kommune,482,Rudkøbing,704594,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Tårnby Kommune,185,Tårnby,709804,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Hvalpsund,711328,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Holstebro Kommune,661,Mejrup,703338,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Væggerløse,701764,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Gislinge,710502,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Ellested Og Herrested,702004,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Læborg,703014,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ballerup Kommune,151,Måløv Ny Hal - Måløvhøj Skole - Måløv,706992,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Faxe Kommune,320,Sofiendal,704216,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gladsaxe Kommune,159,Værebro,706944,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Mariagerfjord Kommune,846,Valsgård,702354,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Skt. Jørgens Hallen,746369,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Holsted,701368,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lejre Kommune,350,Rye,707756,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Hatting,706280,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Rørup,748071,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Ø. Bjerregrav Forsamlingshus,702776,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Gedser,705108,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Morsø Kommune,773,Nykøbing,710282,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederikssund Kommune,250,Frederikssund Syd,704056,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Kraghave,712124,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Bornholms Regionskommune,400,Klemensker,712002,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Mariagerfjord Kommune,846,Onsild,706980,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Vestbyen,704998,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Lemming,711254,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Dragør Kommune,155,Dragør Skole,706596,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Ejerslykkeskolen,707294,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Malling Skole,711386,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Hjøllund,702052,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Havnbjerg,710634,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Ærø Kommune,492,Ærøskøbing,702246,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hørsholm Kommune,223,Hørsholm,707664,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Tistrup,704624,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Spørring Fælleshus,705520,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lyngby-Taarbæk Kommune,173,Lundtofte,710194,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Albertslund Kommune,165,Egelundskolen,709136,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Ebberup/Helnæs,709318,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Errindlev,708426,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Høje-Taastrup Kommune,169,Børne- og Kulturhuset,701852,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,6. Øst,706172,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Rude - Kirkeskovskolen,702758,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Præstø,706306,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kerteminde Kommune,440,Hindsholm,712260,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Thorning,703820,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Kvartershuset Syd,700984,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Gadbjerg Nord,706950,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Raklev,711460,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Løsning Sogn,706834,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Kliplev,706660,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Bellevuehallerne, Risskov",709972,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Rynkevang,711468,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Billund Kommune,530,St./Krogager,710594,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Glostrup Kommune,161,Vestervangskolen,700820,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,7. Nord,710820,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Kelstrup,711872,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Rødekro,706666,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Sdr. Felding,701664,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Fredericia Kommune,607,Gymnasiet 1,707936,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Nibe Hallen,705942,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Hjallerup,700990,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Tommerup,710784,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Struer Kommune,671,Bremdal,706786,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Herning,712062,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Brøndby Kommune,153,Brøndbyvester Skole,707090,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Norddjurs Kommune,707,Kulturhuset Stationen,709066,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Padborg,709832,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Ødsted Syd,710116,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Kobberbakkeskolen - Sydby,711142,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Østofte,708456,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Bringstrup,703062,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Bogø,701742,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Sommersted,707612,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"FrydenlundHUSET, Aarhus V",709952,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vallensbæk Kommune,187,"Vallensbæk Skole, Multisalen",707962,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rudersdal Kommune,230,Birkerød,711588,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Gudme,709786,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Holstebro Kommune,661,Vemb,703316,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Årre,709060,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,3. Sølvgade,749404,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Billund Kommune,530,Billund,704500,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Skelby,749297,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Hald Ege,702938,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Ørebro,749358,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Dronninglund,705640,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Assentofthallen,710392,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,Toldkammeret,748170,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Taars,701230,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,4. Nordøst,749399,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Lem-Vejby,748888,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Sydals,703032,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Sønderbro,710898,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rudersdal Kommune,230,Trørød,707194,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Lemvig Kommune,665,Klinkby,711178,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Salbrovad,709286,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Hornsyld,711310,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gladsaxe Kommune,159,Egegård,702286,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Eskilstrup,712156,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Sandby,707930,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Glumsø,703666,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Halsnæs Kommune,260,Enghaven,707654,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Samsø Kommune,741,Tranebjerg,709154,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nordfyns Kommune,480,Hårslev,748635,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Norddjurs Kommune,707,Ørsted,704660,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Hørning,709844,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Vordingborg,711010,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Østerild,748373,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Dybbøl,701416,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Tranbjerg Skole,702228,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Feldborg,709514,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Middelfart Kommune,410,Strib,703828,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederiksberg Kommune,147,"11. Kreds, Rådhuset",701726,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Dannemare,706746,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,7. Vanløse,710814,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,1. Nordhavn,749398,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Tårnby Kommune,185,Kastrup,708012,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Skagen,705148,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Baunehøj,710404,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Sejs,705410,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Horne,707556,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gladsaxe Kommune,159,Hovedbiblioteket,711428,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Strandby,708538,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Skibbild/Nøvling,703474,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Tårnby Kommune,185,Vestamager,711216,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,Brødeskov,701190,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Aulum,709506,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Bedsted,704712,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Østre,705356,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Gørding,707864,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Troldhede,707950,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Virklund,700796,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Skellerup,703760,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"DOKK1, Aarhus C",708544,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Faaborg,701392,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Esbjerg Rådhus,705826,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Tversted,710470,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nordfyns Kommune,480,Skovløkken,748630,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Vissenbjerg,748070,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Laurbjerg/Houlbjerg,711048,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Hundelev,710482,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Allerød Kommune,201,Ravnsholt,705398,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,Ullerød,701196,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Rasmus Rask-Skolen,705882,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ishøj Kommune,183,Vibeholmskolen,709938,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Hjørring - Nord,704384,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Camp U,711662,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,8. Valby,707648,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Haderslev Nord,706096,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederikssund Kommune,250,Slangerup,707024,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Albertslund Kommune,165,Herstedøster Skole,704718,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Stenstrup,701964,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ikast-Brande Kommune,756,Brande,703930,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Ans,708400,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lejre Kommune,350,Sonnerup,706260,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Blistrup,708756,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Brøndby Kommune,153,Tjørnehøjhallen,707084,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Bylderup,706654,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Fuglebjerg,711122,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Mølholmhallen Syd,705630,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Gug Skole,706010,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,København,101,2. Nord,706166,2025-08-19 06:43:55,,Fintælling,36188,36437,Socialdemokratiet,18094,1548,-4,8fbb2d9c-b8c0-466d-86d7-e9e49f9afc09,A
Østdanmark,København,101,2. Nord,706166,2025-08-19 06:43:55,,Fintælling,36188,36437,Venstre,18094,1548,-4,c721c742-8e4a-40f8-983e-7b8e63fa451e,V
Østdanmark,Holbæk Kommune,316,Orø,707528,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Vejlby-Risskov Hallen,711368,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,5. Vest,710832,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Brønderslev,710140,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Fredericia Kommune,607,Indre By,712216,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Brovst,711858,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Egense,705328,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Hjørring - Centrum,710442,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Køge Kommune,259,Køge By,711336,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,6. Syd,710808,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Solbjergskolen,709996,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Horreby,709640,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Fole,709390,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Bregninge,707990,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Ærø Kommune,492,Søby,700952,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Syddjurs Kommune,706,Mørke,710826,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Odder Kommune,727,Hundslund,704986,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Slots Bjergby - Hashøjskolen,748430,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hvidovre Kommune,167,Avedøre Skole,702080,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Søvind,712020,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,København,101,1. ,707732,2025-08-19 06:43:53,,ForeløbigOptælling,36188,36437,Socialdemokratiet,18094,1548,-4,9481c773-dfd5-472a-b6bb-d5c2cfa917a6,A
